notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,5,false,2026-01-15,,Princess Mononoke,2026-01-02
,8,false,2026-01-15,,Kannur Squad,2026-01-02
,6,false,2026-01-15,,Hit Man,2026-01-02
,7,false,2026-01-15,,Ustad Hotel,2026-01-02
,9,false,2026-01-15,,Kumbalangi Nights,2026-01-02
,7,false,2026-01-15,,Aliens,2026-01-02
,8,false,2026-01-15,,Alien,2026-01-02
,3,false,2026-01-15,,The Garfield Movie,2026-01-02
,7,false,2026-01-15,,Se7en,2026-01-02
,8,false,2026-01-15,,Deadpool & Wolverine,2026-01-02
,6,false,2026-01-15,,Oldboy,2026-01-02
,6,false,2026-01-15,,The Lord of the Rings: The Return of the King,2026-01-02
,6,false,2026-01-15,,Longlegs,2026-01-02
,7,false,2026-01-15,,Maharaja,2026-01-02
,7,false,2026-01-15,,Godzilla Minus One,2026-01-02
,8,false,2026-01-15,,Kill,2026-01-02
,6,false,2026-01-15,,Aamis,2026-01-02
,6,false,2026-01-15,,The 40 Year Old Virgin,2026-01-02
,7,false,2026-01-15,,Inside Out,2026-01-02
,7,false,2026-01-15,,The Truman Show,2026-01-02
,7,false,2026-01-15,,The Shining,2026-01-02
,6,false,2026-01-15,,Black Swan,2026-01-02
,8,false,2026-01-15,,A Beautiful Mind,2026-01-02
,1,false,2026-01-15,,Licorice Pizza,2026-01-02
,7,false,2026-01-15,,Fantastic Mr. Fox,2026-01-02
,5,false,2026-01-15,,Blue Beetle,2026-01-02
,4,false,2026-01-15,,Hanu-Man,2026-01-02
,7,false,2026-01-15,,Aavesham,2026-01-02
,7,false,2026-01-15,,Kingdom of the Planet of the Apes,2026-01-02
,8,false,2026-01-15,,Speed,2026-01-02
,6,false,2026-01-15,,Manjummel Boys,2026-01-02
,6,false,2026-01-15,,My Neighbor Totoro,2026-01-02
,6,false,2026-01-15,,Godzilla x Kong: The New Empire,2026-01-02
,7,false,2026-01-15,,Shaitaan,2026-01-02
,8,false,2026-01-15,,Dune: Part Two,2026-01-02
,7,false,2026-01-15,,Harry Potter and the Order of the Phoenix,2026-01-02
,8,false,2026-01-15,,Ratatouille,2026-01-02
,9,false,2026-01-15,,Finch,2026-01-02
,6,false,2026-01-15,,Ready or Not,2026-01-02
,7,false,2026-01-15,,TRON: Legacy,2026-01-02
,5,false,2026-01-15,,The Babadook,2026-01-02
,7,false,2026-01-15,,Moana,2026-01-02
,7,false,2026-01-15,,Brave,2026-01-02
,4,false,2026-01-15,,Cocaine Bear,2026-01-02
,7,false,2026-01-15,,Gladiator,2026-01-02
,4,false,2026-01-15,,Meg 2: The Trench,2026-01-02
,6,false,2026-01-15,,Barbie,2026-01-02
,7,false,2026-01-15,,Oppenheimer,2026-01-02
,8,false,2026-01-15,,Mission: Impossible - Dead Reckoning Part One,2026-01-02
,6,false,2026-01-15,,Indiana Jones and the Dial of Destiny,2026-01-02
,7,false,2026-01-15,,Before Midnight,2026-01-02
,8,false,2026-01-15,,Before Sunset,2026-01-02
,8,false,2026-01-15,,Extraction 2,2026-01-02
,7,false,2026-01-15,,The Flash,2026-01-02
,9,false,2026-01-15,,Spider-Man: Across the Spider-Verse,2026-01-02
,7,false,2026-01-15,,Missing,2026-01-02
,8,false,2026-01-15,,Your Name.,2026-01-02
,8,false,2026-01-15,,2018,2026-01-02
,5,false,2026-01-15,,Ant-Man and the Wasp: Quantumania,2026-01-02
,8,false,2026-01-15,,Guardians of the Galaxy Vol. 3,2026-01-02
,6,false,2026-01-15,,Barbarian,2026-01-02
,8,false,2026-01-15,,Pulp Fiction,2026-01-02
,8,false,2026-01-15,,Nope,2026-01-02
,6,false,2026-01-15,,Romancham,2026-01-02
,8,false,2026-01-15,,John Wick: Chapter 4,2026-01-02
,7,false,2026-01-15,,On Your Six: Thirty Years of Top Gun,2026-01-02
,6,false,2026-01-15,,Pacific Rim: Uprising,2026-01-02
,7,false,2026-01-15,,Mission: Impossible II,2026-01-02
,7,false,2026-01-15,,Men in Black II,2026-01-02
,6,false,2026-01-15,,Hancock,2026-01-02
,6,false,2026-01-15,,Angel Has Fallen,2026-01-02
,7,false,2026-01-15,,The A-Team,2026-01-02
,4,false,2026-01-15,,Kong: Skull Island,2026-01-02
,7,false,2026-01-15,,Mission: Impossible,2026-01-02
,6,false,2026-01-15,,Ong Bak,2026-01-02
,7,false,2026-01-15,,The Godfather Part III,2026-01-02
,8,false,2026-01-15,,Creed II,2026-01-02
,9,false,2026-01-15,,Swades,2026-01-02
,8,false,2026-01-15,,Justice League: The Flashpoint Paradox,2026-01-02
,5,false,2026-01-15,,Shazam! Fury of the Gods,2026-01-02
,7,false,2026-01-15,,Avatar: The Way of Water,2026-01-02
,4,false,2026-01-15,,Grown Ups 2,2026-01-02
,8,false,2026-01-15,,Creed,2026-01-02
,7,false,2026-01-15,,Collateral,2026-01-02
,7,false,2026-01-15,,Life Is Beautiful,2026-01-02
,6,false,2026-01-15,,28 Days Later,2026-01-02
,5,false,2026-01-15,,I Saw the Devil,2026-01-02
,7,false,2026-01-15,,King Kong,2026-01-02
,7,false,2026-01-15,,The Founder,2026-01-02
,6,false,2026-01-15,,The Gray Man,2026-01-02
,7,false,2026-01-15,,Southpaw,2026-01-02
,6,false,2026-01-15,,Nobody,2026-01-02
,6,false,2026-01-15,,Bullet Train,2026-01-02
,7,false,2026-01-15,,Glass Onion: A Knives Out Mystery,2026-01-02
,6,false,2026-01-15,,Black Adam,2026-01-02
,8,false,2026-01-15,,Black Panther: Wakanda Forever,2026-01-02
,8,false,2026-01-15,,Reservoir Dogs,2026-01-02
,8,false,2026-01-15,,The Social Network,2026-01-02
,8,false,2026-01-15,,The Lion King,2025-10-05
,8,false,2026-01-15,,Trance,2026-01-02
,8,false,2026-01-15,,777 Charlie,2026-01-02
,6,false,2026-01-15,,Kantara,2026-01-02
,8,false,2026-01-15,,Joji,2026-01-02
,5,false,2026-01-15,,DC League of Super-Pets,2026-01-02
,6,false,2026-01-15,,Uncharted,2026-01-02
,8,false,2026-01-15,,Aparajito,2026-01-02
,8,false,2026-01-15,,Pather Panchali,2026-01-02
,8,false,2026-01-15,,Two,2026-01-02
,10,false,2026-01-15,,Isle of Dogs,2026-01-02
,7,false,2026-01-15,,Moonrise Kingdom,2026-01-02
,6,false,2026-01-15,,The Nice Guys,2026-01-02
,7,false,2026-01-15,,Rocketry: The Nambi Effect,2026-01-02
,6,false,2026-01-15,,Thor: Love and Thunder,2026-01-02
,9,false,2026-01-15,,Top Gun: Maverick,2026-01-02
,8,false,2026-01-15,,Bohemian Rhapsody,2026-01-02
,10,false,2026-01-15,,Everything Everywhere All at Once,2026-01-02
,8,false,2026-01-15,,The Kashmir Files,2026-01-02
,7,false,2026-01-15,,Doctor Strange in the Multiverse of Madness,2026-01-02
,6,false,2026-01-15,,The Adam Project,2026-01-02
,7,false,2026-01-15,,Minnal Murali,2026-01-02
,8,false,2026-01-15,,Hacksaw Ridge,2026-01-02
,10,false,2026-01-15,,The Batman,2026-01-02
,6,false,2026-01-15,,Malignant,2026-01-02
,7,false,2026-01-15,,Pushpa: The Rise,2026-01-02
,8,false,2026-01-15,,A Silent Voice: The Movie,2026-01-02
,8,false,2026-01-15,,Sardar Udham,2026-01-02
,7,false,2026-01-15,,The Call,2026-01-02
,6,false,2026-01-15,,Forgotten,2026-01-02
,7,false,2026-01-15,,Harry Potter and the Half-Blood Prince,2026-01-02
,7,false,2026-01-15,,Harry Potter and the Deathly Hallows: Part 1,2026-01-02
,8,false,2026-01-15,,Harry Potter and the Deathly Hallows: Part 2,2026-01-02
,7,false,2026-01-15,,War Horse,2026-01-02
,7,false,2026-01-15,,Harry Potter and the Goblet of Fire,2026-01-02
,7,false,2026-01-15,,Harry Potter and the Chamber of Secrets,2026-01-02
,7,false,2026-01-15,,Harry Potter and the Philosopher's Stone,2026-01-02
,7,false,2026-01-15,,A Quiet Place Part II,2026-01-02
,9,false,2026-01-15,,Spider-Man: No Way Home,2026-01-02
,7,false,2026-01-15,,El Camino: A Breaking Bad Movie,2026-01-02
,6,false,2026-01-15,,No Time to Die,2026-01-02
,8,false,2026-01-15,,Eternals,2026-01-02
,7,false,2026-01-15,,Sanak,2026-01-02
,3,false,2026-01-15,,F9,2026-01-02
,7,false,2026-01-15,,Sherlock: The Final Problem,2026-01-02
,8,false,2026-01-15,,Sherlock: The Abominable Bride,2026-01-02
,8,false,2026-01-15,,Dune,2026-01-02
,5,false,2026-01-15,,Venom: Let There Be Carnage,2026-01-02
,7,false,2026-01-15,,Free Guy,2026-01-02
,6,false,2026-01-15,,The Tomorrow War,2026-01-02
,7,false,2026-01-15,,Black Widow,2026-01-02
,7,false,2026-01-15,,The Matrix,2026-01-02
,8,false,2026-01-15,,Shang-Chi and the Legend of the Ten Rings,2026-01-02
,6,false,2026-01-15,,"Batman: The Long Halloween, Part Two",2026-01-02
,7,false,2026-01-15,,The Suicide Squad,2026-01-02
,7,false,2026-01-15,,"Batman: The Long Halloween, Part One",2026-01-02
,9,false,2026-01-15,,Sound of Metal,2026-01-02
,6,false,2026-01-15,,Army of the Dead,2026-01-02
,5,false,2026-01-15,,Godzilla vs. Kong,2026-01-02
,7,false,2026-01-15,,Shadow,2026-01-02
,9,false,2026-01-15,,Minari,2026-01-02
,5,false,2026-01-15,,Mortal Kombat,2026-01-02
,9,false,2026-01-15,,Omertà,2026-01-02
,8,false,2026-01-15,,Batman v Superman: Dawn of Justice - Ultimate Edition,2026-01-02
,9,false,2026-01-15,,Zack Snyder's Justice League,2026-01-02
,7,false,2026-01-15,,Grown Ups,2026-01-02
,7,false,2026-01-15,,Drishyam 2,2026-01-02
,8,false,2026-01-15,,Drishyam,2025-10-05
,7,false,2026-01-15,,There Will Be Blood,2026-01-02
,7,false,2026-01-15,,Okja,2026-01-02
,7,false,2026-01-15,,Scott Pilgrim vs. the World,2026-01-02
,8,false,2026-01-15,,The Hurt Locker,2026-01-02
,7,false,2026-01-15,,Donnie Darko,2026-01-02
,7,false,2026-01-15,,Top Gun,2026-01-02
,5,false,2026-01-15,,Wonder Woman 1984,2026-01-02
,8,false,2026-01-15,,Train to Busan,2026-01-02
,8,false,2026-01-15,,Tenet,2026-01-02
,7,false,2026-01-15,,Incendies,2026-01-02
,7,false,2026-01-15,,War of the Worlds,2026-01-02
,7,false,2026-01-15,,Seven Pounds,2026-01-02
,6,false,2026-01-15,,Ghost in the Shell,2026-01-02
,7,false,2026-01-15,,Fast Five,2026-01-02
,8,false,2026-01-15,,Fast & Furious 6,2026-01-02
,7,false,2026-01-15,,The Fate of the Furious,2026-01-02
,6,false,2026-01-15,,The Fast and the Furious: Tokyo Drift,2026-01-02
,9,false,2026-01-15,,Rush Hour,2026-01-02
,7,false,2026-01-15,,Fast & Furious,2026-01-02
,7,false,2026-01-15,,Sherlock Holmes and Dr. Watson: A Perfect Chemistry,2026-01-02
,4,false,2026-01-15,,The Hobbit: The Desolation of Smaug,2026-01-02
,6,false,2026-01-15,,How to Train Your Dragon 2,2026-01-02
,8,false,2026-01-15,,Vikram Vedha,2026-01-02
,7,false,2026-01-15,,Moneyball,2026-01-02
,7,false,2026-01-15,,Déjà Vu,2026-01-02
,6,false,2026-01-15,,Jurassic World,2026-01-02
,8,false,2026-01-15,,The Godfather Part II,2026-01-02
,6,false,2026-01-15,,Kingsman: The Golden Circle,2026-01-02
,9,false,2026-01-15,,Schindler's List,2026-01-02
,9,false,2026-01-15,,The Usual Suspects,2026-01-02
,8,false,2026-01-15,,Back to the Future Part III,2026-01-02
,6,false,2026-01-15,,American Beauty,2026-01-02
,6,false,2026-01-15,,The Hateful Eight,2026-01-02
,6,false,2026-01-15,,Sin City,2026-01-02
,8,false,2026-01-15,,The Big Lebowski,2026-01-02
,6,false,2026-01-15,,Nightcrawler,2026-01-02
,7,false,2026-01-15,,Into the Wild,2026-01-02
,6,false,2026-01-15,,The Machinist,2026-01-02
,7,false,2026-01-15,,First Man,2026-01-02
,6,false,2026-01-15,,Wind River,2026-01-02
,8,false,2026-01-15,,Boyhood,2026-01-02
,7,false,2026-01-15,,American Hustle,2026-01-02
,7,false,2026-01-15,,Predestination,2026-01-02
,5,false,2026-01-15,,The Twilight Saga: Breaking Dawn - Part 2,2026-01-02
,5,false,2026-01-15,,The Lone Ranger,2026-01-02
,7,false,2026-01-15,,The Girl on the Train,2026-01-02
,8,false,2026-01-15,,Ted,2026-01-02
,7,false,2026-01-15,,The Amazing Spider-Man 2,2026-01-02
,6,false,2026-01-15,,Divergent,2025-10-05
,8,false,2026-01-15,,Spectre,2025-10-05
,7,false,2026-01-15,,8 Mile,2025-10-05
,7,false,2026-01-15,,Taken,2025-10-05
,8,false,2026-01-15,,Gravity,2025-10-05
,8,false,2026-01-15,,Prisoners,2025-10-05
,7,false,2026-01-15,,Cast Away,2025-10-05
,5,false,2026-01-15,,The Hunger Games: Catching Fire,2025-10-05
,6,false,2026-01-15,,The Hunger Games,2025-10-05
,8,false,2026-01-15,,Unbroken,2025-10-05
,7,false,2026-01-15,,Perfume: The Story of a Murderer,2025-10-05
,6,false,2026-01-15,,The Girl with the Dragon Tattoo,2025-10-05
,7,false,2026-01-15,,Drive,2025-10-05
,8,false,2026-01-15,,The King's Speech,2025-10-05
,7,false,2026-01-15,,Les Misérables,2025-10-05
,8,false,2026-01-15,,Silver Linings Playbook,2025-10-05
,3,false,2026-01-15,,The Lighthouse,2025-10-05
,7,false,2026-01-15,,We Bought a Zoo,2025-10-05
,7,false,2026-01-15,,Step Up Revolution,2025-10-05
,7,false,2026-01-15,,Up in the Air,2025-10-05
,8,false,2026-01-15,,Rush,2025-10-05
,8,false,2026-01-15,,Insomnia,2025-10-05
,8,false,2026-01-15,,Arjun Reddy,2025-10-05
,8,false,2026-01-15,,Spider-Man,2025-10-05
,8,false,2026-01-15,,Spider-Man 3,2025-10-05
,7,false,2026-01-15,,Escape Plan,2025-10-05
,8,false,2026-01-15,,Queen,2025-10-05
,9,false,2026-01-15,,A Wednesday!,2025-10-05
,8,false,2026-01-15,,Rockstar,2025-10-05
,8,false,2026-01-15,,Newton,2025-10-05
,9,false,2026-01-15,,Dil Chahta Hai,2025-10-05
,7,false,2026-01-15,,Extraction,2025-10-05
,7,false,2026-01-15,,The Man from U.N.C.L.E.,2025-10-05
,5,false,2026-01-15,,Birdman or (The Unexpected Virtue of Ignorance),2025-10-05
,6,false,2026-01-15,,Blade Runner 2049,2025-10-05
,8,false,2026-01-15,,The Godfather,2025-10-05
,7,false,2026-01-15,,The Theory of Everything,2025-10-05
,8,false,2026-01-15,,Lady Bird,2025-10-05
,7,false,2026-01-15,,The Notebook,2025-10-05
,8,false,2026-01-15,,Dallas Buyers Club,2025-10-05
,7,false,2026-01-15,,Pirates of the Caribbean: Dead Man's Chest,2025-10-05
,7,false,2026-01-15,,Begin Again,2025-10-05
,7,false,2026-01-15,,New York,2025-10-05
,7,false,2026-01-15,,Life of Pi,2025-10-05
,8,false,2026-01-15,,Talaash,2025-10-05
,8,false,2026-01-15,,The Lunchbox,2025-10-05
,8,false,2026-01-15,,Manjhi: The Mountain Man,2025-10-05
,7,false,2026-01-15,,Gifted,2025-10-05
,8,false,2026-01-15,,The Fault in Our Stars,2025-10-05
,7,false,2026-01-15,,Unbreakable,2025-10-05
,8,false,2026-01-15,,Hungama,2025-10-05
,7,false,2026-01-15,,Pitch Perfect,2025-10-05
,9,false,2026-01-15,,Tumbbad,2025-10-05
,8,false,2026-01-15,,Blood Diamond,2025-10-05
,7,false,2026-01-15,,Wazir,2025-10-05
,8,false,2026-01-15,,Lakshya,2025-10-05
,10,false,2026-01-15,,Sholay,2025-10-05
,7,false,2026-01-15,,Fantastic Four,2025-10-05
,8,false,2026-01-15,,A Walk to Remember,2025-10-05
,5,false,2026-01-15,,After Earth,2025-10-05
,10,false,2026-01-15,,The Pursuit of Happyness,2025-10-05
,6,false,2026-01-15,,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2025-10-05
,7,false,2026-01-15,,"I, Tonya",2025-10-05
,4,false,2026-01-15,,Green Lantern,2025-10-05
,6,false,2026-01-15,,The Ugly Truth,2025-10-05
,6,false,2026-01-15,,X-Men Origins: Wolverine,2025-10-05
,6,false,2026-01-15,,X-Men: The Last Stand,2025-10-05
,6,false,2026-01-15,,X-Men,2025-10-05
,6,false,2026-01-15,,The Amazing Spider-Man,2025-10-05
,6,false,2026-01-15,,Man of Steel,2025-10-05
,7,false,2026-01-15,,X-Men: Days of Future Past,2025-10-05
,8,false,2026-01-15,,Spider-Man 2,2025-10-05
,6,false,2026-01-15,,Pirates of the Caribbean: On Stranger Tides,2025-10-05
,8,false,2026-01-15,,Pirates of the Caribbean: At World's End,2025-10-05
,6,false,2026-01-15,,Edward Scissorhands,2025-10-05
,7,false,2026-01-15,,Johnny English,2025-10-05
,6,false,2026-01-15,,Johnny English Strikes Again,2025-10-05
,7,false,2026-01-15,,Johnny English Reborn,2025-10-05
,5,false,2026-01-15,,American Psycho,2025-10-05
,8,false,2026-01-15,,The Departed,2025-10-05
,7,false,2026-01-15,,Murder on the Orient Express,2025-10-05
,7,false,2026-01-15,,The Silence of the Lambs,2025-10-05
,7,false,2026-01-15,,The Incredible Hulk,2025-10-05
,7,false,2026-01-15,,Thor,2025-10-05
,6,false,2026-01-15,,Thor: The Dark World,2025-10-05
,7,false,2026-01-15,,Ant-Man,2025-10-05
,8,false,2026-01-15,,Jurassic Park,2025-10-05
,8,false,2026-01-15,,Raiders of the Lost Ark,2025-10-05
,8,false,2026-01-15,,Indiana Jones and the Last Crusade,2025-10-05
,8,false,2026-01-15,,Indiana Jones and the Kingdom of the Crystal Skull,2025-10-05
,9,false,2026-01-15,,Lincoln,2025-10-05
,7,false,2026-01-15,,Despicable Me,2025-10-05
,8,false,2026-01-15,,Kung Fu Panda,2025-10-05
,8,false,2026-01-15,,Ice Age: Dawn of the Dinosaurs,2025-10-05
,8,false,2026-01-15,,Ice Age: The Meltdown,2025-10-05
,7,false,2026-01-15,,How to Train Your Dragon,2025-10-05
,7,false,2026-01-15,,Toy Story 3,2025-10-05
,7,false,2026-01-15,,Toy Story 2,2025-10-05
,8,false,2026-01-15,,Toy Story,2025-10-05
,8,false,2026-01-15,,Finding Dory,2025-10-05
,6,false,2026-01-15,,Don Jon,2025-10-05
,8,false,2026-01-15,,Furious 7,2025-10-05
,8,false,2026-01-15,,Zodiac,2025-10-05
,7,false,2026-01-15,,Sherlock Holmes,2025-10-05
,6,false,2026-01-15,,Pain & Gain,2025-10-05
,6,false,2026-01-15,,Deepwater Horizon,2025-10-05
,7,false,2026-01-15,,Pearl Harbor,2025-10-05
,8,false,2026-01-15,,Ocean's Thirteen,2025-10-05
,8,false,2026-01-15,,Ocean's Twelve,2025-10-05
,8,false,2026-01-15,,Ocean's Eleven,2025-10-05
,5,false,2026-01-15,,The Lord of the Rings: The Fellowship of the Ring,2025-10-05
,5,false,2026-01-15,,The Lord of the Rings: The Two Towers,2025-10-05
,6,false,2026-01-15,,The Hobbit: An Unexpected Journey,2025-10-05
,5,false,2026-01-15,,The Hobbit: The Battle of the Five Armies,2025-10-05
,8,false,2026-01-15,,Argo,2025-10-05
,6,false,2026-01-15,,Pirates of the Caribbean: Dead Men Tell No Tales,2025-10-05
,5,false,2026-01-15,,The King's Man,2025-10-05
,7,false,2026-01-15,,1917,2025-10-05
,8,false,2026-01-15,,Skyfall,2025-10-05
,8,false,2026-01-15,,Casino Royale,2025-10-05
,8,false,2026-01-15,,Quantum of Solace,2025-10-05
,5,false,2026-01-15,,The Bourne Legacy,2025-10-05
,7,false,2026-01-15,,The Bourne Ultimatum,2025-10-05
,7,false,2026-01-15,,The Bourne Supremacy,2025-10-05
,7,false,2026-01-15,,The Bourne Identity,2025-10-05
,7,false,2026-01-15,,The Last Samurai,2025-10-05
,7,false,2026-01-15,,Mission: Impossible III,2025-10-05
,9,false,2026-01-15,,Mission: Impossible - Ghost Protocol,2025-10-05
,8,false,2026-01-15,,Mission: Impossible - Rogue Nation,2025-10-05
,8,false,2026-01-15,,Mission: Impossible - Fallout,2025-10-05
,6,false,2026-01-15,,Minority Report,2025-10-05
,7,false,2026-01-15,,Looper,2025-10-05
,7,false,2026-01-15,,Source Code,2025-10-05
,6,false,2026-01-15,,Jurassic World: Fallen Kingdom,2025-10-05
,6,false,2026-01-15,,Ex Machina,2025-10-05
,2,false,2026-01-15,,Bumblebee,2025-10-05
,7,false,2026-01-15,,Her,2025-10-05
,7,false,2026-01-15,,Split,2025-10-05
,7,false,2026-01-15,,Glass,2025-10-05
,7,false,2026-01-15,,The Jungle Book,2025-10-05
,8,false,2026-01-15,,The Lion King,2025-10-05
,7,false,2026-01-15,,WALL·E,2025-10-05
,7,false,2026-01-15,,Finding Nemo,2025-10-05
,6,false,2026-01-15,,Shrek,2025-10-05
,7,false,2026-01-15,,Harry Potter and the Prisoner of Azkaban,2025-10-05
,5,false,2026-01-15,,Wanted,2025-10-05
,7,false,2026-01-15,,Django Unchained,2025-10-05
,8,false,2026-01-15,,Saving Private Ryan,2025-10-05
,8,false,2026-01-15,,The Terminal,2025-10-05
,6,false,2026-01-15,,Darkest Hour,2025-10-05
,6,false,2026-01-15,,American Sniper,2025-10-05
,8,false,2026-01-15,,Captain Phillips,2025-10-05
,8,false,2026-01-15,,Bridge of Spies,2025-10-05
,7,false,2026-01-15,,Sully,2025-10-05
,8,false,2026-01-15,,Catch Me If You Can,2025-10-05
,7,false,2026-01-15,,A Star Is Born,2025-10-05
,6,false,2026-01-15,,The Greatest Showman,2025-10-05
,7,false,2026-01-15,,The Shape of Water,2025-10-05
,8,false,2026-01-15,,Get Out,2025-10-05
,8,false,2026-01-15,,A Quiet Place,2025-10-05
,5,false,2026-01-15,,Don't Breathe,2025-10-05
,7,false,2026-01-15,,Insidious,2025-10-05
,6,false,2026-01-15,,The Conjuring,2025-10-05
,6,false,2026-01-15,,Annabelle Comes Home,2025-10-05
,6,false,2026-01-15,,It Chapter Two,2025-10-05
,6,false,2026-01-15,,Limitless,2025-10-05
,6,false,2026-01-15,,Real Steel,2025-10-05
,7,false,2026-01-15,,Edge of Tomorrow,2025-10-05
,6,false,2026-01-15,,Pacific Rim,2025-10-05
,5,false,2026-01-15,,Transformers: Age of Extinction,2025-10-05
,5,false,2026-01-15,,Transformers: Dark of the Moon,2025-10-05
,6,false,2026-01-15,,Transformers: Revenge of the Fallen,2025-10-05
,7,false,2026-01-15,,Transformers,2025-10-05
,6,false,2026-01-15,,Men in Black 3,2025-10-05
,6,false,2026-01-15,,I Am Legend,2025-10-05
,5,false,2026-01-15,,Passengers,2025-10-05
,5,false,2026-01-15,,Suicide Squad,2025-10-05
,7,false,2026-01-15,,Now You See Me,2025-10-05
,6,false,2026-01-15,,The Martian,2025-10-05
