notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2025-11-21,,American Beauty,2025-10-05
,6,false,2025-11-21,,The Hateful Eight,2025-10-05
,6,false,2025-11-21,,Sin City,2025-10-05
,8,false,2025-11-21,,The Big Lebowski,2025-10-05
,6,false,2025-11-21,,Nightcrawler,2025-10-05
,7,false,2025-11-21,,Into the Wild,2025-10-05
,6,false,2025-11-21,,The Machinist,2025-10-05
,7,false,2025-11-21,,First Man,2025-10-05
,6,false,2025-11-21,,Wind River,2025-10-05
,8,false,2025-11-21,,Boyhood,2025-10-05
,7,false,2025-11-21,,American Hustle,2025-10-05
,7,false,2025-11-21,,Predestination,2025-10-05
,5,false,2025-11-21,,The Twilight Saga: Breaking Dawn - Part 2,2025-10-05
,5,false,2025-11-21,,The Lone Ranger,2025-10-05
,7,false,2025-11-21,,The Girl on the Train,2025-10-05
,8,false,2025-11-21,,Ted,2025-10-05
,7,false,2025-11-21,,The Amazing Spider-Man 2,2025-10-05
,6,false,2025-11-21,,Divergent,2025-10-05
,8,false,2025-11-21,,Spectre,2025-10-05
,7,false,2025-11-21,,8 Mile,2025-10-05
,7,false,2025-11-21,,Taken,2025-10-05
,8,false,2025-11-21,,Gravity,2025-10-05
,8,false,2025-11-21,,Prisoners,2025-10-05
,7,false,2025-11-21,,Cast Away,2025-10-05
,5,false,2025-11-21,,The Hunger Games: Catching Fire,2025-10-05
,6,false,2025-11-21,,The Hunger Games,2025-10-05
,8,false,2025-11-21,,Unbroken,2025-10-05
,7,false,2025-11-21,,Perfume: The Story of a Murderer,2025-10-05
,6,false,2025-11-21,,The Girl with the Dragon Tattoo,2025-10-05
,7,false,2025-11-21,,Drive,2025-10-05
,8,false,2025-11-21,,The King's Speech,2025-10-05
,7,false,2025-11-21,,Les Misérables,2025-10-05
,8,false,2025-11-21,,Silver Linings Playbook,2025-10-05
,3,false,2025-11-21,,The Lighthouse,2025-10-05
,7,false,2025-11-21,,We Bought a Zoo,2025-10-05
,7,false,2025-11-21,,Step Up Revolution,2025-10-05
,7,false,2025-11-21,,Up in the Air,2025-10-05
,8,false,2025-11-21,,Rush,2025-10-05
,8,false,2025-11-21,,Insomnia,2025-10-05
,8,false,2025-11-21,,Arjun Reddy,2025-10-05
,8,false,2025-11-21,,Spider-Man,2025-10-05
,8,false,2025-11-21,,Spider-Man 3,2025-10-05
,7,false,2025-11-21,,Escape Plan,2025-10-05
,8,false,2025-11-21,,Queen,2025-10-05
,9,false,2025-11-21,,A Wednesday!,2025-10-05
,8,false,2025-11-21,,Rockstar,2025-10-05
,8,false,2025-11-21,,Newton,2025-10-05
,9,false,2025-11-21,,Dil Chahta Hai,2025-10-05
,7,false,2025-11-21,,Extraction,2025-10-05
,7,false,2025-11-21,,The Man from U.N.C.L.E.,2025-10-05
,5,false,2025-11-21,,Birdman or (The Unexpected Virtue of Ignorance),2025-10-05
,6,false,2025-11-21,,Blade Runner 2049,2025-10-05
,8,false,2025-11-21,,The Godfather,2025-10-05
,7,false,2025-11-21,,The Theory of Everything,2025-10-05
,8,false,2025-11-21,,Lady Bird,2025-10-05
,7,false,2025-11-21,,The Notebook,2025-10-05
,8,false,2025-11-21,,Dallas Buyers Club,2025-10-05
,7,false,2025-11-21,,Pirates of the Caribbean: Dead Man's Chest,2025-10-05
,7,false,2025-11-21,,Begin Again,2025-10-05
,7,false,2025-11-21,,New York,2025-10-05
,7,false,2025-11-21,,Life of Pi,2025-10-05
,8,false,2025-11-21,,Talaash,2025-10-05
,8,false,2025-11-21,,The Lunchbox,2025-10-05
,8,false,2025-11-21,,Manjhi: The Mountain Man,2025-10-05
,7,false,2025-11-21,,Gifted,2025-10-05
,8,false,2025-11-21,,The Fault in Our Stars,2025-10-05
,7,false,2025-11-21,,Unbreakable,2025-10-05
,8,false,2025-11-21,,Hungama,2025-10-05
,7,false,2025-11-21,,Pitch Perfect,2025-10-05
,9,false,2025-11-21,,Tumbbad,2025-10-05
,8,false,2025-11-21,,Blood Diamond,2025-10-05
,7,false,2025-11-21,,Wazir,2025-10-05
,8,false,2025-11-21,,Lakshya,2025-10-05
,10,false,2025-11-21,,Sholay,2025-10-05
,7,false,2025-11-21,,Fantastic Four,2025-10-05
,8,false,2025-11-21,,A Walk to Remember,2025-10-05
,5,false,2025-11-21,,After Earth,2025-10-05
,10,false,2025-11-21,,The Pursuit of Happyness,2025-10-05
,6,false,2025-11-21,,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2025-10-05
,7,false,2025-11-21,,"I, Tonya",2025-10-05
,4,false,2025-11-21,,Green Lantern,2025-10-05
,6,false,2025-11-21,,The Ugly Truth,2025-10-05
,6,false,2025-11-21,,X-Men Origins: Wolverine,2025-10-05
,6,false,2025-11-21,,X-Men: The Last Stand,2025-10-05
,6,false,2025-11-21,,X-Men,2025-10-05
,6,false,2025-11-21,,The Amazing Spider-Man,2025-10-05
,6,false,2025-11-21,,Man of Steel,2025-10-05
,7,false,2025-11-21,,X-Men: Days of Future Past,2025-10-05
,8,false,2025-11-21,,Spider-Man 2,2025-10-05
,6,false,2025-11-21,,Pirates of the Caribbean: On Stranger Tides,2025-10-05
,8,false,2025-11-21,,Pirates of the Caribbean: At World's End,2025-10-05
,6,false,2025-11-21,,Edward Scissorhands,2025-10-05
,7,false,2025-11-21,,Johnny English,2025-10-05
,6,false,2025-11-21,,Johnny English Strikes Again,2025-10-05
,7,false,2025-11-21,,Johnny English Reborn,2025-10-05
,5,false,2025-11-21,,American Psycho,2025-10-05
,8,false,2025-11-21,,The Departed,2025-10-05
,7,false,2025-11-21,,Murder on the Orient Express,2025-10-05
,7,false,2025-11-21,,The Silence of the Lambs,2025-10-05
,7,false,2025-11-21,,The Incredible Hulk,2025-10-05
,7,false,2025-11-21,,Thor,2025-10-05
,6,false,2025-11-21,,Thor: The Dark World,2025-10-05
,7,false,2025-11-21,,Ant-Man,2025-10-05
,8,false,2025-11-21,,Jurassic Park,2025-10-05
,8,false,2025-11-21,,Raiders of the Lost Ark,2025-10-05
,8,false,2025-11-21,,Indiana Jones and the Last Crusade,2025-10-05
,8,false,2025-11-21,,Indiana Jones and the Kingdom of the Crystal Skull,2025-10-05
,9,false,2025-11-21,,Lincoln,2025-10-05
,7,false,2025-11-21,,Despicable Me,2025-10-05
,8,false,2025-11-21,,Kung Fu Panda,2025-10-05
,8,false,2025-11-21,,Ice Age: Dawn of the Dinosaurs,2025-10-05
,8,false,2025-11-21,,Ice Age: The Meltdown,2025-10-05
,7,false,2025-11-21,,How to Train Your Dragon,2025-10-05
,7,false,2025-11-21,,Toy Story 3,2025-10-05
,7,false,2025-11-21,,Toy Story 2,2025-10-05
,8,false,2025-11-21,,Toy Story,2025-10-05
,8,false,2025-11-21,,Finding Dory,2025-10-05
,6,false,2025-11-21,,Don Jon,2025-10-05
,8,false,2025-11-21,,Furious 7,2025-10-05
,8,false,2025-11-21,,Zodiac,2025-10-05
,7,false,2025-11-21,,Sherlock Holmes,2025-10-05
,6,false,2025-11-21,,Pain & Gain,2025-10-05
,6,false,2025-11-21,,Deepwater Horizon,2025-10-05
,7,false,2025-11-21,,Pearl Harbor,2025-10-05
,8,false,2025-11-21,,Ocean's Thirteen,2025-10-05
,8,false,2025-11-21,,Ocean's Twelve,2025-10-05
,8,false,2025-11-21,,Ocean's Eleven,2025-10-05
,5,false,2025-11-21,,The Lord of the Rings: The Fellowship of the Ring,2025-10-05
,5,false,2025-11-21,,The Lord of the Rings: The Two Towers,2025-10-05
,6,false,2025-11-21,,The Hobbit: An Unexpected Journey,2025-10-05
,5,false,2025-11-21,,The Hobbit: The Battle of the Five Armies,2025-10-05
,8,false,2025-11-21,,Argo,2025-10-05
,6,false,2025-11-21,,Pirates of the Caribbean: Dead Men Tell No Tales,2025-10-05
,5,false,2025-11-21,,The King's Man,2025-10-05
,7,false,2025-11-21,,1917,2025-10-05
,8,false,2025-11-21,,Skyfall,2025-10-05
,8,false,2025-11-21,,Casino Royale,2025-10-05
,8,false,2025-11-21,,Quantum of Solace,2025-10-05
,5,false,2025-11-21,,The Bourne Legacy,2025-10-05
,7,false,2025-11-21,,The Bourne Ultimatum,2025-10-05
,7,false,2025-11-21,,The Bourne Supremacy,2025-10-05
,7,false,2025-11-21,,The Bourne Identity,2025-10-05
,7,false,2025-11-21,,The Last Samurai,2025-10-05
,7,false,2025-11-21,,Mission: Impossible III,2025-10-05
,9,false,2025-11-21,,Mission: Impossible - Ghost Protocol,2025-10-05
,8,false,2025-11-21,,Mission: Impossible - Rogue Nation,2025-10-05
,8,false,2025-11-21,,Mission: Impossible - Fallout,2025-10-05
,6,false,2025-11-21,,Minority Report,2025-10-05
,7,false,2025-11-21,,Looper,2025-10-05
,7,false,2025-11-21,,Source Code,2025-10-05
,6,false,2025-11-21,,Jurassic World: Fallen Kingdom,2025-10-05
,6,false,2025-11-21,,Ex Machina,2025-10-05
,2,false,2025-11-21,,Bumblebee,2025-10-05
,7,false,2025-11-21,,Her,2025-10-05
,7,false,2025-11-21,,Split,2025-10-05
,7,false,2025-11-21,,Glass,2025-10-05
,7,false,2025-11-21,,The Jungle Book,2025-10-05
,8,false,2025-11-21,,The Lion King,2025-10-05
,7,false,2025-11-21,,WALL·E,2025-10-05
,7,false,2025-11-21,,Finding Nemo,2025-10-05
,6,false,2025-11-21,,Shrek,2025-10-05
,7,false,2025-11-21,,Harry Potter and the Prisoner of Azkaban,2025-10-05
,5,false,2025-11-21,,Wanted,2025-10-05
,7,false,2025-11-21,,Django Unchained,2025-10-05
,8,false,2025-11-21,,Saving Private Ryan,2025-10-05
,8,false,2025-11-21,,The Terminal,2025-10-05
,6,false,2025-11-21,,Darkest Hour,2025-10-05
,6,false,2025-11-21,,American Sniper,2025-10-05
,8,false,2025-11-21,,Captain Phillips,2025-10-05
,8,false,2025-11-21,,Bridge of Spies,2025-10-05
,7,false,2025-11-21,,Sully,2025-10-05
,8,false,2025-11-21,,Catch Me If You Can,2025-10-05
,7,false,2025-11-21,,A Star Is Born,2025-10-05
,6,false,2025-11-21,,The Greatest Showman,2025-10-05
,7,false,2025-11-21,,The Shape of Water,2025-10-05
,8,false,2025-11-21,,Get Out,2025-10-05
,8,false,2025-11-21,,A Quiet Place,2025-10-05
,5,false,2025-11-21,,Don't Breathe,2025-10-05
,7,false,2025-11-21,,Insidious,2025-10-05
,6,false,2025-11-21,,The Conjuring,2025-10-05
,6,false,2025-11-21,,Annabelle Comes Home,2025-10-05
,6,false,2025-11-21,,It Chapter Two,2025-10-05
,6,false,2025-11-21,,Limitless,2025-10-05
,6,false,2025-11-21,,Real Steel,2025-10-05
,7,false,2025-11-21,,Edge of Tomorrow,2025-10-05
,6,false,2025-11-21,,Pacific Rim,2025-10-05
,5,false,2025-11-21,,Transformers: Age of Extinction,2025-10-05
,5,false,2025-11-21,,Transformers: Dark of the Moon,2025-10-05
,6,false,2025-11-21,,Transformers: Revenge of the Fallen,2025-10-05
,7,false,2025-11-21,,Transformers,2025-10-05
,6,false,2025-11-21,,Men in Black 3,2025-10-05
,6,false,2025-11-21,,I Am Legend,2025-10-05
,5,false,2025-11-21,,Passengers,2025-10-05
,5,false,2025-11-21,,Suicide Squad,2025-10-05
,7,false,2025-11-21,,Now You See Me,2025-10-05
,6,false,2025-11-21,,The Martian,2025-10-05
,7,false,2025-11-21,,X-Men: First Class,2025-10-05
,7,false,2025-11-21,,The Wolverine,2025-10-05
,5,false,2025-11-21,,X-Men: Apocalypse,2025-10-05
,3,false,2025-11-21,,Dark Phoenix,2025-10-05
,5,false,2025-11-21,,Godzilla: King of the Monsters,2025-10-05
,7,false,2025-11-21,,Godzilla,2025-10-05
,9,false,2025-11-21,,Rise of the Planet of the Apes,2025-10-05
,8,false,2025-11-21,,Dawn of the Planet of the Apes,2025-10-05
