notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2025-12-08,,Army of the Dead,2025-10-05
,5,false,2025-12-08,,Godzilla vs. Kong,2025-10-05
,7,false,2025-12-08,,Shadow,2025-10-05
,9,false,2025-12-08,,Minari,2025-10-05
,5,false,2025-12-08,,Mortal Kombat,2025-10-05
,9,false,2025-12-08,,Omertà,2025-10-05
,8,false,2025-12-08,,Batman v Superman: Dawn of Justice - Ultimate Edition,2025-10-05
,9,false,2025-12-08,,Zack Snyder's Justice League,2025-10-05
,7,false,2025-12-08,,Grown Ups,2025-10-05
,7,false,2025-12-08,,Drishyam 2,2025-10-05
,8,false,2025-12-08,,Drishyam,2025-10-05
,7,false,2025-12-08,,There Will Be Blood,2025-10-05
,7,false,2025-12-08,,Okja,2025-10-05
,7,false,2025-12-08,,Scott Pilgrim vs. the World,2025-10-05
,8,false,2025-12-08,,The Hurt Locker,2025-10-05
,7,false,2025-12-08,,Donnie Darko,2025-10-05
,7,false,2025-12-08,,Top Gun,2025-10-05
,5,false,2025-12-08,,Wonder Woman 1984,2025-10-05
,8,false,2025-12-08,,Train to Busan,2025-10-05
,8,false,2025-12-08,,Tenet,2025-10-05
,7,false,2025-12-08,,Incendies,2025-10-05
,7,false,2025-12-08,,War of the Worlds,2025-10-05
,7,false,2025-12-08,,Seven Pounds,2025-10-05
,6,false,2025-12-08,,Ghost in the Shell,2025-10-05
,7,false,2025-12-08,,Fast Five,2025-10-05
,8,false,2025-12-08,,Fast & Furious 6,2025-10-05
,7,false,2025-12-08,,The Fate of the Furious,2025-10-05
,6,false,2025-12-08,,The Fast and the Furious: Tokyo Drift,2025-10-05
,9,false,2025-12-08,,Rush Hour,2025-10-05
,7,false,2025-12-08,,Fast & Furious,2025-10-05
,7,false,2025-12-08,,Sherlock Holmes and Dr. Watson: A Perfect Chemistry,2025-10-05
,4,false,2025-12-08,,The Hobbit: The Desolation of Smaug,2025-10-05
,6,false,2025-12-08,,How to Train Your Dragon 2,2025-10-05
,8,false,2025-12-08,,Vikram Vedha,2025-10-05
,7,false,2025-12-08,,Moneyball,2025-10-05
,7,false,2025-12-08,,Déjà Vu,2025-10-05
,6,false,2025-12-08,,Jurassic World,2025-10-05
,8,false,2025-12-08,,The Godfather Part II,2025-10-05
,6,false,2025-12-08,,Kingsman: The Golden Circle,2025-10-05
,9,false,2025-12-08,,Schindler's List,2025-10-05
,9,false,2025-12-08,,The Usual Suspects,2025-10-05
,8,false,2025-12-08,,Back to the Future Part III,2025-10-05
,6,false,2025-12-08,,American Beauty,2025-10-05
,6,false,2025-12-08,,The Hateful Eight,2025-10-05
,6,false,2025-12-08,,Sin City,2025-10-05
,8,false,2025-12-08,,The Big Lebowski,2025-10-05
,6,false,2025-12-08,,Nightcrawler,2025-10-05
,7,false,2025-12-08,,Into the Wild,2025-10-05
,6,false,2025-12-08,,The Machinist,2025-10-05
,7,false,2025-12-08,,First Man,2025-10-05
,6,false,2025-12-08,,Wind River,2025-10-05
,8,false,2025-12-08,,Boyhood,2025-10-05
,7,false,2025-12-08,,American Hustle,2025-10-05
,7,false,2025-12-08,,Predestination,2025-10-05
,5,false,2025-12-08,,The Twilight Saga: Breaking Dawn - Part 2,2025-10-05
,5,false,2025-12-08,,The Lone Ranger,2025-10-05
,7,false,2025-12-08,,The Girl on the Train,2025-10-05
,8,false,2025-12-08,,Ted,2025-10-05
,7,false,2025-12-08,,The Amazing Spider-Man 2,2025-10-05
,6,false,2025-12-08,,Divergent,2025-10-05
,8,false,2025-12-08,,Spectre,2025-10-05
,7,false,2025-12-08,,8 Mile,2025-10-05
,7,false,2025-12-08,,Taken,2025-10-05
,8,false,2025-12-08,,Gravity,2025-10-05
,8,false,2025-12-08,,Prisoners,2025-10-05
,7,false,2025-12-08,,Cast Away,2025-10-05
,5,false,2025-12-08,,The Hunger Games: Catching Fire,2025-10-05
,6,false,2025-12-08,,The Hunger Games,2025-10-05
,8,false,2025-12-08,,Unbroken,2025-10-05
,7,false,2025-12-08,,Perfume: The Story of a Murderer,2025-10-05
,6,false,2025-12-08,,The Girl with the Dragon Tattoo,2025-10-05
,7,false,2025-12-08,,Drive,2025-10-05
,8,false,2025-12-08,,The King's Speech,2025-10-05
,7,false,2025-12-08,,Les Misérables,2025-10-05
,8,false,2025-12-08,,Silver Linings Playbook,2025-10-05
,3,false,2025-12-08,,The Lighthouse,2025-10-05
,7,false,2025-12-08,,We Bought a Zoo,2025-10-05
,7,false,2025-12-08,,Step Up Revolution,2025-10-05
,7,false,2025-12-08,,Up in the Air,2025-10-05
,8,false,2025-12-08,,Rush,2025-10-05
,8,false,2025-12-08,,Insomnia,2025-10-05
,8,false,2025-12-08,,Arjun Reddy,2025-10-05
,8,false,2025-12-08,,Spider-Man,2025-10-05
,8,false,2025-12-08,,Spider-Man 3,2025-10-05
,7,false,2025-12-08,,Escape Plan,2025-10-05
,8,false,2025-12-08,,Queen,2025-10-05
,9,false,2025-12-08,,A Wednesday!,2025-10-05
,8,false,2025-12-08,,Rockstar,2025-10-05
,8,false,2025-12-08,,Newton,2025-10-05
,9,false,2025-12-08,,Dil Chahta Hai,2025-10-05
,7,false,2025-12-08,,Extraction,2025-10-05
,7,false,2025-12-08,,The Man from U.N.C.L.E.,2025-10-05
,5,false,2025-12-08,,Birdman or (The Unexpected Virtue of Ignorance),2025-10-05
,6,false,2025-12-08,,Blade Runner 2049,2025-10-05
,8,false,2025-12-08,,The Godfather,2025-10-05
,7,false,2025-12-08,,The Theory of Everything,2025-10-05
,8,false,2025-12-08,,Lady Bird,2025-10-05
,7,false,2025-12-08,,The Notebook,2025-10-05
,8,false,2025-12-08,,Dallas Buyers Club,2025-10-05
,7,false,2025-12-08,,Pirates of the Caribbean: Dead Man's Chest,2025-10-05
,7,false,2025-12-08,,Begin Again,2025-10-05
,7,false,2025-12-08,,New York,2025-10-05
,7,false,2025-12-08,,Life of Pi,2025-10-05
,8,false,2025-12-08,,Talaash,2025-10-05
,8,false,2025-12-08,,The Lunchbox,2025-10-05
,8,false,2025-12-08,,Manjhi: The Mountain Man,2025-10-05
,7,false,2025-12-08,,Gifted,2025-10-05
,8,false,2025-12-08,,The Fault in Our Stars,2025-10-05
,7,false,2025-12-08,,Unbreakable,2025-10-05
,8,false,2025-12-08,,Hungama,2025-10-05
,7,false,2025-12-08,,Pitch Perfect,2025-10-05
,9,false,2025-12-08,,Tumbbad,2025-10-05
,8,false,2025-12-08,,Blood Diamond,2025-10-05
,7,false,2025-12-08,,Wazir,2025-10-05
,8,false,2025-12-08,,Lakshya,2025-10-05
,10,false,2025-12-08,,Sholay,2025-10-05
,7,false,2025-12-08,,Fantastic Four,2025-10-05
,8,false,2025-12-08,,A Walk to Remember,2025-10-05
,5,false,2025-12-08,,After Earth,2025-10-05
,10,false,2025-12-08,,The Pursuit of Happyness,2025-10-05
,6,false,2025-12-08,,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2025-10-05
,7,false,2025-12-08,,"I, Tonya",2025-10-05
,4,false,2025-12-08,,Green Lantern,2025-10-05
,6,false,2025-12-08,,The Ugly Truth,2025-10-05
,6,false,2025-12-08,,X-Men Origins: Wolverine,2025-10-05
,6,false,2025-12-08,,X-Men: The Last Stand,2025-10-05
,6,false,2025-12-08,,X-Men,2025-10-05
,6,false,2025-12-08,,The Amazing Spider-Man,2025-10-05
,6,false,2025-12-08,,Man of Steel,2025-10-05
,7,false,2025-12-08,,X-Men: Days of Future Past,2025-10-05
,8,false,2025-12-08,,Spider-Man 2,2025-10-05
,6,false,2025-12-08,,Pirates of the Caribbean: On Stranger Tides,2025-10-05
,8,false,2025-12-08,,Pirates of the Caribbean: At World's End,2025-10-05
,6,false,2025-12-08,,Edward Scissorhands,2025-10-05
,7,false,2025-12-08,,Johnny English,2025-10-05
,6,false,2025-12-08,,Johnny English Strikes Again,2025-10-05
,7,false,2025-12-08,,Johnny English Reborn,2025-10-05
,5,false,2025-12-08,,American Psycho,2025-10-05
,8,false,2025-12-08,,The Departed,2025-10-05
,7,false,2025-12-08,,Murder on the Orient Express,2025-10-05
,7,false,2025-12-08,,The Silence of the Lambs,2025-10-05
,7,false,2025-12-08,,The Incredible Hulk,2025-10-05
,7,false,2025-12-08,,Thor,2025-10-05
,6,false,2025-12-08,,Thor: The Dark World,2025-10-05
,7,false,2025-12-08,,Ant-Man,2025-10-05
,8,false,2025-12-08,,Jurassic Park,2025-10-05
,8,false,2025-12-08,,Raiders of the Lost Ark,2025-10-05
,8,false,2025-12-08,,Indiana Jones and the Last Crusade,2025-10-05
,8,false,2025-12-08,,Indiana Jones and the Kingdom of the Crystal Skull,2025-10-05
,9,false,2025-12-08,,Lincoln,2025-10-05
,7,false,2025-12-08,,Despicable Me,2025-10-05
,8,false,2025-12-08,,Kung Fu Panda,2025-10-05
,8,false,2025-12-08,,Ice Age: Dawn of the Dinosaurs,2025-10-05
,8,false,2025-12-08,,Ice Age: The Meltdown,2025-10-05
,7,false,2025-12-08,,How to Train Your Dragon,2025-10-05
,7,false,2025-12-08,,Toy Story 3,2025-10-05
,7,false,2025-12-08,,Toy Story 2,2025-10-05
,8,false,2025-12-08,,Toy Story,2025-10-05
,8,false,2025-12-08,,Finding Dory,2025-10-05
,6,false,2025-12-08,,Don Jon,2025-10-05
,8,false,2025-12-08,,Furious 7,2025-10-05
,8,false,2025-12-08,,Zodiac,2025-10-05
,7,false,2025-12-08,,Sherlock Holmes,2025-10-05
,6,false,2025-12-08,,Pain & Gain,2025-10-05
,6,false,2025-12-08,,Deepwater Horizon,2025-10-05
,7,false,2025-12-08,,Pearl Harbor,2025-10-05
,8,false,2025-12-08,,Ocean's Thirteen,2025-10-05
,8,false,2025-12-08,,Ocean's Twelve,2025-10-05
,8,false,2025-12-08,,Ocean's Eleven,2025-10-05
,5,false,2025-12-08,,The Lord of the Rings: The Fellowship of the Ring,2025-10-05
,5,false,2025-12-08,,The Lord of the Rings: The Two Towers,2025-10-05
,6,false,2025-12-08,,The Hobbit: An Unexpected Journey,2025-10-05
,5,false,2025-12-08,,The Hobbit: The Battle of the Five Armies,2025-10-05
,8,false,2025-12-08,,Argo,2025-10-05
,6,false,2025-12-08,,Pirates of the Caribbean: Dead Men Tell No Tales,2025-10-05
,5,false,2025-12-08,,The King's Man,2025-10-05
,7,false,2025-12-08,,1917,2025-10-05
,8,false,2025-12-08,,Skyfall,2025-10-05
,8,false,2025-12-08,,Casino Royale,2025-10-05
,8,false,2025-12-08,,Quantum of Solace,2025-10-05
,5,false,2025-12-08,,The Bourne Legacy,2025-10-05
,7,false,2025-12-08,,The Bourne Ultimatum,2025-10-05
,7,false,2025-12-08,,The Bourne Supremacy,2025-10-05
,7,false,2025-12-08,,The Bourne Identity,2025-10-05
,7,false,2025-12-08,,The Last Samurai,2025-10-05
,7,false,2025-12-08,,Mission: Impossible III,2025-10-05
,9,false,2025-12-08,,Mission: Impossible - Ghost Protocol,2025-10-05
,8,false,2025-12-08,,Mission: Impossible - Rogue Nation,2025-10-05
,8,false,2025-12-08,,Mission: Impossible - Fallout,2025-10-05
,6,false,2025-12-08,,Minority Report,2025-10-05
,7,false,2025-12-08,,Looper,2025-10-05
,7,false,2025-12-08,,Source Code,2025-10-05
,6,false,2025-12-08,,Jurassic World: Fallen Kingdom,2025-10-05
,6,false,2025-12-08,,Ex Machina,2025-10-05
,2,false,2025-12-08,,Bumblebee,2025-10-05
,7,false,2025-12-08,,Her,2025-10-05
,7,false,2025-12-08,,Split,2025-10-05
,7,false,2025-12-08,,Glass,2025-10-05
,7,false,2025-12-08,,The Jungle Book,2025-10-05
,8,false,2025-12-08,,The Lion King,2025-10-05
,7,false,2025-12-08,,WALL·E,2025-10-05
,7,false,2025-12-08,,Finding Nemo,2025-10-05
,6,false,2025-12-08,,Shrek,2025-10-05
,7,false,2025-12-08,,Harry Potter and the Prisoner of Azkaban,2025-10-05
,5,false,2025-12-08,,Wanted,2025-10-05
,7,false,2025-12-08,,Django Unchained,2025-10-05
,8,false,2025-12-08,,Saving Private Ryan,2025-10-05
,8,false,2025-12-08,,The Terminal,2025-10-05
,6,false,2025-12-08,,Darkest Hour,2025-10-05
,6,false,2025-12-08,,American Sniper,2025-10-05
,8,false,2025-12-08,,Captain Phillips,2025-10-05
,8,false,2025-12-08,,Bridge of Spies,2025-10-05
,7,false,2025-12-08,,Sully,2025-10-05
,8,false,2025-12-08,,Catch Me If You Can,2025-10-05
,7,false,2025-12-08,,A Star Is Born,2025-10-05
,6,false,2025-12-08,,The Greatest Showman,2025-10-05
,7,false,2025-12-08,,The Shape of Water,2025-10-05
,8,false,2025-12-08,,Get Out,2025-10-05
,8,false,2025-12-08,,A Quiet Place,2025-10-05
,5,false,2025-12-08,,Don't Breathe,2025-10-05
,7,false,2025-12-08,,Insidious,2025-10-05
,6,false,2025-12-08,,The Conjuring,2025-10-05
,6,false,2025-12-08,,Annabelle Comes Home,2025-10-05
,6,false,2025-12-08,,It Chapter Two,2025-10-05
,6,false,2025-12-08,,Limitless,2025-10-05
,6,false,2025-12-08,,Real Steel,2025-10-05
,7,false,2025-12-08,,Edge of Tomorrow,2025-10-05
,6,false,2025-12-08,,Pacific Rim,2025-10-05
,5,false,2025-12-08,,Transformers: Age of Extinction,2025-10-05
,5,false,2025-12-08,,Transformers: Dark of the Moon,2025-10-05
,6,false,2025-12-08,,Transformers: Revenge of the Fallen,2025-10-05
,7,false,2025-12-08,,Transformers,2025-10-05
,6,false,2025-12-08,,Men in Black 3,2025-10-05
,6,false,2025-12-08,,I Am Legend,2025-10-05
,5,false,2025-12-08,,Passengers,2025-10-05
,5,false,2025-12-08,,Suicide Squad,2025-10-05
,7,false,2025-12-08,,Now You See Me,2025-10-05
,6,false,2025-12-08,,The Martian,2025-10-05
,7,false,2025-12-08,,X-Men: First Class,2025-10-05
,7,false,2025-12-08,,The Wolverine,2025-10-05
,5,false,2025-12-08,,X-Men: Apocalypse,2025-10-05
,3,false,2025-12-08,,Dark Phoenix,2025-10-05
,5,false,2025-12-08,,Godzilla: King of the Monsters,2025-10-05
,7,false,2025-12-08,,Godzilla,2025-10-05
,9,false,2025-12-08,,Rise of the Planet of the Apes,2025-10-05
