notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,8,false,2026-01-02,,Creed,2026-01-02
,7,false,2026-01-02,,Collateral,2026-01-02
,7,false,2026-01-02,,Life Is Beautiful,2026-01-02
,6,false,2026-01-02,,28 Days Later,2026-01-02
,5,false,2026-01-02,,I Saw the Devil,2026-01-02
,7,false,2026-01-02,,King Kong,2026-01-02
,7,false,2026-01-02,,The Founder,2026-01-02
,6,false,2026-01-02,,The Gray Man,2026-01-02
,7,false,2026-01-02,,Southpaw,2026-01-02
,6,false,2026-01-02,,Nobody,2026-01-02
,6,false,2026-01-02,,Bullet Train,2026-01-02
,7,false,2026-01-02,,Glass Onion: A Knives Out Mystery,2026-01-02
,6,false,2026-01-02,,Black Adam,2026-01-02
,8,false,2026-01-02,,Black Panther: Wakanda Forever,2026-01-02
,8,false,2026-01-02,,Reservoir Dogs,2026-01-02
,8,false,2026-01-02,,The Social Network,2026-01-02
,8,false,2026-01-02,,The Lion King,2025-10-05
,8,false,2026-01-02,,Trance,2026-01-02
,8,false,2026-01-02,,777 Charlie,2026-01-02
,6,false,2026-01-02,,Kantara,2026-01-02
,8,false,2026-01-02,,Joji,2026-01-02
,5,false,2026-01-02,,DC League of Super-Pets,2026-01-02
,6,false,2026-01-02,,Uncharted,2026-01-02
,8,false,2026-01-02,,Aparajito,2026-01-02
,8,false,2026-01-02,,Pather Panchali,2026-01-02
,8,false,2026-01-02,,Two,2026-01-02
,10,false,2026-01-02,,Isle of Dogs,2026-01-02
,7,false,2026-01-02,,Moonrise Kingdom,2026-01-02
,6,false,2026-01-02,,The Nice Guys,2026-01-02
,7,false,2026-01-02,,Rocketry: The Nambi Effect,2026-01-02
,6,false,2026-01-02,,Thor: Love and Thunder,2026-01-02
,9,false,2026-01-02,,Top Gun: Maverick,2026-01-02
,8,false,2026-01-02,,Bohemian Rhapsody,2026-01-02
,10,false,2026-01-02,,Everything Everywhere All at Once,2026-01-02
,8,false,2026-01-02,,The Kashmir Files,2026-01-02
,7,false,2026-01-02,,Doctor Strange in the Multiverse of Madness,2026-01-02
,6,false,2026-01-02,,The Adam Project,2026-01-02
,7,false,2026-01-02,,Minnal Murali,2026-01-02
,8,false,2026-01-02,,Hacksaw Ridge,2026-01-02
,10,false,2026-01-02,,The Batman,2026-01-02
,6,false,2026-01-02,,Malignant,2026-01-02
,7,false,2026-01-02,,Pushpa: The Rise,2026-01-02
,8,false,2026-01-02,,A Silent Voice: The Movie,2026-01-02
,8,false,2026-01-02,,Sardar Udham,2026-01-02
,7,false,2026-01-02,,The Call,2026-01-02
,6,false,2026-01-02,,Forgotten,2026-01-02
,7,false,2026-01-02,,Harry Potter and the Half-Blood Prince,2026-01-02
,7,false,2026-01-02,,Harry Potter and the Deathly Hallows: Part 1,2026-01-02
,8,false,2026-01-02,,Harry Potter and the Deathly Hallows: Part 2,2026-01-02
,7,false,2026-01-02,,War Horse,2026-01-02
,7,false,2026-01-02,,Harry Potter and the Goblet of Fire,2026-01-02
,7,false,2026-01-02,,Harry Potter and the Chamber of Secrets,2026-01-02
,7,false,2026-01-02,,Harry Potter and the Philosopher's Stone,2026-01-02
,7,false,2026-01-02,,A Quiet Place Part II,2026-01-02
,9,false,2026-01-02,,Spider-Man: No Way Home,2026-01-02
,7,false,2026-01-02,,El Camino: A Breaking Bad Movie,2026-01-02
,6,false,2026-01-02,,No Time to Die,2026-01-02
,8,false,2026-01-02,,Eternals,2026-01-02
,7,false,2026-01-02,,Sanak,2026-01-02
,3,false,2026-01-02,,F9,2026-01-02
,7,false,2026-01-02,,Sherlock: The Final Problem,2026-01-02
,8,false,2026-01-02,,Sherlock: The Abominable Bride,2026-01-02
,8,false,2026-01-02,,Dune,2026-01-02
,5,false,2026-01-02,,Venom: Let There Be Carnage,2026-01-02
,7,false,2026-01-02,,Free Guy,2026-01-02
,6,false,2026-01-02,,The Tomorrow War,2026-01-02
,7,false,2026-01-02,,Black Widow,2026-01-02
,7,false,2026-01-02,,The Matrix,2026-01-02
,8,false,2026-01-02,,Shang-Chi and the Legend of the Ten Rings,2026-01-02
,6,false,2026-01-02,,"Batman: The Long Halloween, Part Two",2026-01-02
,7,false,2026-01-02,,The Suicide Squad,2026-01-02
,7,false,2026-01-02,,"Batman: The Long Halloween, Part One",2026-01-02
,9,false,2026-01-02,,Sound of Metal,2026-01-02
,6,false,2026-01-02,,Army of the Dead,2026-01-02
,5,false,2026-01-02,,Godzilla vs. Kong,2026-01-02
,7,false,2026-01-02,,Shadow,2026-01-02
,9,false,2026-01-02,,Minari,2026-01-02
,5,false,2026-01-02,,Mortal Kombat,2026-01-02
,9,false,2026-01-02,,Omertà,2026-01-02
,8,false,2026-01-02,,Batman v Superman: Dawn of Justice - Ultimate Edition,2026-01-02
,9,false,2026-01-02,,Zack Snyder's Justice League,2026-01-02
,7,false,2026-01-02,,Grown Ups,2026-01-02
,7,false,2026-01-02,,Drishyam 2,2026-01-02
,8,false,2026-01-02,,Drishyam,2025-10-05
,7,false,2026-01-02,,There Will Be Blood,2026-01-02
,7,false,2026-01-02,,Okja,2026-01-02
,7,false,2026-01-02,,Scott Pilgrim vs. the World,2026-01-02
,8,false,2026-01-02,,The Hurt Locker,2026-01-02
,7,false,2026-01-02,,Donnie Darko,2026-01-02
,7,false,2026-01-02,,Top Gun,2026-01-02
,5,false,2026-01-02,,Wonder Woman 1984,2026-01-02
,8,false,2026-01-02,,Train to Busan,2026-01-02
,8,false,2026-01-02,,Tenet,2026-01-02
,7,false,2026-01-02,,Incendies,2026-01-02
,7,false,2026-01-02,,War of the Worlds,2026-01-02
,7,false,2026-01-02,,Seven Pounds,2026-01-02
,6,false,2026-01-02,,Ghost in the Shell,2026-01-02
,7,false,2026-01-02,,Fast Five,2026-01-02
,8,false,2026-01-02,,Fast & Furious 6,2026-01-02
,7,false,2026-01-02,,The Fate of the Furious,2026-01-02
,6,false,2026-01-02,,The Fast and the Furious: Tokyo Drift,2026-01-02
,9,false,2026-01-02,,Rush Hour,2026-01-02
,7,false,2026-01-02,,Fast & Furious,2026-01-02
,7,false,2026-01-02,,Sherlock Holmes and Dr. Watson: A Perfect Chemistry,2026-01-02
,4,false,2026-01-02,,The Hobbit: The Desolation of Smaug,2026-01-02
,6,false,2026-01-02,,How to Train Your Dragon 2,2026-01-02
,8,false,2026-01-02,,Vikram Vedha,2026-01-02
,7,false,2026-01-02,,Moneyball,2026-01-02
,7,false,2026-01-02,,Déjà Vu,2026-01-02
,6,false,2026-01-02,,Jurassic World,2026-01-02
,8,false,2026-01-02,,The Godfather Part II,2026-01-02
,6,false,2026-01-02,,Kingsman: The Golden Circle,2026-01-02
,9,false,2026-01-02,,Schindler's List,2026-01-02
,9,false,2026-01-02,,The Usual Suspects,2026-01-02
,8,false,2026-01-02,,Back to the Future Part III,2026-01-02
,6,false,2026-01-02,,American Beauty,2026-01-02
,6,false,2026-01-02,,The Hateful Eight,2026-01-02
,6,false,2026-01-02,,Sin City,2026-01-02
,8,false,2026-01-02,,The Big Lebowski,2026-01-02
,6,false,2026-01-02,,Nightcrawler,2026-01-02
,7,false,2026-01-02,,Into the Wild,2026-01-02
,6,false,2026-01-02,,The Machinist,2026-01-02
,7,false,2026-01-02,,First Man,2026-01-02
,6,false,2026-01-02,,Wind River,2026-01-02
,8,false,2026-01-02,,Boyhood,2026-01-02
,7,false,2026-01-02,,American Hustle,2026-01-02
,7,false,2026-01-02,,Predestination,2026-01-02
,5,false,2026-01-02,,The Twilight Saga: Breaking Dawn - Part 2,2026-01-02
,5,false,2026-01-02,,The Lone Ranger,2026-01-02
,7,false,2026-01-02,,The Girl on the Train,2026-01-02
,8,false,2026-01-02,,Ted,2026-01-02
,7,false,2026-01-02,,The Amazing Spider-Man 2,2026-01-02
,6,false,2026-01-02,,Divergent,2025-10-05
,8,false,2026-01-02,,Spectre,2025-10-05
,7,false,2026-01-02,,8 Mile,2025-10-05
,7,false,2026-01-02,,Taken,2025-10-05
,8,false,2026-01-02,,Gravity,2025-10-05
,8,false,2026-01-02,,Prisoners,2025-10-05
,7,false,2026-01-02,,Cast Away,2025-10-05
,5,false,2026-01-02,,The Hunger Games: Catching Fire,2025-10-05
,6,false,2026-01-02,,The Hunger Games,2025-10-05
,8,false,2026-01-02,,Unbroken,2025-10-05
,7,false,2026-01-02,,Perfume: The Story of a Murderer,2025-10-05
,6,false,2026-01-02,,The Girl with the Dragon Tattoo,2025-10-05
,7,false,2026-01-02,,Drive,2025-10-05
,8,false,2026-01-02,,The King's Speech,2025-10-05
,7,false,2026-01-02,,Les Misérables,2025-10-05
,8,false,2026-01-02,,Silver Linings Playbook,2025-10-05
,3,false,2026-01-02,,The Lighthouse,2025-10-05
,7,false,2026-01-02,,We Bought a Zoo,2025-10-05
,7,false,2026-01-02,,Step Up Revolution,2025-10-05
,7,false,2026-01-02,,Up in the Air,2025-10-05
,8,false,2026-01-02,,Rush,2025-10-05
,8,false,2026-01-02,,Insomnia,2025-10-05
,8,false,2026-01-02,,Arjun Reddy,2025-10-05
,8,false,2026-01-02,,Spider-Man,2025-10-05
,8,false,2026-01-02,,Spider-Man 3,2025-10-05
,7,false,2026-01-02,,Escape Plan,2025-10-05
,8,false,2026-01-02,,Queen,2025-10-05
,9,false,2026-01-02,,A Wednesday!,2025-10-05
,8,false,2026-01-02,,Rockstar,2025-10-05
,8,false,2026-01-02,,Newton,2025-10-05
,9,false,2026-01-02,,Dil Chahta Hai,2025-10-05
,7,false,2026-01-02,,Extraction,2025-10-05
,7,false,2026-01-02,,The Man from U.N.C.L.E.,2025-10-05
,5,false,2026-01-02,,Birdman or (The Unexpected Virtue of Ignorance),2025-10-05
,6,false,2026-01-02,,Blade Runner 2049,2025-10-05
,8,false,2026-01-02,,The Godfather,2025-10-05
,7,false,2026-01-02,,The Theory of Everything,2025-10-05
,8,false,2026-01-02,,Lady Bird,2025-10-05
,7,false,2026-01-02,,The Notebook,2025-10-05
,8,false,2026-01-02,,Dallas Buyers Club,2025-10-05
,7,false,2026-01-02,,Pirates of the Caribbean: Dead Man's Chest,2025-10-05
,7,false,2026-01-02,,Begin Again,2025-10-05
,7,false,2026-01-02,,New York,2025-10-05
,7,false,2026-01-02,,Life of Pi,2025-10-05
,8,false,2026-01-02,,Talaash,2025-10-05
,8,false,2026-01-02,,The Lunchbox,2025-10-05
,8,false,2026-01-02,,Manjhi: The Mountain Man,2025-10-05
,7,false,2026-01-02,,Gifted,2025-10-05
,8,false,2026-01-02,,The Fault in Our Stars,2025-10-05
,7,false,2026-01-02,,Unbreakable,2025-10-05
,8,false,2026-01-02,,Hungama,2025-10-05
,7,false,2026-01-02,,Pitch Perfect,2025-10-05
,9,false,2026-01-02,,Tumbbad,2025-10-05
,8,false,2026-01-02,,Blood Diamond,2025-10-05
,7,false,2026-01-02,,Wazir,2025-10-05
,8,false,2026-01-02,,Lakshya,2025-10-05
,10,false,2026-01-02,,Sholay,2025-10-05
,7,false,2026-01-02,,Fantastic Four,2025-10-05
,8,false,2026-01-02,,A Walk to Remember,2025-10-05
,5,false,2026-01-02,,After Earth,2025-10-05
,10,false,2026-01-02,,The Pursuit of Happyness,2025-10-05
,6,false,2026-01-02,,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2025-10-05
,7,false,2026-01-02,,"I, Tonya",2025-10-05
,4,false,2026-01-02,,Green Lantern,2025-10-05
,6,false,2026-01-02,,The Ugly Truth,2025-10-05
,6,false,2026-01-02,,X-Men Origins: Wolverine,2025-10-05
,6,false,2026-01-02,,X-Men: The Last Stand,2025-10-05
,6,false,2026-01-02,,X-Men,2025-10-05
,6,false,2026-01-02,,The Amazing Spider-Man,2025-10-05
,6,false,2026-01-02,,Man of Steel,2025-10-05
,7,false,2026-01-02,,X-Men: Days of Future Past,2025-10-05
,8,false,2026-01-02,,Spider-Man 2,2025-10-05
,6,false,2026-01-02,,Pirates of the Caribbean: On Stranger Tides,2025-10-05
,8,false,2026-01-02,,Pirates of the Caribbean: At World's End,2025-10-05
,6,false,2026-01-02,,Edward Scissorhands,2025-10-05
,7,false,2026-01-02,,Johnny English,2025-10-05
,6,false,2026-01-02,,Johnny English Strikes Again,2025-10-05
,7,false,2026-01-02,,Johnny English Reborn,2025-10-05
,5,false,2026-01-02,,American Psycho,2025-10-05
,8,false,2026-01-02,,The Departed,2025-10-05
,7,false,2026-01-02,,Murder on the Orient Express,2025-10-05
,7,false,2026-01-02,,The Silence of the Lambs,2025-10-05
,7,false,2026-01-02,,The Incredible Hulk,2025-10-05
,7,false,2026-01-02,,Thor,2025-10-05
,6,false,2026-01-02,,Thor: The Dark World,2025-10-05
,7,false,2026-01-02,,Ant-Man,2025-10-05
,8,false,2026-01-02,,Jurassic Park,2025-10-05
,8,false,2026-01-02,,Raiders of the Lost Ark,2025-10-05
,8,false,2026-01-02,,Indiana Jones and the Last Crusade,2025-10-05
,8,false,2026-01-02,,Indiana Jones and the Kingdom of the Crystal Skull,2025-10-05
,9,false,2026-01-02,,Lincoln,2025-10-05
,7,false,2026-01-02,,Despicable Me,2025-10-05
,8,false,2026-01-02,,Kung Fu Panda,2025-10-05
,8,false,2026-01-02,,Ice Age: Dawn of the Dinosaurs,2025-10-05
,8,false,2026-01-02,,Ice Age: The Meltdown,2025-10-05
,7,false,2026-01-02,,How to Train Your Dragon,2025-10-05
,7,false,2026-01-02,,Toy Story 3,2025-10-05
,7,false,2026-01-02,,Toy Story 2,2025-10-05
,8,false,2026-01-02,,Toy Story,2025-10-05
,8,false,2026-01-02,,Finding Dory,2025-10-05
,6,false,2026-01-02,,Don Jon,2025-10-05
,8,false,2026-01-02,,Furious 7,2025-10-05
,8,false,2026-01-02,,Zodiac,2025-10-05
,7,false,2026-01-02,,Sherlock Holmes,2025-10-05
,6,false,2026-01-02,,Pain & Gain,2025-10-05
,6,false,2026-01-02,,Deepwater Horizon,2025-10-05
,7,false,2026-01-02,,Pearl Harbor,2025-10-05
,8,false,2026-01-02,,Ocean's Thirteen,2025-10-05
,8,false,2026-01-02,,Ocean's Twelve,2025-10-05
,8,false,2026-01-02,,Ocean's Eleven,2025-10-05
,5,false,2026-01-02,,The Lord of the Rings: The Fellowship of the Ring,2025-10-05
,5,false,2026-01-02,,The Lord of the Rings: The Two Towers,2025-10-05
,6,false,2026-01-02,,The Hobbit: An Unexpected Journey,2025-10-05
,5,false,2026-01-02,,The Hobbit: The Battle of the Five Armies,2025-10-05
,8,false,2026-01-02,,Argo,2025-10-05
,6,false,2026-01-02,,Pirates of the Caribbean: Dead Men Tell No Tales,2025-10-05
,5,false,2026-01-02,,The King's Man,2025-10-05
,7,false,2026-01-02,,1917,2025-10-05
,8,false,2026-01-02,,Skyfall,2025-10-05
,8,false,2026-01-02,,Casino Royale,2025-10-05
,8,false,2026-01-02,,Quantum of Solace,2025-10-05
,5,false,2026-01-02,,The Bourne Legacy,2025-10-05
,7,false,2026-01-02,,The Bourne Ultimatum,2025-10-05
,7,false,2026-01-02,,The Bourne Supremacy,2025-10-05
,7,false,2026-01-02,,The Bourne Identity,2025-10-05
,7,false,2026-01-02,,The Last Samurai,2025-10-05
,7,false,2026-01-02,,Mission: Impossible III,2025-10-05
,9,false,2026-01-02,,Mission: Impossible - Ghost Protocol,2025-10-05
,8,false,2026-01-02,,Mission: Impossible - Rogue Nation,2025-10-05
,8,false,2026-01-02,,Mission: Impossible - Fallout,2025-10-05
,6,false,2026-01-02,,Minority Report,2025-10-05
,7,false,2026-01-02,,Looper,2025-10-05
,7,false,2026-01-02,,Source Code,2025-10-05
,6,false,2026-01-02,,Jurassic World: Fallen Kingdom,2025-10-05
,6,false,2026-01-02,,Ex Machina,2025-10-05
,2,false,2026-01-02,,Bumblebee,2025-10-05
,7,false,2026-01-02,,Her,2025-10-05
,7,false,2026-01-02,,Split,2025-10-05
,7,false,2026-01-02,,Glass,2025-10-05
,7,false,2026-01-02,,The Jungle Book,2025-10-05
,8,false,2026-01-02,,The Lion King,2025-10-05
,7,false,2026-01-02,,WALL·E,2025-10-05
,7,false,2026-01-02,,Finding Nemo,2025-10-05
,6,false,2026-01-02,,Shrek,2025-10-05
,7,false,2026-01-02,,Harry Potter and the Prisoner of Azkaban,2025-10-05
,5,false,2026-01-02,,Wanted,2025-10-05
,7,false,2026-01-02,,Django Unchained,2025-10-05
,8,false,2026-01-02,,Saving Private Ryan,2025-10-05
,8,false,2026-01-02,,The Terminal,2025-10-05
,6,false,2026-01-02,,Darkest Hour,2025-10-05
,6,false,2026-01-02,,American Sniper,2025-10-05
,8,false,2026-01-02,,Captain Phillips,2025-10-05
,8,false,2026-01-02,,Bridge of Spies,2025-10-05
,7,false,2026-01-02,,Sully,2025-10-05
,8,false,2026-01-02,,Catch Me If You Can,2025-10-05
,7,false,2026-01-02,,A Star Is Born,2025-10-05
,6,false,2026-01-02,,The Greatest Showman,2025-10-05
,7,false,2026-01-02,,The Shape of Water,2025-10-05
,8,false,2026-01-02,,Get Out,2025-10-05
,8,false,2026-01-02,,A Quiet Place,2025-10-05
,5,false,2026-01-02,,Don't Breathe,2025-10-05
,7,false,2026-01-02,,Insidious,2025-10-05
,6,false,2026-01-02,,The Conjuring,2025-10-05
,6,false,2026-01-02,,Annabelle Comes Home,2025-10-05
,6,false,2026-01-02,,It Chapter Two,2025-10-05
,6,false,2026-01-02,,Limitless,2025-10-05
,6,false,2026-01-02,,Real Steel,2025-10-05
,7,false,2026-01-02,,Edge of Tomorrow,2025-10-05
,6,false,2026-01-02,,Pacific Rim,2025-10-05
,5,false,2026-01-02,,Transformers: Age of Extinction,2025-10-05
,5,false,2026-01-02,,Transformers: Dark of the Moon,2025-10-05
,6,false,2026-01-02,,Transformers: Revenge of the Fallen,2025-10-05
,7,false,2026-01-02,,Transformers,2025-10-05
,6,false,2026-01-02,,Men in Black 3,2025-10-05
,6,false,2026-01-02,,I Am Legend,2025-10-05
,5,false,2026-01-02,,Passengers,2025-10-05
,5,false,2026-01-02,,Suicide Squad,2025-10-05
,7,false,2026-01-02,,Now You See Me,2025-10-05
,6,false,2026-01-02,,The Martian,2025-10-05
,7,false,2026-01-02,,X-Men: First Class,2025-10-05
