notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2026-02-01,,Harry Potter and the Half-Blood Prince,2026-01-02
,7,false,2026-02-01,,Harry Potter and the Deathly Hallows: Part 1,2026-01-02
,8,false,2026-02-01,,Harry Potter and the Deathly Hallows: Part 2,2026-01-02
,7,false,2026-02-01,,War Horse,2026-01-02
,7,false,2026-02-01,,Harry Potter and the Goblet of Fire,2026-01-02
,7,false,2026-02-01,,Harry Potter and the Chamber of Secrets,2026-01-02
,7,false,2026-02-01,,Harry Potter and the Philosopher's Stone,2026-01-02
,7,false,2026-02-01,,A Quiet Place Part II,2026-01-02
,9,false,2026-02-01,,Spider-Man: No Way Home,2026-01-02
,7,false,2026-02-01,,El Camino: A Breaking Bad Movie,2026-01-02
,6,false,2026-02-01,,No Time to Die,2026-01-02
,8,false,2026-02-01,,Eternals,2026-01-02
,7,false,2026-02-01,,Sanak,2026-01-02
,3,false,2026-02-01,,F9,2026-01-02
,7,false,2026-02-01,,Sherlock: The Final Problem,2026-01-02
,8,false,2026-02-01,,Sherlock: The Abominable Bride,2026-01-02
,8,false,2026-02-01,,Dune,2026-01-02
,5,false,2026-02-01,,Venom: Let There Be Carnage,2026-01-02
,7,false,2026-02-01,,Free Guy,2026-01-02
,6,false,2026-02-01,,The Tomorrow War,2026-01-02
,7,false,2026-02-01,,Black Widow,2026-01-02
,7,false,2026-02-01,,The Matrix,2026-01-02
,8,false,2026-02-01,,Shang-Chi and the Legend of the Ten Rings,2026-01-02
,6,false,2026-02-01,,"Batman: The Long Halloween, Part Two",2026-01-02
,7,false,2026-02-01,,The Suicide Squad,2026-01-02
,7,false,2026-02-01,,"Batman: The Long Halloween, Part One",2026-01-02
,9,false,2026-02-01,,Sound of Metal,2026-01-02
,6,false,2026-02-01,,Army of the Dead,2026-01-02
,5,false,2026-02-01,,Godzilla vs. Kong,2026-01-02
,7,false,2026-02-01,,Shadow,2026-01-02
,9,false,2026-02-01,,Minari,2026-01-02
,5,false,2026-02-01,,Mortal Kombat,2026-01-02
,9,false,2026-02-01,,Omertà,2026-01-02
,8,false,2026-02-01,,Batman v Superman: Dawn of Justice - Ultimate Edition,2026-01-02
,9,false,2026-02-01,,Zack Snyder's Justice League,2026-01-02
,7,false,2026-02-01,,Grown Ups,2026-01-02
,7,false,2026-02-01,,Drishyam 2,2026-01-02
,8,false,2026-02-01,,Drishyam,2025-10-05
,7,false,2026-02-01,,There Will Be Blood,2026-01-02
,7,false,2026-02-01,,Okja,2026-01-02
,7,false,2026-02-01,,Scott Pilgrim vs. the World,2026-01-02
,8,false,2026-02-01,,The Hurt Locker,2026-01-02
,7,false,2026-02-01,,Donnie Darko,2026-01-02
,7,false,2026-02-01,,Top Gun,2026-01-02
,5,false,2026-02-01,,Wonder Woman 1984,2026-01-02
,8,false,2026-02-01,,Train to Busan,2026-01-02
,8,false,2026-02-01,,Tenet,2026-01-02
,7,false,2026-02-01,,Incendies,2026-01-02
,7,false,2026-02-01,,War of the Worlds,2026-01-02
,7,false,2026-02-01,,Seven Pounds,2026-01-02
,6,false,2026-02-01,,Ghost in the Shell,2026-01-02
,7,false,2026-02-01,,Fast Five,2026-01-02
,8,false,2026-02-01,,Fast & Furious 6,2026-01-02
,7,false,2026-02-01,,The Fate of the Furious,2026-01-02
,6,false,2026-02-01,,The Fast and the Furious: Tokyo Drift,2026-01-02
,9,false,2026-02-01,,Rush Hour,2026-01-02
,7,false,2026-02-01,,Fast & Furious,2026-01-02
,7,false,2026-02-01,,Sherlock Holmes and Dr. Watson: A Perfect Chemistry,2026-01-02
,4,false,2026-02-01,,The Hobbit: The Desolation of Smaug,2026-01-02
,6,false,2026-02-01,,How to Train Your Dragon 2,2026-01-02
,8,false,2026-02-01,,Vikram Vedha,2026-01-02
,7,false,2026-02-01,,Moneyball,2026-01-02
,7,false,2026-02-01,,Déjà Vu,2026-01-02
,6,false,2026-02-01,,Jurassic World,2026-01-02
,8,false,2026-02-01,,The Godfather Part II,2026-01-02
,6,false,2026-02-01,,Kingsman: The Golden Circle,2026-01-02
,9,false,2026-02-01,,Schindler's List,2026-01-02
,9,false,2026-02-01,,The Usual Suspects,2026-01-02
,8,false,2026-02-01,,Back to the Future Part III,2026-01-02
,6,false,2026-02-01,,American Beauty,2026-01-02
,6,false,2026-02-01,,The Hateful Eight,2026-01-02
,6,false,2026-02-01,,Sin City,2026-01-02
,8,false,2026-02-01,,The Big Lebowski,2026-01-02
,6,false,2026-02-01,,Nightcrawler,2026-01-02
,7,false,2026-02-01,,Into the Wild,2026-01-02
,6,false,2026-02-01,,The Machinist,2026-01-02
,7,false,2026-02-01,,First Man,2026-01-02
,6,false,2026-02-01,,Wind River,2026-01-02
,8,false,2026-02-01,,Boyhood,2026-01-02
,7,false,2026-02-01,,American Hustle,2026-01-02
,7,false,2026-02-01,,Predestination,2026-01-02
,5,false,2026-02-01,,The Twilight Saga: Breaking Dawn - Part 2,2026-01-02
,5,false,2026-02-01,,The Lone Ranger,2026-01-02
,7,false,2026-02-01,,The Girl on the Train,2026-01-02
,8,false,2026-02-01,,Ted,2026-01-02
,7,false,2026-02-01,,The Amazing Spider-Man 2,2026-01-02
,6,false,2026-02-01,,Divergent,2025-10-05
,8,false,2026-02-01,,Spectre,2025-10-05
,7,false,2026-02-01,,8 Mile,2025-10-05
,7,false,2026-02-01,,Taken,2025-10-05
,8,false,2026-02-01,,Gravity,2025-10-05
,8,false,2026-02-01,,Prisoners,2025-10-05
,7,false,2026-02-01,,Cast Away,2025-10-05
,5,false,2026-02-01,,The Hunger Games: Catching Fire,2025-10-05
,6,false,2026-02-01,,The Hunger Games,2025-10-05
,8,false,2026-02-01,,Unbroken,2025-10-05
,7,false,2026-02-01,,Perfume: The Story of a Murderer,2025-10-05
,6,false,2026-02-01,,The Girl with the Dragon Tattoo,2025-10-05
,7,false,2026-02-01,,Drive,2025-10-05
,8,false,2026-02-01,,The King's Speech,2025-10-05
,7,false,2026-02-01,,Les Misérables,2025-10-05
,8,false,2026-02-01,,Silver Linings Playbook,2025-10-05
,3,false,2026-02-01,,The Lighthouse,2025-10-05
,7,false,2026-02-01,,We Bought a Zoo,2025-10-05
,7,false,2026-02-01,,Step Up Revolution,2025-10-05
,7,false,2026-02-01,,Up in the Air,2025-10-05
,8,false,2026-02-01,,Rush,2025-10-05
,8,false,2026-02-01,,Insomnia,2025-10-05
,8,false,2026-02-01,,Arjun Reddy,2025-10-05
,8,false,2026-02-01,,Spider-Man,2025-10-05
,8,false,2026-02-01,,Spider-Man 3,2025-10-05
,7,false,2026-02-01,,Escape Plan,2025-10-05
,8,false,2026-02-01,,Queen,2025-10-05
,9,false,2026-02-01,,A Wednesday!,2025-10-05
,8,false,2026-02-01,,Rockstar,2025-10-05
,8,false,2026-02-01,,Newton,2025-10-05
,9,false,2026-02-01,,Dil Chahta Hai,2025-10-05
,7,false,2026-02-01,,Extraction,2025-10-05
,7,false,2026-02-01,,The Man from U.N.C.L.E.,2025-10-05
,5,false,2026-02-01,,Birdman or (The Unexpected Virtue of Ignorance),2025-10-05
,6,false,2026-02-01,,Blade Runner 2049,2025-10-05
,8,false,2026-02-01,,The Godfather,2025-10-05
,7,false,2026-02-01,,The Theory of Everything,2025-10-05
,8,false,2026-02-01,,Lady Bird,2025-10-05
,7,false,2026-02-01,,The Notebook,2025-10-05
,8,false,2026-02-01,,Dallas Buyers Club,2025-10-05
,7,false,2026-02-01,,Pirates of the Caribbean: Dead Man's Chest,2025-10-05
,7,false,2026-02-01,,Begin Again,2025-10-05
,7,false,2026-02-01,,New York,2025-10-05
,7,false,2026-02-01,,Life of Pi,2025-10-05
,8,false,2026-02-01,,Talaash,2025-10-05
,8,false,2026-02-01,,The Lunchbox,2025-10-05
,8,false,2026-02-01,,Manjhi: The Mountain Man,2025-10-05
,7,false,2026-02-01,,Gifted,2025-10-05
,8,false,2026-02-01,,The Fault in Our Stars,2025-10-05
,7,false,2026-02-01,,Unbreakable,2025-10-05
,8,false,2026-02-01,,Hungama,2025-10-05
,7,false,2026-02-01,,Pitch Perfect,2025-10-05
,9,false,2026-02-01,,Tumbbad,2025-10-05
,8,false,2026-02-01,,Blood Diamond,2025-10-05
,7,false,2026-02-01,,Wazir,2025-10-05
,8,false,2026-02-01,,Lakshya,2025-10-05
,10,false,2026-02-01,,Sholay,2025-10-05
,7,false,2026-02-01,,Fantastic Four,2025-10-05
,8,false,2026-02-01,,A Walk to Remember,2025-10-05
,5,false,2026-02-01,,After Earth,2025-10-05
,10,false,2026-02-01,,The Pursuit of Happyness,2025-10-05
,6,false,2026-02-01,,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2025-10-05
,7,false,2026-02-01,,"I, Tonya",2025-10-05
,4,false,2026-02-01,,Green Lantern,2025-10-05
,6,false,2026-02-01,,The Ugly Truth,2025-10-05
,6,false,2026-02-01,,X-Men Origins: Wolverine,2025-10-05
,6,false,2026-02-01,,X-Men: The Last Stand,2025-10-05
,6,false,2026-02-01,,X-Men,2025-10-05
,6,false,2026-02-01,,The Amazing Spider-Man,2025-10-05
,6,false,2026-02-01,,Man of Steel,2025-10-05
,7,false,2026-02-01,,X-Men: Days of Future Past,2025-10-05
,8,false,2026-02-01,,Spider-Man 2,2025-10-05
,6,false,2026-02-01,,Pirates of the Caribbean: On Stranger Tides,2025-10-05
,8,false,2026-02-01,,Pirates of the Caribbean: At World's End,2025-10-05
,6,false,2026-02-01,,Edward Scissorhands,2025-10-05
,7,false,2026-02-01,,Johnny English,2025-10-05
,6,false,2026-02-01,,Johnny English Strikes Again,2025-10-05
,7,false,2026-02-01,,Johnny English Reborn,2025-10-05
,5,false,2026-02-01,,American Psycho,2025-10-05
,8,false,2026-02-01,,The Departed,2025-10-05
,7,false,2026-02-01,,Murder on the Orient Express,2025-10-05
,7,false,2026-02-01,,The Silence of the Lambs,2025-10-05
,7,false,2026-02-01,,The Incredible Hulk,2025-10-05
,7,false,2026-02-01,,Thor,2025-10-05
,6,false,2026-02-01,,Thor: The Dark World,2025-10-05
,7,false,2026-02-01,,Ant-Man,2025-10-05
,8,false,2026-02-01,,Jurassic Park,2025-10-05
,8,false,2026-02-01,,Raiders of the Lost Ark,2025-10-05
,8,false,2026-02-01,,Indiana Jones and the Last Crusade,2025-10-05
,8,false,2026-02-01,,Indiana Jones and the Kingdom of the Crystal Skull,2025-10-05
,9,false,2026-02-01,,Lincoln,2025-10-05
,7,false,2026-02-01,,Despicable Me,2025-10-05
,8,false,2026-02-01,,Kung Fu Panda,2025-10-05
,8,false,2026-02-01,,Ice Age: Dawn of the Dinosaurs,2025-10-05
,8,false,2026-02-01,,Ice Age: The Meltdown,2025-10-05
,7,false,2026-02-01,,How to Train Your Dragon,2025-10-05
,7,false,2026-02-01,,Toy Story 3,2025-10-05
,7,false,2026-02-01,,Toy Story 2,2025-10-05
,8,false,2026-02-01,,Toy Story,2025-10-05
,8,false,2026-02-01,,Finding Dory,2025-10-05
,6,false,2026-02-01,,Don Jon,2025-10-05
,8,false,2026-02-01,,Furious 7,2025-10-05
,8,false,2026-02-01,,Zodiac,2025-10-05
,7,false,2026-02-01,,Sherlock Holmes,2025-10-05
,6,false,2026-02-01,,Pain & Gain,2025-10-05
,6,false,2026-02-01,,Deepwater Horizon,2025-10-05
,7,false,2026-02-01,,Pearl Harbor,2025-10-05
,8,false,2026-02-01,,Ocean's Thirteen,2025-10-05
,8,false,2026-02-01,,Ocean's Twelve,2025-10-05
,8,false,2026-02-01,,Ocean's Eleven,2025-10-05
,5,false,2026-02-01,,The Lord of the Rings: The Fellowship of the Ring,2025-10-05
,5,false,2026-02-01,,The Lord of the Rings: The Two Towers,2025-10-05
,6,false,2026-02-01,,The Hobbit: An Unexpected Journey,2025-10-05
,5,false,2026-02-01,,The Hobbit: The Battle of the Five Armies,2025-10-05
,8,false,2026-02-01,,Argo,2025-10-05
,6,false,2026-02-01,,Pirates of the Caribbean: Dead Men Tell No Tales,2025-10-05
,5,false,2026-02-01,,The King's Man,2025-10-05
,7,false,2026-02-01,,1917,2025-10-05
,8,false,2026-02-01,,Skyfall,2025-10-05
,8,false,2026-02-01,,Casino Royale,2025-10-05
,8,false,2026-02-01,,Quantum of Solace,2025-10-05
,5,false,2026-02-01,,The Bourne Legacy,2025-10-05
,7,false,2026-02-01,,The Bourne Ultimatum,2025-10-05
,7,false,2026-02-01,,The Bourne Supremacy,2025-10-05
,7,false,2026-02-01,,The Bourne Identity,2025-10-05
,7,false,2026-02-01,,The Last Samurai,2025-10-05
,7,false,2026-02-01,,Mission: Impossible III,2025-10-05
,9,false,2026-02-01,,Mission: Impossible - Ghost Protocol,2025-10-05
,8,false,2026-02-01,,Mission: Impossible - Rogue Nation,2025-10-05
,8,false,2026-02-01,,Mission: Impossible - Fallout,2025-10-05
,6,false,2026-02-01,,Minority Report,2025-10-05
,7,false,2026-02-01,,Looper,2025-10-05
,7,false,2026-02-01,,Source Code,2025-10-05
,6,false,2026-02-01,,Jurassic World: Fallen Kingdom,2025-10-05
,6,false,2026-02-01,,Ex Machina,2025-10-05
,2,false,2026-02-01,,Bumblebee,2025-10-05
,7,false,2026-02-01,,Her,2025-10-05
,7,false,2026-02-01,,Split,2025-10-05
,7,false,2026-02-01,,Glass,2025-10-05
,7,false,2026-02-01,,The Jungle Book,2025-10-05
,8,false,2026-02-01,,The Lion King,2025-10-05
,7,false,2026-02-01,,WALL·E,2025-10-05
,7,false,2026-02-01,,Finding Nemo,2025-10-05
,6,false,2026-02-01,,Shrek,2025-10-05
,7,false,2026-02-01,,Harry Potter and the Prisoner of Azkaban,2025-10-05
,5,false,2026-02-01,,Wanted,2025-10-05
,7,false,2026-02-01,,Django Unchained,2025-10-05
,8,false,2026-02-01,,Saving Private Ryan,2025-10-05
,8,false,2026-02-01,,The Terminal,2025-10-05
,6,false,2026-02-01,,Darkest Hour,2025-10-05
,6,false,2026-02-01,,American Sniper,2025-10-05
,8,false,2026-02-01,,Captain Phillips,2025-10-05
,8,false,2026-02-01,,Bridge of Spies,2025-10-05
,7,false,2026-02-01,,Sully,2025-10-05
,8,false,2026-02-01,,Catch Me If You Can,2025-10-05
,7,false,2026-02-01,,A Star Is Born,2025-10-05
,6,false,2026-02-01,,The Greatest Showman,2025-10-05
,7,false,2026-02-01,,The Shape of Water,2025-10-05
,8,false,2026-02-01,,Get Out,2025-10-05
,8,false,2026-02-01,,A Quiet Place,2025-10-05
,5,false,2026-02-01,,Don't Breathe,2025-10-05
,7,false,2026-02-01,,Insidious,2025-10-05
,6,false,2026-02-01,,The Conjuring,2025-10-05
,6,false,2026-02-01,,Annabelle Comes Home,2025-10-05
,6,false,2026-02-01,,It Chapter Two,2025-10-05
,6,false,2026-02-01,,Limitless,2025-10-05
,6,false,2026-02-01,,Real Steel,2025-10-05
,7,false,2026-02-01,,Edge of Tomorrow,2025-10-05
,6,false,2026-02-01,,Pacific Rim,2025-10-05
,5,false,2026-02-01,,Transformers: Age of Extinction,2025-10-05
