notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2026-02-13,,The Accountant,2026-01-02
,7,false,2026-02-13,,Thudarum,2026-01-02
,8,false,2026-02-13,,F1,2026-01-02
,7,false,2026-02-13,,Iratta,2026-01-02
,7,false,2026-02-13,,Awakenings,2026-01-02
,5,false,2026-02-13,,Captain America: Brave New World,2026-01-02
,6,false,2026-02-13,,Mission: Impossible - The Final Reckoning,2026-01-02
,7,false,2026-02-13,,Flow,2026-01-02
,7,false,2026-02-13,,Dragon,2026-01-02
,7,false,2026-02-13,,Golam,2026-01-02
,7,false,2026-02-13,,A.R.M - Ajayante Randam Moshanam,2026-01-26
,9,false,2026-02-13,,Thunderbolts*,2026-01-02
,3,false,2026-02-13,,Heretic,2026-01-02
,6,false,2026-02-13,,Sinners,2026-01-02
,6,false,2026-02-13,,A Tale of Two Sisters,2026-01-02
,8,false,2026-02-13,,Falimy,2026-01-02
,6,false,2026-02-13,,96,2026-01-02
,7,false,2026-02-13,,Emergency Declaration,2026-01-02
,8,false,2026-02-13,,Anweshippin Kandethum,2026-01-02
,7,false,2026-02-13,,Chhaava,2026-01-02
,8,false,2026-02-13,,Kishkindha Kaandam,2026-01-02
,9,false,2026-02-13,,Sookshmadarshini,2026-01-02
,7,false,2026-02-13,,The Wailing,2026-01-02
,8,false,2026-02-13,,Captain Fantastic,2026-01-02
,7,false,2026-02-13,,Burnt,2026-01-02
,6,false,2026-02-13,,Liar Liar,2026-01-02
,7,false,2026-02-13,,The Blind Side,2026-01-02
,10,false,2026-02-13,,12 Angry Men,2026-01-02
,6,false,2026-02-13,,Dumb Money,2026-01-02
,7,false,2026-02-13,,Inglourious Basterds,2026-01-02
,6,false,2026-02-13,,Red One,2026-01-02
,6,false,2026-02-13,,Pushpa 2 - The Rule,2026-01-02
,6,false,2026-02-13,,Good Time,2026-01-02
,4,false,2026-02-13,,Burning,2026-01-02
,6,false,2026-02-13,,The Equalizer,2026-01-02
,7,false,2026-02-13,,Meiyazhagan,2026-01-02
,8,false,2026-02-13,,Severance,2026-01-02
,6,false,2026-02-13,,Venom: The Last Dance,2026-01-02
,6,false,2026-02-13,,AVP: Alien vs. Predator,2026-01-02
,7,false,2026-02-13,,Alien: Covenant,2026-01-02
,5,false,2026-02-13,,Alien Resurrection,2026-01-02
,5,false,2026-02-13,,Wrath of Man,2026-01-02
,10,false,2026-02-13,,The Wild Robot,2026-01-02
,6,false,2026-02-13,,Despicable Me 4,2026-01-02
,6,false,2026-02-13,,Varathan,2026-01-02
,7,false,2026-02-13,,GoodFellas,2026-01-02
,6,false,2026-02-13,,RRR,2026-01-02
,6,false,2026-02-13,,The Platform,2026-01-02
,7,false,2026-02-13,,Bangalore Days,2026-01-02
,9,false,2026-02-13,,12th Fail,2026-01-02
,8,false,2026-02-13,,Inside Out 2,2026-01-02
,6,false,2026-02-13,,Maheshinte Prathikaaram,2026-01-02
,5,false,2026-02-13,,Alien³,2026-01-02
,6,false,2026-02-13,,Parava,2026-01-02
,6,false,2026-02-13,,Kali,2026-01-02
,5,false,2026-02-13,,Princess Mononoke,2026-01-02
,8,false,2026-02-13,,Kannur Squad,2026-01-02
,6,false,2026-02-13,,Hit Man,2026-01-02
,7,false,2026-02-13,,Ustad Hotel,2026-01-02
,9,false,2026-02-13,,Kumbalangi Nights,2026-01-02
,7,false,2026-02-13,,Aliens,2026-01-02
,8,false,2026-02-13,,Alien,2026-01-02
,3,false,2026-02-13,,The Garfield Movie,2026-01-02
,7,false,2026-02-13,,Se7en,2026-01-02
,8,false,2026-02-13,,Deadpool & Wolverine,2026-01-02
,6,false,2026-02-13,,Oldboy,2026-01-02
,6,false,2026-02-13,,The Lord of the Rings: The Return of the King,2026-01-02
,6,false,2026-02-13,,Longlegs,2026-01-02
,7,false,2026-02-13,,Maharaja,2026-01-02
,7,false,2026-02-13,,Godzilla Minus One,2026-01-02
,8,false,2026-02-13,,Kill,2026-01-02
,6,false,2026-02-13,,Aamis,2026-01-02
,6,false,2026-02-13,,The 40 Year Old Virgin,2026-01-02
,7,false,2026-02-13,,Inside Out,2026-01-02
,7,false,2026-02-13,,The Truman Show,2026-01-02
,7,false,2026-02-13,,The Shining,2026-01-02
,6,false,2026-02-13,,Black Swan,2026-01-02
,8,false,2026-02-13,,A Beautiful Mind,2026-01-02
,1,false,2026-02-13,,Licorice Pizza,2026-01-02
,7,false,2026-02-13,,Fantastic Mr. Fox,2026-01-02
,5,false,2026-02-13,,Blue Beetle,2026-01-02
,4,false,2026-02-13,,Hanu-Man,2026-01-02
,7,false,2026-02-13,,Aavesham,2026-01-02
,7,false,2026-02-13,,Kingdom of the Planet of the Apes,2026-01-02
,8,false,2026-02-13,,Speed,2026-01-02
,6,false,2026-02-13,,Manjummel Boys,2026-01-02
,6,false,2026-02-13,,My Neighbor Totoro,2026-01-02
,6,false,2026-02-13,,Godzilla x Kong: The New Empire,2026-01-02
,7,false,2026-02-13,,Shaitaan,2026-01-02
,8,false,2026-02-13,,Dune: Part Two,2026-01-02
,7,false,2026-02-13,,Harry Potter and the Order of the Phoenix,2026-01-02
,8,false,2026-02-13,,Ratatouille,2026-01-02
,9,false,2026-02-13,,Finch,2026-01-02
,6,false,2026-02-13,,Ready or Not,2026-01-02
,7,false,2026-02-13,,TRON: Legacy,2026-01-02
,5,false,2026-02-13,,The Babadook,2026-01-02
,7,false,2026-02-13,,Moana,2026-01-02
,7,false,2026-02-13,,Brave,2026-01-02
,4,false,2026-02-13,,Cocaine Bear,2026-01-02
,7,false,2026-02-13,,Gladiator,2026-01-02
,4,false,2026-02-13,,Meg 2: The Trench,2026-01-02
,6,false,2026-02-13,,Barbie,2026-01-02
,7,false,2026-02-13,,Oppenheimer,2026-01-02
,8,false,2026-02-13,,Mission: Impossible - Dead Reckoning Part One,2026-01-02
,6,false,2026-02-13,,Indiana Jones and the Dial of Destiny,2026-01-02
,7,false,2026-02-13,,Before Midnight,2026-01-02
,8,false,2026-02-13,,Before Sunset,2026-01-02
,8,false,2026-02-13,,Extraction 2,2026-01-02
,7,false,2026-02-13,,The Flash,2026-01-02
,9,false,2026-02-13,,Spider-Man: Across the Spider-Verse,2026-01-02
,7,false,2026-02-13,,Missing,2026-01-02
,8,false,2026-02-13,,Your Name.,2026-01-02
,8,false,2026-02-13,,2018,2026-01-02
,5,false,2026-02-13,,Ant-Man and the Wasp: Quantumania,2026-01-02
,8,false,2026-02-13,,Guardians of the Galaxy Vol. 3,2026-01-02
,6,false,2026-02-13,,Barbarian,2026-01-02
,8,false,2026-02-13,,Pulp Fiction,2026-01-02
,8,false,2026-02-13,,Nope,2026-01-02
,6,false,2026-02-13,,Romancham,2026-01-02
,8,false,2026-02-13,,John Wick: Chapter 4,2026-01-02
,7,false,2026-02-13,,On Your Six: Thirty Years of Top Gun,2026-01-02
,6,false,2026-02-13,,Pacific Rim: Uprising,2026-01-02
,7,false,2026-02-13,,Mission: Impossible II,2026-01-02
,7,false,2026-02-13,,Men in Black II,2026-01-02
,6,false,2026-02-13,,Hancock,2026-01-02
,6,false,2026-02-13,,Angel Has Fallen,2026-01-02
,7,false,2026-02-13,,The A-Team,2026-01-02
,4,false,2026-02-13,,Kong: Skull Island,2026-01-02
,7,false,2026-02-13,,Mission: Impossible,2026-01-02
,6,false,2026-02-13,,Ong-Bak,2026-02-02
,7,false,2026-02-13,,The Godfather Part III,2026-01-02
,8,false,2026-02-13,,Creed II,2026-01-02
,9,false,2026-02-13,,Swades,2026-01-02
,8,false,2026-02-13,,Justice League: The Flashpoint Paradox,2026-01-02
,5,false,2026-02-13,,Shazam! Fury of the Gods,2026-01-02
,7,false,2026-02-13,,Avatar: The Way of Water,2026-01-02
,4,false,2026-02-13,,Grown Ups 2,2026-01-02
,8,false,2026-02-13,,Creed,2026-01-02
,7,false,2026-02-13,,Collateral,2026-01-02
,7,false,2026-02-13,,Life Is Beautiful,2026-01-02
,6,false,2026-02-13,,28 Days Later,2026-01-02
,5,false,2026-02-13,,I Saw the Devil,2026-01-02
,7,false,2026-02-13,,King Kong,2026-01-02
,7,false,2026-02-13,,The Founder,2026-01-02
,6,false,2026-02-13,,The Gray Man,2026-01-02
,7,false,2026-02-13,,Southpaw,2026-01-02
,6,false,2026-02-13,,Nobody,2026-01-02
,6,false,2026-02-13,,Bullet Train,2026-01-02
,7,false,2026-02-13,,Glass Onion: A Knives Out Mystery,2026-01-02
,6,false,2026-02-13,,Black Adam,2026-01-02
,8,false,2026-02-13,,Black Panther: Wakanda Forever,2026-01-02
,8,false,2026-02-13,,Reservoir Dogs,2026-01-02
,8,false,2026-02-13,,The Social Network,2026-01-02
,8,false,2026-02-13,,The Lion King,2025-10-05
,8,false,2026-02-13,,Trance,2026-01-02
,8,false,2026-02-13,,777 Charlie,2026-01-02
,6,false,2026-02-13,,Kantara,2026-01-02
,8,false,2026-02-13,,Joji,2026-01-02
,5,false,2026-02-13,,DC League of Super-Pets,2026-01-02
,6,false,2026-02-13,,Uncharted,2026-01-02
,8,false,2026-02-13,,Aparajito,2026-01-02
,8,false,2026-02-13,,Pather Panchali,2026-01-02
,8,false,2026-02-13,,Two,2026-01-02
,10,false,2026-02-13,,Isle of Dogs,2026-01-02
,7,false,2026-02-13,,Moonrise Kingdom,2026-01-02
,6,false,2026-02-13,,The Nice Guys,2026-01-02
,7,false,2026-02-13,,Rocketry: The Nambi Effect,2026-01-02
,6,false,2026-02-13,,Thor: Love and Thunder,2026-01-02
,9,false,2026-02-13,,Top Gun: Maverick,2026-01-02
,8,false,2026-02-13,,Bohemian Rhapsody,2026-01-02
,10,false,2026-02-13,,Everything Everywhere All at Once,2026-01-02
,8,false,2026-02-13,,The Kashmir Files,2026-01-02
,7,false,2026-02-13,,Doctor Strange in the Multiverse of Madness,2026-01-02
,6,false,2026-02-13,,The Adam Project,2026-01-02
,7,false,2026-02-13,,Minnal Murali,2026-01-02
,8,false,2026-02-13,,Hacksaw Ridge,2026-01-02
,10,false,2026-02-13,,The Batman,2026-01-02
,6,false,2026-02-13,,Malignant,2026-01-02
,7,false,2026-02-13,,Pushpa: The Rise,2026-01-02
,8,false,2026-02-13,,A Silent Voice: The Movie,2026-01-02
,8,false,2026-02-13,,Sardar Udham,2026-01-02
,7,false,2026-02-13,,The Call,2026-01-02
,6,false,2026-02-13,,Forgotten,2026-01-02
,7,false,2026-02-13,,Harry Potter and the Half-Blood Prince,2026-01-02
,7,false,2026-02-13,,Harry Potter and the Deathly Hallows: Part 1,2026-01-02
,8,false,2026-02-13,,Harry Potter and the Deathly Hallows: Part 2,2026-01-02
,7,false,2026-02-13,,War Horse,2026-01-02
,7,false,2026-02-13,,Harry Potter and the Goblet of Fire,2026-01-02
,7,false,2026-02-13,,Harry Potter and the Chamber of Secrets,2026-01-02
,7,false,2026-02-13,,Harry Potter and the Philosopher's Stone,2026-01-02
,7,false,2026-02-13,,A Quiet Place Part II,2026-01-02
,9,false,2026-02-13,,Spider-Man: No Way Home,2026-01-02
,7,false,2026-02-13,,El Camino: A Breaking Bad Movie,2026-01-02
,6,false,2026-02-13,,No Time to Die,2026-01-02
,8,false,2026-02-13,,Eternals,2026-01-02
,7,false,2026-02-13,,Sanak,2026-01-02
,3,false,2026-02-13,,F9,2026-01-02
,7,false,2026-02-13,,Sherlock: The Final Problem,2026-01-02
,8,false,2026-02-13,,Sherlock: The Abominable Bride,2026-01-02
,8,false,2026-02-13,,Dune,2026-01-02
,5,false,2026-02-13,,Venom: Let There Be Carnage,2026-01-02
,7,false,2026-02-13,,Free Guy,2026-01-02
,6,false,2026-02-13,,The Tomorrow War,2026-01-02
,7,false,2026-02-13,,Black Widow,2026-01-02
,7,false,2026-02-13,,The Matrix,2026-01-02
,8,false,2026-02-13,,Shang-Chi and the Legend of the Ten Rings,2026-01-02
,6,false,2026-02-13,,"Batman: The Long Halloween, Part Two",2026-01-02
,7,false,2026-02-13,,The Suicide Squad,2026-01-02
,7,false,2026-02-13,,"Batman: The Long Halloween, Part One",2026-01-02
,9,false,2026-02-13,,Sound of Metal,2026-01-02
,6,false,2026-02-13,,Army of the Dead,2026-01-02
,5,false,2026-02-13,,Godzilla vs. Kong,2026-01-02
,7,false,2026-02-13,,Shadow,2026-01-02
,9,false,2026-02-13,,Minari,2026-01-02
,5,false,2026-02-13,,Mortal Kombat,2026-01-02
,9,false,2026-02-13,,Omertà,2026-01-02
,8,false,2026-02-13,,Batman v Superman: Dawn of Justice - Ultimate Edition,2026-01-02
,9,false,2026-02-13,,Zack Snyder's Justice League,2026-01-02
,7,false,2026-02-13,,Grown Ups,2026-01-02
,7,false,2026-02-13,,Drishyam 2,2026-01-02
,8,false,2026-02-13,,Drishyam,2025-10-05
,7,false,2026-02-13,,There Will Be Blood,2026-01-02
,7,false,2026-02-13,,Okja,2026-01-02
,7,false,2026-02-13,,Scott Pilgrim vs. the World,2026-01-02
,8,false,2026-02-13,,The Hurt Locker,2026-01-02
,7,false,2026-02-13,,Donnie Darko,2026-01-02
,7,false,2026-02-13,,Top Gun,2026-01-02
,5,false,2026-02-13,,Wonder Woman 1984,2026-01-02
,8,false,2026-02-13,,Train to Busan,2026-01-02
,8,false,2026-02-13,,Tenet,2026-01-02
,7,false,2026-02-13,,Incendies,2026-01-02
,7,false,2026-02-13,,War of the Worlds,2026-01-02
,7,false,2026-02-13,,Seven Pounds,2026-01-02
,6,false,2026-02-13,,Ghost in the Shell,2026-01-02
,7,false,2026-02-13,,Fast Five,2026-01-02
,8,false,2026-02-13,,Fast & Furious 6,2026-01-02
,7,false,2026-02-13,,The Fate of the Furious,2026-01-02
,6,false,2026-02-13,,The Fast and the Furious: Tokyo Drift,2026-01-02
,9,false,2026-02-13,,Rush Hour,2026-01-02
,7,false,2026-02-13,,Fast & Furious,2026-01-02
,7,false,2026-02-13,,Sherlock Holmes and Dr. Watson: A Perfect Chemistry,2026-01-02
,4,false,2026-02-13,,The Hobbit: The Desolation of Smaug,2026-01-02
,6,false,2026-02-13,,How to Train Your Dragon 2,2026-01-02
,8,false,2026-02-13,,Vikram Vedha,2026-01-02
,7,false,2026-02-13,,Moneyball,2026-01-02
,7,false,2026-02-13,,Déjà Vu,2026-01-02
,6,false,2026-02-13,,Jurassic World,2026-01-02
,8,false,2026-02-13,,The Godfather Part II,2026-01-02
,6,false,2026-02-13,,Kingsman: The Golden Circle,2026-01-02
,9,false,2026-02-13,,Schindler's List,2026-01-02
,9,false,2026-02-13,,The Usual Suspects,2026-01-02
,8,false,2026-02-13,,Back to the Future Part III,2026-01-02
,6,false,2026-02-13,,American Beauty,2026-01-02
,6,false,2026-02-13,,The Hateful Eight,2026-01-02
,6,false,2026-02-13,,Sin City,2026-01-02
,8,false,2026-02-13,,The Big Lebowski,2026-01-02
,6,false,2026-02-13,,Nightcrawler,2026-01-02
,7,false,2026-02-13,,Into the Wild,2026-01-02
,6,false,2026-02-13,,The Machinist,2026-01-02
,7,false,2026-02-13,,First Man,2026-01-02
,6,false,2026-02-13,,Wind River,2026-01-02
,8,false,2026-02-13,,Boyhood,2026-01-02
,7,false,2026-02-13,,American Hustle,2026-01-02
,7,false,2026-02-13,,Predestination,2026-01-02
,5,false,2026-02-13,,The Twilight Saga: Breaking Dawn - Part 2,2026-01-02
,5,false,2026-02-13,,The Lone Ranger,2026-01-02
,7,false,2026-02-13,,The Girl on the Train,2026-01-02
,8,false,2026-02-13,,Ted,2026-01-02
,7,false,2026-02-13,,The Amazing Spider-Man 2,2026-01-02
,6,false,2026-02-13,,Divergent,2025-10-05
,8,false,2026-02-13,,Spectre,2025-10-05
,7,false,2026-02-13,,8 Mile,2025-10-05
,7,false,2026-02-13,,Taken,2025-10-05
,8,false,2026-02-13,,Gravity,2025-10-05
,8,false,2026-02-13,,Prisoners,2025-10-05
,7,false,2026-02-13,,Cast Away,2025-10-05
,5,false,2026-02-13,,The Hunger Games: Catching Fire,2025-10-05
,6,false,2026-02-13,,The Hunger Games,2025-10-05
,8,false,2026-02-13,,Unbroken,2025-10-05
,7,false,2026-02-13,,Perfume: The Story of a Murderer,2025-10-05
,6,false,2026-02-13,,The Girl with the Dragon Tattoo,2025-10-05
,7,false,2026-02-13,,Drive,2025-10-05
,8,false,2026-02-13,,The King's Speech,2025-10-05
,7,false,2026-02-13,,Les Misérables,2025-10-05
,8,false,2026-02-13,,Silver Linings Playbook,2025-10-05
,3,false,2026-02-13,,The Lighthouse,2025-10-05
,7,false,2026-02-13,,We Bought a Zoo,2025-10-05
,7,false,2026-02-13,,Step Up Revolution,2025-10-05
,7,false,2026-02-13,,Up in the Air,2025-10-05
,8,false,2026-02-13,,Rush,2025-10-05
,8,false,2026-02-13,,Insomnia,2025-10-05
,8,false,2026-02-13,,Arjun Reddy,2025-10-05
,8,false,2026-02-13,,Spider-Man,2025-10-05
,8,false,2026-02-13,,Spider-Man 3,2025-10-05
,7,false,2026-02-13,,Escape Plan,2025-10-05
,8,false,2026-02-13,,Queen,2025-10-05
,9,false,2026-02-13,,A Wednesday!,2025-10-05
,8,false,2026-02-13,,Rockstar,2025-10-05
,8,false,2026-02-13,,Newton,2025-10-05
,9,false,2026-02-13,,Dil Chahta Hai,2025-10-05
,7,false,2026-02-13,,Extraction,2025-10-05
,7,false,2026-02-13,,The Man from U.N.C.L.E.,2025-10-05
,5,false,2026-02-13,,Birdman or (The Unexpected Virtue of Ignorance),2025-10-05
,6,false,2026-02-13,,Blade Runner 2049,2025-10-05
,8,false,2026-02-13,,The Godfather,2025-10-05
,7,false,2026-02-13,,The Theory of Everything,2025-10-05
,8,false,2026-02-13,,Lady Bird,2025-10-05
,7,false,2026-02-13,,The Notebook,2025-10-05
,8,false,2026-02-13,,Dallas Buyers Club,2025-10-05
,7,false,2026-02-13,,Pirates of the Caribbean: Dead Man's Chest,2025-10-05
,7,false,2026-02-13,,Begin Again,2025-10-05
,7,false,2026-02-13,,New York,2025-10-05
,7,false,2026-02-13,,Life of Pi,2025-10-05
,8,false,2026-02-13,,Talaash,2025-10-05
,8,false,2026-02-13,,The Lunchbox,2025-10-05
,8,false,2026-02-13,,Manjhi: The Mountain Man,2025-10-05
,7,false,2026-02-13,,Gifted,2025-10-05
,8,false,2026-02-13,,The Fault in Our Stars,2025-10-05
,7,false,2026-02-13,,Unbreakable,2025-10-05
,8,false,2026-02-13,,Hungama,2025-10-05
,7,false,2026-02-13,,Pitch Perfect,2025-10-05
,9,false,2026-02-13,,Tumbbad,2025-10-05
,8,false,2026-02-13,,Blood Diamond,2025-10-05
,7,false,2026-02-13,,Wazir,2025-10-05
,8,false,2026-02-13,,Lakshya,2025-10-05
,10,false,2026-02-13,,Sholay,2025-10-05
,7,false,2026-02-13,,Fantastic Four,2025-10-05
,8,false,2026-02-13,,A Walk to Remember,2025-10-05
,5,false,2026-02-13,,After Earth,2025-10-05
,10,false,2026-02-13,,The Pursuit of Happyness,2025-10-05
,6,false,2026-02-13,,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2025-10-05
,7,false,2026-02-13,,"I, Tonya",2025-10-05
,4,false,2026-02-13,,Green Lantern,2025-10-05
,6,false,2026-02-13,,The Ugly Truth,2025-10-05
,6,false,2026-02-13,,X-Men Origins: Wolverine,2025-10-05
,6,false,2026-02-13,,X-Men: The Last Stand,2025-10-05
,6,false,2026-02-13,,X-Men,2025-10-05
,6,false,2026-02-13,,The Amazing Spider-Man,2025-10-05
,6,false,2026-02-13,,Man of Steel,2025-10-05
,7,false,2026-02-13,,X-Men: Days of Future Past,2025-10-05
,8,false,2026-02-13,,Spider-Man 2,2025-10-05
,6,false,2026-02-13,,Pirates of the Caribbean: On Stranger Tides,2025-10-05
,8,false,2026-02-13,,Pirates of the Caribbean: At World's End,2025-10-05
,6,false,2026-02-13,,Edward Scissorhands,2025-10-05
,7,false,2026-02-13,,Johnny English,2025-10-05
,6,false,2026-02-13,,Johnny English Strikes Again,2025-10-05
,7,false,2026-02-13,,Johnny English Reborn,2025-10-05
,5,false,2026-02-13,,American Psycho,2025-10-05
,8,false,2026-02-13,,The Departed,2025-10-05
,7,false,2026-02-13,,Murder on the Orient Express,2025-10-05
,7,false,2026-02-13,,The Silence of the Lambs,2025-10-05
,7,false,2026-02-13,,The Incredible Hulk,2025-10-05
,7,false,2026-02-13,,Thor,2025-10-05
,6,false,2026-02-13,,Thor: The Dark World,2025-10-05
,7,false,2026-02-13,,Ant-Man,2025-10-05
,8,false,2026-02-13,,Jurassic Park,2025-10-05
,8,false,2026-02-13,,Raiders of the Lost Ark,2025-10-05
,8,false,2026-02-13,,Indiana Jones and the Last Crusade,2025-10-05
,8,false,2026-02-13,,Indiana Jones and the Kingdom of the Crystal Skull,2025-10-05
,9,false,2026-02-13,,Lincoln,2025-10-05
,7,false,2026-02-13,,Despicable Me,2025-10-05
,8,false,2026-02-13,,Kung Fu Panda,2025-10-05
,8,false,2026-02-13,,Ice Age: Dawn of the Dinosaurs,2025-10-05
,8,false,2026-02-13,,Ice Age: The Meltdown,2025-10-05
,7,false,2026-02-13,,How to Train Your Dragon,2025-10-05
,7,false,2026-02-13,,Toy Story 3,2025-10-05
,7,false,2026-02-13,,Toy Story 2,2025-10-05
,8,false,2026-02-13,,Toy Story,2025-10-05
,8,false,2026-02-13,,Finding Dory,2025-10-05
,6,false,2026-02-13,,Don Jon,2025-10-05
,8,false,2026-02-13,,Furious 7,2025-10-05
,8,false,2026-02-13,,Zodiac,2025-10-05
,7,false,2026-02-13,,Sherlock Holmes,2025-10-05
,6,false,2026-02-13,,Pain & Gain,2025-10-05
,6,false,2026-02-13,,Deepwater Horizon,2025-10-05
,7,false,2026-02-13,,Pearl Harbor,2025-10-05
,8,false,2026-02-13,,Ocean's Thirteen,2025-10-05
,8,false,2026-02-13,,Ocean's Twelve,2025-10-05
,8,false,2026-02-13,,Ocean's Eleven,2025-10-05
,5,false,2026-02-13,,The Lord of the Rings: The Fellowship of the Ring,2025-10-05
,5,false,2026-02-13,,The Lord of the Rings: The Two Towers,2025-10-05
,6,false,2026-02-13,,The Hobbit: An Unexpected Journey,2025-10-05
,5,false,2026-02-13,,The Hobbit: The Battle of the Five Armies,2025-10-05
,8,false,2026-02-13,,Argo,2025-10-05
,6,false,2026-02-13,,Pirates of the Caribbean: Dead Men Tell No Tales,2025-10-05
,5,false,2026-02-13,,The King's Man,2025-10-05
,7,false,2026-02-13,,1917,2025-10-05
,8,false,2026-02-13,,Skyfall,2025-10-05
,8,false,2026-02-13,,Casino Royale,2025-10-05
,8,false,2026-02-13,,Quantum of Solace,2025-10-05
,5,false,2026-02-13,,The Bourne Legacy,2025-10-05
,7,false,2026-02-13,,The Bourne Ultimatum,2025-10-05
,7,false,2026-02-13,,The Bourne Supremacy,2025-10-05
,7,false,2026-02-13,,The Bourne Identity,2025-10-05
,7,false,2026-02-13,,The Last Samurai,2025-10-05
,7,false,2026-02-13,,Mission: Impossible III,2025-10-05
,9,false,2026-02-13,,Mission: Impossible - Ghost Protocol,2025-10-05
,8,false,2026-02-13,,Mission: Impossible - Rogue Nation,2025-10-05
,8,false,2026-02-13,,Mission: Impossible - Fallout,2025-10-05
,6,false,2026-02-13,,Minority Report,2025-10-05
,7,false,2026-02-13,,Looper,2025-10-05
,7,false,2026-02-13,,Source Code,2025-10-05
,6,false,2026-02-13,,Jurassic World: Fallen Kingdom,2025-10-05
,6,false,2026-02-13,,Ex Machina,2025-10-05
,2,false,2026-02-13,,Bumblebee,2025-10-05
,7,false,2026-02-13,,Her,2025-10-05
,7,false,2026-02-13,,Split,2025-10-05
,7,false,2026-02-13,,Glass,2025-10-05
,7,false,2026-02-13,,The Jungle Book,2025-10-05
,8,false,2026-02-13,,The Lion King,2025-10-05
,7,false,2026-02-13,,WALL·E,2025-10-05
,7,false,2026-02-13,,Finding Nemo,2025-10-05
,6,false,2026-02-13,,Shrek,2025-10-05
,7,false,2026-02-13,,Harry Potter and the Prisoner of Azkaban,2025-10-05
,5,false,2026-02-13,,Wanted,2025-10-05
,7,false,2026-02-13,,Django Unchained,2025-10-05
,8,false,2026-02-13,,Saving Private Ryan,2025-10-05
,8,false,2026-02-13,,The Terminal,2025-10-05
,6,false,2026-02-13,,Darkest Hour,2025-10-05
,6,false,2026-02-13,,American Sniper,2025-10-05
,8,false,2026-02-13,,Captain Phillips,2025-10-05
,8,false,2026-02-13,,Bridge of Spies,2025-10-05
,7,false,2026-02-13,,Sully,2025-10-05
,8,false,2026-02-13,,Catch Me If You Can,2025-10-05
,7,false,2026-02-13,,A Star Is Born,2025-10-05
,6,false,2026-02-13,,The Greatest Showman,2025-10-05
,7,false,2026-02-13,,The Shape of Water,2025-10-05
,8,false,2026-02-13,,Get Out,2025-10-05
,8,false,2026-02-13,,A Quiet Place,2025-10-05
,5,false,2026-02-13,,Don't Breathe,2025-10-05
,7,false,2026-02-13,,Insidious,2025-10-05
,6,false,2026-02-13,,The Conjuring,2025-10-05
,6,false,2026-02-13,,Annabelle Comes Home,2025-10-05
,6,false,2026-02-13,,It Chapter Two,2025-10-05
,6,false,2026-02-13,,Limitless,2025-10-05
,6,false,2026-02-13,,Real Steel,2025-10-05
,7,false,2026-02-13,,Edge of Tomorrow,2025-10-05
,6,false,2026-02-13,,Pacific Rim,2025-10-05
,5,false,2026-02-13,,Transformers: Age of Extinction,2025-10-05
