notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,1,false,2025-10-14,,Licorice Pizza,2025-10-05
,7,false,2025-10-14,,Fantastic Mr. Fox,2025-10-05
,5,false,2025-10-14,,Blue Beetle,2025-10-05
,4,false,2025-10-14,,Hanu-Man,2025-10-05
,7,false,2025-10-14,,Aavesham,2025-10-05
,7,false,2025-10-14,,Kingdom of the Planet of the Apes,2025-10-05
,8,false,2025-10-14,,Speed,2025-10-05
,6,false,2025-10-14,,Manjummel Boys,2025-10-05
,6,false,2025-10-14,,My Neighbor Totoro,2025-10-05
,6,false,2025-10-14,,Godzilla x Kong: The New Empire,2025-10-05
,7,false,2025-10-14,,Shaitaan,2025-10-05
,8,false,2025-10-14,,Dune: Part Two,2025-10-05
,7,false,2025-10-14,,Harry Potter and the Order of the Phoenix,2025-10-05
,8,false,2025-10-14,,Ratatouille,2025-10-05
,9,false,2025-10-14,,Finch,2025-10-05
,6,false,2025-10-14,,Ready or Not,2025-10-05
,7,false,2025-10-14,,TRON: Legacy,2025-10-05
,5,false,2025-10-14,,The Babadook,2025-10-05
,7,false,2025-10-14,,Moana,2025-10-05
,7,false,2025-10-14,,Brave,2025-10-05
,4,false,2025-10-14,,Cocaine Bear,2025-10-05
,7,false,2025-10-14,,Gladiator,2025-10-05
,4,false,2025-10-14,,Meg 2: The Trench,2025-10-05
,6,false,2025-10-14,,Barbie,2025-10-05
,7,false,2025-10-14,,Oppenheimer,2025-10-05
,8,false,2025-10-14,,Mission: Impossible - Dead Reckoning Part One,2025-10-05
,6,false,2025-10-14,,Indiana Jones and the Dial of Destiny,2025-10-05
,7,false,2025-10-14,,Before Midnight,2025-10-05
,8,false,2025-10-14,,Before Sunset,2025-10-05
,8,false,2025-10-14,,Extraction 2,2025-10-05
,7,false,2025-10-14,,The Flash,2025-10-05
,9,false,2025-10-14,,Spider-Man: Across the Spider-Verse,2025-10-05
,7,false,2025-10-14,,Missing,2025-10-05
,8,false,2025-10-14,,Your Name.,2025-10-05
,8,false,2025-10-14,,2018,2025-10-05
,5,false,2025-10-14,,Ant-Man and the Wasp: Quantumania,2025-10-05
,8,false,2025-10-14,,Guardians of the Galaxy Vol. 3,2025-10-05
,6,false,2025-10-14,,Barbarian,2025-10-05
,8,false,2025-10-14,,Pulp Fiction,2025-10-05
,8,false,2025-10-14,,Nope,2025-10-05
,6,false,2025-10-14,,Romancham,2025-10-05
,8,false,2025-10-14,,John Wick: Chapter 4,2025-10-05
,7,false,2025-10-14,,On Your Six: Thirty Years of Top Gun,2025-10-05
,6,false,2025-10-14,,Pacific Rim: Uprising,2025-10-05
,7,false,2025-10-14,,Mission: Impossible II,2025-10-05
,7,false,2025-10-14,,Men in Black II,2025-10-05
,6,false,2025-10-14,,Hancock,2025-10-05
,6,false,2025-10-14,,Angel Has Fallen,2025-10-05
,7,false,2025-10-14,,The A-Team,2025-10-05
,4,false,2025-10-14,,Kong: Skull Island,2025-10-05
,7,false,2025-10-14,,Mission: Impossible,2025-10-05
,6,false,2025-10-14,,Ong Bak,2025-10-05
,7,false,2025-10-14,,The Godfather Part III,2025-10-05
,8,false,2025-10-14,,Creed II,2025-10-05
,9,false,2025-10-14,,Swades,2025-10-05
,8,false,2025-10-14,,Justice League: The Flashpoint Paradox,2025-10-05
,5,false,2025-10-14,,Shazam! Fury of the Gods,2025-10-05
,7,false,2025-10-14,,Avatar: The Way of Water,2025-10-05
,4,false,2025-10-14,,Grown Ups 2,2025-10-05
,8,false,2025-10-14,,Creed,2025-10-05
,7,false,2025-10-14,,Collateral,2025-10-05
,7,false,2025-10-14,,Life Is Beautiful,2025-10-05
,6,false,2025-10-14,,28 Days Later,2025-10-05
,5,false,2025-10-14,,I Saw the Devil,2025-10-05
,7,false,2025-10-14,,King Kong,2025-10-05
,7,false,2025-10-14,,The Founder,2025-10-05
,6,false,2025-10-14,,The Gray Man,2025-10-05
,7,false,2025-10-14,,Southpaw,2025-10-05
,6,false,2025-10-14,,Nobody,2025-10-05
,6,false,2025-10-14,,Bullet Train,2025-10-05
,7,false,2025-10-14,,Glass Onion: A Knives Out Mystery,2025-10-05
,6,false,2025-10-14,,Black Adam,2025-10-05
,8,false,2025-10-14,,Black Panther: Wakanda Forever,2025-10-05
,8,false,2025-10-14,,Reservoir Dogs,2025-10-05
,8,false,2025-10-14,,The Social Network,2025-10-05
,8,false,2025-10-14,,The Lion King,2025-10-05
,8,false,2025-10-14,,Trance,2025-10-05
,8,false,2025-10-14,,777 Charlie,2025-10-05
,6,false,2025-10-14,,Kantara,2025-10-05
,8,false,2025-10-14,,Joji,2025-10-05
,5,false,2025-10-14,,DC League of Super-Pets,2025-10-05
,6,false,2025-10-14,,Uncharted,2025-10-05
,8,false,2025-10-14,,Aparajito,2025-10-05
,8,false,2025-10-14,,Pather Panchali,2025-10-05
,8,false,2025-10-14,,Two,2025-10-05
,10,false,2025-10-14,,Isle of Dogs,2025-10-05
,7,false,2025-10-14,,Moonrise Kingdom,2025-10-05
,6,false,2025-10-14,,The Nice Guys,2025-10-05
,7,false,2025-10-14,,Rocketry: The Nambi Effect,2025-10-05
,6,false,2025-10-14,,Thor: Love and Thunder,2025-10-05
,9,false,2025-10-14,,Top Gun: Maverick,2025-10-05
,8,false,2025-10-14,,Bohemian Rhapsody,2025-10-05
,10,false,2025-10-14,,Everything Everywhere All at Once,2025-10-05
,8,false,2025-10-14,,The Kashmir Files,2025-10-05
,7,false,2025-10-14,,Doctor Strange in the Multiverse of Madness,2025-10-05
,6,false,2025-10-14,,The Adam Project,2025-10-05
,7,false,2025-10-14,,Minnal Murali,2025-10-05
,8,false,2025-10-14,,Hacksaw Ridge,2025-10-05
,10,false,2025-10-14,,The Batman,2025-10-05
,6,false,2025-10-14,,Malignant,2025-10-05
,7,false,2025-10-14,,Pushpa: The Rise,2025-10-05
,8,false,2025-10-14,,A Silent Voice: The Movie,2025-10-05
,8,false,2025-10-14,,Sardar Udham,2025-10-05
,7,false,2025-10-14,,The Call,2025-10-05
,6,false,2025-10-14,,Forgotten,2025-10-05
,7,false,2025-10-14,,Harry Potter and the Half-Blood Prince,2025-10-05
,7,false,2025-10-14,,Harry Potter and the Deathly Hallows: Part 1,2025-10-05
,8,false,2025-10-14,,Harry Potter and the Deathly Hallows: Part 2,2025-10-05
,7,false,2025-10-14,,War Horse,2025-10-05
,7,false,2025-10-14,,Harry Potter and the Goblet of Fire,2025-10-05
,7,false,2025-10-14,,Harry Potter and the Chamber of Secrets,2025-10-05
,7,false,2025-10-14,,Harry Potter and the Philosopher's Stone,2025-10-05
,7,false,2025-10-14,,A Quiet Place Part II,2025-10-05
,9,false,2025-10-14,,Spider-Man: No Way Home,2025-10-05
,7,false,2025-10-14,,El Camino: A Breaking Bad Movie,2025-10-05
,6,false,2025-10-14,,No Time to Die,2025-10-05
,8,false,2025-10-14,,Eternals,2025-10-05
,7,false,2025-10-14,,Sanak,2025-10-05
,3,false,2025-10-14,,F9,2025-10-05
,7,false,2025-10-14,,Sherlock: The Final Problem,2025-10-05
,8,false,2025-10-14,,Sherlock: The Abominable Bride,2025-10-05
,8,false,2025-10-14,,Dune,2025-10-05
,5,false,2025-10-14,,Venom: Let There Be Carnage,2025-10-05
,7,false,2025-10-14,,Free Guy,2025-10-05
,6,false,2025-10-14,,The Tomorrow War,2025-10-05
,7,false,2025-10-14,,Black Widow,2025-10-05
,7,false,2025-10-14,,The Matrix,2025-10-05
,8,false,2025-10-14,,Shang-Chi and the Legend of the Ten Rings,2025-10-05
,6,false,2025-10-14,,"Batman: The Long Halloween, Part Two",2025-10-05
,7,false,2025-10-14,,The Suicide Squad,2025-10-05
,7,false,2025-10-14,,"Batman: The Long Halloween, Part One",2025-10-05
,9,false,2025-10-14,,Sound of Metal,2025-10-05
,6,false,2025-10-14,,Army of the Dead,2025-10-05
,5,false,2025-10-14,,Godzilla vs. Kong,2025-10-05
,7,false,2025-10-14,,Shadow,2025-10-05
,9,false,2025-10-14,,Minari,2025-10-05
,5,false,2025-10-14,,Mortal Kombat,2025-10-05
,9,false,2025-10-14,,Omertà,2025-10-05
,8,false,2025-10-14,,Batman v Superman: Dawn of Justice - Ultimate Edition,2025-10-05
,9,false,2025-10-14,,Zack Snyder's Justice League,2025-10-05
,7,false,2025-10-14,,Grown Ups,2025-10-05
,7,false,2025-10-14,,Drishyam 2,2025-10-05
,8,false,2025-10-14,,Drishyam,2025-10-05
,7,false,2025-10-14,,There Will Be Blood,2025-10-05
,7,false,2025-10-14,,Okja,2025-10-05
,7,false,2025-10-14,,Scott Pilgrim vs. the World,2025-10-05
,8,false,2025-10-14,,The Hurt Locker,2025-10-05
,7,false,2025-10-14,,Donnie Darko,2025-10-05
,7,false,2025-10-14,,Top Gun,2025-10-05
,5,false,2025-10-14,,Wonder Woman 1984,2025-10-05
,8,false,2025-10-14,,Train to Busan,2025-10-05
,8,false,2025-10-14,,Tenet,2025-10-05
,7,false,2025-10-14,,Incendies,2025-10-05
,7,false,2025-10-14,,War of the Worlds,2025-10-05
,7,false,2025-10-14,,Seven Pounds,2025-10-05
,6,false,2025-10-14,,Ghost in the Shell,2025-10-05
,7,false,2025-10-14,,Fast Five,2025-10-05
,8,false,2025-10-14,,Fast & Furious 6,2025-10-05
,7,false,2025-10-14,,The Fate of the Furious,2025-10-05
,6,false,2025-10-14,,The Fast and the Furious: Tokyo Drift,2025-10-05
,9,false,2025-10-14,,Rush Hour,2025-10-05
,7,false,2025-10-14,,Fast & Furious,2025-10-05
,7,false,2025-10-14,,Sherlock Holmes and Dr. Watson: A Perfect Chemistry,2025-10-05
,4,false,2025-10-14,,The Hobbit: The Desolation of Smaug,2025-10-05
,6,false,2025-10-14,,How to Train Your Dragon 2,2025-10-05
,8,false,2025-10-14,,Vikram Vedha,2025-10-05
,7,false,2025-10-14,,Moneyball,2025-10-05
,7,false,2025-10-14,,Déjà Vu,2025-10-05
,6,false,2025-10-14,,Jurassic World,2025-10-05
,8,false,2025-10-14,,The Godfather Part II,2025-10-05
,6,false,2025-10-14,,Kingsman: The Golden Circle,2025-10-05
,9,false,2025-10-14,,Schindler's List,2025-10-05
,9,false,2025-10-14,,The Usual Suspects,2025-10-05
,8,false,2025-10-14,,Back to the Future Part III,2025-10-05
,6,false,2025-10-14,,American Beauty,2025-10-05
,6,false,2025-10-14,,The Hateful Eight,2025-10-05
,6,false,2025-10-14,,Sin City,2025-10-05
,8,false,2025-10-14,,The Big Lebowski,2025-10-05
,6,false,2025-10-14,,Nightcrawler,2025-10-05
,7,false,2025-10-14,,Into the Wild,2025-10-05
,6,false,2025-10-14,,The Machinist,2025-10-05
,7,false,2025-10-14,,First Man,2025-10-05
,6,false,2025-10-14,,Wind River,2025-10-05
,8,false,2025-10-14,,Boyhood,2025-10-05
,7,false,2025-10-14,,American Hustle,2025-10-05
,7,false,2025-10-14,,Predestination,2025-10-05
,5,false,2025-10-14,,The Twilight Saga: Breaking Dawn - Part 2,2025-10-05
,5,false,2025-10-14,,The Lone Ranger,2025-10-05
,7,false,2025-10-14,,The Girl on the Train,2025-10-05
,8,false,2025-10-14,,Ted,2025-10-05
,7,false,2025-10-14,,The Amazing Spider-Man 2,2025-10-05
,6,false,2025-10-14,,Divergent,2025-10-05
,8,false,2025-10-14,,Spectre,2025-10-05
,7,false,2025-10-14,,8 Mile,2025-10-05
,7,false,2025-10-14,,Taken,2025-10-05
,8,false,2025-10-14,,Gravity,2025-10-05
,8,false,2025-10-14,,Prisoners,2025-10-05
,7,false,2025-10-14,,Cast Away,2025-10-05
,5,false,2025-10-14,,The Hunger Games: Catching Fire,2025-10-05
,6,false,2025-10-14,,The Hunger Games,2025-10-05
,8,false,2025-10-14,,Unbroken,2025-10-05
,7,false,2025-10-14,,Perfume: The Story of a Murderer,2025-10-05
,6,false,2025-10-14,,The Girl with the Dragon Tattoo,2025-10-05
,7,false,2025-10-14,,Drive,2025-10-05
,8,false,2025-10-14,,The King's Speech,2025-10-05
,7,false,2025-10-14,,Les Misérables,2025-10-05
,8,false,2025-10-14,,Silver Linings Playbook,2025-10-05
,3,false,2025-10-14,,The Lighthouse,2025-10-05
,7,false,2025-10-14,,We Bought a Zoo,2025-10-05
,7,false,2025-10-14,,Step Up Revolution,2025-10-05
,7,false,2025-10-14,,Up in the Air,2025-10-05
,8,false,2025-10-14,,Rush,2025-10-05
,8,false,2025-10-14,,Insomnia,2025-10-05
,8,false,2025-10-14,,Arjun Reddy,2025-10-05
,8,false,2025-10-14,,Spider-Man,2025-10-05
,8,false,2025-10-14,,Spider-Man 3,2025-10-05
,7,false,2025-10-14,,Escape Plan,2025-10-05
,8,false,2025-10-14,,Queen,2025-10-05
,9,false,2025-10-14,,A Wednesday!,2025-10-05
,8,false,2025-10-14,,Rockstar,2025-10-05
,8,false,2025-10-14,,Newton,2025-10-05
,9,false,2025-10-14,,Dil Chahta Hai,2025-10-05
,7,false,2025-10-14,,Extraction,2025-10-05
,7,false,2025-10-14,,The Man from U.N.C.L.E.,2025-10-05
,5,false,2025-10-14,,Birdman or (The Unexpected Virtue of Ignorance),2025-10-05
,6,false,2025-10-14,,Blade Runner 2049,2025-10-05
,8,false,2025-10-14,,The Godfather,2025-10-05
,7,false,2025-10-14,,The Theory of Everything,2025-10-05
,8,false,2025-10-14,,Lady Bird,2025-10-05
,7,false,2025-10-14,,The Notebook,2025-10-05
,8,false,2025-10-14,,Dallas Buyers Club,2025-10-05
,7,false,2025-10-14,,Pirates of the Caribbean: Dead Man's Chest,2025-10-05
,7,false,2025-10-14,,Begin Again,2025-10-05
,7,false,2025-10-14,,New York,2025-10-05
,7,false,2025-10-14,,Life of Pi,2025-10-05
,8,false,2025-10-14,,Talaash,2025-10-05
,8,false,2025-10-14,,The Lunchbox,2025-10-05
,8,false,2025-10-14,,Manjhi: The Mountain Man,2025-10-05
,7,false,2025-10-14,,Gifted,2025-10-05
,8,false,2025-10-14,,The Fault in Our Stars,2025-10-05
,7,false,2025-10-14,,Unbreakable,2025-10-05
,8,false,2025-10-14,,Hungama,2025-10-05
,7,false,2025-10-14,,Pitch Perfect,2025-10-05
,9,false,2025-10-14,,Tumbbad,2025-10-05
,8,false,2025-10-14,,Blood Diamond,2025-10-05
,7,false,2025-10-14,,Wazir,2025-10-05
,8,false,2025-10-14,,Lakshya,2025-10-05
,10,false,2025-10-14,,Sholay,2025-10-05
,7,false,2025-10-14,,Fantastic Four,2025-10-05
,8,false,2025-10-14,,A Walk to Remember,2025-10-05
,5,false,2025-10-14,,After Earth,2025-10-05
,10,false,2025-10-14,,The Pursuit of Happyness,2025-10-05
,6,false,2025-10-14,,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2025-10-05
,7,false,2025-10-14,,"I, Tonya",2025-10-05
,4,false,2025-10-14,,Green Lantern,2025-10-05
,6,false,2025-10-14,,The Ugly Truth,2025-10-05
,6,false,2025-10-14,,X-Men Origins: Wolverine,2025-10-05
,6,false,2025-10-14,,X-Men: The Last Stand,2025-10-05
,6,false,2025-10-14,,X-Men,2025-10-05
,6,false,2025-10-14,,The Amazing Spider-Man,2025-10-05
,6,false,2025-10-14,,Man of Steel,2025-10-05
,7,false,2025-10-14,,X-Men: Days of Future Past,2025-10-05
,8,false,2025-10-14,,Spider-Man 2,2025-10-05
,6,false,2025-10-14,,Pirates of the Caribbean: On Stranger Tides,2025-10-05
,8,false,2025-10-14,,Pirates of the Caribbean: At World's End,2025-10-05
,6,false,2025-10-14,,Edward Scissorhands,2025-10-05
,7,false,2025-10-14,,Johnny English,2025-10-05
,6,false,2025-10-14,,Johnny English Strikes Again,2025-10-05
,7,false,2025-10-14,,Johnny English Reborn,2025-10-05
,5,false,2025-10-14,,American Psycho,2025-10-05
,8,false,2025-10-14,,The Departed,2025-10-05
,7,false,2025-10-14,,Murder on the Orient Express,2025-10-05
,7,false,2025-10-14,,The Silence of the Lambs,2025-10-05
,7,false,2025-10-14,,The Incredible Hulk,2025-10-05
,7,false,2025-10-14,,Thor,2025-10-05
,6,false,2025-10-14,,Thor: The Dark World,2025-10-05
,7,false,2025-10-14,,Ant-Man,2025-10-05
,8,false,2025-10-14,,Jurassic Park,2025-10-05
,8,false,2025-10-14,,Raiders of the Lost Ark,2025-10-05
,8,false,2025-10-14,,Indiana Jones and the Last Crusade,2025-10-05
,8,false,2025-10-14,,Indiana Jones and the Kingdom of the Crystal Skull,2025-10-05
,9,false,2025-10-14,,Lincoln,2025-10-05
,7,false,2025-10-14,,Despicable Me,2025-10-05
,8,false,2025-10-14,,Kung Fu Panda,2025-10-05
,8,false,2025-10-14,,Ice Age: Dawn of the Dinosaurs,2025-10-05
,8,false,2025-10-14,,Ice Age: The Meltdown,2025-10-05
,7,false,2025-10-14,,How to Train Your Dragon,2025-10-05
,7,false,2025-10-14,,Toy Story 3,2025-10-05
,7,false,2025-10-14,,Toy Story 2,2025-10-05
,8,false,2025-10-14,,Toy Story,2025-10-05
,8,false,2025-10-14,,Finding Dory,2025-10-05
,6,false,2025-10-14,,Don Jon,2025-10-05
,8,false,2025-10-14,,Furious 7,2025-10-05
,8,false,2025-10-14,,Zodiac,2025-10-05
,7,false,2025-10-14,,Sherlock Holmes,2025-10-05
,6,false,2025-10-14,,Pain & Gain,2025-10-05
,6,false,2025-10-14,,Deepwater Horizon,2025-10-05
,7,false,2025-10-14,,Pearl Harbor,2025-10-05
,8,false,2025-10-14,,Ocean's Thirteen,2025-10-05
,8,false,2025-10-14,,Ocean's Twelve,2025-10-05
,8,false,2025-10-14,,Ocean's Eleven,2025-10-05
,5,false,2025-10-14,,The Lord of the Rings: The Fellowship of the Ring,2025-10-05
,5,false,2025-10-14,,The Lord of the Rings: The Two Towers,2025-10-05
,6,false,2025-10-14,,The Hobbit: An Unexpected Journey,2025-10-05
,5,false,2025-10-14,,The Hobbit: The Battle of the Five Armies,2025-10-05
,8,false,2025-10-14,,Argo,2025-10-05
,6,false,2025-10-14,,Pirates of the Caribbean: Dead Men Tell No Tales,2025-10-05
,5,false,2025-10-14,,The King's Man,2025-10-05
,7,false,2025-10-14,,1917,2025-10-05
,8,false,2025-10-14,,Skyfall,2025-10-05
,8,false,2025-10-14,,Casino Royale,2025-10-05
,8,false,2025-10-14,,Quantum of Solace,2025-10-05
,5,false,2025-10-14,,The Bourne Legacy,2025-10-05
,7,false,2025-10-14,,The Bourne Ultimatum,2025-10-05
,7,false,2025-10-14,,The Bourne Supremacy,2025-10-05
,7,false,2025-10-14,,The Bourne Identity,2025-10-05
,7,false,2025-10-14,,The Last Samurai,2025-10-05
,7,false,2025-10-14,,Mission: Impossible III,2025-10-05
,9,false,2025-10-14,,Mission: Impossible - Ghost Protocol,2025-10-05
,8,false,2025-10-14,,Mission: Impossible - Rogue Nation,2025-10-05
,8,false,2025-10-14,,Mission: Impossible - Fallout,2025-10-05
,6,false,2025-10-14,,Minority Report,2025-10-05
,7,false,2025-10-14,,Looper,2025-10-05
,7,false,2025-10-14,,Source Code,2025-10-05
,6,false,2025-10-14,,Jurassic World: Fallen Kingdom,2025-10-05
,6,false,2025-10-14,,Ex Machina,2025-10-05
,2,false,2025-10-14,,Bumblebee,2025-10-05
,7,false,2025-10-14,,Her,2025-10-05
,7,false,2025-10-14,,Split,2025-10-05
,7,false,2025-10-14,,Glass,2025-10-05
,7,false,2025-10-14,,The Jungle Book,2025-10-05
,8,false,2025-10-14,,The Lion King,2025-10-05
,7,false,2025-10-14,,WALL·E,2025-10-05
,7,false,2025-10-14,,Finding Nemo,2025-10-05
,6,false,2025-10-14,,Shrek,2025-10-05
,7,false,2025-10-14,,Harry Potter and the Prisoner of Azkaban,2025-10-05
,5,false,2025-10-14,,Wanted,2025-10-05
,7,false,2025-10-14,,Django Unchained,2025-10-05
,8,false,2025-10-14,,Saving Private Ryan,2025-10-05
,8,false,2025-10-14,,The Terminal,2025-10-05
,6,false,2025-10-14,,Darkest Hour,2025-10-05
,6,false,2025-10-14,,American Sniper,2025-10-05
,8,false,2025-10-14,,Captain Phillips,2025-10-05
,8,false,2025-10-14,,Bridge of Spies,2025-10-05
,7,false,2025-10-14,,Sully,2025-10-05
,8,false,2025-10-14,,Catch Me If You Can,2025-10-05
,7,false,2025-10-14,,A Star Is Born,2025-10-05
,6,false,2025-10-14,,The Greatest Showman,2025-10-05
,7,false,2025-10-14,,The Shape of Water,2025-10-05
,8,false,2025-10-14,,Get Out,2025-10-05
,8,false,2025-10-14,,A Quiet Place,2025-10-05
,5,false,2025-10-14,,Don't Breathe,2025-10-05
,7,false,2025-10-14,,Insidious,2025-10-05
,6,false,2025-10-14,,The Conjuring,2025-10-05
,6,false,2025-10-14,,Annabelle Comes Home,2025-10-05
,6,false,2025-10-14,,It Chapter Two,2025-10-05
,6,false,2025-10-14,,Limitless,2025-10-05
,6,false,2025-10-14,,Real Steel,2025-10-05
,7,false,2025-10-14,,Edge of Tomorrow,2025-10-05
,6,false,2025-10-14,,Pacific Rim,2025-10-05
,5,false,2025-10-14,,Transformers: Age of Extinction,2025-10-05
,5,false,2025-10-14,,Transformers: Dark of the Moon,2025-10-05
,6,false,2025-10-14,,Transformers: Revenge of the Fallen,2025-10-05
,7,false,2025-10-14,,Transformers,2025-10-05
,6,false,2025-10-14,,Men in Black 3,2025-10-05
,6,false,2025-10-14,,I Am Legend,2025-10-05
,5,false,2025-10-14,,Passengers,2025-10-05
,5,false,2025-10-14,,Suicide Squad,2025-10-05
,7,false,2025-10-14,,Now You See Me,2025-10-05
,6,false,2025-10-14,,The Martian,2025-10-05
,7,false,2025-10-14,,X-Men: First Class,2025-10-05
,7,false,2025-10-14,,The Wolverine,2025-10-05
,5,false,2025-10-14,,X-Men: Apocalypse,2025-10-05
,3,false,2025-10-14,,Dark Phoenix,2025-10-05
,5,false,2025-10-14,,Godzilla: King of the Monsters,2025-10-05
,7,false,2025-10-14,,Godzilla,2025-10-05
,9,false,2025-10-14,,Rise of the Planet of the Apes,2025-10-05
,8,false,2025-10-14,,Dawn of the Planet of the Apes,2025-10-05
,8,false,2025-10-14,,War for the Planet of the Apes,2025-10-05
,8,false,2025-10-14,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2025-10-14,,Bāhubali: The Beginning,2025-10-05
,7,false,2025-10-14,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2025-10-14,,The Interview,2025-10-05
,9,false,2025-10-14,,The Dictator,2025-10-05
,6,false,2025-10-14,,Due Date,2025-10-05
,8,false,2025-10-14,,The Hangover Part III,2025-10-05
,8,false,2025-10-14,,The Hangover Part II,2025-10-05
,8,false,2025-10-14,,The Sixth Sense,2025-10-05
,8,false,2025-10-14,,Hindi Medium,2025-10-05
,8,false,2025-10-14,,Bhaag Milkha Bhaag,2025-10-05
