notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,8,false,2025-12-13,,Trance,2025-10-05
,8,false,2025-12-13,,777 Charlie,2025-10-05
,6,false,2025-12-13,,Kantara,2025-10-05
,8,false,2025-12-13,,Joji,2025-10-05
,5,false,2025-12-13,,DC League of Super-Pets,2025-10-05
,6,false,2025-12-13,,Uncharted,2025-10-05
,8,false,2025-12-13,,Aparajito,2025-10-05
,8,false,2025-12-13,,Pather Panchali,2025-10-05
,8,false,2025-12-13,,Two,2025-10-05
,10,false,2025-12-13,,Isle of Dogs,2025-10-05
,7,false,2025-12-13,,Moonrise Kingdom,2025-10-05
,6,false,2025-12-13,,The Nice Guys,2025-10-05
,7,false,2025-12-13,,Rocketry: The Nambi Effect,2025-10-05
,6,false,2025-12-13,,Thor: Love and Thunder,2025-10-05
,9,false,2025-12-13,,Top Gun: Maverick,2025-10-05
,8,false,2025-12-13,,Bohemian Rhapsody,2025-10-05
,10,false,2025-12-13,,Everything Everywhere All at Once,2025-10-05
,8,false,2025-12-13,,The Kashmir Files,2025-10-05
,7,false,2025-12-13,,Doctor Strange in the Multiverse of Madness,2025-10-05
,6,false,2025-12-13,,The Adam Project,2025-10-05
,7,false,2025-12-13,,Minnal Murali,2025-10-05
,8,false,2025-12-13,,Hacksaw Ridge,2025-10-05
,10,false,2025-12-13,,The Batman,2025-10-05
,6,false,2025-12-13,,Malignant,2025-10-05
,7,false,2025-12-13,,Pushpa: The Rise,2025-10-05
,8,false,2025-12-13,,A Silent Voice: The Movie,2025-10-05
,8,false,2025-12-13,,Sardar Udham,2025-10-05
,7,false,2025-12-13,,The Call,2025-10-05
,6,false,2025-12-13,,Forgotten,2025-10-05
,7,false,2025-12-13,,Harry Potter and the Half-Blood Prince,2025-10-05
,7,false,2025-12-13,,Harry Potter and the Deathly Hallows: Part 1,2025-10-05
,8,false,2025-12-13,,Harry Potter and the Deathly Hallows: Part 2,2025-10-05
,7,false,2025-12-13,,War Horse,2025-10-05
,7,false,2025-12-13,,Harry Potter and the Goblet of Fire,2025-10-05
,7,false,2025-12-13,,Harry Potter and the Chamber of Secrets,2025-10-05
,7,false,2025-12-13,,Harry Potter and the Philosopher's Stone,2025-10-05
,7,false,2025-12-13,,A Quiet Place Part II,2025-10-05
,9,false,2025-12-13,,Spider-Man: No Way Home,2025-10-05
,7,false,2025-12-13,,El Camino: A Breaking Bad Movie,2025-10-05
,6,false,2025-12-13,,No Time to Die,2025-10-05
,8,false,2025-12-13,,Eternals,2025-10-05
,7,false,2025-12-13,,Sanak,2025-10-05
,3,false,2025-12-13,,F9,2025-10-05
,7,false,2025-12-13,,Sherlock: The Final Problem,2025-10-05
,8,false,2025-12-13,,Sherlock: The Abominable Bride,2025-10-05
,8,false,2025-12-13,,Dune,2025-10-05
,5,false,2025-12-13,,Venom: Let There Be Carnage,2025-10-05
,7,false,2025-12-13,,Free Guy,2025-10-05
,6,false,2025-12-13,,The Tomorrow War,2025-10-05
,7,false,2025-12-13,,Black Widow,2025-10-05
,7,false,2025-12-13,,The Matrix,2025-10-05
,8,false,2025-12-13,,Shang-Chi and the Legend of the Ten Rings,2025-10-05
,6,false,2025-12-13,,"Batman: The Long Halloween, Part Two",2025-10-05
,7,false,2025-12-13,,The Suicide Squad,2025-10-05
,7,false,2025-12-13,,"Batman: The Long Halloween, Part One",2025-10-05
,9,false,2025-12-13,,Sound of Metal,2025-10-05
,6,false,2025-12-13,,Army of the Dead,2025-10-05
,5,false,2025-12-13,,Godzilla vs. Kong,2025-10-05
,7,false,2025-12-13,,Shadow,2025-10-05
,9,false,2025-12-13,,Minari,2025-10-05
,5,false,2025-12-13,,Mortal Kombat,2025-10-05
,9,false,2025-12-13,,Omertà,2025-10-05
,8,false,2025-12-13,,Batman v Superman: Dawn of Justice - Ultimate Edition,2025-10-05
,9,false,2025-12-13,,Zack Snyder's Justice League,2025-10-05
,7,false,2025-12-13,,Grown Ups,2025-10-05
,7,false,2025-12-13,,Drishyam 2,2025-10-05
,8,false,2025-12-13,,Drishyam,2025-10-05
,7,false,2025-12-13,,There Will Be Blood,2025-10-05
,7,false,2025-12-13,,Okja,2025-10-05
,7,false,2025-12-13,,Scott Pilgrim vs. the World,2025-10-05
,8,false,2025-12-13,,The Hurt Locker,2025-10-05
,7,false,2025-12-13,,Donnie Darko,2025-10-05
,7,false,2025-12-13,,Top Gun,2025-10-05
,5,false,2025-12-13,,Wonder Woman 1984,2025-10-05
,8,false,2025-12-13,,Train to Busan,2025-10-05
,8,false,2025-12-13,,Tenet,2025-10-05
,7,false,2025-12-13,,Incendies,2025-10-05
,7,false,2025-12-13,,War of the Worlds,2025-10-05
,7,false,2025-12-13,,Seven Pounds,2025-10-05
,6,false,2025-12-13,,Ghost in the Shell,2025-10-05
,7,false,2025-12-13,,Fast Five,2025-10-05
,8,false,2025-12-13,,Fast & Furious 6,2025-10-05
,7,false,2025-12-13,,The Fate of the Furious,2025-10-05
,6,false,2025-12-13,,The Fast and the Furious: Tokyo Drift,2025-10-05
,9,false,2025-12-13,,Rush Hour,2025-10-05
,7,false,2025-12-13,,Fast & Furious,2025-10-05
,7,false,2025-12-13,,Sherlock Holmes and Dr. Watson: A Perfect Chemistry,2025-10-05
,4,false,2025-12-13,,The Hobbit: The Desolation of Smaug,2025-10-05
,6,false,2025-12-13,,How to Train Your Dragon 2,2025-10-05
,8,false,2025-12-13,,Vikram Vedha,2025-10-05
,7,false,2025-12-13,,Moneyball,2025-10-05
,7,false,2025-12-13,,Déjà Vu,2025-10-05
,6,false,2025-12-13,,Jurassic World,2025-10-05
,8,false,2025-12-13,,The Godfather Part II,2025-10-05
,6,false,2025-12-13,,Kingsman: The Golden Circle,2025-10-05
,9,false,2025-12-13,,Schindler's List,2025-10-05
,9,false,2025-12-13,,The Usual Suspects,2025-10-05
,8,false,2025-12-13,,Back to the Future Part III,2025-10-05
,6,false,2025-12-13,,American Beauty,2025-10-05
,6,false,2025-12-13,,The Hateful Eight,2025-10-05
,6,false,2025-12-13,,Sin City,2025-10-05
,8,false,2025-12-13,,The Big Lebowski,2025-10-05
,6,false,2025-12-13,,Nightcrawler,2025-10-05
,7,false,2025-12-13,,Into the Wild,2025-10-05
,6,false,2025-12-13,,The Machinist,2025-10-05
,7,false,2025-12-13,,First Man,2025-10-05
,6,false,2025-12-13,,Wind River,2025-10-05
,8,false,2025-12-13,,Boyhood,2025-10-05
,7,false,2025-12-13,,American Hustle,2025-10-05
,7,false,2025-12-13,,Predestination,2025-10-05
,5,false,2025-12-13,,The Twilight Saga: Breaking Dawn - Part 2,2025-10-05
,5,false,2025-12-13,,The Lone Ranger,2025-10-05
,7,false,2025-12-13,,The Girl on the Train,2025-10-05
,8,false,2025-12-13,,Ted,2025-10-05
,7,false,2025-12-13,,The Amazing Spider-Man 2,2025-10-05
,6,false,2025-12-13,,Divergent,2025-10-05
,8,false,2025-12-13,,Spectre,2025-10-05
,7,false,2025-12-13,,8 Mile,2025-10-05
,7,false,2025-12-13,,Taken,2025-10-05
,8,false,2025-12-13,,Gravity,2025-10-05
,8,false,2025-12-13,,Prisoners,2025-10-05
,7,false,2025-12-13,,Cast Away,2025-10-05
,5,false,2025-12-13,,The Hunger Games: Catching Fire,2025-10-05
,6,false,2025-12-13,,The Hunger Games,2025-10-05
,8,false,2025-12-13,,Unbroken,2025-10-05
,7,false,2025-12-13,,Perfume: The Story of a Murderer,2025-10-05
,6,false,2025-12-13,,The Girl with the Dragon Tattoo,2025-10-05
,7,false,2025-12-13,,Drive,2025-10-05
,8,false,2025-12-13,,The King's Speech,2025-10-05
,7,false,2025-12-13,,Les Misérables,2025-10-05
,8,false,2025-12-13,,Silver Linings Playbook,2025-10-05
,3,false,2025-12-13,,The Lighthouse,2025-10-05
,7,false,2025-12-13,,We Bought a Zoo,2025-10-05
,7,false,2025-12-13,,Step Up Revolution,2025-10-05
,7,false,2025-12-13,,Up in the Air,2025-10-05
,8,false,2025-12-13,,Rush,2025-10-05
,8,false,2025-12-13,,Insomnia,2025-10-05
,8,false,2025-12-13,,Arjun Reddy,2025-10-05
,8,false,2025-12-13,,Spider-Man,2025-10-05
,8,false,2025-12-13,,Spider-Man 3,2025-10-05
,7,false,2025-12-13,,Escape Plan,2025-10-05
,8,false,2025-12-13,,Queen,2025-10-05
,9,false,2025-12-13,,A Wednesday!,2025-10-05
,8,false,2025-12-13,,Rockstar,2025-10-05
,8,false,2025-12-13,,Newton,2025-10-05
,9,false,2025-12-13,,Dil Chahta Hai,2025-10-05
,7,false,2025-12-13,,Extraction,2025-10-05
,7,false,2025-12-13,,The Man from U.N.C.L.E.,2025-10-05
,5,false,2025-12-13,,Birdman or (The Unexpected Virtue of Ignorance),2025-10-05
,6,false,2025-12-13,,Blade Runner 2049,2025-10-05
,8,false,2025-12-13,,The Godfather,2025-10-05
,7,false,2025-12-13,,The Theory of Everything,2025-10-05
,8,false,2025-12-13,,Lady Bird,2025-10-05
,7,false,2025-12-13,,The Notebook,2025-10-05
,8,false,2025-12-13,,Dallas Buyers Club,2025-10-05
,7,false,2025-12-13,,Pirates of the Caribbean: Dead Man's Chest,2025-10-05
,7,false,2025-12-13,,Begin Again,2025-10-05
,7,false,2025-12-13,,New York,2025-10-05
,7,false,2025-12-13,,Life of Pi,2025-10-05
,8,false,2025-12-13,,Talaash,2025-10-05
,8,false,2025-12-13,,The Lunchbox,2025-10-05
,8,false,2025-12-13,,Manjhi: The Mountain Man,2025-10-05
,7,false,2025-12-13,,Gifted,2025-10-05
,8,false,2025-12-13,,The Fault in Our Stars,2025-10-05
,7,false,2025-12-13,,Unbreakable,2025-10-05
,8,false,2025-12-13,,Hungama,2025-10-05
,7,false,2025-12-13,,Pitch Perfect,2025-10-05
,9,false,2025-12-13,,Tumbbad,2025-10-05
,8,false,2025-12-13,,Blood Diamond,2025-10-05
,7,false,2025-12-13,,Wazir,2025-10-05
,8,false,2025-12-13,,Lakshya,2025-10-05
,10,false,2025-12-13,,Sholay,2025-10-05
,7,false,2025-12-13,,Fantastic Four,2025-10-05
,8,false,2025-12-13,,A Walk to Remember,2025-10-05
,5,false,2025-12-13,,After Earth,2025-10-05
,10,false,2025-12-13,,The Pursuit of Happyness,2025-10-05
,6,false,2025-12-13,,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2025-10-05
,7,false,2025-12-13,,"I, Tonya",2025-10-05
,4,false,2025-12-13,,Green Lantern,2025-10-05
,6,false,2025-12-13,,The Ugly Truth,2025-10-05
,6,false,2025-12-13,,X-Men Origins: Wolverine,2025-10-05
,6,false,2025-12-13,,X-Men: The Last Stand,2025-10-05
,6,false,2025-12-13,,X-Men,2025-10-05
,6,false,2025-12-13,,The Amazing Spider-Man,2025-10-05
,6,false,2025-12-13,,Man of Steel,2025-10-05
,7,false,2025-12-13,,X-Men: Days of Future Past,2025-10-05
,8,false,2025-12-13,,Spider-Man 2,2025-10-05
,6,false,2025-12-13,,Pirates of the Caribbean: On Stranger Tides,2025-10-05
,8,false,2025-12-13,,Pirates of the Caribbean: At World's End,2025-10-05
,6,false,2025-12-13,,Edward Scissorhands,2025-10-05
,7,false,2025-12-13,,Johnny English,2025-10-05
,6,false,2025-12-13,,Johnny English Strikes Again,2025-10-05
,7,false,2025-12-13,,Johnny English Reborn,2025-10-05
,5,false,2025-12-13,,American Psycho,2025-10-05
,8,false,2025-12-13,,The Departed,2025-10-05
,7,false,2025-12-13,,Murder on the Orient Express,2025-10-05
,7,false,2025-12-13,,The Silence of the Lambs,2025-10-05
,7,false,2025-12-13,,The Incredible Hulk,2025-10-05
,7,false,2025-12-13,,Thor,2025-10-05
,6,false,2025-12-13,,Thor: The Dark World,2025-10-05
,7,false,2025-12-13,,Ant-Man,2025-10-05
,8,false,2025-12-13,,Jurassic Park,2025-10-05
,8,false,2025-12-13,,Raiders of the Lost Ark,2025-10-05
,8,false,2025-12-13,,Indiana Jones and the Last Crusade,2025-10-05
,8,false,2025-12-13,,Indiana Jones and the Kingdom of the Crystal Skull,2025-10-05
,9,false,2025-12-13,,Lincoln,2025-10-05
,7,false,2025-12-13,,Despicable Me,2025-10-05
,8,false,2025-12-13,,Kung Fu Panda,2025-10-05
,8,false,2025-12-13,,Ice Age: Dawn of the Dinosaurs,2025-10-05
,8,false,2025-12-13,,Ice Age: The Meltdown,2025-10-05
,7,false,2025-12-13,,How to Train Your Dragon,2025-10-05
,7,false,2025-12-13,,Toy Story 3,2025-10-05
,7,false,2025-12-13,,Toy Story 2,2025-10-05
,8,false,2025-12-13,,Toy Story,2025-10-05
,8,false,2025-12-13,,Finding Dory,2025-10-05
,6,false,2025-12-13,,Don Jon,2025-10-05
,8,false,2025-12-13,,Furious 7,2025-10-05
,8,false,2025-12-13,,Zodiac,2025-10-05
,7,false,2025-12-13,,Sherlock Holmes,2025-10-05
,6,false,2025-12-13,,Pain & Gain,2025-10-05
,6,false,2025-12-13,,Deepwater Horizon,2025-10-05
,7,false,2025-12-13,,Pearl Harbor,2025-10-05
,8,false,2025-12-13,,Ocean's Thirteen,2025-10-05
,8,false,2025-12-13,,Ocean's Twelve,2025-10-05
,8,false,2025-12-13,,Ocean's Eleven,2025-10-05
,5,false,2025-12-13,,The Lord of the Rings: The Fellowship of the Ring,2025-10-05
,5,false,2025-12-13,,The Lord of the Rings: The Two Towers,2025-10-05
,6,false,2025-12-13,,The Hobbit: An Unexpected Journey,2025-10-05
,5,false,2025-12-13,,The Hobbit: The Battle of the Five Armies,2025-10-05
,8,false,2025-12-13,,Argo,2025-10-05
,6,false,2025-12-13,,Pirates of the Caribbean: Dead Men Tell No Tales,2025-10-05
,5,false,2025-12-13,,The King's Man,2025-10-05
,7,false,2025-12-13,,1917,2025-10-05
,8,false,2025-12-13,,Skyfall,2025-10-05
,8,false,2025-12-13,,Casino Royale,2025-10-05
,8,false,2025-12-13,,Quantum of Solace,2025-10-05
,5,false,2025-12-13,,The Bourne Legacy,2025-10-05
,7,false,2025-12-13,,The Bourne Ultimatum,2025-10-05
,7,false,2025-12-13,,The Bourne Supremacy,2025-10-05
,7,false,2025-12-13,,The Bourne Identity,2025-10-05
,7,false,2025-12-13,,The Last Samurai,2025-10-05
,7,false,2025-12-13,,Mission: Impossible III,2025-10-05
,9,false,2025-12-13,,Mission: Impossible - Ghost Protocol,2025-10-05
,8,false,2025-12-13,,Mission: Impossible - Rogue Nation,2025-10-05
,8,false,2025-12-13,,Mission: Impossible - Fallout,2025-10-05
,6,false,2025-12-13,,Minority Report,2025-10-05
,7,false,2025-12-13,,Looper,2025-10-05
,7,false,2025-12-13,,Source Code,2025-10-05
,6,false,2025-12-13,,Jurassic World: Fallen Kingdom,2025-10-05
,6,false,2025-12-13,,Ex Machina,2025-10-05
,2,false,2025-12-13,,Bumblebee,2025-10-05
,7,false,2025-12-13,,Her,2025-10-05
,7,false,2025-12-13,,Split,2025-10-05
,7,false,2025-12-13,,Glass,2025-10-05
,7,false,2025-12-13,,The Jungle Book,2025-10-05
,8,false,2025-12-13,,The Lion King,2025-10-05
,7,false,2025-12-13,,WALL·E,2025-10-05
,7,false,2025-12-13,,Finding Nemo,2025-10-05
,6,false,2025-12-13,,Shrek,2025-10-05
,7,false,2025-12-13,,Harry Potter and the Prisoner of Azkaban,2025-10-05
,5,false,2025-12-13,,Wanted,2025-10-05
,7,false,2025-12-13,,Django Unchained,2025-10-05
,8,false,2025-12-13,,Saving Private Ryan,2025-10-05
,8,false,2025-12-13,,The Terminal,2025-10-05
,6,false,2025-12-13,,Darkest Hour,2025-10-05
,6,false,2025-12-13,,American Sniper,2025-10-05
,8,false,2025-12-13,,Captain Phillips,2025-10-05
,8,false,2025-12-13,,Bridge of Spies,2025-10-05
,7,false,2025-12-13,,Sully,2025-10-05
,8,false,2025-12-13,,Catch Me If You Can,2025-10-05
,7,false,2025-12-13,,A Star Is Born,2025-10-05
,6,false,2025-12-13,,The Greatest Showman,2025-10-05
,7,false,2025-12-13,,The Shape of Water,2025-10-05
,8,false,2025-12-13,,Get Out,2025-10-05
,8,false,2025-12-13,,A Quiet Place,2025-10-05
,5,false,2025-12-13,,Don't Breathe,2025-10-05
,7,false,2025-12-13,,Insidious,2025-10-05
,6,false,2025-12-13,,The Conjuring,2025-10-05
,6,false,2025-12-13,,Annabelle Comes Home,2025-10-05
,6,false,2025-12-13,,It Chapter Two,2025-10-05
,6,false,2025-12-13,,Limitless,2025-10-05
,6,false,2025-12-13,,Real Steel,2025-10-05
,7,false,2025-12-13,,Edge of Tomorrow,2025-10-05
,6,false,2025-12-13,,Pacific Rim,2025-10-05
,5,false,2025-12-13,,Transformers: Age of Extinction,2025-10-05
,5,false,2025-12-13,,Transformers: Dark of the Moon,2025-10-05
,6,false,2025-12-13,,Transformers: Revenge of the Fallen,2025-10-05
,7,false,2025-12-13,,Transformers,2025-10-05
,6,false,2025-12-13,,Men in Black 3,2025-10-05
,6,false,2025-12-13,,I Am Legend,2025-10-05
,5,false,2025-12-13,,Passengers,2025-10-05
,5,false,2025-12-13,,Suicide Squad,2025-10-05
,7,false,2025-12-13,,Now You See Me,2025-10-05
,6,false,2025-12-13,,The Martian,2025-10-05
,7,false,2025-12-13,,X-Men: First Class,2025-10-05
,7,false,2025-12-13,,The Wolverine,2025-10-05
,5,false,2025-12-13,,X-Men: Apocalypse,2025-10-05
,3,false,2025-12-13,,Dark Phoenix,2025-10-05
,5,false,2025-12-13,,Godzilla: King of the Monsters,2025-10-05
,7,false,2025-12-13,,Godzilla,2025-10-05
,9,false,2025-12-13,,Rise of the Planet of the Apes,2025-10-05
