notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,9,false,2025-11-01,,Kumbalangi Nights,2025-10-05
,7,false,2025-11-01,,Aliens,2025-10-05
,8,false,2025-11-01,,Alien,2025-10-05
,3,false,2025-11-01,,The Garfield Movie,2025-10-05
,7,false,2025-11-01,,Se7en,2025-10-05
,8,false,2025-11-01,,Deadpool & Wolverine,2025-10-05
,6,false,2025-11-01,,Oldboy,2025-10-05
,6,false,2025-11-01,,The Lord of the Rings: The Return of the King,2025-10-05
,6,false,2025-11-01,,Longlegs,2025-10-05
,7,false,2025-11-01,,Maharaja,2025-10-05
,7,false,2025-11-01,,Godzilla Minus One,2025-10-05
,8,false,2025-11-01,,Kill,2025-10-05
,6,false,2025-11-01,,Aamis,2025-10-05
,6,false,2025-11-01,,The 40 Year Old Virgin,2025-10-05
,7,false,2025-11-01,,Inside Out,2025-10-05
,7,false,2025-11-01,,The Truman Show,2025-10-05
,7,false,2025-11-01,,The Shining,2025-10-05
,6,false,2025-11-01,,Black Swan,2025-10-05
,8,false,2025-11-01,,A Beautiful Mind,2025-10-05
,1,false,2025-11-01,,Licorice Pizza,2025-10-05
,7,false,2025-11-01,,Fantastic Mr. Fox,2025-10-05
,5,false,2025-11-01,,Blue Beetle,2025-10-05
,4,false,2025-11-01,,Hanu-Man,2025-10-05
,7,false,2025-11-01,,Aavesham,2025-10-05
,7,false,2025-11-01,,Kingdom of the Planet of the Apes,2025-10-05
,8,false,2025-11-01,,Speed,2025-10-05
,6,false,2025-11-01,,Manjummel Boys,2025-10-05
,6,false,2025-11-01,,My Neighbor Totoro,2025-10-05
,6,false,2025-11-01,,Godzilla x Kong: The New Empire,2025-10-05
,7,false,2025-11-01,,Shaitaan,2025-10-05
,8,false,2025-11-01,,Dune: Part Two,2025-10-05
,7,false,2025-11-01,,Harry Potter and the Order of the Phoenix,2025-10-05
,8,false,2025-11-01,,Ratatouille,2025-10-05
,9,false,2025-11-01,,Finch,2025-10-05
,6,false,2025-11-01,,Ready or Not,2025-10-05
,7,false,2025-11-01,,TRON: Legacy,2025-10-05
,5,false,2025-11-01,,The Babadook,2025-10-05
,7,false,2025-11-01,,Moana,2025-10-05
,7,false,2025-11-01,,Brave,2025-10-05
,4,false,2025-11-01,,Cocaine Bear,2025-10-05
,7,false,2025-11-01,,Gladiator,2025-10-05
,4,false,2025-11-01,,Meg 2: The Trench,2025-10-05
,6,false,2025-11-01,,Barbie,2025-10-05
,7,false,2025-11-01,,Oppenheimer,2025-10-05
,8,false,2025-11-01,,Mission: Impossible - Dead Reckoning Part One,2025-10-05
,6,false,2025-11-01,,Indiana Jones and the Dial of Destiny,2025-10-05
,7,false,2025-11-01,,Before Midnight,2025-10-05
,8,false,2025-11-01,,Before Sunset,2025-10-05
,8,false,2025-11-01,,Extraction 2,2025-10-05
,7,false,2025-11-01,,The Flash,2025-10-05
,9,false,2025-11-01,,Spider-Man: Across the Spider-Verse,2025-10-05
,7,false,2025-11-01,,Missing,2025-10-05
,8,false,2025-11-01,,Your Name.,2025-10-05
,8,false,2025-11-01,,2018,2025-10-05
,5,false,2025-11-01,,Ant-Man and the Wasp: Quantumania,2025-10-05
,8,false,2025-11-01,,Guardians of the Galaxy Vol. 3,2025-10-05
,6,false,2025-11-01,,Barbarian,2025-10-05
,8,false,2025-11-01,,Pulp Fiction,2025-10-05
,8,false,2025-11-01,,Nope,2025-10-05
,6,false,2025-11-01,,Romancham,2025-10-05
,8,false,2025-11-01,,John Wick: Chapter 4,2025-10-05
,7,false,2025-11-01,,On Your Six: Thirty Years of Top Gun,2025-10-05
,6,false,2025-11-01,,Pacific Rim: Uprising,2025-10-05
,7,false,2025-11-01,,Mission: Impossible II,2025-10-05
,7,false,2025-11-01,,Men in Black II,2025-10-05
,6,false,2025-11-01,,Hancock,2025-10-05
,6,false,2025-11-01,,Angel Has Fallen,2025-10-05
,7,false,2025-11-01,,The A-Team,2025-10-05
,4,false,2025-11-01,,Kong: Skull Island,2025-10-05
,7,false,2025-11-01,,Mission: Impossible,2025-10-05
,6,false,2025-11-01,,Ong Bak,2025-10-05
,7,false,2025-11-01,,The Godfather Part III,2025-10-05
,8,false,2025-11-01,,Creed II,2025-10-05
,9,false,2025-11-01,,Swades,2025-10-05
,8,false,2025-11-01,,Justice League: The Flashpoint Paradox,2025-10-05
,5,false,2025-11-01,,Shazam! Fury of the Gods,2025-10-05
,7,false,2025-11-01,,Avatar: The Way of Water,2025-10-05
,4,false,2025-11-01,,Grown Ups 2,2025-10-05
,8,false,2025-11-01,,Creed,2025-10-05
,7,false,2025-11-01,,Collateral,2025-10-05
,7,false,2025-11-01,,Life Is Beautiful,2025-10-05
,6,false,2025-11-01,,28 Days Later,2025-10-05
,5,false,2025-11-01,,I Saw the Devil,2025-10-05
,7,false,2025-11-01,,King Kong,2025-10-05
,7,false,2025-11-01,,The Founder,2025-10-05
,6,false,2025-11-01,,The Gray Man,2025-10-05
,7,false,2025-11-01,,Southpaw,2025-10-05
,6,false,2025-11-01,,Nobody,2025-10-05
,6,false,2025-11-01,,Bullet Train,2025-10-05
,7,false,2025-11-01,,Glass Onion: A Knives Out Mystery,2025-10-05
,6,false,2025-11-01,,Black Adam,2025-10-05
,8,false,2025-11-01,,Black Panther: Wakanda Forever,2025-10-05
,8,false,2025-11-01,,Reservoir Dogs,2025-10-05
,8,false,2025-11-01,,The Social Network,2025-10-05
,8,false,2025-11-01,,The Lion King,2025-10-05
,8,false,2025-11-01,,Trance,2025-10-05
,8,false,2025-11-01,,777 Charlie,2025-10-05
,6,false,2025-11-01,,Kantara,2025-10-05
,8,false,2025-11-01,,Joji,2025-10-05
,5,false,2025-11-01,,DC League of Super-Pets,2025-10-05
,6,false,2025-11-01,,Uncharted,2025-10-05
,8,false,2025-11-01,,Aparajito,2025-10-05
,8,false,2025-11-01,,Pather Panchali,2025-10-05
,8,false,2025-11-01,,Two,2025-10-05
,10,false,2025-11-01,,Isle of Dogs,2025-10-05
,7,false,2025-11-01,,Moonrise Kingdom,2025-10-05
,6,false,2025-11-01,,The Nice Guys,2025-10-05
,7,false,2025-11-01,,Rocketry: The Nambi Effect,2025-10-05
,6,false,2025-11-01,,Thor: Love and Thunder,2025-10-05
,9,false,2025-11-01,,Top Gun: Maverick,2025-10-05
,8,false,2025-11-01,,Bohemian Rhapsody,2025-10-05
,10,false,2025-11-01,,Everything Everywhere All at Once,2025-10-05
,8,false,2025-11-01,,The Kashmir Files,2025-10-05
,7,false,2025-11-01,,Doctor Strange in the Multiverse of Madness,2025-10-05
,6,false,2025-11-01,,The Adam Project,2025-10-05
,7,false,2025-11-01,,Minnal Murali,2025-10-05
,8,false,2025-11-01,,Hacksaw Ridge,2025-10-05
,10,false,2025-11-01,,The Batman,2025-10-05
,6,false,2025-11-01,,Malignant,2025-10-05
,7,false,2025-11-01,,Pushpa: The Rise,2025-10-05
,8,false,2025-11-01,,A Silent Voice: The Movie,2025-10-05
,8,false,2025-11-01,,Sardar Udham,2025-10-05
,7,false,2025-11-01,,The Call,2025-10-05
,6,false,2025-11-01,,Forgotten,2025-10-05
,7,false,2025-11-01,,Harry Potter and the Half-Blood Prince,2025-10-05
,7,false,2025-11-01,,Harry Potter and the Deathly Hallows: Part 1,2025-10-05
,8,false,2025-11-01,,Harry Potter and the Deathly Hallows: Part 2,2025-10-05
,7,false,2025-11-01,,War Horse,2025-10-05
,7,false,2025-11-01,,Harry Potter and the Goblet of Fire,2025-10-05
,7,false,2025-11-01,,Harry Potter and the Chamber of Secrets,2025-10-05
,7,false,2025-11-01,,Harry Potter and the Philosopher's Stone,2025-10-05
,7,false,2025-11-01,,A Quiet Place Part II,2025-10-05
,9,false,2025-11-01,,Spider-Man: No Way Home,2025-10-05
,7,false,2025-11-01,,El Camino: A Breaking Bad Movie,2025-10-05
,6,false,2025-11-01,,No Time to Die,2025-10-05
,8,false,2025-11-01,,Eternals,2025-10-05
,7,false,2025-11-01,,Sanak,2025-10-05
,3,false,2025-11-01,,F9,2025-10-05
,7,false,2025-11-01,,Sherlock: The Final Problem,2025-10-05
,8,false,2025-11-01,,Sherlock: The Abominable Bride,2025-10-05
,8,false,2025-11-01,,Dune,2025-10-05
,5,false,2025-11-01,,Venom: Let There Be Carnage,2025-10-05
,7,false,2025-11-01,,Free Guy,2025-10-05
,6,false,2025-11-01,,The Tomorrow War,2025-10-05
,7,false,2025-11-01,,Black Widow,2025-10-05
,7,false,2025-11-01,,The Matrix,2025-10-05
,8,false,2025-11-01,,Shang-Chi and the Legend of the Ten Rings,2025-10-05
,6,false,2025-11-01,,"Batman: The Long Halloween, Part Two",2025-10-05
,7,false,2025-11-01,,The Suicide Squad,2025-10-05
,7,false,2025-11-01,,"Batman: The Long Halloween, Part One",2025-10-05
,9,false,2025-11-01,,Sound of Metal,2025-10-05
,6,false,2025-11-01,,Army of the Dead,2025-10-05
,5,false,2025-11-01,,Godzilla vs. Kong,2025-10-05
,7,false,2025-11-01,,Shadow,2025-10-05
,9,false,2025-11-01,,Minari,2025-10-05
,5,false,2025-11-01,,Mortal Kombat,2025-10-05
,9,false,2025-11-01,,Omertà,2025-10-05
,8,false,2025-11-01,,Batman v Superman: Dawn of Justice - Ultimate Edition,2025-10-05
,9,false,2025-11-01,,Zack Snyder's Justice League,2025-10-05
,7,false,2025-11-01,,Grown Ups,2025-10-05
,7,false,2025-11-01,,Drishyam 2,2025-10-05
,8,false,2025-11-01,,Drishyam,2025-10-05
,7,false,2025-11-01,,There Will Be Blood,2025-10-05
,7,false,2025-11-01,,Okja,2025-10-05
,7,false,2025-11-01,,Scott Pilgrim vs. the World,2025-10-05
,8,false,2025-11-01,,The Hurt Locker,2025-10-05
,7,false,2025-11-01,,Donnie Darko,2025-10-05
,7,false,2025-11-01,,Top Gun,2025-10-05
,5,false,2025-11-01,,Wonder Woman 1984,2025-10-05
,8,false,2025-11-01,,Train to Busan,2025-10-05
,8,false,2025-11-01,,Tenet,2025-10-05
,7,false,2025-11-01,,Incendies,2025-10-05
,7,false,2025-11-01,,War of the Worlds,2025-10-05
,7,false,2025-11-01,,Seven Pounds,2025-10-05
,6,false,2025-11-01,,Ghost in the Shell,2025-10-05
,7,false,2025-11-01,,Fast Five,2025-10-05
,8,false,2025-11-01,,Fast & Furious 6,2025-10-05
,7,false,2025-11-01,,The Fate of the Furious,2025-10-05
,6,false,2025-11-01,,The Fast and the Furious: Tokyo Drift,2025-10-05
,9,false,2025-11-01,,Rush Hour,2025-10-05
,7,false,2025-11-01,,Fast & Furious,2025-10-05
,7,false,2025-11-01,,Sherlock Holmes and Dr. Watson: A Perfect Chemistry,2025-10-05
,4,false,2025-11-01,,The Hobbit: The Desolation of Smaug,2025-10-05
,6,false,2025-11-01,,How to Train Your Dragon 2,2025-10-05
,8,false,2025-11-01,,Vikram Vedha,2025-10-05
,7,false,2025-11-01,,Moneyball,2025-10-05
,7,false,2025-11-01,,Déjà Vu,2025-10-05
,6,false,2025-11-01,,Jurassic World,2025-10-05
,8,false,2025-11-01,,The Godfather Part II,2025-10-05
,6,false,2025-11-01,,Kingsman: The Golden Circle,2025-10-05
,9,false,2025-11-01,,Schindler's List,2025-10-05
,9,false,2025-11-01,,The Usual Suspects,2025-10-05
,8,false,2025-11-01,,Back to the Future Part III,2025-10-05
,6,false,2025-11-01,,American Beauty,2025-10-05
,6,false,2025-11-01,,The Hateful Eight,2025-10-05
,6,false,2025-11-01,,Sin City,2025-10-05
,8,false,2025-11-01,,The Big Lebowski,2025-10-05
,6,false,2025-11-01,,Nightcrawler,2025-10-05
,7,false,2025-11-01,,Into the Wild,2025-10-05
,6,false,2025-11-01,,The Machinist,2025-10-05
,7,false,2025-11-01,,First Man,2025-10-05
,6,false,2025-11-01,,Wind River,2025-10-05
,8,false,2025-11-01,,Boyhood,2025-10-05
,7,false,2025-11-01,,American Hustle,2025-10-05
,7,false,2025-11-01,,Predestination,2025-10-05
,5,false,2025-11-01,,The Twilight Saga: Breaking Dawn - Part 2,2025-10-05
,5,false,2025-11-01,,The Lone Ranger,2025-10-05
,7,false,2025-11-01,,The Girl on the Train,2025-10-05
,8,false,2025-11-01,,Ted,2025-10-05
,7,false,2025-11-01,,The Amazing Spider-Man 2,2025-10-05
,6,false,2025-11-01,,Divergent,2025-10-05
,8,false,2025-11-01,,Spectre,2025-10-05
,7,false,2025-11-01,,8 Mile,2025-10-05
,7,false,2025-11-01,,Taken,2025-10-05
,8,false,2025-11-01,,Gravity,2025-10-05
,8,false,2025-11-01,,Prisoners,2025-10-05
,7,false,2025-11-01,,Cast Away,2025-10-05
,5,false,2025-11-01,,The Hunger Games: Catching Fire,2025-10-05
,6,false,2025-11-01,,The Hunger Games,2025-10-05
,8,false,2025-11-01,,Unbroken,2025-10-05
,7,false,2025-11-01,,Perfume: The Story of a Murderer,2025-10-05
,6,false,2025-11-01,,The Girl with the Dragon Tattoo,2025-10-05
,7,false,2025-11-01,,Drive,2025-10-05
,8,false,2025-11-01,,The King's Speech,2025-10-05
,7,false,2025-11-01,,Les Misérables,2025-10-05
,8,false,2025-11-01,,Silver Linings Playbook,2025-10-05
,3,false,2025-11-01,,The Lighthouse,2025-10-05
,7,false,2025-11-01,,We Bought a Zoo,2025-10-05
,7,false,2025-11-01,,Step Up Revolution,2025-10-05
,7,false,2025-11-01,,Up in the Air,2025-10-05
,8,false,2025-11-01,,Rush,2025-10-05
,8,false,2025-11-01,,Insomnia,2025-10-05
,8,false,2025-11-01,,Arjun Reddy,2025-10-05
,8,false,2025-11-01,,Spider-Man,2025-10-05
,8,false,2025-11-01,,Spider-Man 3,2025-10-05
,7,false,2025-11-01,,Escape Plan,2025-10-05
,8,false,2025-11-01,,Queen,2025-10-05
,9,false,2025-11-01,,A Wednesday!,2025-10-05
,8,false,2025-11-01,,Rockstar,2025-10-05
,8,false,2025-11-01,,Newton,2025-10-05
,9,false,2025-11-01,,Dil Chahta Hai,2025-10-05
,7,false,2025-11-01,,Extraction,2025-10-05
,7,false,2025-11-01,,The Man from U.N.C.L.E.,2025-10-05
,5,false,2025-11-01,,Birdman or (The Unexpected Virtue of Ignorance),2025-10-05
,6,false,2025-11-01,,Blade Runner 2049,2025-10-05
,8,false,2025-11-01,,The Godfather,2025-10-05
,7,false,2025-11-01,,The Theory of Everything,2025-10-05
,8,false,2025-11-01,,Lady Bird,2025-10-05
,7,false,2025-11-01,,The Notebook,2025-10-05
,8,false,2025-11-01,,Dallas Buyers Club,2025-10-05
,7,false,2025-11-01,,Pirates of the Caribbean: Dead Man's Chest,2025-10-05
,7,false,2025-11-01,,Begin Again,2025-10-05
,7,false,2025-11-01,,New York,2025-10-05
,7,false,2025-11-01,,Life of Pi,2025-10-05
,8,false,2025-11-01,,Talaash,2025-10-05
,8,false,2025-11-01,,The Lunchbox,2025-10-05
,8,false,2025-11-01,,Manjhi: The Mountain Man,2025-10-05
,7,false,2025-11-01,,Gifted,2025-10-05
,8,false,2025-11-01,,The Fault in Our Stars,2025-10-05
,7,false,2025-11-01,,Unbreakable,2025-10-05
,8,false,2025-11-01,,Hungama,2025-10-05
,7,false,2025-11-01,,Pitch Perfect,2025-10-05
,9,false,2025-11-01,,Tumbbad,2025-10-05
,8,false,2025-11-01,,Blood Diamond,2025-10-05
,7,false,2025-11-01,,Wazir,2025-10-05
,8,false,2025-11-01,,Lakshya,2025-10-05
,10,false,2025-11-01,,Sholay,2025-10-05
,7,false,2025-11-01,,Fantastic Four,2025-10-05
,8,false,2025-11-01,,A Walk to Remember,2025-10-05
,5,false,2025-11-01,,After Earth,2025-10-05
,10,false,2025-11-01,,The Pursuit of Happyness,2025-10-05
,6,false,2025-11-01,,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2025-10-05
,7,false,2025-11-01,,"I, Tonya",2025-10-05
,4,false,2025-11-01,,Green Lantern,2025-10-05
,6,false,2025-11-01,,The Ugly Truth,2025-10-05
,6,false,2025-11-01,,X-Men Origins: Wolverine,2025-10-05
,6,false,2025-11-01,,X-Men: The Last Stand,2025-10-05
,6,false,2025-11-01,,X-Men,2025-10-05
,6,false,2025-11-01,,The Amazing Spider-Man,2025-10-05
,6,false,2025-11-01,,Man of Steel,2025-10-05
,7,false,2025-11-01,,X-Men: Days of Future Past,2025-10-05
,8,false,2025-11-01,,Spider-Man 2,2025-10-05
,6,false,2025-11-01,,Pirates of the Caribbean: On Stranger Tides,2025-10-05
,8,false,2025-11-01,,Pirates of the Caribbean: At World's End,2025-10-05
,6,false,2025-11-01,,Edward Scissorhands,2025-10-05
,7,false,2025-11-01,,Johnny English,2025-10-05
,6,false,2025-11-01,,Johnny English Strikes Again,2025-10-05
,7,false,2025-11-01,,Johnny English Reborn,2025-10-05
,5,false,2025-11-01,,American Psycho,2025-10-05
,8,false,2025-11-01,,The Departed,2025-10-05
,7,false,2025-11-01,,Murder on the Orient Express,2025-10-05
,7,false,2025-11-01,,The Silence of the Lambs,2025-10-05
,7,false,2025-11-01,,The Incredible Hulk,2025-10-05
,7,false,2025-11-01,,Thor,2025-10-05
,6,false,2025-11-01,,Thor: The Dark World,2025-10-05
,7,false,2025-11-01,,Ant-Man,2025-10-05
,8,false,2025-11-01,,Jurassic Park,2025-10-05
,8,false,2025-11-01,,Raiders of the Lost Ark,2025-10-05
,8,false,2025-11-01,,Indiana Jones and the Last Crusade,2025-10-05
,8,false,2025-11-01,,Indiana Jones and the Kingdom of the Crystal Skull,2025-10-05
,9,false,2025-11-01,,Lincoln,2025-10-05
,7,false,2025-11-01,,Despicable Me,2025-10-05
,8,false,2025-11-01,,Kung Fu Panda,2025-10-05
,8,false,2025-11-01,,Ice Age: Dawn of the Dinosaurs,2025-10-05
,8,false,2025-11-01,,Ice Age: The Meltdown,2025-10-05
,7,false,2025-11-01,,How to Train Your Dragon,2025-10-05
,7,false,2025-11-01,,Toy Story 3,2025-10-05
,7,false,2025-11-01,,Toy Story 2,2025-10-05
,8,false,2025-11-01,,Toy Story,2025-10-05
,8,false,2025-11-01,,Finding Dory,2025-10-05
,6,false,2025-11-01,,Don Jon,2025-10-05
,8,false,2025-11-01,,Furious 7,2025-10-05
,8,false,2025-11-01,,Zodiac,2025-10-05
,7,false,2025-11-01,,Sherlock Holmes,2025-10-05
,6,false,2025-11-01,,Pain & Gain,2025-10-05
,6,false,2025-11-01,,Deepwater Horizon,2025-10-05
,7,false,2025-11-01,,Pearl Harbor,2025-10-05
,8,false,2025-11-01,,Ocean's Thirteen,2025-10-05
,8,false,2025-11-01,,Ocean's Twelve,2025-10-05
,8,false,2025-11-01,,Ocean's Eleven,2025-10-05
,5,false,2025-11-01,,The Lord of the Rings: The Fellowship of the Ring,2025-10-05
,5,false,2025-11-01,,The Lord of the Rings: The Two Towers,2025-10-05
,6,false,2025-11-01,,The Hobbit: An Unexpected Journey,2025-10-05
,5,false,2025-11-01,,The Hobbit: The Battle of the Five Armies,2025-10-05
,8,false,2025-11-01,,Argo,2025-10-05
,6,false,2025-11-01,,Pirates of the Caribbean: Dead Men Tell No Tales,2025-10-05
,5,false,2025-11-01,,The King's Man,2025-10-05
,7,false,2025-11-01,,1917,2025-10-05
,8,false,2025-11-01,,Skyfall,2025-10-05
,8,false,2025-11-01,,Casino Royale,2025-10-05
,8,false,2025-11-01,,Quantum of Solace,2025-10-05
,5,false,2025-11-01,,The Bourne Legacy,2025-10-05
,7,false,2025-11-01,,The Bourne Ultimatum,2025-10-05
,7,false,2025-11-01,,The Bourne Supremacy,2025-10-05
,7,false,2025-11-01,,The Bourne Identity,2025-10-05
,7,false,2025-11-01,,The Last Samurai,2025-10-05
,7,false,2025-11-01,,Mission: Impossible III,2025-10-05
,9,false,2025-11-01,,Mission: Impossible - Ghost Protocol,2025-10-05
,8,false,2025-11-01,,Mission: Impossible - Rogue Nation,2025-10-05
,8,false,2025-11-01,,Mission: Impossible - Fallout,2025-10-05
,6,false,2025-11-01,,Minority Report,2025-10-05
,7,false,2025-11-01,,Looper,2025-10-05
,7,false,2025-11-01,,Source Code,2025-10-05
,6,false,2025-11-01,,Jurassic World: Fallen Kingdom,2025-10-05
,6,false,2025-11-01,,Ex Machina,2025-10-05
,2,false,2025-11-01,,Bumblebee,2025-10-05
,7,false,2025-11-01,,Her,2025-10-05
,7,false,2025-11-01,,Split,2025-10-05
,7,false,2025-11-01,,Glass,2025-10-05
,7,false,2025-11-01,,The Jungle Book,2025-10-05
,8,false,2025-11-01,,The Lion King,2025-10-05
,7,false,2025-11-01,,WALL·E,2025-10-05
,7,false,2025-11-01,,Finding Nemo,2025-10-05
,6,false,2025-11-01,,Shrek,2025-10-05
,7,false,2025-11-01,,Harry Potter and the Prisoner of Azkaban,2025-10-05
,5,false,2025-11-01,,Wanted,2025-10-05
,7,false,2025-11-01,,Django Unchained,2025-10-05
,8,false,2025-11-01,,Saving Private Ryan,2025-10-05
,8,false,2025-11-01,,The Terminal,2025-10-05
,6,false,2025-11-01,,Darkest Hour,2025-10-05
,6,false,2025-11-01,,American Sniper,2025-10-05
,8,false,2025-11-01,,Captain Phillips,2025-10-05
,8,false,2025-11-01,,Bridge of Spies,2025-10-05
,7,false,2025-11-01,,Sully,2025-10-05
,8,false,2025-11-01,,Catch Me If You Can,2025-10-05
,7,false,2025-11-01,,A Star Is Born,2025-10-05
,6,false,2025-11-01,,The Greatest Showman,2025-10-05
,7,false,2025-11-01,,The Shape of Water,2025-10-05
,8,false,2025-11-01,,Get Out,2025-10-05
,8,false,2025-11-01,,A Quiet Place,2025-10-05
,5,false,2025-11-01,,Don't Breathe,2025-10-05
,7,false,2025-11-01,,Insidious,2025-10-05
,6,false,2025-11-01,,The Conjuring,2025-10-05
,6,false,2025-11-01,,Annabelle Comes Home,2025-10-05
,6,false,2025-11-01,,It Chapter Two,2025-10-05
,6,false,2025-11-01,,Limitless,2025-10-05
,6,false,2025-11-01,,Real Steel,2025-10-05
,7,false,2025-11-01,,Edge of Tomorrow,2025-10-05
,6,false,2025-11-01,,Pacific Rim,2025-10-05
,5,false,2025-11-01,,Transformers: Age of Extinction,2025-10-05
,5,false,2025-11-01,,Transformers: Dark of the Moon,2025-10-05
,6,false,2025-11-01,,Transformers: Revenge of the Fallen,2025-10-05
,7,false,2025-11-01,,Transformers,2025-10-05
,6,false,2025-11-01,,Men in Black 3,2025-10-05
,6,false,2025-11-01,,I Am Legend,2025-10-05
,5,false,2025-11-01,,Passengers,2025-10-05
,5,false,2025-11-01,,Suicide Squad,2025-10-05
,7,false,2025-11-01,,Now You See Me,2025-10-05
,6,false,2025-11-01,,The Martian,2025-10-05
,7,false,2025-11-01,,X-Men: First Class,2025-10-05
,7,false,2025-11-01,,The Wolverine,2025-10-05
,5,false,2025-11-01,,X-Men: Apocalypse,2025-10-05
,3,false,2025-11-01,,Dark Phoenix,2025-10-05
,5,false,2025-11-01,,Godzilla: King of the Monsters,2025-10-05
,7,false,2025-11-01,,Godzilla,2025-10-05
,9,false,2025-11-01,,Rise of the Planet of the Apes,2025-10-05
,8,false,2025-11-01,,Dawn of the Planet of the Apes,2025-10-05
,8,false,2025-11-01,,War for the Planet of the Apes,2025-10-05
,8,false,2025-11-01,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2025-11-01,,Bāhubali: The Beginning,2025-10-05
,7,false,2025-11-01,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2025-11-01,,The Interview,2025-10-05
,9,false,2025-11-01,,The Dictator,2025-10-05
