notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2026-02-18,,Tourist Family,2025-10-05
,7,false,2026-02-18,,The Fantastic 4: First Steps,2025-10-05
,5,false,2026-02-18,,Detective Ujjwalan,2025-10-05
,7,false,2026-02-18,,Heat,2025-10-05
,7,false,2026-02-18,,The Accountant²,2026-01-02
,7,false,2026-02-18,,The Accountant,2026-01-02
,7,false,2026-02-18,,Thudarum,2026-01-02
,8,false,2026-02-18,,F1,2026-01-02
,7,false,2026-02-18,,Iratta,2026-01-02
,7,false,2026-02-18,,Awakenings,2026-01-02
,5,false,2026-02-18,,Captain America: Brave New World,2026-01-02
,6,false,2026-02-18,,Mission: Impossible - The Final Reckoning,2026-01-02
,7,false,2026-02-18,,Flow,2026-01-02
,7,false,2026-02-18,,Dragon,2026-01-02
,7,false,2026-02-18,,Golam,2026-01-02
,7,false,2026-02-18,,A.R.M - Ajayante Randam Moshanam,2026-01-26
,9,false,2026-02-18,,Thunderbolts*,2026-01-02
,3,false,2026-02-18,,Heretic,2026-01-02
,6,false,2026-02-18,,Sinners,2026-01-02
,6,false,2026-02-18,,A Tale of Two Sisters,2026-01-02
,8,false,2026-02-18,,Falimy,2026-01-02
,6,false,2026-02-18,,96,2026-01-02
,7,false,2026-02-18,,Emergency Declaration,2026-01-02
,8,false,2026-02-18,,Anweshippin Kandethum,2026-01-02
,7,false,2026-02-18,,Chhaava,2026-01-02
,8,false,2026-02-18,,Kishkindha Kaandam,2026-01-02
,9,false,2026-02-18,,Sookshmadarshini,2026-01-02
,7,false,2026-02-18,,The Wailing,2026-01-02
,8,false,2026-02-18,,Captain Fantastic,2026-01-02
,7,false,2026-02-18,,Burnt,2026-01-02
,6,false,2026-02-18,,Liar Liar,2026-01-02
,7,false,2026-02-18,,The Blind Side,2026-01-02
,10,false,2026-02-18,,12 Angry Men,2026-01-02
,6,false,2026-02-18,,Dumb Money,2026-01-02
,7,false,2026-02-18,,Inglourious Basterds,2026-01-02
,6,false,2026-02-18,,Red One,2026-01-02
,6,false,2026-02-18,,Pushpa 2 - The Rule,2026-01-02
,6,false,2026-02-18,,Good Time,2026-01-02
,4,false,2026-02-18,,Burning,2026-01-02
,6,false,2026-02-18,,The Equalizer,2026-01-02
,7,false,2026-02-18,,Meiyazhagan,2026-01-02
,8,false,2026-02-18,,Severance,2026-01-02
,6,false,2026-02-18,,Venom: The Last Dance,2026-01-02
,6,false,2026-02-18,,AVP: Alien vs. Predator,2026-01-02
,7,false,2026-02-18,,Alien: Covenant,2026-01-02
,5,false,2026-02-18,,Alien Resurrection,2026-01-02
,5,false,2026-02-18,,Wrath of Man,2026-01-02
,10,false,2026-02-18,,The Wild Robot,2026-01-02
,6,false,2026-02-18,,Despicable Me 4,2026-01-02
,6,false,2026-02-18,,Varathan,2026-01-02
,7,false,2026-02-18,,GoodFellas,2026-01-02
,6,false,2026-02-18,,RRR,2026-01-02
,6,false,2026-02-18,,The Platform,2026-01-02
,7,false,2026-02-18,,Bangalore Days,2026-01-02
,9,false,2026-02-18,,12th Fail,2026-01-02
,8,false,2026-02-18,,Inside Out 2,2026-01-02
,6,false,2026-02-18,,Maheshinte Prathikaaram,2026-01-02
,5,false,2026-02-18,,Alien³,2026-01-02
,6,false,2026-02-18,,Parava,2026-01-02
,6,false,2026-02-18,,Kali,2026-01-02
,5,false,2026-02-18,,Princess Mononoke,2026-01-02
,8,false,2026-02-18,,Kannur Squad,2026-01-02
,6,false,2026-02-18,,Hit Man,2026-01-02
,7,false,2026-02-18,,Ustad Hotel,2026-01-02
,9,false,2026-02-18,,Kumbalangi Nights,2026-01-02
,7,false,2026-02-18,,Aliens,2026-01-02
,8,false,2026-02-18,,Alien,2026-01-02
,3,false,2026-02-18,,The Garfield Movie,2026-01-02
,7,false,2026-02-18,,Se7en,2026-01-02
,8,false,2026-02-18,,Deadpool & Wolverine,2026-01-02
,6,false,2026-02-18,,Oldboy,2026-01-02
,6,false,2026-02-18,,The Lord of the Rings: The Return of the King,2026-01-02
,6,false,2026-02-18,,Longlegs,2026-01-02
,7,false,2026-02-18,,Maharaja,2026-01-02
,7,false,2026-02-18,,Godzilla Minus One,2026-01-02
,8,false,2026-02-18,,Kill,2026-01-02
,6,false,2026-02-18,,Aamis,2026-01-02
,6,false,2026-02-18,,The 40 Year Old Virgin,2026-01-02
,7,false,2026-02-18,,Inside Out,2026-01-02
,7,false,2026-02-18,,The Truman Show,2026-01-02
,7,false,2026-02-18,,The Shining,2026-01-02
,6,false,2026-02-18,,Black Swan,2026-01-02
,8,false,2026-02-18,,A Beautiful Mind,2026-01-02
,1,false,2026-02-18,,Licorice Pizza,2026-01-02
,7,false,2026-02-18,,Fantastic Mr. Fox,2026-01-02
,5,false,2026-02-18,,Blue Beetle,2026-01-02
,4,false,2026-02-18,,Hanu-Man,2026-01-02
,7,false,2026-02-18,,Aavesham,2026-01-02
,7,false,2026-02-18,,Kingdom of the Planet of the Apes,2026-01-02
,8,false,2026-02-18,,Speed,2026-01-02
,6,false,2026-02-18,,Manjummel Boys,2026-01-02
,6,false,2026-02-18,,My Neighbor Totoro,2026-01-02
,6,false,2026-02-18,,Godzilla x Kong: The New Empire,2026-01-02
,7,false,2026-02-18,,Shaitaan,2026-01-02
,8,false,2026-02-18,,Dune: Part Two,2026-01-02
,7,false,2026-02-18,,Harry Potter and the Order of the Phoenix,2026-01-02
,8,false,2026-02-18,,Ratatouille,2026-01-02
,9,false,2026-02-18,,Finch,2026-01-02
,6,false,2026-02-18,,Ready or Not,2026-01-02
,7,false,2026-02-18,,TRON: Legacy,2026-01-02
,5,false,2026-02-18,,The Babadook,2026-01-02
,7,false,2026-02-18,,Moana,2026-01-02
,7,false,2026-02-18,,Brave,2026-01-02
,4,false,2026-02-18,,Cocaine Bear,2026-01-02
,7,false,2026-02-18,,Gladiator,2026-01-02
,4,false,2026-02-18,,Meg 2: The Trench,2026-01-02
,6,false,2026-02-18,,Barbie,2026-01-02
,7,false,2026-02-18,,Oppenheimer,2026-01-02
,8,false,2026-02-18,,Mission: Impossible - Dead Reckoning Part One,2026-01-02
,6,false,2026-02-18,,Indiana Jones and the Dial of Destiny,2026-01-02
,7,false,2026-02-18,,Before Midnight,2026-01-02
,8,false,2026-02-18,,Before Sunset,2026-01-02
,8,false,2026-02-18,,Extraction 2,2026-01-02
,7,false,2026-02-18,,The Flash,2026-01-02
,9,false,2026-02-18,,Spider-Man: Across the Spider-Verse,2026-01-02
,7,false,2026-02-18,,Missing,2026-01-02
,8,false,2026-02-18,,Your Name.,2026-01-02
,8,false,2026-02-18,,2018,2026-01-02
,5,false,2026-02-18,,Ant-Man and the Wasp: Quantumania,2026-01-02
,8,false,2026-02-18,,Guardians of the Galaxy Vol. 3,2026-01-02
,6,false,2026-02-18,,Barbarian,2026-01-02
,8,false,2026-02-18,,Pulp Fiction,2026-01-02
,8,false,2026-02-18,,Nope,2026-01-02
,6,false,2026-02-18,,Romancham,2026-01-02
,8,false,2026-02-18,,John Wick: Chapter 4,2026-01-02
,7,false,2026-02-18,,On Your Six: Thirty Years of Top Gun,2026-01-02
,6,false,2026-02-18,,Pacific Rim: Uprising,2026-01-02
,7,false,2026-02-18,,Mission: Impossible II,2026-01-02
,7,false,2026-02-18,,Men in Black II,2026-01-02
,6,false,2026-02-18,,Hancock,2026-01-02
,6,false,2026-02-18,,Angel Has Fallen,2026-01-02
,7,false,2026-02-18,,The A-Team,2026-01-02
,4,false,2026-02-18,,Kong: Skull Island,2026-01-02
,7,false,2026-02-18,,Mission: Impossible,2026-01-02
,6,false,2026-02-18,,Ong-Bak,2026-02-02
,7,false,2026-02-18,,The Godfather Part III,2026-01-02
,8,false,2026-02-18,,Creed II,2026-01-02
,9,false,2026-02-18,,Swades,2026-01-02
,8,false,2026-02-18,,Justice League: The Flashpoint Paradox,2026-01-02
,5,false,2026-02-18,,Shazam! Fury of the Gods,2026-01-02
,7,false,2026-02-18,,Avatar: The Way of Water,2026-01-02
,4,false,2026-02-18,,Grown Ups 2,2026-01-02
,8,false,2026-02-18,,Creed,2026-01-02
,7,false,2026-02-18,,Collateral,2026-01-02
,7,false,2026-02-18,,Life Is Beautiful,2026-01-02
,6,false,2026-02-18,,28 Days Later,2026-01-02
,5,false,2026-02-18,,I Saw the Devil,2026-01-02
,7,false,2026-02-18,,King Kong,2026-01-02
,7,false,2026-02-18,,The Founder,2026-01-02
,6,false,2026-02-18,,The Gray Man,2026-01-02
,7,false,2026-02-18,,Southpaw,2026-01-02
,6,false,2026-02-18,,Nobody,2026-01-02
,6,false,2026-02-18,,Bullet Train,2026-01-02
,7,false,2026-02-18,,Glass Onion: A Knives Out Mystery,2026-01-02
,6,false,2026-02-18,,Black Adam,2026-01-02
,8,false,2026-02-18,,Black Panther: Wakanda Forever,2026-01-02
,8,false,2026-02-18,,Reservoir Dogs,2026-01-02
,8,false,2026-02-18,,The Social Network,2026-01-02
,8,false,2026-02-18,,The Lion King,2025-10-05
,8,false,2026-02-18,,Trance,2026-01-02
,8,false,2026-02-18,,777 Charlie,2026-01-02
,6,false,2026-02-18,,Kantara,2026-01-02
,8,false,2026-02-18,,Joji,2026-01-02
,5,false,2026-02-18,,DC League of Super-Pets,2026-01-02
,6,false,2026-02-18,,Uncharted,2026-01-02
,8,false,2026-02-18,,Aparajito,2026-01-02
,8,false,2026-02-18,,Pather Panchali,2026-01-02
,8,false,2026-02-18,,Two,2026-01-02
,10,false,2026-02-18,,Isle of Dogs,2026-01-02
,7,false,2026-02-18,,Moonrise Kingdom,2026-01-02
,6,false,2026-02-18,,The Nice Guys,2026-01-02
,7,false,2026-02-18,,Rocketry: The Nambi Effect,2026-01-02
,6,false,2026-02-18,,Thor: Love and Thunder,2026-01-02
,9,false,2026-02-18,,Top Gun: Maverick,2026-01-02
,8,false,2026-02-18,,Bohemian Rhapsody,2026-01-02
,10,false,2026-02-18,,Everything Everywhere All at Once,2026-01-02
,8,false,2026-02-18,,The Kashmir Files,2026-01-02
,7,false,2026-02-18,,Doctor Strange in the Multiverse of Madness,2026-01-02
,6,false,2026-02-18,,The Adam Project,2026-01-02
,7,false,2026-02-18,,Minnal Murali,2026-01-02
,8,false,2026-02-18,,Hacksaw Ridge,2026-01-02
,10,false,2026-02-18,,The Batman,2026-01-02
,6,false,2026-02-18,,Malignant,2026-01-02
,7,false,2026-02-18,,Pushpa: The Rise,2026-01-02
,8,false,2026-02-18,,A Silent Voice: The Movie,2026-01-02
,8,false,2026-02-18,,Sardar Udham,2026-01-02
,7,false,2026-02-18,,The Call,2026-01-02
,6,false,2026-02-18,,Forgotten,2026-01-02
,7,false,2026-02-18,,Harry Potter and the Half-Blood Prince,2026-01-02
,7,false,2026-02-18,,Harry Potter and the Deathly Hallows: Part 1,2026-01-02
,8,false,2026-02-18,,Harry Potter and the Deathly Hallows: Part 2,2026-01-02
,7,false,2026-02-18,,War Horse,2026-01-02
,7,false,2026-02-18,,Harry Potter and the Goblet of Fire,2026-01-02
,7,false,2026-02-18,,Harry Potter and the Chamber of Secrets,2026-01-02
,7,false,2026-02-18,,Harry Potter and the Philosopher's Stone,2026-01-02
,7,false,2026-02-18,,A Quiet Place Part II,2026-01-02
,9,false,2026-02-18,,Spider-Man: No Way Home,2026-01-02
,7,false,2026-02-18,,El Camino: A Breaking Bad Movie,2026-01-02
,6,false,2026-02-18,,No Time to Die,2026-01-02
,8,false,2026-02-18,,Eternals,2026-01-02
,7,false,2026-02-18,,Sanak,2026-01-02
,3,false,2026-02-18,,F9,2026-01-02
,7,false,2026-02-18,,Sherlock: The Final Problem,2026-01-02
,8,false,2026-02-18,,Sherlock: The Abominable Bride,2026-01-02
,8,false,2026-02-18,,Dune,2026-01-02
,5,false,2026-02-18,,Venom: Let There Be Carnage,2026-01-02
,7,false,2026-02-18,,Free Guy,2026-01-02
,6,false,2026-02-18,,The Tomorrow War,2026-01-02
,7,false,2026-02-18,,Black Widow,2026-01-02
,7,false,2026-02-18,,The Matrix,2026-01-02
,8,false,2026-02-18,,Shang-Chi and the Legend of the Ten Rings,2026-01-02
,6,false,2026-02-18,,"Batman: The Long Halloween, Part Two",2026-01-02
,7,false,2026-02-18,,The Suicide Squad,2026-01-02
,7,false,2026-02-18,,"Batman: The Long Halloween, Part One",2026-01-02
,9,false,2026-02-18,,Sound of Metal,2026-01-02
,6,false,2026-02-18,,Army of the Dead,2026-01-02
,5,false,2026-02-18,,Godzilla vs. Kong,2026-01-02
,7,false,2026-02-18,,Shadow,2026-01-02
,9,false,2026-02-18,,Minari,2026-01-02
,5,false,2026-02-18,,Mortal Kombat,2026-01-02
,9,false,2026-02-18,,Omertà,2026-01-02
,8,false,2026-02-18,,Batman v Superman: Dawn of Justice - Ultimate Edition,2026-01-02
,9,false,2026-02-18,,Zack Snyder's Justice League,2026-01-02
,7,false,2026-02-18,,Grown Ups,2026-01-02
,7,false,2026-02-18,,Drishyam 2,2026-01-02
,8,false,2026-02-18,,Drishyam,2025-10-05
,7,false,2026-02-18,,There Will Be Blood,2026-01-02
,7,false,2026-02-18,,Okja,2026-01-02
,7,false,2026-02-18,,Scott Pilgrim vs. the World,2026-01-02
,8,false,2026-02-18,,The Hurt Locker,2026-01-02
,7,false,2026-02-18,,Donnie Darko,2026-01-02
,7,false,2026-02-18,,Top Gun,2026-01-02
,5,false,2026-02-18,,Wonder Woman 1984,2026-01-02
,8,false,2026-02-18,,Train to Busan,2026-01-02
,8,false,2026-02-18,,Tenet,2026-01-02
,7,false,2026-02-18,,Incendies,2026-01-02
,7,false,2026-02-18,,War of the Worlds,2026-01-02
,7,false,2026-02-18,,Seven Pounds,2026-01-02
,6,false,2026-02-18,,Ghost in the Shell,2026-01-02
,7,false,2026-02-18,,Fast Five,2026-01-02
,8,false,2026-02-18,,Fast & Furious 6,2026-01-02
,7,false,2026-02-18,,The Fate of the Furious,2026-01-02
,6,false,2026-02-18,,The Fast and the Furious: Tokyo Drift,2026-01-02
,9,false,2026-02-18,,Rush Hour,2026-01-02
,7,false,2026-02-18,,Fast & Furious,2026-01-02
,7,false,2026-02-18,,Sherlock Holmes and Dr. Watson: A Perfect Chemistry,2026-01-02
,4,false,2026-02-18,,The Hobbit: The Desolation of Smaug,2026-01-02
,6,false,2026-02-18,,How to Train Your Dragon 2,2026-01-02
,8,false,2026-02-18,,Vikram Vedha,2026-01-02
,7,false,2026-02-18,,Moneyball,2026-01-02
,7,false,2026-02-18,,Déjà Vu,2026-01-02
,6,false,2026-02-18,,Jurassic World,2026-01-02
,8,false,2026-02-18,,The Godfather Part II,2026-01-02
,6,false,2026-02-18,,Kingsman: The Golden Circle,2026-01-02
,9,false,2026-02-18,,Schindler's List,2026-01-02
,9,false,2026-02-18,,The Usual Suspects,2026-01-02
,8,false,2026-02-18,,Back to the Future Part III,2026-01-02
,6,false,2026-02-18,,American Beauty,2026-01-02
,6,false,2026-02-18,,The Hateful Eight,2026-01-02
,6,false,2026-02-18,,Sin City,2026-01-02
,8,false,2026-02-18,,The Big Lebowski,2026-01-02
,6,false,2026-02-18,,Nightcrawler,2026-01-02
,7,false,2026-02-18,,Into the Wild,2026-01-02
,6,false,2026-02-18,,The Machinist,2026-01-02
,7,false,2026-02-18,,First Man,2026-01-02
,6,false,2026-02-18,,Wind River,2026-01-02
,8,false,2026-02-18,,Boyhood,2026-01-02
,7,false,2026-02-18,,American Hustle,2026-01-02
,7,false,2026-02-18,,Predestination,2026-01-02
,5,false,2026-02-18,,The Twilight Saga: Breaking Dawn - Part 2,2026-01-02
,5,false,2026-02-18,,The Lone Ranger,2026-01-02
,7,false,2026-02-18,,The Girl on the Train,2026-01-02
,8,false,2026-02-18,,Ted,2026-01-02
,7,false,2026-02-18,,The Amazing Spider-Man 2,2026-01-02
,6,false,2026-02-18,,Divergent,2025-10-05
,8,false,2026-02-18,,Spectre,2025-10-05
,7,false,2026-02-18,,8 Mile,2025-10-05
,7,false,2026-02-18,,Taken,2025-10-05
,8,false,2026-02-18,,Gravity,2025-10-05
,8,false,2026-02-18,,Prisoners,2025-10-05
,7,false,2026-02-18,,Cast Away,2025-10-05
,5,false,2026-02-18,,The Hunger Games: Catching Fire,2025-10-05
,6,false,2026-02-18,,The Hunger Games,2025-10-05
,8,false,2026-02-18,,Unbroken,2025-10-05
,7,false,2026-02-18,,Perfume: The Story of a Murderer,2025-10-05
,6,false,2026-02-18,,The Girl with the Dragon Tattoo,2025-10-05
,7,false,2026-02-18,,Drive,2025-10-05
,8,false,2026-02-18,,The King's Speech,2025-10-05
,7,false,2026-02-18,,Les Misérables,2025-10-05
,8,false,2026-02-18,,Silver Linings Playbook,2025-10-05
,3,false,2026-02-18,,The Lighthouse,2025-10-05
,7,false,2026-02-18,,We Bought a Zoo,2025-10-05
,7,false,2026-02-18,,Step Up Revolution,2025-10-05
,7,false,2026-02-18,,Up in the Air,2025-10-05
,8,false,2026-02-18,,Rush,2025-10-05
,8,false,2026-02-18,,Insomnia,2025-10-05
,8,false,2026-02-18,,Arjun Reddy,2025-10-05
,8,false,2026-02-18,,Spider-Man,2025-10-05
,8,false,2026-02-18,,Spider-Man 3,2025-10-05
,7,false,2026-02-18,,Escape Plan,2025-10-05
,8,false,2026-02-18,,Queen,2025-10-05
,9,false,2026-02-18,,A Wednesday!,2025-10-05
,8,false,2026-02-18,,Rockstar,2025-10-05
,8,false,2026-02-18,,Newton,2025-10-05
,9,false,2026-02-18,,Dil Chahta Hai,2025-10-05
,7,false,2026-02-18,,Extraction,2025-10-05
,7,false,2026-02-18,,The Man from U.N.C.L.E.,2025-10-05
,5,false,2026-02-18,,Birdman or (The Unexpected Virtue of Ignorance),2025-10-05
,6,false,2026-02-18,,Blade Runner 2049,2025-10-05
,8,false,2026-02-18,,The Godfather,2025-10-05
,7,false,2026-02-18,,The Theory of Everything,2025-10-05
,8,false,2026-02-18,,Lady Bird,2025-10-05
,7,false,2026-02-18,,The Notebook,2025-10-05
,8,false,2026-02-18,,Dallas Buyers Club,2025-10-05
,7,false,2026-02-18,,Pirates of the Caribbean: Dead Man's Chest,2025-10-05
,7,false,2026-02-18,,Begin Again,2025-10-05
,7,false,2026-02-18,,New York,2025-10-05
,7,false,2026-02-18,,Life of Pi,2025-10-05
,8,false,2026-02-18,,Talaash,2025-10-05
,8,false,2026-02-18,,The Lunchbox,2025-10-05
,8,false,2026-02-18,,Manjhi: The Mountain Man,2025-10-05
,7,false,2026-02-18,,Gifted,2025-10-05
,8,false,2026-02-18,,The Fault in Our Stars,2025-10-05
,7,false,2026-02-18,,Unbreakable,2025-10-05
,8,false,2026-02-18,,Hungama,2025-10-05
,7,false,2026-02-18,,Pitch Perfect,2025-10-05
,9,false,2026-02-18,,Tumbbad,2025-10-05
,8,false,2026-02-18,,Blood Diamond,2025-10-05
,7,false,2026-02-18,,Wazir,2025-10-05
,8,false,2026-02-18,,Lakshya,2025-10-05
,10,false,2026-02-18,,Sholay,2025-10-05
,7,false,2026-02-18,,Fantastic Four,2025-10-05
,8,false,2026-02-18,,A Walk to Remember,2025-10-05
,5,false,2026-02-18,,After Earth,2025-10-05
,10,false,2026-02-18,,The Pursuit of Happyness,2025-10-05
,6,false,2026-02-18,,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2025-10-05
,7,false,2026-02-18,,"I, Tonya",2025-10-05
,4,false,2026-02-18,,Green Lantern,2025-10-05
,6,false,2026-02-18,,The Ugly Truth,2025-10-05
,6,false,2026-02-18,,X-Men Origins: Wolverine,2025-10-05
,6,false,2026-02-18,,X-Men: The Last Stand,2025-10-05
,6,false,2026-02-18,,X-Men,2025-10-05
,6,false,2026-02-18,,The Amazing Spider-Man,2025-10-05
,6,false,2026-02-18,,Man of Steel,2025-10-05
,7,false,2026-02-18,,X-Men: Days of Future Past,2025-10-05
,8,false,2026-02-18,,Spider-Man 2,2025-10-05
,6,false,2026-02-18,,Pirates of the Caribbean: On Stranger Tides,2025-10-05
,8,false,2026-02-18,,Pirates of the Caribbean: At World's End,2025-10-05
,6,false,2026-02-18,,Edward Scissorhands,2025-10-05
,7,false,2026-02-18,,Johnny English,2025-10-05
,6,false,2026-02-18,,Johnny English Strikes Again,2025-10-05
,7,false,2026-02-18,,Johnny English Reborn,2025-10-05
,5,false,2026-02-18,,American Psycho,2025-10-05
,8,false,2026-02-18,,The Departed,2025-10-05
,7,false,2026-02-18,,Murder on the Orient Express,2025-10-05
,7,false,2026-02-18,,The Silence of the Lambs,2025-10-05
,7,false,2026-02-18,,The Incredible Hulk,2025-10-05
,7,false,2026-02-18,,Thor,2025-10-05
,6,false,2026-02-18,,Thor: The Dark World,2025-10-05
,7,false,2026-02-18,,Ant-Man,2025-10-05
,8,false,2026-02-18,,Jurassic Park,2025-10-05
,8,false,2026-02-18,,Raiders of the Lost Ark,2025-10-05
,8,false,2026-02-18,,Indiana Jones and the Last Crusade,2025-10-05
,8,false,2026-02-18,,Indiana Jones and the Kingdom of the Crystal Skull,2025-10-05
,9,false,2026-02-18,,Lincoln,2025-10-05
,7,false,2026-02-18,,Despicable Me,2025-10-05
,8,false,2026-02-18,,Kung Fu Panda,2025-10-05
,8,false,2026-02-18,,Ice Age: Dawn of the Dinosaurs,2025-10-05
,8,false,2026-02-18,,Ice Age: The Meltdown,2025-10-05
,7,false,2026-02-18,,How to Train Your Dragon,2025-10-05
,7,false,2026-02-18,,Toy Story 3,2025-10-05
,7,false,2026-02-18,,Toy Story 2,2025-10-05
,8,false,2026-02-18,,Toy Story,2025-10-05
,8,false,2026-02-18,,Finding Dory,2025-10-05
,6,false,2026-02-18,,Don Jon,2025-10-05
,8,false,2026-02-18,,Furious 7,2025-10-05
,8,false,2026-02-18,,Zodiac,2025-10-05
,7,false,2026-02-18,,Sherlock Holmes,2025-10-05
,6,false,2026-02-18,,Pain & Gain,2025-10-05
,6,false,2026-02-18,,Deepwater Horizon,2025-10-05
,7,false,2026-02-18,,Pearl Harbor,2025-10-05
,8,false,2026-02-18,,Ocean's Thirteen,2025-10-05
,8,false,2026-02-18,,Ocean's Twelve,2025-10-05
,8,false,2026-02-18,,Ocean's Eleven,2025-10-05
,5,false,2026-02-18,,The Lord of the Rings: The Fellowship of the Ring,2025-10-05
,5,false,2026-02-18,,The Lord of the Rings: The Two Towers,2025-10-05
,6,false,2026-02-18,,The Hobbit: An Unexpected Journey,2025-10-05
,5,false,2026-02-18,,The Hobbit: The Battle of the Five Armies,2025-10-05
,8,false,2026-02-18,,Argo,2025-10-05
,6,false,2026-02-18,,Pirates of the Caribbean: Dead Men Tell No Tales,2025-10-05
,5,false,2026-02-18,,The King's Man,2025-10-05
,7,false,2026-02-18,,1917,2025-10-05
,8,false,2026-02-18,,Skyfall,2025-10-05
,8,false,2026-02-18,,Casino Royale,2025-10-05
,8,false,2026-02-18,,Quantum of Solace,2025-10-05
,5,false,2026-02-18,,The Bourne Legacy,2025-10-05
,7,false,2026-02-18,,The Bourne Ultimatum,2025-10-05
,7,false,2026-02-18,,The Bourne Supremacy,2025-10-05
,7,false,2026-02-18,,The Bourne Identity,2025-10-05
,7,false,2026-02-18,,The Last Samurai,2025-10-05
,7,false,2026-02-18,,Mission: Impossible III,2025-10-05
,9,false,2026-02-18,,Mission: Impossible - Ghost Protocol,2025-10-05
,8,false,2026-02-18,,Mission: Impossible - Rogue Nation,2025-10-05
,8,false,2026-02-18,,Mission: Impossible - Fallout,2025-10-05
,6,false,2026-02-18,,Minority Report,2025-10-05
,7,false,2026-02-18,,Looper,2025-10-05
,7,false,2026-02-18,,Source Code,2025-10-05
,6,false,2026-02-18,,Jurassic World: Fallen Kingdom,2025-10-05
,6,false,2026-02-18,,Ex Machina,2025-10-05
,2,false,2026-02-18,,Bumblebee,2025-10-05
,7,false,2026-02-18,,Her,2025-10-05
,7,false,2026-02-18,,Split,2025-10-05
,7,false,2026-02-18,,Glass,2025-10-05
,7,false,2026-02-18,,The Jungle Book,2025-10-05
,8,false,2026-02-18,,The Lion King,2025-10-05
,7,false,2026-02-18,,WALL·E,2025-10-05
,7,false,2026-02-18,,Finding Nemo,2025-10-05
,6,false,2026-02-18,,Shrek,2025-10-05
,7,false,2026-02-18,,Harry Potter and the Prisoner of Azkaban,2025-10-05
,5,false,2026-02-18,,Wanted,2025-10-05
,7,false,2026-02-18,,Django Unchained,2025-10-05
,8,false,2026-02-18,,Saving Private Ryan,2025-10-05
,8,false,2026-02-18,,The Terminal,2025-10-05
,6,false,2026-02-18,,Darkest Hour,2025-10-05
,6,false,2026-02-18,,American Sniper,2025-10-05
,8,false,2026-02-18,,Captain Phillips,2025-10-05
,8,false,2026-02-18,,Bridge of Spies,2025-10-05
,7,false,2026-02-18,,Sully,2025-10-05
,8,false,2026-02-18,,Catch Me If You Can,2025-10-05
,7,false,2026-02-18,,A Star Is Born,2025-10-05
,6,false,2026-02-18,,The Greatest Showman,2025-10-05
,7,false,2026-02-18,,The Shape of Water,2025-10-05
,8,false,2026-02-18,,Get Out,2025-10-05
,8,false,2026-02-18,,A Quiet Place,2025-10-05
,5,false,2026-02-18,,Don't Breathe,2025-10-05
,7,false,2026-02-18,,Insidious,2025-10-05
,6,false,2026-02-18,,The Conjuring,2025-10-05
,6,false,2026-02-18,,Annabelle Comes Home,2025-10-05
,6,false,2026-02-18,,It Chapter Two,2025-10-05
,6,false,2026-02-18,,Limitless,2025-10-05
,6,false,2026-02-18,,Real Steel,2025-10-05
,7,false,2026-02-18,,Edge of Tomorrow,2025-10-05
