notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2026-02-27,,Emergency Declaration,2026-01-02
,8,false,2026-02-27,,Anweshippin Kandethum,2026-01-02
,7,false,2026-02-27,,Chhaava,2026-01-02
,8,false,2026-02-27,,Kishkindha Kaandam,2026-01-02
,9,false,2026-02-27,,Sookshmadarshini,2026-01-02
,7,false,2026-02-27,,The Wailing,2026-01-02
,8,false,2026-02-27,,Captain Fantastic,2026-01-02
,7,false,2026-02-27,,Burnt,2026-01-02
,6,false,2026-02-27,,Liar Liar,2026-01-02
,7,false,2026-02-27,,The Blind Side,2026-01-02
,10,false,2026-02-27,,12 Angry Men,2026-01-02
,6,false,2026-02-27,,Dumb Money,2026-01-02
,7,false,2026-02-27,,Inglourious Basterds,2026-01-02
,6,false,2026-02-27,,Red One,2026-01-02
,6,false,2026-02-27,,Pushpa 2 - The Rule,2026-01-02
,6,false,2026-02-27,,Good Time,2026-01-02
,4,false,2026-02-27,,Burning,2026-01-02
,6,false,2026-02-27,,The Equalizer,2026-01-02
,7,false,2026-02-27,,Meiyazhagan,2026-01-02
,8,false,2026-02-27,,Severance,2026-01-02
,6,false,2026-02-27,,Venom: The Last Dance,2026-01-02
,6,false,2026-02-27,,AVP: Alien vs. Predator,2026-01-02
,7,false,2026-02-27,,Alien: Covenant,2026-01-02
,5,false,2026-02-27,,Alien Resurrection,2026-01-02
,5,false,2026-02-27,,Wrath of Man,2026-01-02
,10,false,2026-02-27,,The Wild Robot,2026-01-02
,6,false,2026-02-27,,Despicable Me 4,2026-01-02
,6,false,2026-02-27,,Varathan,2026-01-02
,7,false,2026-02-27,,GoodFellas,2026-01-02
,6,false,2026-02-27,,RRR,2026-01-02
,6,false,2026-02-27,,The Platform,2026-01-02
,7,false,2026-02-27,,Bangalore Days,2026-01-02
,9,false,2026-02-27,,12th Fail,2026-01-02
,8,false,2026-02-27,,Inside Out 2,2026-01-02
,6,false,2026-02-27,,Maheshinte Prathikaaram,2026-01-02
,5,false,2026-02-27,,Alien³,2026-01-02
,6,false,2026-02-27,,Parava,2026-01-02
,6,false,2026-02-27,,Kali,2026-01-02
,5,false,2026-02-27,,Princess Mononoke,2026-01-02
,8,false,2026-02-27,,Kannur Squad,2026-01-02
,6,false,2026-02-27,,Hit Man,2026-01-02
,7,false,2026-02-27,,Ustad Hotel,2026-01-02
,9,false,2026-02-27,,Kumbalangi Nights,2026-01-02
,7,false,2026-02-27,,Aliens,2026-01-02
,8,false,2026-02-27,,Alien,2026-01-02
,3,false,2026-02-27,,The Garfield Movie,2026-01-02
,7,false,2026-02-27,,Se7en,2026-01-02
,8,false,2026-02-27,,Deadpool & Wolverine,2026-01-02
,6,false,2026-02-27,,Oldboy,2026-01-02
,6,false,2026-02-27,,The Lord of the Rings: The Return of the King,2026-01-02
,6,false,2026-02-27,,Longlegs,2026-01-02
,7,false,2026-02-27,,Maharaja,2026-01-02
,7,false,2026-02-27,,Godzilla Minus One,2026-01-02
,8,false,2026-02-27,,Kill,2026-01-02
,6,false,2026-02-27,,Aamis,2026-01-02
,6,false,2026-02-27,,The 40 Year Old Virgin,2026-01-02
,7,false,2026-02-27,,Inside Out,2026-01-02
,7,false,2026-02-27,,The Truman Show,2026-01-02
,7,false,2026-02-27,,The Shining,2026-01-02
,6,false,2026-02-27,,Black Swan,2026-01-02
,8,false,2026-02-27,,A Beautiful Mind,2026-01-02
,1,false,2026-02-27,,Licorice Pizza,2026-01-02
,7,false,2026-02-27,,Fantastic Mr. Fox,2026-01-02
,5,false,2026-02-27,,Blue Beetle,2026-01-02
,4,false,2026-02-27,,Hanu-Man,2026-01-02
,7,false,2026-02-27,,Aavesham,2026-01-02
,7,false,2026-02-27,,Kingdom of the Planet of the Apes,2026-01-02
,8,false,2026-02-27,,Speed,2026-01-02
,6,false,2026-02-27,,Manjummel Boys,2026-01-02
,6,false,2026-02-27,,My Neighbor Totoro,2026-01-02
,6,false,2026-02-27,,Godzilla x Kong: The New Empire,2026-01-02
,7,false,2026-02-27,,Shaitaan,2026-01-02
,8,false,2026-02-27,,Dune: Part Two,2026-01-02
,7,false,2026-02-27,,Harry Potter and the Order of the Phoenix,2026-01-02
,8,false,2026-02-27,,Ratatouille,2026-01-02
,9,false,2026-02-27,,Finch,2026-01-02
,6,false,2026-02-27,,Ready or Not,2026-01-02
,7,false,2026-02-27,,TRON: Legacy,2026-01-02
,5,false,2026-02-27,,The Babadook,2026-01-02
,7,false,2026-02-27,,Moana,2026-01-02
,7,false,2026-02-27,,Brave,2026-01-02
,4,false,2026-02-27,,Cocaine Bear,2026-01-02
,7,false,2026-02-27,,Gladiator,2026-01-02
,4,false,2026-02-27,,Meg 2: The Trench,2026-01-02
,6,false,2026-02-27,,Barbie,2026-01-02
,7,false,2026-02-27,,Oppenheimer,2026-01-02
,8,false,2026-02-27,,Mission: Impossible - Dead Reckoning Part One,2026-01-02
,6,false,2026-02-27,,Indiana Jones and the Dial of Destiny,2026-01-02
,7,false,2026-02-27,,Before Midnight,2026-01-02
,8,false,2026-02-27,,Before Sunset,2026-01-02
,8,false,2026-02-27,,Extraction 2,2026-01-02
,7,false,2026-02-27,,The Flash,2026-01-02
,9,false,2026-02-27,,Spider-Man: Across the Spider-Verse,2026-01-02
,7,false,2026-02-27,,Missing,2026-01-02
,8,false,2026-02-27,,Your Name.,2026-01-02
,8,false,2026-02-27,,2018,2026-01-02
,5,false,2026-02-27,,Ant-Man and the Wasp: Quantumania,2026-01-02
,8,false,2026-02-27,,Guardians of the Galaxy Vol. 3,2026-01-02
,6,false,2026-02-27,,Barbarian,2026-01-02
,8,false,2026-02-27,,Pulp Fiction,2026-01-02
,8,false,2026-02-27,,Nope,2026-01-02
,6,false,2026-02-27,,Romancham,2026-01-02
,8,false,2026-02-27,,John Wick: Chapter 4,2026-01-02
,7,false,2026-02-27,,On Your Six: Thirty Years of Top Gun,2026-01-02
,6,false,2026-02-27,,Pacific Rim: Uprising,2026-01-02
,7,false,2026-02-27,,Mission: Impossible II,2026-01-02
,7,false,2026-02-27,,Men in Black II,2026-01-02
,6,false,2026-02-27,,Hancock,2026-01-02
,6,false,2026-02-27,,Angel Has Fallen,2026-01-02
,7,false,2026-02-27,,The A-Team,2026-01-02
,4,false,2026-02-27,,Kong: Skull Island,2026-01-02
,7,false,2026-02-27,,Mission: Impossible,2026-01-02
,6,false,2026-02-27,,Ong-Bak,2026-02-02
,7,false,2026-02-27,,The Godfather Part III,2026-01-02
,8,false,2026-02-27,,Creed II,2026-01-02
,9,false,2026-02-27,,Swades,2026-01-02
,8,false,2026-02-27,,Justice League: The Flashpoint Paradox,2026-01-02
,5,false,2026-02-27,,Shazam! Fury of the Gods,2026-01-02
,7,false,2026-02-27,,Avatar: The Way of Water,2026-01-02
,4,false,2026-02-27,,Grown Ups 2,2026-01-02
,8,false,2026-02-27,,Creed,2026-01-02
,7,false,2026-02-27,,Collateral,2026-01-02
,7,false,2026-02-27,,Life Is Beautiful,2026-01-02
,6,false,2026-02-27,,28 Days Later,2026-01-02
,5,false,2026-02-27,,I Saw the Devil,2026-01-02
,7,false,2026-02-27,,King Kong,2026-01-02
,7,false,2026-02-27,,The Founder,2026-01-02
,6,false,2026-02-27,,The Gray Man,2026-01-02
,7,false,2026-02-27,,Southpaw,2026-01-02
,6,false,2026-02-27,,Nobody,2026-01-02
,6,false,2026-02-27,,Bullet Train,2026-01-02
,7,false,2026-02-27,,Glass Onion: A Knives Out Mystery,2026-01-02
,6,false,2026-02-27,,Black Adam,2026-01-02
,8,false,2026-02-27,,Black Panther: Wakanda Forever,2026-01-02
,8,false,2026-02-27,,Reservoir Dogs,2026-01-02
,8,false,2026-02-27,,The Social Network,2026-01-02
,8,false,2026-02-27,,The Lion King,2025-10-05
,8,false,2026-02-27,,Trance,2026-01-02
,8,false,2026-02-27,,777 Charlie,2026-01-02
,6,false,2026-02-27,,Kantara,2026-01-02
,8,false,2026-02-27,,Joji,2026-01-02
,5,false,2026-02-27,,DC League of Super-Pets,2026-01-02
,6,false,2026-02-27,,Uncharted,2026-01-02
,8,false,2026-02-27,,Aparajito,2026-01-02
,8,false,2026-02-27,,Pather Panchali,2026-01-02
,8,false,2026-02-27,,Two,2026-01-02
,10,false,2026-02-27,,Isle of Dogs,2026-01-02
,7,false,2026-02-27,,Moonrise Kingdom,2026-01-02
,6,false,2026-02-27,,The Nice Guys,2026-01-02
,7,false,2026-02-27,,Rocketry: The Nambi Effect,2026-01-02
,6,false,2026-02-27,,Thor: Love and Thunder,2026-01-02
,9,false,2026-02-27,,Top Gun: Maverick,2026-01-02
,8,false,2026-02-27,,Bohemian Rhapsody,2026-01-02
,10,false,2026-02-27,,Everything Everywhere All at Once,2026-01-02
,8,false,2026-02-27,,The Kashmir Files,2026-01-02
,7,false,2026-02-27,,Doctor Strange in the Multiverse of Madness,2026-01-02
,6,false,2026-02-27,,The Adam Project,2026-01-02
,7,false,2026-02-27,,Minnal Murali,2026-01-02
,8,false,2026-02-27,,Hacksaw Ridge,2026-01-02
,10,false,2026-02-27,,The Batman,2026-01-02
,6,false,2026-02-27,,Malignant,2026-01-02
,7,false,2026-02-27,,Pushpa: The Rise,2026-01-02
,8,false,2026-02-27,,A Silent Voice: The Movie,2026-01-02
,8,false,2026-02-27,,Sardar Udham,2026-01-02
,7,false,2026-02-27,,The Call,2026-01-02
,6,false,2026-02-27,,Forgotten,2026-01-02
,7,false,2026-02-27,,Harry Potter and the Half-Blood Prince,2026-01-02
,7,false,2026-02-27,,Harry Potter and the Deathly Hallows: Part 1,2026-01-02
,8,false,2026-02-27,,Harry Potter and the Deathly Hallows: Part 2,2026-01-02
,7,false,2026-02-27,,War Horse,2026-01-02
,7,false,2026-02-27,,Harry Potter and the Goblet of Fire,2026-01-02
,7,false,2026-02-27,,Harry Potter and the Chamber of Secrets,2026-01-02
,7,false,2026-02-27,,Harry Potter and the Philosopher's Stone,2026-01-02
,7,false,2026-02-27,,A Quiet Place Part II,2026-01-02
,9,false,2026-02-27,,Spider-Man: No Way Home,2026-01-02
,7,false,2026-02-27,,El Camino: A Breaking Bad Movie,2026-01-02
,6,false,2026-02-27,,No Time to Die,2026-01-02
,8,false,2026-02-27,,Eternals,2026-01-02
,7,false,2026-02-27,,Sanak,2026-01-02
,3,false,2026-02-27,,F9,2026-01-02
,7,false,2026-02-27,,Sherlock: The Final Problem,2026-01-02
,8,false,2026-02-27,,Sherlock: The Abominable Bride,2026-01-02
,8,false,2026-02-27,,Dune,2026-01-02
,5,false,2026-02-27,,Venom: Let There Be Carnage,2026-01-02
,7,false,2026-02-27,,Free Guy,2026-01-02
,6,false,2026-02-27,,The Tomorrow War,2026-01-02
,7,false,2026-02-27,,Black Widow,2026-01-02
,7,false,2026-02-27,,The Matrix,2026-01-02
,8,false,2026-02-27,,Shang-Chi and the Legend of the Ten Rings,2026-01-02
,6,false,2026-02-27,,"Batman: The Long Halloween, Part Two",2026-01-02
,7,false,2026-02-27,,The Suicide Squad,2026-01-02
,7,false,2026-02-27,,"Batman: The Long Halloween, Part One",2026-01-02
,9,false,2026-02-27,,Sound of Metal,2026-01-02
,6,false,2026-02-27,,Army of the Dead,2026-01-02
,5,false,2026-02-27,,Godzilla vs. Kong,2026-01-02
,7,false,2026-02-27,,Shadow,2026-01-02
,9,false,2026-02-27,,Minari,2026-01-02
,5,false,2026-02-27,,Mortal Kombat,2026-01-02
,9,false,2026-02-27,,Omertà,2026-01-02
,8,false,2026-02-27,,Batman v Superman: Dawn of Justice - Ultimate Edition,2026-01-02
,9,false,2026-02-27,,Zack Snyder's Justice League,2026-01-02
,7,false,2026-02-27,,Grown Ups,2026-01-02
,7,false,2026-02-27,,Drishyam 2,2026-01-02
,8,false,2026-02-27,,Drishyam,2025-10-05
,7,false,2026-02-27,,There Will Be Blood,2026-01-02
,7,false,2026-02-27,,Okja,2026-01-02
,7,false,2026-02-27,,Scott Pilgrim vs. the World,2026-01-02
,8,false,2026-02-27,,The Hurt Locker,2026-01-02
,7,false,2026-02-27,,Donnie Darko,2026-01-02
,7,false,2026-02-27,,Top Gun,2026-01-02
,5,false,2026-02-27,,Wonder Woman 1984,2026-01-02
,8,false,2026-02-27,,Train to Busan,2026-01-02
,8,false,2026-02-27,,Tenet,2026-01-02
,7,false,2026-02-27,,Incendies,2026-01-02
,7,false,2026-02-27,,War of the Worlds,2026-01-02
,7,false,2026-02-27,,Seven Pounds,2026-01-02
,6,false,2026-02-27,,Ghost in the Shell,2026-01-02
,7,false,2026-02-27,,Fast Five,2026-01-02
,8,false,2026-02-27,,Fast & Furious 6,2026-01-02
,7,false,2026-02-27,,The Fate of the Furious,2026-01-02
,6,false,2026-02-27,,The Fast and the Furious: Tokyo Drift,2026-01-02
,9,false,2026-02-27,,Rush Hour,2026-01-02
,7,false,2026-02-27,,Fast & Furious,2026-01-02
,7,false,2026-02-27,,Sherlock Holmes and Dr. Watson: A Perfect Chemistry,2026-01-02
,4,false,2026-02-27,,The Hobbit: The Desolation of Smaug,2026-01-02
,6,false,2026-02-27,,How to Train Your Dragon 2,2026-01-02
,8,false,2026-02-27,,Vikram Vedha,2026-01-02
,7,false,2026-02-27,,Moneyball,2026-01-02
,7,false,2026-02-27,,Déjà Vu,2026-01-02
,6,false,2026-02-27,,Jurassic World,2026-01-02
,8,false,2026-02-27,,The Godfather Part II,2026-01-02
,6,false,2026-02-27,,Kingsman: The Golden Circle,2026-01-02
,9,false,2026-02-27,,Schindler's List,2026-01-02
,9,false,2026-02-27,,The Usual Suspects,2026-01-02
,8,false,2026-02-27,,Back to the Future Part III,2026-01-02
,6,false,2026-02-27,,American Beauty,2026-01-02
,6,false,2026-02-27,,The Hateful Eight,2026-01-02
,6,false,2026-02-27,,Sin City,2026-01-02
,8,false,2026-02-27,,The Big Lebowski,2026-01-02
,6,false,2026-02-27,,Nightcrawler,2026-01-02
,7,false,2026-02-27,,Into the Wild,2026-01-02
,6,false,2026-02-27,,The Machinist,2026-01-02
,7,false,2026-02-27,,First Man,2026-01-02
,6,false,2026-02-27,,Wind River,2026-01-02
,8,false,2026-02-27,,Boyhood,2026-01-02
,7,false,2026-02-27,,American Hustle,2026-01-02
,7,false,2026-02-27,,Predestination,2026-01-02
,5,false,2026-02-27,,The Twilight Saga: Breaking Dawn - Part 2,2026-01-02
,5,false,2026-02-27,,The Lone Ranger,2026-01-02
,7,false,2026-02-27,,The Girl on the Train,2026-01-02
,8,false,2026-02-27,,Ted,2026-01-02
,7,false,2026-02-27,,The Amazing Spider-Man 2,2026-01-02
,6,false,2026-02-27,,Divergent,2025-10-05
,8,false,2026-02-27,,Spectre,2025-10-05
,7,false,2026-02-27,,8 Mile,2025-10-05
,7,false,2026-02-27,,Taken,2025-10-05
,8,false,2026-02-27,,Gravity,2025-10-05
,8,false,2026-02-27,,Prisoners,2025-10-05
,7,false,2026-02-27,,Cast Away,2025-10-05
,5,false,2026-02-27,,The Hunger Games: Catching Fire,2025-10-05
,6,false,2026-02-27,,The Hunger Games,2025-10-05
,8,false,2026-02-27,,Unbroken,2025-10-05
,7,false,2026-02-27,,Perfume: The Story of a Murderer,2025-10-05
,6,false,2026-02-27,,The Girl with the Dragon Tattoo,2025-10-05
,7,false,2026-02-27,,Drive,2025-10-05
,8,false,2026-02-27,,The King's Speech,2025-10-05
,7,false,2026-02-27,,Les Misérables,2025-10-05
,8,false,2026-02-27,,Silver Linings Playbook,2025-10-05
,3,false,2026-02-27,,The Lighthouse,2025-10-05
,7,false,2026-02-27,,We Bought a Zoo,2025-10-05
,7,false,2026-02-27,,Step Up Revolution,2025-10-05
,7,false,2026-02-27,,Up in the Air,2025-10-05
,8,false,2026-02-27,,Rush,2025-10-05
,8,false,2026-02-27,,Insomnia,2025-10-05
,8,false,2026-02-27,,Arjun Reddy,2025-10-05
,8,false,2026-02-27,,Spider-Man,2025-10-05
,8,false,2026-02-27,,Spider-Man 3,2025-10-05
,7,false,2026-02-27,,Escape Plan,2025-10-05
,8,false,2026-02-27,,Queen,2025-10-05
,9,false,2026-02-27,,A Wednesday!,2025-10-05
,8,false,2026-02-27,,Rockstar,2025-10-05
,8,false,2026-02-27,,Newton,2025-10-05
,9,false,2026-02-27,,Dil Chahta Hai,2025-10-05
,7,false,2026-02-27,,Extraction,2025-10-05
,7,false,2026-02-27,,The Man from U.N.C.L.E.,2025-10-05
,5,false,2026-02-27,,Birdman or (The Unexpected Virtue of Ignorance),2025-10-05
,6,false,2026-02-27,,Blade Runner 2049,2025-10-05
,8,false,2026-02-27,,The Godfather,2025-10-05
,7,false,2026-02-27,,The Theory of Everything,2025-10-05
,8,false,2026-02-27,,Lady Bird,2025-10-05
,7,false,2026-02-27,,The Notebook,2025-10-05
,8,false,2026-02-27,,Dallas Buyers Club,2025-10-05
,7,false,2026-02-27,,Pirates of the Caribbean: Dead Man's Chest,2025-10-05
,7,false,2026-02-27,,Begin Again,2025-10-05
,7,false,2026-02-27,,New York,2025-10-05
,7,false,2026-02-27,,Life of Pi,2025-10-05
,8,false,2026-02-27,,Talaash,2025-10-05
,8,false,2026-02-27,,The Lunchbox,2025-10-05
,8,false,2026-02-27,,Manjhi: The Mountain Man,2025-10-05
,7,false,2026-02-27,,Gifted,2025-10-05
,8,false,2026-02-27,,The Fault in Our Stars,2025-10-05
,7,false,2026-02-27,,Unbreakable,2025-10-05
,8,false,2026-02-27,,Hungama,2025-10-05
,7,false,2026-02-27,,Pitch Perfect,2025-10-05
,9,false,2026-02-27,,Tumbbad,2025-10-05
,8,false,2026-02-27,,Blood Diamond,2025-10-05
,7,false,2026-02-27,,Wazir,2025-10-05
,8,false,2026-02-27,,Lakshya,2025-10-05
,10,false,2026-02-27,,Sholay,2025-10-05
,7,false,2026-02-27,,Fantastic Four,2025-10-05
,8,false,2026-02-27,,A Walk to Remember,2025-10-05
,5,false,2026-02-27,,After Earth,2025-10-05
,10,false,2026-02-27,,The Pursuit of Happyness,2025-10-05
,6,false,2026-02-27,,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2025-10-05
,7,false,2026-02-27,,"I, Tonya",2025-10-05
,4,false,2026-02-27,,Green Lantern,2025-10-05
,6,false,2026-02-27,,The Ugly Truth,2025-10-05
,6,false,2026-02-27,,X-Men Origins: Wolverine,2025-10-05
,6,false,2026-02-27,,X-Men: The Last Stand,2025-10-05
,6,false,2026-02-27,,X-Men,2025-10-05
,6,false,2026-02-27,,The Amazing Spider-Man,2025-10-05
,6,false,2026-02-27,,Man of Steel,2025-10-05
,7,false,2026-02-27,,X-Men: Days of Future Past,2025-10-05
,8,false,2026-02-27,,Spider-Man 2,2025-10-05
,6,false,2026-02-27,,Pirates of the Caribbean: On Stranger Tides,2025-10-05
,8,false,2026-02-27,,Pirates of the Caribbean: At World's End,2025-10-05
,6,false,2026-02-27,,Edward Scissorhands,2025-10-05
,7,false,2026-02-27,,Johnny English,2025-10-05
,6,false,2026-02-27,,Johnny English Strikes Again,2025-10-05
,7,false,2026-02-27,,Johnny English Reborn,2025-10-05
,5,false,2026-02-27,,American Psycho,2025-10-05
,8,false,2026-02-27,,The Departed,2025-10-05
,7,false,2026-02-27,,Murder on the Orient Express,2025-10-05
,7,false,2026-02-27,,The Silence of the Lambs,2025-10-05
,7,false,2026-02-27,,The Incredible Hulk,2025-10-05
,7,false,2026-02-27,,Thor,2025-10-05
,6,false,2026-02-27,,Thor: The Dark World,2025-10-05
,7,false,2026-02-27,,Ant-Man,2025-10-05
,8,false,2026-02-27,,Jurassic Park,2025-10-05
,8,false,2026-02-27,,Raiders of the Lost Ark,2025-10-05
,8,false,2026-02-27,,Indiana Jones and the Last Crusade,2025-10-05
,8,false,2026-02-27,,Indiana Jones and the Kingdom of the Crystal Skull,2025-10-05
,9,false,2026-02-27,,Lincoln,2025-10-05
,7,false,2026-02-27,,Despicable Me,2025-10-05
,8,false,2026-02-27,,Kung Fu Panda,2025-10-05
,8,false,2026-02-27,,Ice Age: Dawn of the Dinosaurs,2025-10-05
,8,false,2026-02-27,,Ice Age: The Meltdown,2025-10-05
,7,false,2026-02-27,,How to Train Your Dragon,2025-10-05
,7,false,2026-02-27,,Toy Story 3,2025-10-05
,7,false,2026-02-27,,Toy Story 2,2025-10-05
,8,false,2026-02-27,,Toy Story,2025-10-05
,8,false,2026-02-27,,Finding Dory,2025-10-05
,6,false,2026-02-27,,Don Jon,2025-10-05
,8,false,2026-02-27,,Furious 7,2025-10-05
,8,false,2026-02-27,,Zodiac,2025-10-05
,7,false,2026-02-27,,Sherlock Holmes,2025-10-05
,6,false,2026-02-27,,Pain & Gain,2025-10-05
,6,false,2026-02-27,,Deepwater Horizon,2025-10-05
,7,false,2026-02-27,,Pearl Harbor,2025-10-05
,8,false,2026-02-27,,Ocean's Thirteen,2025-10-05
,8,false,2026-02-27,,Ocean's Twelve,2025-10-05
,8,false,2026-02-27,,Ocean's Eleven,2025-10-05
,5,false,2026-02-27,,The Lord of the Rings: The Fellowship of the Ring,2025-10-05
,5,false,2026-02-27,,The Lord of the Rings: The Two Towers,2025-10-05
,6,false,2026-02-27,,The Hobbit: An Unexpected Journey,2025-10-05
,5,false,2026-02-27,,The Hobbit: The Battle of the Five Armies,2025-10-05
,8,false,2026-02-27,,Argo,2025-10-05
,6,false,2026-02-27,,Pirates of the Caribbean: Dead Men Tell No Tales,2025-10-05
,5,false,2026-02-27,,The King's Man,2025-10-05
,7,false,2026-02-27,,1917,2025-10-05
,8,false,2026-02-27,,Skyfall,2025-10-05
,8,false,2026-02-27,,Casino Royale,2025-10-05
,8,false,2026-02-27,,Quantum of Solace,2025-10-05
,5,false,2026-02-27,,The Bourne Legacy,2025-10-05
,7,false,2026-02-27,,The Bourne Ultimatum,2025-10-05
,7,false,2026-02-27,,The Bourne Supremacy,2025-10-05
,7,false,2026-02-27,,The Bourne Identity,2025-10-05
,7,false,2026-02-27,,The Last Samurai,2025-10-05
,7,false,2026-02-27,,Mission: Impossible III,2025-10-05
,9,false,2026-02-27,,Mission: Impossible - Ghost Protocol,2025-10-05
,8,false,2026-02-27,,Mission: Impossible - Rogue Nation,2025-10-05
,8,false,2026-02-27,,Mission: Impossible - Fallout,2025-10-05
,6,false,2026-02-27,,Minority Report,2025-10-05
,7,false,2026-02-27,,Looper,2025-10-05
,7,false,2026-02-27,,Source Code,2025-10-05
,6,false,2026-02-27,,Jurassic World: Fallen Kingdom,2025-10-05
,6,false,2026-02-27,,Ex Machina,2025-10-05
,2,false,2026-02-27,,Bumblebee,2025-10-05
,7,false,2026-02-27,,Her,2025-10-05
,7,false,2026-02-27,,Split,2025-10-05
,7,false,2026-02-27,,Glass,2025-10-05
,7,false,2026-02-27,,The Jungle Book,2025-10-05
,8,false,2026-02-27,,The Lion King,2025-10-05
,7,false,2026-02-27,,WALL·E,2025-10-05
,7,false,2026-02-27,,Finding Nemo,2025-10-05
,6,false,2026-02-27,,Shrek,2025-10-05
,7,false,2026-02-27,,Harry Potter and the Prisoner of Azkaban,2025-10-05
,5,false,2026-02-27,,Wanted,2025-10-05
,7,false,2026-02-27,,Django Unchained,2025-10-05
,8,false,2026-02-27,,Saving Private Ryan,2025-10-05
,8,false,2026-02-27,,The Terminal,2025-10-05
,6,false,2026-02-27,,Darkest Hour,2025-10-05
,6,false,2026-02-27,,American Sniper,2025-10-05
,8,false,2026-02-27,,Captain Phillips,2025-10-05
,8,false,2026-02-27,,Bridge of Spies,2025-10-05
,7,false,2026-02-27,,Sully,2025-10-05
,8,false,2026-02-27,,Catch Me If You Can,2025-10-05
,7,false,2026-02-27,,A Star Is Born,2025-10-05
,6,false,2026-02-27,,The Greatest Showman,2025-10-05
,7,false,2026-02-27,,The Shape of Water,2025-10-05
,8,false,2026-02-27,,Get Out,2025-10-05
,8,false,2026-02-27,,A Quiet Place,2025-10-05
,5,false,2026-02-27,,Don't Breathe,2025-10-05
,7,false,2026-02-27,,Insidious,2025-10-05
,6,false,2026-02-27,,The Conjuring,2025-10-05
,6,false,2026-02-27,,Annabelle Comes Home,2025-10-05
,6,false,2026-02-27,,It Chapter Two,2025-10-05
