notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,8,false,2026-01-01,,Manjhi: The Mountain Man,2025-10-05
,7,false,2026-01-01,,Gifted,2025-10-05
,8,false,2026-01-01,,The Fault in Our Stars,2025-10-05
,7,false,2026-01-01,,Unbreakable,2025-10-05
,8,false,2026-01-01,,Hungama,2025-10-05
,7,false,2026-01-01,,Pitch Perfect,2025-10-05
,9,false,2026-01-01,,Tumbbad,2025-10-05
,8,false,2026-01-01,,Blood Diamond,2025-10-05
,7,false,2026-01-01,,Wazir,2025-10-05
,8,false,2026-01-01,,Lakshya,2025-10-05
,10,false,2026-01-01,,Sholay,2025-10-05
,7,false,2026-01-01,,Fantastic Four,2025-10-05
,8,false,2026-01-01,,A Walk to Remember,2025-10-05
,5,false,2026-01-01,,After Earth,2025-10-05
,10,false,2026-01-01,,The Pursuit of Happyness,2025-10-05
,6,false,2026-01-01,,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2025-10-05
,7,false,2026-01-01,,"I, Tonya",2025-10-05
,4,false,2026-01-01,,Green Lantern,2025-10-05
,6,false,2026-01-01,,The Ugly Truth,2025-10-05
,6,false,2026-01-01,,X-Men Origins: Wolverine,2025-10-05
,6,false,2026-01-01,,X-Men: The Last Stand,2025-10-05
,6,false,2026-01-01,,X-Men,2025-10-05
,6,false,2026-01-01,,The Amazing Spider-Man,2025-10-05
,6,false,2026-01-01,,Man of Steel,2025-10-05
,7,false,2026-01-01,,X-Men: Days of Future Past,2025-10-05
,8,false,2026-01-01,,Spider-Man 2,2025-10-05
,6,false,2026-01-01,,Pirates of the Caribbean: On Stranger Tides,2025-10-05
,8,false,2026-01-01,,Pirates of the Caribbean: At World's End,2025-10-05
,6,false,2026-01-01,,Edward Scissorhands,2025-10-05
,7,false,2026-01-01,,Johnny English,2025-10-05
,6,false,2026-01-01,,Johnny English Strikes Again,2025-10-05
,7,false,2026-01-01,,Johnny English Reborn,2025-10-05
,5,false,2026-01-01,,American Psycho,2025-10-05
,8,false,2026-01-01,,The Departed,2025-10-05
,7,false,2026-01-01,,Murder on the Orient Express,2025-10-05
,7,false,2026-01-01,,The Silence of the Lambs,2025-10-05
,7,false,2026-01-01,,The Incredible Hulk,2025-10-05
,7,false,2026-01-01,,Thor,2025-10-05
,6,false,2026-01-01,,Thor: The Dark World,2025-10-05
,7,false,2026-01-01,,Ant-Man,2025-10-05
,8,false,2026-01-01,,Jurassic Park,2025-10-05
,8,false,2026-01-01,,Raiders of the Lost Ark,2025-10-05
,8,false,2026-01-01,,Indiana Jones and the Last Crusade,2025-10-05
,8,false,2026-01-01,,Indiana Jones and the Kingdom of the Crystal Skull,2025-10-05
,9,false,2026-01-01,,Lincoln,2025-10-05
,7,false,2026-01-01,,Despicable Me,2025-10-05
,8,false,2026-01-01,,Kung Fu Panda,2025-10-05
,8,false,2026-01-01,,Ice Age: Dawn of the Dinosaurs,2025-10-05
,8,false,2026-01-01,,Ice Age: The Meltdown,2025-10-05
,7,false,2026-01-01,,How to Train Your Dragon,2025-10-05
,7,false,2026-01-01,,Toy Story 3,2025-10-05
,7,false,2026-01-01,,Toy Story 2,2025-10-05
,8,false,2026-01-01,,Toy Story,2025-10-05
,8,false,2026-01-01,,Finding Dory,2025-10-05
,6,false,2026-01-01,,Don Jon,2025-10-05
,8,false,2026-01-01,,Furious 7,2025-10-05
,8,false,2026-01-01,,Zodiac,2025-10-05
,7,false,2026-01-01,,Sherlock Holmes,2025-10-05
,6,false,2026-01-01,,Pain & Gain,2025-10-05
,6,false,2026-01-01,,Deepwater Horizon,2025-10-05
,7,false,2026-01-01,,Pearl Harbor,2025-10-05
,8,false,2026-01-01,,Ocean's Thirteen,2025-10-05
,8,false,2026-01-01,,Ocean's Twelve,2025-10-05
,8,false,2026-01-01,,Ocean's Eleven,2025-10-05
,5,false,2026-01-01,,The Lord of the Rings: The Fellowship of the Ring,2025-10-05
,5,false,2026-01-01,,The Lord of the Rings: The Two Towers,2025-10-05
,6,false,2026-01-01,,The Hobbit: An Unexpected Journey,2025-10-05
,5,false,2026-01-01,,The Hobbit: The Battle of the Five Armies,2025-10-05
,8,false,2026-01-01,,Argo,2025-10-05
,6,false,2026-01-01,,Pirates of the Caribbean: Dead Men Tell No Tales,2025-10-05
,5,false,2026-01-01,,The King's Man,2025-10-05
,7,false,2026-01-01,,1917,2025-10-05
,8,false,2026-01-01,,Skyfall,2025-10-05
,8,false,2026-01-01,,Casino Royale,2025-10-05
,8,false,2026-01-01,,Quantum of Solace,2025-10-05
,5,false,2026-01-01,,The Bourne Legacy,2025-10-05
,7,false,2026-01-01,,The Bourne Ultimatum,2025-10-05
,7,false,2026-01-01,,The Bourne Supremacy,2025-10-05
,7,false,2026-01-01,,The Bourne Identity,2025-10-05
,7,false,2026-01-01,,The Last Samurai,2025-10-05
,7,false,2026-01-01,,Mission: Impossible III,2025-10-05
,9,false,2026-01-01,,Mission: Impossible - Ghost Protocol,2025-10-05
,8,false,2026-01-01,,Mission: Impossible - Rogue Nation,2025-10-05
,8,false,2026-01-01,,Mission: Impossible - Fallout,2025-10-05
,6,false,2026-01-01,,Minority Report,2025-10-05
,7,false,2026-01-01,,Looper,2025-10-05
,7,false,2026-01-01,,Source Code,2025-10-05
,6,false,2026-01-01,,Jurassic World: Fallen Kingdom,2025-10-05
,6,false,2026-01-01,,Ex Machina,2025-10-05
,2,false,2026-01-01,,Bumblebee,2025-10-05
,7,false,2026-01-01,,Her,2025-10-05
,7,false,2026-01-01,,Split,2025-10-05
,7,false,2026-01-01,,Glass,2025-10-05
,7,false,2026-01-01,,The Jungle Book,2025-10-05
,8,false,2026-01-01,,The Lion King,2025-10-05
,7,false,2026-01-01,,WALL·E,2025-10-05
,7,false,2026-01-01,,Finding Nemo,2025-10-05
,6,false,2026-01-01,,Shrek,2025-10-05
,7,false,2026-01-01,,Harry Potter and the Prisoner of Azkaban,2025-10-05
,5,false,2026-01-01,,Wanted,2025-10-05
,7,false,2026-01-01,,Django Unchained,2025-10-05
,8,false,2026-01-01,,Saving Private Ryan,2025-10-05
,8,false,2026-01-01,,The Terminal,2025-10-05
,6,false,2026-01-01,,Darkest Hour,2025-10-05
,6,false,2026-01-01,,American Sniper,2025-10-05
,8,false,2026-01-01,,Captain Phillips,2025-10-05
,8,false,2026-01-01,,Bridge of Spies,2025-10-05
,7,false,2026-01-01,,Sully,2025-10-05
,8,false,2026-01-01,,Catch Me If You Can,2025-10-05
,7,false,2026-01-01,,A Star Is Born,2025-10-05
,6,false,2026-01-01,,The Greatest Showman,2025-10-05
,7,false,2026-01-01,,The Shape of Water,2025-10-05
,8,false,2026-01-01,,Get Out,2025-10-05
,8,false,2026-01-01,,A Quiet Place,2025-10-05
,5,false,2026-01-01,,Don't Breathe,2025-10-05
,7,false,2026-01-01,,Insidious,2025-10-05
,6,false,2026-01-01,,The Conjuring,2025-10-05
,6,false,2026-01-01,,Annabelle Comes Home,2025-10-05
,6,false,2026-01-01,,It Chapter Two,2025-10-05
,6,false,2026-01-01,,Limitless,2025-10-05
,6,false,2026-01-01,,Real Steel,2025-10-05
,7,false,2026-01-01,,Edge of Tomorrow,2025-10-05
,6,false,2026-01-01,,Pacific Rim,2025-10-05
,5,false,2026-01-01,,Transformers: Age of Extinction,2025-10-05
,5,false,2026-01-01,,Transformers: Dark of the Moon,2025-10-05
,6,false,2026-01-01,,Transformers: Revenge of the Fallen,2025-10-05
,7,false,2026-01-01,,Transformers,2025-10-05
,6,false,2026-01-01,,Men in Black 3,2025-10-05
,6,false,2026-01-01,,I Am Legend,2025-10-05
,5,false,2026-01-01,,Passengers,2025-10-05
,5,false,2026-01-01,,Suicide Squad,2025-10-05
,7,false,2026-01-01,,Now You See Me,2025-10-05
,6,false,2026-01-01,,The Martian,2025-10-05
,7,false,2026-01-01,,X-Men: First Class,2025-10-05
,7,false,2026-01-01,,The Wolverine,2025-10-05
,5,false,2026-01-01,,X-Men: Apocalypse,2025-10-05
,3,false,2026-01-01,,Dark Phoenix,2025-10-05
,5,false,2026-01-01,,Godzilla: King of the Monsters,2025-10-05
,7,false,2026-01-01,,Godzilla,2025-10-05
,9,false,2026-01-01,,Rise of the Planet of the Apes,2025-10-05
,8,false,2026-01-01,,Dawn of the Planet of the Apes,2025-10-05
,8,false,2026-01-01,,War for the Planet of the Apes,2025-10-05
,8,false,2026-01-01,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2026-01-01,,Bāhubali: The Beginning,2025-10-05
,7,false,2026-01-01,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2026-01-01,,The Interview,2025-10-05
,9,false,2026-01-01,,The Dictator,2025-10-05
,6,false,2026-01-01,,Due Date,2025-10-05
,8,false,2026-01-01,,The Hangover Part III,2025-10-05
,8,false,2026-01-01,,The Hangover Part II,2025-10-05
,8,false,2026-01-01,,The Sixth Sense,2025-10-05
,8,false,2026-01-01,,Hindi Medium,2025-10-05
,8,false,2026-01-01,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2026-01-01,,Jumanji: The Next Level,2025-10-05
,7,false,2026-01-01,,Airlift,2025-10-05
,7,false,2026-01-01,,Don,2025-10-05
,7,false,2026-01-01,,Don 2,2025-10-05
,8,false,2026-01-01,,Chak De! India,2025-10-05
,7,false,2026-01-01,,Drishyam,2025-10-05
,7,false,2026-01-01,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2026-01-01,,Dangal,2025-10-05
,7,false,2026-01-01,,PK,2025-10-05
,8,false,2026-01-01,,Like Stars on Earth,2025-10-05
,9,false,2026-01-01,,3 Idiots,2025-10-05
,6,false,2026-01-01,,Avengers: Age of Ultron,2025-10-05
,8,false,2026-01-01,,Up,2025-10-05
,8,false,2026-01-01,,The Hangover,2025-10-05
,6,false,2026-01-01,,Venom,2025-10-05
,7,false,2026-01-01,,John Wick,2025-10-05
,7,false,2026-01-01,,The Irishman,2025-10-05
,10,false,2026-01-01,,Interstellar,2025-10-05
,10,false,2026-01-01,,Avatar,2025-10-05
,9,false,2026-01-01,,Ford v Ferrari,2025-10-05
,6,false,2026-01-01,,Mad Max: Fury Road,2025-10-05
,7,false,2026-01-01,,The Revenant,2025-10-05
,8,false,2026-01-01,,Gone Girl,2025-10-05
,10,false,2026-01-01,,The Dark Knight Rises,2025-10-05
,9,false,2026-01-01,,Ready Player One,2025-10-05
,8,false,2026-01-01,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2026-01-01,,Knives Out,2025-10-05
,7,false,2026-01-01,,Shazam!,2025-10-05
,9,false,2026-01-01,,Iron Man,2025-10-05
,10,false,2026-01-01,,The Dark Knight,2025-10-05
,9,false,2026-01-01,,Avengers: Endgame,2025-10-05
,7,false,2026-01-01,,Arrival,2025-10-05
,6,false,2026-01-01,,The Great Gatsby,2025-10-05
,7,false,2026-01-01,,Dunkirk,2025-10-05
,8,false,2026-01-01,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2026-01-01,,Alita: Battle Angel,2025-10-05
,8,false,2026-01-01,,Deadpool,2025-10-05
,7,false,2026-01-01,,The Wolf of Wall Street,2025-10-05
,7,false,2026-01-01,,John Wick: Chapter 2,2025-10-05
,7,false,2026-01-01,,Warrior,2025-10-05
,9,false,2026-01-01,,Shutter Island,2025-10-05
,7,false,2026-01-01,,It,2025-10-05
,8,false,2026-01-01,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2026-01-01,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2026-01-01,,Kingsman: The Secret Service,2025-10-05
,9,false,2026-01-01,,Logan,2025-10-05
,7,false,2026-01-01,,Iron Man 3,2025-10-05
,7,false,2026-01-01,,Iron Man 2,2025-10-05
,6,false,2026-01-01,,Captain America: The First Avenger,2025-10-05
,10,false,2026-01-01,,Captain America: The Winter Soldier,2025-10-05
,10,false,2026-01-01,,Captain America: Civil War,2025-10-05
,9,false,2026-01-01,,The Avengers,2025-10-05
,7,false,2026-01-01,,Spider-Man: Homecoming,2025-10-05
,7,false,2026-01-01,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2026-01-01,,Guardians of the Galaxy,2025-10-05
,8,false,2026-01-01,,Doctor Strange,2025-10-05
,9,false,2026-01-01,,Avengers: Infinity War,2025-10-05
,6,false,2026-01-01,,Thor: Ragnarok,2025-10-05
,7,false,2026-01-01,,Black Panther,2025-10-05
,6,false,2026-01-01,,Ant-Man and the Wasp,2025-10-05
,6,false,2026-01-01,,Captain Marvel,2025-10-05
,7,false,2026-01-01,,Spider-Man: Far From Home,2025-10-05
,10,false,2026-01-01,,Joker,2025-10-05
,10,false,2026-01-01,,Parasite,2025-10-05
