notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2026-01-12,,Black Swan,2026-01-02
,8,false,2026-01-12,,A Beautiful Mind,2026-01-02
,1,false,2026-01-12,,Licorice Pizza,2026-01-02
,7,false,2026-01-12,,Fantastic Mr. Fox,2026-01-02
,5,false,2026-01-12,,Blue Beetle,2026-01-02
,4,false,2026-01-12,,Hanu-Man,2026-01-02
,7,false,2026-01-12,,Aavesham,2026-01-02
,7,false,2026-01-12,,Kingdom of the Planet of the Apes,2026-01-02
,8,false,2026-01-12,,Speed,2026-01-02
,6,false,2026-01-12,,Manjummel Boys,2026-01-02
,6,false,2026-01-12,,My Neighbor Totoro,2026-01-02
,6,false,2026-01-12,,Godzilla x Kong: The New Empire,2026-01-02
,7,false,2026-01-12,,Shaitaan,2026-01-02
,8,false,2026-01-12,,Dune: Part Two,2026-01-02
,7,false,2026-01-12,,Harry Potter and the Order of the Phoenix,2026-01-02
,8,false,2026-01-12,,Ratatouille,2026-01-02
,9,false,2026-01-12,,Finch,2026-01-02
,6,false,2026-01-12,,Ready or Not,2026-01-02
,7,false,2026-01-12,,TRON: Legacy,2026-01-02
,5,false,2026-01-12,,The Babadook,2026-01-02
,7,false,2026-01-12,,Moana,2026-01-02
,7,false,2026-01-12,,Brave,2026-01-02
,4,false,2026-01-12,,Cocaine Bear,2026-01-02
,7,false,2026-01-12,,Gladiator,2026-01-02
,4,false,2026-01-12,,Meg 2: The Trench,2026-01-02
,6,false,2026-01-12,,Barbie,2026-01-02
,7,false,2026-01-12,,Oppenheimer,2026-01-02
,8,false,2026-01-12,,Mission: Impossible - Dead Reckoning Part One,2026-01-02
,6,false,2026-01-12,,Indiana Jones and the Dial of Destiny,2026-01-02
,7,false,2026-01-12,,Before Midnight,2026-01-02
,8,false,2026-01-12,,Before Sunset,2026-01-02
,8,false,2026-01-12,,Extraction 2,2026-01-02
,7,false,2026-01-12,,The Flash,2026-01-02
,9,false,2026-01-12,,Spider-Man: Across the Spider-Verse,2026-01-02
,7,false,2026-01-12,,Missing,2026-01-02
,8,false,2026-01-12,,Your Name.,2026-01-02
,8,false,2026-01-12,,2018,2026-01-02
,5,false,2026-01-12,,Ant-Man and the Wasp: Quantumania,2026-01-02
,8,false,2026-01-12,,Guardians of the Galaxy Vol. 3,2026-01-02
,6,false,2026-01-12,,Barbarian,2026-01-02
,8,false,2026-01-12,,Pulp Fiction,2026-01-02
,8,false,2026-01-12,,Nope,2026-01-02
,6,false,2026-01-12,,Romancham,2026-01-02
,8,false,2026-01-12,,John Wick: Chapter 4,2026-01-02
,7,false,2026-01-12,,On Your Six: Thirty Years of Top Gun,2026-01-02
,6,false,2026-01-12,,Pacific Rim: Uprising,2026-01-02
,7,false,2026-01-12,,Mission: Impossible II,2026-01-02
,7,false,2026-01-12,,Men in Black II,2026-01-02
,6,false,2026-01-12,,Hancock,2026-01-02
,6,false,2026-01-12,,Angel Has Fallen,2026-01-02
,7,false,2026-01-12,,The A-Team,2026-01-02
,4,false,2026-01-12,,Kong: Skull Island,2026-01-02
,7,false,2026-01-12,,Mission: Impossible,2026-01-02
,6,false,2026-01-12,,Ong Bak,2026-01-02
,7,false,2026-01-12,,The Godfather Part III,2026-01-02
,8,false,2026-01-12,,Creed II,2026-01-02
,9,false,2026-01-12,,Swades,2026-01-02
,8,false,2026-01-12,,Justice League: The Flashpoint Paradox,2026-01-02
,5,false,2026-01-12,,Shazam! Fury of the Gods,2026-01-02
,7,false,2026-01-12,,Avatar: The Way of Water,2026-01-02
,4,false,2026-01-12,,Grown Ups 2,2026-01-02
,8,false,2026-01-12,,Creed,2026-01-02
,7,false,2026-01-12,,Collateral,2026-01-02
,7,false,2026-01-12,,Life Is Beautiful,2026-01-02
,6,false,2026-01-12,,28 Days Later,2026-01-02
,5,false,2026-01-12,,I Saw the Devil,2026-01-02
,7,false,2026-01-12,,King Kong,2026-01-02
,7,false,2026-01-12,,The Founder,2026-01-02
,6,false,2026-01-12,,The Gray Man,2026-01-02
,7,false,2026-01-12,,Southpaw,2026-01-02
,6,false,2026-01-12,,Nobody,2026-01-02
,6,false,2026-01-12,,Bullet Train,2026-01-02
,7,false,2026-01-12,,Glass Onion: A Knives Out Mystery,2026-01-02
,6,false,2026-01-12,,Black Adam,2026-01-02
,8,false,2026-01-12,,Black Panther: Wakanda Forever,2026-01-02
,8,false,2026-01-12,,Reservoir Dogs,2026-01-02
,8,false,2026-01-12,,The Social Network,2026-01-02
,8,false,2026-01-12,,The Lion King,2025-10-05
,8,false,2026-01-12,,Trance,2026-01-02
,8,false,2026-01-12,,777 Charlie,2026-01-02
,6,false,2026-01-12,,Kantara,2026-01-02
,8,false,2026-01-12,,Joji,2026-01-02
,5,false,2026-01-12,,DC League of Super-Pets,2026-01-02
,6,false,2026-01-12,,Uncharted,2026-01-02
,8,false,2026-01-12,,Aparajito,2026-01-02
,8,false,2026-01-12,,Pather Panchali,2026-01-02
,8,false,2026-01-12,,Two,2026-01-02
,10,false,2026-01-12,,Isle of Dogs,2026-01-02
,7,false,2026-01-12,,Moonrise Kingdom,2026-01-02
,6,false,2026-01-12,,The Nice Guys,2026-01-02
,7,false,2026-01-12,,Rocketry: The Nambi Effect,2026-01-02
,6,false,2026-01-12,,Thor: Love and Thunder,2026-01-02
,9,false,2026-01-12,,Top Gun: Maverick,2026-01-02
,8,false,2026-01-12,,Bohemian Rhapsody,2026-01-02
,10,false,2026-01-12,,Everything Everywhere All at Once,2026-01-02
,8,false,2026-01-12,,The Kashmir Files,2026-01-02
,7,false,2026-01-12,,Doctor Strange in the Multiverse of Madness,2026-01-02
,6,false,2026-01-12,,The Adam Project,2026-01-02
,7,false,2026-01-12,,Minnal Murali,2026-01-02
,8,false,2026-01-12,,Hacksaw Ridge,2026-01-02
,10,false,2026-01-12,,The Batman,2026-01-02
,6,false,2026-01-12,,Malignant,2026-01-02
,7,false,2026-01-12,,Pushpa: The Rise,2026-01-02
,8,false,2026-01-12,,A Silent Voice: The Movie,2026-01-02
,8,false,2026-01-12,,Sardar Udham,2026-01-02
,7,false,2026-01-12,,The Call,2026-01-02
,6,false,2026-01-12,,Forgotten,2026-01-02
,7,false,2026-01-12,,Harry Potter and the Half-Blood Prince,2026-01-02
,7,false,2026-01-12,,Harry Potter and the Deathly Hallows: Part 1,2026-01-02
,8,false,2026-01-12,,Harry Potter and the Deathly Hallows: Part 2,2026-01-02
,7,false,2026-01-12,,War Horse,2026-01-02
,7,false,2026-01-12,,Harry Potter and the Goblet of Fire,2026-01-02
,7,false,2026-01-12,,Harry Potter and the Chamber of Secrets,2026-01-02
,7,false,2026-01-12,,Harry Potter and the Philosopher's Stone,2026-01-02
,7,false,2026-01-12,,A Quiet Place Part II,2026-01-02
,9,false,2026-01-12,,Spider-Man: No Way Home,2026-01-02
,7,false,2026-01-12,,El Camino: A Breaking Bad Movie,2026-01-02
,6,false,2026-01-12,,No Time to Die,2026-01-02
,8,false,2026-01-12,,Eternals,2026-01-02
,7,false,2026-01-12,,Sanak,2026-01-02
,3,false,2026-01-12,,F9,2026-01-02
,7,false,2026-01-12,,Sherlock: The Final Problem,2026-01-02
,8,false,2026-01-12,,Sherlock: The Abominable Bride,2026-01-02
,8,false,2026-01-12,,Dune,2026-01-02
,5,false,2026-01-12,,Venom: Let There Be Carnage,2026-01-02
,7,false,2026-01-12,,Free Guy,2026-01-02
,6,false,2026-01-12,,The Tomorrow War,2026-01-02
,7,false,2026-01-12,,Black Widow,2026-01-02
,7,false,2026-01-12,,The Matrix,2026-01-02
,8,false,2026-01-12,,Shang-Chi and the Legend of the Ten Rings,2026-01-02
,6,false,2026-01-12,,"Batman: The Long Halloween, Part Two",2026-01-02
,7,false,2026-01-12,,The Suicide Squad,2026-01-02
,7,false,2026-01-12,,"Batman: The Long Halloween, Part One",2026-01-02
,9,false,2026-01-12,,Sound of Metal,2026-01-02
,6,false,2026-01-12,,Army of the Dead,2026-01-02
,5,false,2026-01-12,,Godzilla vs. Kong,2026-01-02
,7,false,2026-01-12,,Shadow,2026-01-02
,9,false,2026-01-12,,Minari,2026-01-02
,5,false,2026-01-12,,Mortal Kombat,2026-01-02
,9,false,2026-01-12,,Omertà,2026-01-02
,8,false,2026-01-12,,Batman v Superman: Dawn of Justice - Ultimate Edition,2026-01-02
,9,false,2026-01-12,,Zack Snyder's Justice League,2026-01-02
,7,false,2026-01-12,,Grown Ups,2026-01-02
,7,false,2026-01-12,,Drishyam 2,2026-01-02
,8,false,2026-01-12,,Drishyam,2025-10-05
,7,false,2026-01-12,,There Will Be Blood,2026-01-02
,7,false,2026-01-12,,Okja,2026-01-02
,7,false,2026-01-12,,Scott Pilgrim vs. the World,2026-01-02
,8,false,2026-01-12,,The Hurt Locker,2026-01-02
,7,false,2026-01-12,,Donnie Darko,2026-01-02
,7,false,2026-01-12,,Top Gun,2026-01-02
,5,false,2026-01-12,,Wonder Woman 1984,2026-01-02
,8,false,2026-01-12,,Train to Busan,2026-01-02
,8,false,2026-01-12,,Tenet,2026-01-02
,7,false,2026-01-12,,Incendies,2026-01-02
,7,false,2026-01-12,,War of the Worlds,2026-01-02
,7,false,2026-01-12,,Seven Pounds,2026-01-02
,6,false,2026-01-12,,Ghost in the Shell,2026-01-02
,7,false,2026-01-12,,Fast Five,2026-01-02
,8,false,2026-01-12,,Fast & Furious 6,2026-01-02
,7,false,2026-01-12,,The Fate of the Furious,2026-01-02
,6,false,2026-01-12,,The Fast and the Furious: Tokyo Drift,2026-01-02
,9,false,2026-01-12,,Rush Hour,2026-01-02
,7,false,2026-01-12,,Fast & Furious,2026-01-02
,7,false,2026-01-12,,Sherlock Holmes and Dr. Watson: A Perfect Chemistry,2026-01-02
,4,false,2026-01-12,,The Hobbit: The Desolation of Smaug,2026-01-02
,6,false,2026-01-12,,How to Train Your Dragon 2,2026-01-02
,8,false,2026-01-12,,Vikram Vedha,2026-01-02
,7,false,2026-01-12,,Moneyball,2026-01-02
,7,false,2026-01-12,,Déjà Vu,2026-01-02
,6,false,2026-01-12,,Jurassic World,2026-01-02
,8,false,2026-01-12,,The Godfather Part II,2026-01-02
,6,false,2026-01-12,,Kingsman: The Golden Circle,2026-01-02
,9,false,2026-01-12,,Schindler's List,2026-01-02
,9,false,2026-01-12,,The Usual Suspects,2026-01-02
,8,false,2026-01-12,,Back to the Future Part III,2026-01-02
,6,false,2026-01-12,,American Beauty,2026-01-02
,6,false,2026-01-12,,The Hateful Eight,2026-01-02
,6,false,2026-01-12,,Sin City,2026-01-02
,8,false,2026-01-12,,The Big Lebowski,2026-01-02
,6,false,2026-01-12,,Nightcrawler,2026-01-02
,7,false,2026-01-12,,Into the Wild,2026-01-02
,6,false,2026-01-12,,The Machinist,2026-01-02
,7,false,2026-01-12,,First Man,2026-01-02
,6,false,2026-01-12,,Wind River,2026-01-02
,8,false,2026-01-12,,Boyhood,2026-01-02
,7,false,2026-01-12,,American Hustle,2026-01-02
,7,false,2026-01-12,,Predestination,2026-01-02
,5,false,2026-01-12,,The Twilight Saga: Breaking Dawn - Part 2,2026-01-02
,5,false,2026-01-12,,The Lone Ranger,2026-01-02
,7,false,2026-01-12,,The Girl on the Train,2026-01-02
,8,false,2026-01-12,,Ted,2026-01-02
,7,false,2026-01-12,,The Amazing Spider-Man 2,2026-01-02
,6,false,2026-01-12,,Divergent,2025-10-05
,8,false,2026-01-12,,Spectre,2025-10-05
,7,false,2026-01-12,,8 Mile,2025-10-05
,7,false,2026-01-12,,Taken,2025-10-05
,8,false,2026-01-12,,Gravity,2025-10-05
,8,false,2026-01-12,,Prisoners,2025-10-05
,7,false,2026-01-12,,Cast Away,2025-10-05
,5,false,2026-01-12,,The Hunger Games: Catching Fire,2025-10-05
,6,false,2026-01-12,,The Hunger Games,2025-10-05
,8,false,2026-01-12,,Unbroken,2025-10-05
,7,false,2026-01-12,,Perfume: The Story of a Murderer,2025-10-05
,6,false,2026-01-12,,The Girl with the Dragon Tattoo,2025-10-05
,7,false,2026-01-12,,Drive,2025-10-05
,8,false,2026-01-12,,The King's Speech,2025-10-05
,7,false,2026-01-12,,Les Misérables,2025-10-05
,8,false,2026-01-12,,Silver Linings Playbook,2025-10-05
,3,false,2026-01-12,,The Lighthouse,2025-10-05
,7,false,2026-01-12,,We Bought a Zoo,2025-10-05
,7,false,2026-01-12,,Step Up Revolution,2025-10-05
,7,false,2026-01-12,,Up in the Air,2025-10-05
,8,false,2026-01-12,,Rush,2025-10-05
,8,false,2026-01-12,,Insomnia,2025-10-05
,8,false,2026-01-12,,Arjun Reddy,2025-10-05
,8,false,2026-01-12,,Spider-Man,2025-10-05
,8,false,2026-01-12,,Spider-Man 3,2025-10-05
,7,false,2026-01-12,,Escape Plan,2025-10-05
,8,false,2026-01-12,,Queen,2025-10-05
,9,false,2026-01-12,,A Wednesday!,2025-10-05
,8,false,2026-01-12,,Rockstar,2025-10-05
,8,false,2026-01-12,,Newton,2025-10-05
,9,false,2026-01-12,,Dil Chahta Hai,2025-10-05
,7,false,2026-01-12,,Extraction,2025-10-05
,7,false,2026-01-12,,The Man from U.N.C.L.E.,2025-10-05
,5,false,2026-01-12,,Birdman or (The Unexpected Virtue of Ignorance),2025-10-05
,6,false,2026-01-12,,Blade Runner 2049,2025-10-05
,8,false,2026-01-12,,The Godfather,2025-10-05
,7,false,2026-01-12,,The Theory of Everything,2025-10-05
,8,false,2026-01-12,,Lady Bird,2025-10-05
,7,false,2026-01-12,,The Notebook,2025-10-05
,8,false,2026-01-12,,Dallas Buyers Club,2025-10-05
,7,false,2026-01-12,,Pirates of the Caribbean: Dead Man's Chest,2025-10-05
,7,false,2026-01-12,,Begin Again,2025-10-05
,7,false,2026-01-12,,New York,2025-10-05
,7,false,2026-01-12,,Life of Pi,2025-10-05
,8,false,2026-01-12,,Talaash,2025-10-05
,8,false,2026-01-12,,The Lunchbox,2025-10-05
,8,false,2026-01-12,,Manjhi: The Mountain Man,2025-10-05
,7,false,2026-01-12,,Gifted,2025-10-05
,8,false,2026-01-12,,The Fault in Our Stars,2025-10-05
,7,false,2026-01-12,,Unbreakable,2025-10-05
,8,false,2026-01-12,,Hungama,2025-10-05
,7,false,2026-01-12,,Pitch Perfect,2025-10-05
,9,false,2026-01-12,,Tumbbad,2025-10-05
,8,false,2026-01-12,,Blood Diamond,2025-10-05
,7,false,2026-01-12,,Wazir,2025-10-05
,8,false,2026-01-12,,Lakshya,2025-10-05
,10,false,2026-01-12,,Sholay,2025-10-05
,7,false,2026-01-12,,Fantastic Four,2025-10-05
,8,false,2026-01-12,,A Walk to Remember,2025-10-05
,5,false,2026-01-12,,After Earth,2025-10-05
,10,false,2026-01-12,,The Pursuit of Happyness,2025-10-05
,6,false,2026-01-12,,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2025-10-05
,7,false,2026-01-12,,"I, Tonya",2025-10-05
,4,false,2026-01-12,,Green Lantern,2025-10-05
,6,false,2026-01-12,,The Ugly Truth,2025-10-05
,6,false,2026-01-12,,X-Men Origins: Wolverine,2025-10-05
,6,false,2026-01-12,,X-Men: The Last Stand,2025-10-05
,6,false,2026-01-12,,X-Men,2025-10-05
,6,false,2026-01-12,,The Amazing Spider-Man,2025-10-05
,6,false,2026-01-12,,Man of Steel,2025-10-05
,7,false,2026-01-12,,X-Men: Days of Future Past,2025-10-05
,8,false,2026-01-12,,Spider-Man 2,2025-10-05
,6,false,2026-01-12,,Pirates of the Caribbean: On Stranger Tides,2025-10-05
,8,false,2026-01-12,,Pirates of the Caribbean: At World's End,2025-10-05
,6,false,2026-01-12,,Edward Scissorhands,2025-10-05
,7,false,2026-01-12,,Johnny English,2025-10-05
,6,false,2026-01-12,,Johnny English Strikes Again,2025-10-05
,7,false,2026-01-12,,Johnny English Reborn,2025-10-05
,5,false,2026-01-12,,American Psycho,2025-10-05
,8,false,2026-01-12,,The Departed,2025-10-05
,7,false,2026-01-12,,Murder on the Orient Express,2025-10-05
,7,false,2026-01-12,,The Silence of the Lambs,2025-10-05
,7,false,2026-01-12,,The Incredible Hulk,2025-10-05
,7,false,2026-01-12,,Thor,2025-10-05
,6,false,2026-01-12,,Thor: The Dark World,2025-10-05
,7,false,2026-01-12,,Ant-Man,2025-10-05
,8,false,2026-01-12,,Jurassic Park,2025-10-05
,8,false,2026-01-12,,Raiders of the Lost Ark,2025-10-05
,8,false,2026-01-12,,Indiana Jones and the Last Crusade,2025-10-05
,8,false,2026-01-12,,Indiana Jones and the Kingdom of the Crystal Skull,2025-10-05
,9,false,2026-01-12,,Lincoln,2025-10-05
,7,false,2026-01-12,,Despicable Me,2025-10-05
,8,false,2026-01-12,,Kung Fu Panda,2025-10-05
,8,false,2026-01-12,,Ice Age: Dawn of the Dinosaurs,2025-10-05
,8,false,2026-01-12,,Ice Age: The Meltdown,2025-10-05
,7,false,2026-01-12,,How to Train Your Dragon,2025-10-05
,7,false,2026-01-12,,Toy Story 3,2025-10-05
,7,false,2026-01-12,,Toy Story 2,2025-10-05
,8,false,2026-01-12,,Toy Story,2025-10-05
,8,false,2026-01-12,,Finding Dory,2025-10-05
,6,false,2026-01-12,,Don Jon,2025-10-05
,8,false,2026-01-12,,Furious 7,2025-10-05
,8,false,2026-01-12,,Zodiac,2025-10-05
,7,false,2026-01-12,,Sherlock Holmes,2025-10-05
,6,false,2026-01-12,,Pain & Gain,2025-10-05
,6,false,2026-01-12,,Deepwater Horizon,2025-10-05
,7,false,2026-01-12,,Pearl Harbor,2025-10-05
,8,false,2026-01-12,,Ocean's Thirteen,2025-10-05
,8,false,2026-01-12,,Ocean's Twelve,2025-10-05
,8,false,2026-01-12,,Ocean's Eleven,2025-10-05
,5,false,2026-01-12,,The Lord of the Rings: The Fellowship of the Ring,2025-10-05
,5,false,2026-01-12,,The Lord of the Rings: The Two Towers,2025-10-05
,6,false,2026-01-12,,The Hobbit: An Unexpected Journey,2025-10-05
,5,false,2026-01-12,,The Hobbit: The Battle of the Five Armies,2025-10-05
,8,false,2026-01-12,,Argo,2025-10-05
,6,false,2026-01-12,,Pirates of the Caribbean: Dead Men Tell No Tales,2025-10-05
,5,false,2026-01-12,,The King's Man,2025-10-05
,7,false,2026-01-12,,1917,2025-10-05
,8,false,2026-01-12,,Skyfall,2025-10-05
,8,false,2026-01-12,,Casino Royale,2025-10-05
,8,false,2026-01-12,,Quantum of Solace,2025-10-05
,5,false,2026-01-12,,The Bourne Legacy,2025-10-05
,7,false,2026-01-12,,The Bourne Ultimatum,2025-10-05
,7,false,2026-01-12,,The Bourne Supremacy,2025-10-05
,7,false,2026-01-12,,The Bourne Identity,2025-10-05
,7,false,2026-01-12,,The Last Samurai,2025-10-05
,7,false,2026-01-12,,Mission: Impossible III,2025-10-05
,9,false,2026-01-12,,Mission: Impossible - Ghost Protocol,2025-10-05
,8,false,2026-01-12,,Mission: Impossible - Rogue Nation,2025-10-05
,8,false,2026-01-12,,Mission: Impossible - Fallout,2025-10-05
,6,false,2026-01-12,,Minority Report,2025-10-05
,7,false,2026-01-12,,Looper,2025-10-05
,7,false,2026-01-12,,Source Code,2025-10-05
,6,false,2026-01-12,,Jurassic World: Fallen Kingdom,2025-10-05
,6,false,2026-01-12,,Ex Machina,2025-10-05
,2,false,2026-01-12,,Bumblebee,2025-10-05
,7,false,2026-01-12,,Her,2025-10-05
,7,false,2026-01-12,,Split,2025-10-05
,7,false,2026-01-12,,Glass,2025-10-05
,7,false,2026-01-12,,The Jungle Book,2025-10-05
,8,false,2026-01-12,,The Lion King,2025-10-05
,7,false,2026-01-12,,WALL·E,2025-10-05
,7,false,2026-01-12,,Finding Nemo,2025-10-05
,6,false,2026-01-12,,Shrek,2025-10-05
,7,false,2026-01-12,,Harry Potter and the Prisoner of Azkaban,2025-10-05
,5,false,2026-01-12,,Wanted,2025-10-05
,7,false,2026-01-12,,Django Unchained,2025-10-05
,8,false,2026-01-12,,Saving Private Ryan,2025-10-05
,8,false,2026-01-12,,The Terminal,2025-10-05
,6,false,2026-01-12,,Darkest Hour,2025-10-05
,6,false,2026-01-12,,American Sniper,2025-10-05
,8,false,2026-01-12,,Captain Phillips,2025-10-05
,8,false,2026-01-12,,Bridge of Spies,2025-10-05
,7,false,2026-01-12,,Sully,2025-10-05
,8,false,2026-01-12,,Catch Me If You Can,2025-10-05
,7,false,2026-01-12,,A Star Is Born,2025-10-05
,6,false,2026-01-12,,The Greatest Showman,2025-10-05
,7,false,2026-01-12,,The Shape of Water,2025-10-05
,8,false,2026-01-12,,Get Out,2025-10-05
,8,false,2026-01-12,,A Quiet Place,2025-10-05
,5,false,2026-01-12,,Don't Breathe,2025-10-05
,7,false,2026-01-12,,Insidious,2025-10-05
,6,false,2026-01-12,,The Conjuring,2025-10-05
,6,false,2026-01-12,,Annabelle Comes Home,2025-10-05
,6,false,2026-01-12,,It Chapter Two,2025-10-05
,6,false,2026-01-12,,Limitless,2025-10-05
,6,false,2026-01-12,,Real Steel,2025-10-05
,7,false,2026-01-12,,Edge of Tomorrow,2025-10-05
,6,false,2026-01-12,,Pacific Rim,2025-10-05
,5,false,2026-01-12,,Transformers: Age of Extinction,2025-10-05
,5,false,2026-01-12,,Transformers: Dark of the Moon,2025-10-05
,6,false,2026-01-12,,Transformers: Revenge of the Fallen,2025-10-05
,7,false,2026-01-12,,Transformers,2025-10-05
,6,false,2026-01-12,,Men in Black 3,2025-10-05
,6,false,2026-01-12,,I Am Legend,2025-10-05
,5,false,2026-01-12,,Passengers,2025-10-05
,5,false,2026-01-12,,Suicide Squad,2025-10-05
,7,false,2026-01-12,,Now You See Me,2025-10-05
,6,false,2026-01-12,,The Martian,2025-10-05
