notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2026-02-11,,How to Train Your Dragon 2,2026-01-02
,8,false,2026-02-11,,Vikram Vedha,2026-01-02
,7,false,2026-02-11,,Moneyball,2026-01-02
,7,false,2026-02-11,,Déjà Vu,2026-01-02
,6,false,2026-02-11,,Jurassic World,2026-01-02
,8,false,2026-02-11,,The Godfather Part II,2026-01-02
,6,false,2026-02-11,,Kingsman: The Golden Circle,2026-01-02
,9,false,2026-02-11,,Schindler's List,2026-01-02
,9,false,2026-02-11,,The Usual Suspects,2026-01-02
,8,false,2026-02-11,,Back to the Future Part III,2026-01-02
,6,false,2026-02-11,,American Beauty,2026-01-02
,6,false,2026-02-11,,The Hateful Eight,2026-01-02
,6,false,2026-02-11,,Sin City,2026-01-02
,8,false,2026-02-11,,The Big Lebowski,2026-01-02
,6,false,2026-02-11,,Nightcrawler,2026-01-02
,7,false,2026-02-11,,Into the Wild,2026-01-02
,6,false,2026-02-11,,The Machinist,2026-01-02
,7,false,2026-02-11,,First Man,2026-01-02
,6,false,2026-02-11,,Wind River,2026-01-02
,8,false,2026-02-11,,Boyhood,2026-01-02
,7,false,2026-02-11,,American Hustle,2026-01-02
,7,false,2026-02-11,,Predestination,2026-01-02
,5,false,2026-02-11,,The Twilight Saga: Breaking Dawn - Part 2,2026-01-02
,5,false,2026-02-11,,The Lone Ranger,2026-01-02
,7,false,2026-02-11,,The Girl on the Train,2026-01-02
,8,false,2026-02-11,,Ted,2026-01-02
,7,false,2026-02-11,,The Amazing Spider-Man 2,2026-01-02
,6,false,2026-02-11,,Divergent,2025-10-05
,8,false,2026-02-11,,Spectre,2025-10-05
,7,false,2026-02-11,,8 Mile,2025-10-05
,7,false,2026-02-11,,Taken,2025-10-05
,8,false,2026-02-11,,Gravity,2025-10-05
,8,false,2026-02-11,,Prisoners,2025-10-05
,7,false,2026-02-11,,Cast Away,2025-10-05
,5,false,2026-02-11,,The Hunger Games: Catching Fire,2025-10-05
,6,false,2026-02-11,,The Hunger Games,2025-10-05
,8,false,2026-02-11,,Unbroken,2025-10-05
,7,false,2026-02-11,,Perfume: The Story of a Murderer,2025-10-05
,6,false,2026-02-11,,The Girl with the Dragon Tattoo,2025-10-05
,7,false,2026-02-11,,Drive,2025-10-05
,8,false,2026-02-11,,The King's Speech,2025-10-05
,7,false,2026-02-11,,Les Misérables,2025-10-05
,8,false,2026-02-11,,Silver Linings Playbook,2025-10-05
,3,false,2026-02-11,,The Lighthouse,2025-10-05
,7,false,2026-02-11,,We Bought a Zoo,2025-10-05
,7,false,2026-02-11,,Step Up Revolution,2025-10-05
,7,false,2026-02-11,,Up in the Air,2025-10-05
,8,false,2026-02-11,,Rush,2025-10-05
,8,false,2026-02-11,,Insomnia,2025-10-05
,8,false,2026-02-11,,Arjun Reddy,2025-10-05
,8,false,2026-02-11,,Spider-Man,2025-10-05
,8,false,2026-02-11,,Spider-Man 3,2025-10-05
,7,false,2026-02-11,,Escape Plan,2025-10-05
,8,false,2026-02-11,,Queen,2025-10-05
,9,false,2026-02-11,,A Wednesday!,2025-10-05
,8,false,2026-02-11,,Rockstar,2025-10-05
,8,false,2026-02-11,,Newton,2025-10-05
,9,false,2026-02-11,,Dil Chahta Hai,2025-10-05
,7,false,2026-02-11,,Extraction,2025-10-05
,7,false,2026-02-11,,The Man from U.N.C.L.E.,2025-10-05
,5,false,2026-02-11,,Birdman or (The Unexpected Virtue of Ignorance),2025-10-05
,6,false,2026-02-11,,Blade Runner 2049,2025-10-05
,8,false,2026-02-11,,The Godfather,2025-10-05
,7,false,2026-02-11,,The Theory of Everything,2025-10-05
,8,false,2026-02-11,,Lady Bird,2025-10-05
,7,false,2026-02-11,,The Notebook,2025-10-05
,8,false,2026-02-11,,Dallas Buyers Club,2025-10-05
,7,false,2026-02-11,,Pirates of the Caribbean: Dead Man's Chest,2025-10-05
,7,false,2026-02-11,,Begin Again,2025-10-05
,7,false,2026-02-11,,New York,2025-10-05
,7,false,2026-02-11,,Life of Pi,2025-10-05
,8,false,2026-02-11,,Talaash,2025-10-05
,8,false,2026-02-11,,The Lunchbox,2025-10-05
,8,false,2026-02-11,,Manjhi: The Mountain Man,2025-10-05
,7,false,2026-02-11,,Gifted,2025-10-05
,8,false,2026-02-11,,The Fault in Our Stars,2025-10-05
,7,false,2026-02-11,,Unbreakable,2025-10-05
,8,false,2026-02-11,,Hungama,2025-10-05
,7,false,2026-02-11,,Pitch Perfect,2025-10-05
,9,false,2026-02-11,,Tumbbad,2025-10-05
,8,false,2026-02-11,,Blood Diamond,2025-10-05
,7,false,2026-02-11,,Wazir,2025-10-05
,8,false,2026-02-11,,Lakshya,2025-10-05
,10,false,2026-02-11,,Sholay,2025-10-05
,7,false,2026-02-11,,Fantastic Four,2025-10-05
,8,false,2026-02-11,,A Walk to Remember,2025-10-05
,5,false,2026-02-11,,After Earth,2025-10-05
,10,false,2026-02-11,,The Pursuit of Happyness,2025-10-05
,6,false,2026-02-11,,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2025-10-05
,7,false,2026-02-11,,"I, Tonya",2025-10-05
,4,false,2026-02-11,,Green Lantern,2025-10-05
,6,false,2026-02-11,,The Ugly Truth,2025-10-05
,6,false,2026-02-11,,X-Men Origins: Wolverine,2025-10-05
,6,false,2026-02-11,,X-Men: The Last Stand,2025-10-05
,6,false,2026-02-11,,X-Men,2025-10-05
,6,false,2026-02-11,,The Amazing Spider-Man,2025-10-05
,6,false,2026-02-11,,Man of Steel,2025-10-05
,7,false,2026-02-11,,X-Men: Days of Future Past,2025-10-05
,8,false,2026-02-11,,Spider-Man 2,2025-10-05
,6,false,2026-02-11,,Pirates of the Caribbean: On Stranger Tides,2025-10-05
,8,false,2026-02-11,,Pirates of the Caribbean: At World's End,2025-10-05
,6,false,2026-02-11,,Edward Scissorhands,2025-10-05
,7,false,2026-02-11,,Johnny English,2025-10-05
,6,false,2026-02-11,,Johnny English Strikes Again,2025-10-05
,7,false,2026-02-11,,Johnny English Reborn,2025-10-05
,5,false,2026-02-11,,American Psycho,2025-10-05
,8,false,2026-02-11,,The Departed,2025-10-05
,7,false,2026-02-11,,Murder on the Orient Express,2025-10-05
,7,false,2026-02-11,,The Silence of the Lambs,2025-10-05
,7,false,2026-02-11,,The Incredible Hulk,2025-10-05
,7,false,2026-02-11,,Thor,2025-10-05
,6,false,2026-02-11,,Thor: The Dark World,2025-10-05
,7,false,2026-02-11,,Ant-Man,2025-10-05
,8,false,2026-02-11,,Jurassic Park,2025-10-05
,8,false,2026-02-11,,Raiders of the Lost Ark,2025-10-05
,8,false,2026-02-11,,Indiana Jones and the Last Crusade,2025-10-05
,8,false,2026-02-11,,Indiana Jones and the Kingdom of the Crystal Skull,2025-10-05
,9,false,2026-02-11,,Lincoln,2025-10-05
,7,false,2026-02-11,,Despicable Me,2025-10-05
,8,false,2026-02-11,,Kung Fu Panda,2025-10-05
,8,false,2026-02-11,,Ice Age: Dawn of the Dinosaurs,2025-10-05
,8,false,2026-02-11,,Ice Age: The Meltdown,2025-10-05
,7,false,2026-02-11,,How to Train Your Dragon,2025-10-05
,7,false,2026-02-11,,Toy Story 3,2025-10-05
,7,false,2026-02-11,,Toy Story 2,2025-10-05
,8,false,2026-02-11,,Toy Story,2025-10-05
,8,false,2026-02-11,,Finding Dory,2025-10-05
,6,false,2026-02-11,,Don Jon,2025-10-05
,8,false,2026-02-11,,Furious 7,2025-10-05
,8,false,2026-02-11,,Zodiac,2025-10-05
,7,false,2026-02-11,,Sherlock Holmes,2025-10-05
,6,false,2026-02-11,,Pain & Gain,2025-10-05
,6,false,2026-02-11,,Deepwater Horizon,2025-10-05
,7,false,2026-02-11,,Pearl Harbor,2025-10-05
,8,false,2026-02-11,,Ocean's Thirteen,2025-10-05
,8,false,2026-02-11,,Ocean's Twelve,2025-10-05
,8,false,2026-02-11,,Ocean's Eleven,2025-10-05
,5,false,2026-02-11,,The Lord of the Rings: The Fellowship of the Ring,2025-10-05
,5,false,2026-02-11,,The Lord of the Rings: The Two Towers,2025-10-05
,6,false,2026-02-11,,The Hobbit: An Unexpected Journey,2025-10-05
,5,false,2026-02-11,,The Hobbit: The Battle of the Five Armies,2025-10-05
,8,false,2026-02-11,,Argo,2025-10-05
,6,false,2026-02-11,,Pirates of the Caribbean: Dead Men Tell No Tales,2025-10-05
,5,false,2026-02-11,,The King's Man,2025-10-05
,7,false,2026-02-11,,1917,2025-10-05
,8,false,2026-02-11,,Skyfall,2025-10-05
,8,false,2026-02-11,,Casino Royale,2025-10-05
,8,false,2026-02-11,,Quantum of Solace,2025-10-05
,5,false,2026-02-11,,The Bourne Legacy,2025-10-05
,7,false,2026-02-11,,The Bourne Ultimatum,2025-10-05
,7,false,2026-02-11,,The Bourne Supremacy,2025-10-05
,7,false,2026-02-11,,The Bourne Identity,2025-10-05
,7,false,2026-02-11,,The Last Samurai,2025-10-05
,7,false,2026-02-11,,Mission: Impossible III,2025-10-05
,9,false,2026-02-11,,Mission: Impossible - Ghost Protocol,2025-10-05
,8,false,2026-02-11,,Mission: Impossible - Rogue Nation,2025-10-05
,8,false,2026-02-11,,Mission: Impossible - Fallout,2025-10-05
,6,false,2026-02-11,,Minority Report,2025-10-05
,7,false,2026-02-11,,Looper,2025-10-05
,7,false,2026-02-11,,Source Code,2025-10-05
,6,false,2026-02-11,,Jurassic World: Fallen Kingdom,2025-10-05
,6,false,2026-02-11,,Ex Machina,2025-10-05
,2,false,2026-02-11,,Bumblebee,2025-10-05
,7,false,2026-02-11,,Her,2025-10-05
,7,false,2026-02-11,,Split,2025-10-05
,7,false,2026-02-11,,Glass,2025-10-05
,7,false,2026-02-11,,The Jungle Book,2025-10-05
,8,false,2026-02-11,,The Lion King,2025-10-05
,7,false,2026-02-11,,WALL·E,2025-10-05
,7,false,2026-02-11,,Finding Nemo,2025-10-05
,6,false,2026-02-11,,Shrek,2025-10-05
,7,false,2026-02-11,,Harry Potter and the Prisoner of Azkaban,2025-10-05
,5,false,2026-02-11,,Wanted,2025-10-05
,7,false,2026-02-11,,Django Unchained,2025-10-05
,8,false,2026-02-11,,Saving Private Ryan,2025-10-05
,8,false,2026-02-11,,The Terminal,2025-10-05
,6,false,2026-02-11,,Darkest Hour,2025-10-05
,6,false,2026-02-11,,American Sniper,2025-10-05
,8,false,2026-02-11,,Captain Phillips,2025-10-05
,8,false,2026-02-11,,Bridge of Spies,2025-10-05
,7,false,2026-02-11,,Sully,2025-10-05
,8,false,2026-02-11,,Catch Me If You Can,2025-10-05
,7,false,2026-02-11,,A Star Is Born,2025-10-05
,6,false,2026-02-11,,The Greatest Showman,2025-10-05
,7,false,2026-02-11,,The Shape of Water,2025-10-05
,8,false,2026-02-11,,Get Out,2025-10-05
,8,false,2026-02-11,,A Quiet Place,2025-10-05
,5,false,2026-02-11,,Don't Breathe,2025-10-05
,7,false,2026-02-11,,Insidious,2025-10-05
,6,false,2026-02-11,,The Conjuring,2025-10-05
,6,false,2026-02-11,,Annabelle Comes Home,2025-10-05
,6,false,2026-02-11,,It Chapter Two,2025-10-05
,6,false,2026-02-11,,Limitless,2025-10-05
,6,false,2026-02-11,,Real Steel,2025-10-05
,7,false,2026-02-11,,Edge of Tomorrow,2025-10-05
,6,false,2026-02-11,,Pacific Rim,2025-10-05
,5,false,2026-02-11,,Transformers: Age of Extinction,2025-10-05
