notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,5,false,2025-11-06,,Shazam! Fury of the Gods,2025-10-05
,7,false,2025-11-06,,Avatar: The Way of Water,2025-10-05
,4,false,2025-11-06,,Grown Ups 2,2025-10-05
,8,false,2025-11-06,,Creed,2025-10-05
,7,false,2025-11-06,,Collateral,2025-10-05
,7,false,2025-11-06,,Life Is Beautiful,2025-10-05
,6,false,2025-11-06,,28 Days Later,2025-10-05
,5,false,2025-11-06,,I Saw the Devil,2025-10-05
,7,false,2025-11-06,,King Kong,2025-10-05
,7,false,2025-11-06,,The Founder,2025-10-05
,6,false,2025-11-06,,The Gray Man,2025-10-05
,7,false,2025-11-06,,Southpaw,2025-10-05
,6,false,2025-11-06,,Nobody,2025-10-05
,6,false,2025-11-06,,Bullet Train,2025-10-05
,7,false,2025-11-06,,Glass Onion: A Knives Out Mystery,2025-10-05
,6,false,2025-11-06,,Black Adam,2025-10-05
,8,false,2025-11-06,,Black Panther: Wakanda Forever,2025-10-05
,8,false,2025-11-06,,Reservoir Dogs,2025-10-05
,8,false,2025-11-06,,The Social Network,2025-10-05
,8,false,2025-11-06,,The Lion King,2025-10-05
,8,false,2025-11-06,,Trance,2025-10-05
,8,false,2025-11-06,,777 Charlie,2025-10-05
,6,false,2025-11-06,,Kantara,2025-10-05
,8,false,2025-11-06,,Joji,2025-10-05
,5,false,2025-11-06,,DC League of Super-Pets,2025-10-05
,6,false,2025-11-06,,Uncharted,2025-10-05
,8,false,2025-11-06,,Aparajito,2025-10-05
,8,false,2025-11-06,,Pather Panchali,2025-10-05
,8,false,2025-11-06,,Two,2025-10-05
,10,false,2025-11-06,,Isle of Dogs,2025-10-05
,7,false,2025-11-06,,Moonrise Kingdom,2025-10-05
,6,false,2025-11-06,,The Nice Guys,2025-10-05
,7,false,2025-11-06,,Rocketry: The Nambi Effect,2025-10-05
,6,false,2025-11-06,,Thor: Love and Thunder,2025-10-05
,9,false,2025-11-06,,Top Gun: Maverick,2025-10-05
,8,false,2025-11-06,,Bohemian Rhapsody,2025-10-05
,10,false,2025-11-06,,Everything Everywhere All at Once,2025-10-05
,8,false,2025-11-06,,The Kashmir Files,2025-10-05
,7,false,2025-11-06,,Doctor Strange in the Multiverse of Madness,2025-10-05
,6,false,2025-11-06,,The Adam Project,2025-10-05
,7,false,2025-11-06,,Minnal Murali,2025-10-05
,8,false,2025-11-06,,Hacksaw Ridge,2025-10-05
,10,false,2025-11-06,,The Batman,2025-10-05
,6,false,2025-11-06,,Malignant,2025-10-05
,7,false,2025-11-06,,Pushpa: The Rise,2025-10-05
,8,false,2025-11-06,,A Silent Voice: The Movie,2025-10-05
,8,false,2025-11-06,,Sardar Udham,2025-10-05
,7,false,2025-11-06,,The Call,2025-10-05
,6,false,2025-11-06,,Forgotten,2025-10-05
,7,false,2025-11-06,,Harry Potter and the Half-Blood Prince,2025-10-05
,7,false,2025-11-06,,Harry Potter and the Deathly Hallows: Part 1,2025-10-05
,8,false,2025-11-06,,Harry Potter and the Deathly Hallows: Part 2,2025-10-05
,7,false,2025-11-06,,War Horse,2025-10-05
,7,false,2025-11-06,,Harry Potter and the Goblet of Fire,2025-10-05
,7,false,2025-11-06,,Harry Potter and the Chamber of Secrets,2025-10-05
,7,false,2025-11-06,,Harry Potter and the Philosopher's Stone,2025-10-05
,7,false,2025-11-06,,A Quiet Place Part II,2025-10-05
,9,false,2025-11-06,,Spider-Man: No Way Home,2025-10-05
,7,false,2025-11-06,,El Camino: A Breaking Bad Movie,2025-10-05
,6,false,2025-11-06,,No Time to Die,2025-10-05
,8,false,2025-11-06,,Eternals,2025-10-05
,7,false,2025-11-06,,Sanak,2025-10-05
,3,false,2025-11-06,,F9,2025-10-05
,7,false,2025-11-06,,Sherlock: The Final Problem,2025-10-05
,8,false,2025-11-06,,Sherlock: The Abominable Bride,2025-10-05
,8,false,2025-11-06,,Dune,2025-10-05
,5,false,2025-11-06,,Venom: Let There Be Carnage,2025-10-05
,7,false,2025-11-06,,Free Guy,2025-10-05
,6,false,2025-11-06,,The Tomorrow War,2025-10-05
,7,false,2025-11-06,,Black Widow,2025-10-05
,7,false,2025-11-06,,The Matrix,2025-10-05
,8,false,2025-11-06,,Shang-Chi and the Legend of the Ten Rings,2025-10-05
,6,false,2025-11-06,,"Batman: The Long Halloween, Part Two",2025-10-05
,7,false,2025-11-06,,The Suicide Squad,2025-10-05
,7,false,2025-11-06,,"Batman: The Long Halloween, Part One",2025-10-05
,9,false,2025-11-06,,Sound of Metal,2025-10-05
,6,false,2025-11-06,,Army of the Dead,2025-10-05
,5,false,2025-11-06,,Godzilla vs. Kong,2025-10-05
,7,false,2025-11-06,,Shadow,2025-10-05
,9,false,2025-11-06,,Minari,2025-10-05
,5,false,2025-11-06,,Mortal Kombat,2025-10-05
,9,false,2025-11-06,,Omertà,2025-10-05
,8,false,2025-11-06,,Batman v Superman: Dawn of Justice - Ultimate Edition,2025-10-05
,9,false,2025-11-06,,Zack Snyder's Justice League,2025-10-05
,7,false,2025-11-06,,Grown Ups,2025-10-05
,7,false,2025-11-06,,Drishyam 2,2025-10-05
,8,false,2025-11-06,,Drishyam,2025-10-05
,7,false,2025-11-06,,There Will Be Blood,2025-10-05
,7,false,2025-11-06,,Okja,2025-10-05
,7,false,2025-11-06,,Scott Pilgrim vs. the World,2025-10-05
,8,false,2025-11-06,,The Hurt Locker,2025-10-05
,7,false,2025-11-06,,Donnie Darko,2025-10-05
,7,false,2025-11-06,,Top Gun,2025-10-05
,5,false,2025-11-06,,Wonder Woman 1984,2025-10-05
,8,false,2025-11-06,,Train to Busan,2025-10-05
,8,false,2025-11-06,,Tenet,2025-10-05
,7,false,2025-11-06,,Incendies,2025-10-05
,7,false,2025-11-06,,War of the Worlds,2025-10-05
,7,false,2025-11-06,,Seven Pounds,2025-10-05
,6,false,2025-11-06,,Ghost in the Shell,2025-10-05
,7,false,2025-11-06,,Fast Five,2025-10-05
,8,false,2025-11-06,,Fast & Furious 6,2025-10-05
,7,false,2025-11-06,,The Fate of the Furious,2025-10-05
,6,false,2025-11-06,,The Fast and the Furious: Tokyo Drift,2025-10-05
,9,false,2025-11-06,,Rush Hour,2025-10-05
,7,false,2025-11-06,,Fast & Furious,2025-10-05
,7,false,2025-11-06,,Sherlock Holmes and Dr. Watson: A Perfect Chemistry,2025-10-05
,4,false,2025-11-06,,The Hobbit: The Desolation of Smaug,2025-10-05
,6,false,2025-11-06,,How to Train Your Dragon 2,2025-10-05
,8,false,2025-11-06,,Vikram Vedha,2025-10-05
,7,false,2025-11-06,,Moneyball,2025-10-05
,7,false,2025-11-06,,Déjà Vu,2025-10-05
,6,false,2025-11-06,,Jurassic World,2025-10-05
,8,false,2025-11-06,,The Godfather Part II,2025-10-05
,6,false,2025-11-06,,Kingsman: The Golden Circle,2025-10-05
,9,false,2025-11-06,,Schindler's List,2025-10-05
,9,false,2025-11-06,,The Usual Suspects,2025-10-05
,8,false,2025-11-06,,Back to the Future Part III,2025-10-05
,6,false,2025-11-06,,American Beauty,2025-10-05
,6,false,2025-11-06,,The Hateful Eight,2025-10-05
,6,false,2025-11-06,,Sin City,2025-10-05
,8,false,2025-11-06,,The Big Lebowski,2025-10-05
,6,false,2025-11-06,,Nightcrawler,2025-10-05
,7,false,2025-11-06,,Into the Wild,2025-10-05
,6,false,2025-11-06,,The Machinist,2025-10-05
,7,false,2025-11-06,,First Man,2025-10-05
,6,false,2025-11-06,,Wind River,2025-10-05
,8,false,2025-11-06,,Boyhood,2025-10-05
,7,false,2025-11-06,,American Hustle,2025-10-05
,7,false,2025-11-06,,Predestination,2025-10-05
,5,false,2025-11-06,,The Twilight Saga: Breaking Dawn - Part 2,2025-10-05
,5,false,2025-11-06,,The Lone Ranger,2025-10-05
,7,false,2025-11-06,,The Girl on the Train,2025-10-05
,8,false,2025-11-06,,Ted,2025-10-05
,7,false,2025-11-06,,The Amazing Spider-Man 2,2025-10-05
,6,false,2025-11-06,,Divergent,2025-10-05
,8,false,2025-11-06,,Spectre,2025-10-05
,7,false,2025-11-06,,8 Mile,2025-10-05
,7,false,2025-11-06,,Taken,2025-10-05
,8,false,2025-11-06,,Gravity,2025-10-05
,8,false,2025-11-06,,Prisoners,2025-10-05
,7,false,2025-11-06,,Cast Away,2025-10-05
,5,false,2025-11-06,,The Hunger Games: Catching Fire,2025-10-05
,6,false,2025-11-06,,The Hunger Games,2025-10-05
,8,false,2025-11-06,,Unbroken,2025-10-05
,7,false,2025-11-06,,Perfume: The Story of a Murderer,2025-10-05
,6,false,2025-11-06,,The Girl with the Dragon Tattoo,2025-10-05
,7,false,2025-11-06,,Drive,2025-10-05
,8,false,2025-11-06,,The King's Speech,2025-10-05
,7,false,2025-11-06,,Les Misérables,2025-10-05
,8,false,2025-11-06,,Silver Linings Playbook,2025-10-05
,3,false,2025-11-06,,The Lighthouse,2025-10-05
,7,false,2025-11-06,,We Bought a Zoo,2025-10-05
,7,false,2025-11-06,,Step Up Revolution,2025-10-05
,7,false,2025-11-06,,Up in the Air,2025-10-05
,8,false,2025-11-06,,Rush,2025-10-05
,8,false,2025-11-06,,Insomnia,2025-10-05
,8,false,2025-11-06,,Arjun Reddy,2025-10-05
,8,false,2025-11-06,,Spider-Man,2025-10-05
,8,false,2025-11-06,,Spider-Man 3,2025-10-05
,7,false,2025-11-06,,Escape Plan,2025-10-05
,8,false,2025-11-06,,Queen,2025-10-05
,9,false,2025-11-06,,A Wednesday!,2025-10-05
,8,false,2025-11-06,,Rockstar,2025-10-05
,8,false,2025-11-06,,Newton,2025-10-05
,9,false,2025-11-06,,Dil Chahta Hai,2025-10-05
,7,false,2025-11-06,,Extraction,2025-10-05
,7,false,2025-11-06,,The Man from U.N.C.L.E.,2025-10-05
,5,false,2025-11-06,,Birdman or (The Unexpected Virtue of Ignorance),2025-10-05
,6,false,2025-11-06,,Blade Runner 2049,2025-10-05
,8,false,2025-11-06,,The Godfather,2025-10-05
,7,false,2025-11-06,,The Theory of Everything,2025-10-05
,8,false,2025-11-06,,Lady Bird,2025-10-05
,7,false,2025-11-06,,The Notebook,2025-10-05
,8,false,2025-11-06,,Dallas Buyers Club,2025-10-05
,7,false,2025-11-06,,Pirates of the Caribbean: Dead Man's Chest,2025-10-05
,7,false,2025-11-06,,Begin Again,2025-10-05
,7,false,2025-11-06,,New York,2025-10-05
,7,false,2025-11-06,,Life of Pi,2025-10-05
,8,false,2025-11-06,,Talaash,2025-10-05
,8,false,2025-11-06,,The Lunchbox,2025-10-05
,8,false,2025-11-06,,Manjhi: The Mountain Man,2025-10-05
,7,false,2025-11-06,,Gifted,2025-10-05
,8,false,2025-11-06,,The Fault in Our Stars,2025-10-05
,7,false,2025-11-06,,Unbreakable,2025-10-05
,8,false,2025-11-06,,Hungama,2025-10-05
,7,false,2025-11-06,,Pitch Perfect,2025-10-05
,9,false,2025-11-06,,Tumbbad,2025-10-05
,8,false,2025-11-06,,Blood Diamond,2025-10-05
,7,false,2025-11-06,,Wazir,2025-10-05
,8,false,2025-11-06,,Lakshya,2025-10-05
,10,false,2025-11-06,,Sholay,2025-10-05
,7,false,2025-11-06,,Fantastic Four,2025-10-05
,8,false,2025-11-06,,A Walk to Remember,2025-10-05
,5,false,2025-11-06,,After Earth,2025-10-05
,10,false,2025-11-06,,The Pursuit of Happyness,2025-10-05
,6,false,2025-11-06,,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2025-10-05
,7,false,2025-11-06,,"I, Tonya",2025-10-05
,4,false,2025-11-06,,Green Lantern,2025-10-05
,6,false,2025-11-06,,The Ugly Truth,2025-10-05
,6,false,2025-11-06,,X-Men Origins: Wolverine,2025-10-05
,6,false,2025-11-06,,X-Men: The Last Stand,2025-10-05
,6,false,2025-11-06,,X-Men,2025-10-05
,6,false,2025-11-06,,The Amazing Spider-Man,2025-10-05
,6,false,2025-11-06,,Man of Steel,2025-10-05
,7,false,2025-11-06,,X-Men: Days of Future Past,2025-10-05
,8,false,2025-11-06,,Spider-Man 2,2025-10-05
,6,false,2025-11-06,,Pirates of the Caribbean: On Stranger Tides,2025-10-05
,8,false,2025-11-06,,Pirates of the Caribbean: At World's End,2025-10-05
,6,false,2025-11-06,,Edward Scissorhands,2025-10-05
,7,false,2025-11-06,,Johnny English,2025-10-05
,6,false,2025-11-06,,Johnny English Strikes Again,2025-10-05
,7,false,2025-11-06,,Johnny English Reborn,2025-10-05
,5,false,2025-11-06,,American Psycho,2025-10-05
,8,false,2025-11-06,,The Departed,2025-10-05
,7,false,2025-11-06,,Murder on the Orient Express,2025-10-05
,7,false,2025-11-06,,The Silence of the Lambs,2025-10-05
,7,false,2025-11-06,,The Incredible Hulk,2025-10-05
,7,false,2025-11-06,,Thor,2025-10-05
,6,false,2025-11-06,,Thor: The Dark World,2025-10-05
,7,false,2025-11-06,,Ant-Man,2025-10-05
,8,false,2025-11-06,,Jurassic Park,2025-10-05
,8,false,2025-11-06,,Raiders of the Lost Ark,2025-10-05
,8,false,2025-11-06,,Indiana Jones and the Last Crusade,2025-10-05
,8,false,2025-11-06,,Indiana Jones and the Kingdom of the Crystal Skull,2025-10-05
,9,false,2025-11-06,,Lincoln,2025-10-05
,7,false,2025-11-06,,Despicable Me,2025-10-05
,8,false,2025-11-06,,Kung Fu Panda,2025-10-05
,8,false,2025-11-06,,Ice Age: Dawn of the Dinosaurs,2025-10-05
,8,false,2025-11-06,,Ice Age: The Meltdown,2025-10-05
,7,false,2025-11-06,,How to Train Your Dragon,2025-10-05
,7,false,2025-11-06,,Toy Story 3,2025-10-05
,7,false,2025-11-06,,Toy Story 2,2025-10-05
,8,false,2025-11-06,,Toy Story,2025-10-05
,8,false,2025-11-06,,Finding Dory,2025-10-05
,6,false,2025-11-06,,Don Jon,2025-10-05
,8,false,2025-11-06,,Furious 7,2025-10-05
,8,false,2025-11-06,,Zodiac,2025-10-05
,7,false,2025-11-06,,Sherlock Holmes,2025-10-05
,6,false,2025-11-06,,Pain & Gain,2025-10-05
,6,false,2025-11-06,,Deepwater Horizon,2025-10-05
,7,false,2025-11-06,,Pearl Harbor,2025-10-05
,8,false,2025-11-06,,Ocean's Thirteen,2025-10-05
,8,false,2025-11-06,,Ocean's Twelve,2025-10-05
,8,false,2025-11-06,,Ocean's Eleven,2025-10-05
,5,false,2025-11-06,,The Lord of the Rings: The Fellowship of the Ring,2025-10-05
,5,false,2025-11-06,,The Lord of the Rings: The Two Towers,2025-10-05
,6,false,2025-11-06,,The Hobbit: An Unexpected Journey,2025-10-05
,5,false,2025-11-06,,The Hobbit: The Battle of the Five Armies,2025-10-05
,8,false,2025-11-06,,Argo,2025-10-05
,6,false,2025-11-06,,Pirates of the Caribbean: Dead Men Tell No Tales,2025-10-05
,5,false,2025-11-06,,The King's Man,2025-10-05
,7,false,2025-11-06,,1917,2025-10-05
,8,false,2025-11-06,,Skyfall,2025-10-05
,8,false,2025-11-06,,Casino Royale,2025-10-05
,8,false,2025-11-06,,Quantum of Solace,2025-10-05
,5,false,2025-11-06,,The Bourne Legacy,2025-10-05
,7,false,2025-11-06,,The Bourne Ultimatum,2025-10-05
,7,false,2025-11-06,,The Bourne Supremacy,2025-10-05
,7,false,2025-11-06,,The Bourne Identity,2025-10-05
,7,false,2025-11-06,,The Last Samurai,2025-10-05
,7,false,2025-11-06,,Mission: Impossible III,2025-10-05
,9,false,2025-11-06,,Mission: Impossible - Ghost Protocol,2025-10-05
,8,false,2025-11-06,,Mission: Impossible - Rogue Nation,2025-10-05
,8,false,2025-11-06,,Mission: Impossible - Fallout,2025-10-05
,6,false,2025-11-06,,Minority Report,2025-10-05
,7,false,2025-11-06,,Looper,2025-10-05
,7,false,2025-11-06,,Source Code,2025-10-05
,6,false,2025-11-06,,Jurassic World: Fallen Kingdom,2025-10-05
,6,false,2025-11-06,,Ex Machina,2025-10-05
,2,false,2025-11-06,,Bumblebee,2025-10-05
,7,false,2025-11-06,,Her,2025-10-05
,7,false,2025-11-06,,Split,2025-10-05
,7,false,2025-11-06,,Glass,2025-10-05
,7,false,2025-11-06,,The Jungle Book,2025-10-05
,8,false,2025-11-06,,The Lion King,2025-10-05
,7,false,2025-11-06,,WALL·E,2025-10-05
,7,false,2025-11-06,,Finding Nemo,2025-10-05
,6,false,2025-11-06,,Shrek,2025-10-05
,7,false,2025-11-06,,Harry Potter and the Prisoner of Azkaban,2025-10-05
,5,false,2025-11-06,,Wanted,2025-10-05
,7,false,2025-11-06,,Django Unchained,2025-10-05
,8,false,2025-11-06,,Saving Private Ryan,2025-10-05
,8,false,2025-11-06,,The Terminal,2025-10-05
,6,false,2025-11-06,,Darkest Hour,2025-10-05
,6,false,2025-11-06,,American Sniper,2025-10-05
,8,false,2025-11-06,,Captain Phillips,2025-10-05
,8,false,2025-11-06,,Bridge of Spies,2025-10-05
,7,false,2025-11-06,,Sully,2025-10-05
,8,false,2025-11-06,,Catch Me If You Can,2025-10-05
,7,false,2025-11-06,,A Star Is Born,2025-10-05
,6,false,2025-11-06,,The Greatest Showman,2025-10-05
,7,false,2025-11-06,,The Shape of Water,2025-10-05
,8,false,2025-11-06,,Get Out,2025-10-05
,8,false,2025-11-06,,A Quiet Place,2025-10-05
,5,false,2025-11-06,,Don't Breathe,2025-10-05
,7,false,2025-11-06,,Insidious,2025-10-05
,6,false,2025-11-06,,The Conjuring,2025-10-05
,6,false,2025-11-06,,Annabelle Comes Home,2025-10-05
,6,false,2025-11-06,,It Chapter Two,2025-10-05
,6,false,2025-11-06,,Limitless,2025-10-05
,6,false,2025-11-06,,Real Steel,2025-10-05
,7,false,2025-11-06,,Edge of Tomorrow,2025-10-05
,6,false,2025-11-06,,Pacific Rim,2025-10-05
,5,false,2025-11-06,,Transformers: Age of Extinction,2025-10-05
,5,false,2025-11-06,,Transformers: Dark of the Moon,2025-10-05
,6,false,2025-11-06,,Transformers: Revenge of the Fallen,2025-10-05
,7,false,2025-11-06,,Transformers,2025-10-05
,6,false,2025-11-06,,Men in Black 3,2025-10-05
,6,false,2025-11-06,,I Am Legend,2025-10-05
,5,false,2025-11-06,,Passengers,2025-10-05
,5,false,2025-11-06,,Suicide Squad,2025-10-05
,7,false,2025-11-06,,Now You See Me,2025-10-05
,6,false,2025-11-06,,The Martian,2025-10-05
,7,false,2025-11-06,,X-Men: First Class,2025-10-05
,7,false,2025-11-06,,The Wolverine,2025-10-05
,5,false,2025-11-06,,X-Men: Apocalypse,2025-10-05
,3,false,2025-11-06,,Dark Phoenix,2025-10-05
,5,false,2025-11-06,,Godzilla: King of the Monsters,2025-10-05
,7,false,2025-11-06,,Godzilla,2025-10-05
,9,false,2025-11-06,,Rise of the Planet of the Apes,2025-10-05
,8,false,2025-11-06,,Dawn of the Planet of the Apes,2025-10-05
,8,false,2025-11-06,,War for the Planet of the Apes,2025-10-05
,8,false,2025-11-06,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2025-11-06,,Bāhubali: The Beginning,2025-10-05
