notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2026-02-22,,The Fate of the Furious,2026-01-02
,6,false,2026-02-22,,The Fast and the Furious: Tokyo Drift,2026-01-02
,9,false,2026-02-22,,Rush Hour,2026-01-02
,7,false,2026-02-22,,Fast & Furious,2026-01-02
,7,false,2026-02-22,,Sherlock Holmes and Dr. Watson: A Perfect Chemistry,2026-01-02
,4,false,2026-02-22,,The Hobbit: The Desolation of Smaug,2026-01-02
,6,false,2026-02-22,,How to Train Your Dragon 2,2026-01-02
,8,false,2026-02-22,,Vikram Vedha,2026-01-02
,7,false,2026-02-22,,Moneyball,2026-01-02
,7,false,2026-02-22,,Déjà Vu,2026-01-02
,6,false,2026-02-22,,Jurassic World,2026-01-02
,8,false,2026-02-22,,The Godfather Part II,2026-01-02
,6,false,2026-02-22,,Kingsman: The Golden Circle,2026-01-02
,9,false,2026-02-22,,Schindler's List,2026-01-02
,9,false,2026-02-22,,The Usual Suspects,2026-01-02
,8,false,2026-02-22,,Back to the Future Part III,2026-01-02
,6,false,2026-02-22,,American Beauty,2026-01-02
,6,false,2026-02-22,,The Hateful Eight,2026-01-02
,6,false,2026-02-22,,Sin City,2026-01-02
,8,false,2026-02-22,,The Big Lebowski,2026-01-02
,6,false,2026-02-22,,Nightcrawler,2026-01-02
,7,false,2026-02-22,,Into the Wild,2026-01-02
,6,false,2026-02-22,,The Machinist,2026-01-02
,7,false,2026-02-22,,First Man,2026-01-02
,6,false,2026-02-22,,Wind River,2026-01-02
,8,false,2026-02-22,,Boyhood,2026-01-02
,7,false,2026-02-22,,American Hustle,2026-01-02
,7,false,2026-02-22,,Predestination,2026-01-02
,5,false,2026-02-22,,The Twilight Saga: Breaking Dawn - Part 2,2026-01-02
,5,false,2026-02-22,,The Lone Ranger,2026-01-02
,7,false,2026-02-22,,The Girl on the Train,2026-01-02
,8,false,2026-02-22,,Ted,2026-01-02
,7,false,2026-02-22,,The Amazing Spider-Man 2,2026-01-02
,6,false,2026-02-22,,Divergent,2025-10-05
,8,false,2026-02-22,,Spectre,2025-10-05
,7,false,2026-02-22,,8 Mile,2025-10-05
,7,false,2026-02-22,,Taken,2025-10-05
,8,false,2026-02-22,,Gravity,2025-10-05
,8,false,2026-02-22,,Prisoners,2025-10-05
,7,false,2026-02-22,,Cast Away,2025-10-05
,5,false,2026-02-22,,The Hunger Games: Catching Fire,2025-10-05
,6,false,2026-02-22,,The Hunger Games,2025-10-05
,8,false,2026-02-22,,Unbroken,2025-10-05
,7,false,2026-02-22,,Perfume: The Story of a Murderer,2025-10-05
,6,false,2026-02-22,,The Girl with the Dragon Tattoo,2025-10-05
,7,false,2026-02-22,,Drive,2025-10-05
,8,false,2026-02-22,,The King's Speech,2025-10-05
,7,false,2026-02-22,,Les Misérables,2025-10-05
,8,false,2026-02-22,,Silver Linings Playbook,2025-10-05
,3,false,2026-02-22,,The Lighthouse,2025-10-05
,7,false,2026-02-22,,We Bought a Zoo,2025-10-05
,7,false,2026-02-22,,Step Up Revolution,2025-10-05
,7,false,2026-02-22,,Up in the Air,2025-10-05
,8,false,2026-02-22,,Rush,2025-10-05
,8,false,2026-02-22,,Insomnia,2025-10-05
,8,false,2026-02-22,,Arjun Reddy,2025-10-05
,8,false,2026-02-22,,Spider-Man,2025-10-05
,8,false,2026-02-22,,Spider-Man 3,2025-10-05
,7,false,2026-02-22,,Escape Plan,2025-10-05
,8,false,2026-02-22,,Queen,2025-10-05
,9,false,2026-02-22,,A Wednesday!,2025-10-05
,8,false,2026-02-22,,Rockstar,2025-10-05
,8,false,2026-02-22,,Newton,2025-10-05
,9,false,2026-02-22,,Dil Chahta Hai,2025-10-05
,7,false,2026-02-22,,Extraction,2025-10-05
,7,false,2026-02-22,,The Man from U.N.C.L.E.,2025-10-05
,5,false,2026-02-22,,Birdman or (The Unexpected Virtue of Ignorance),2025-10-05
,6,false,2026-02-22,,Blade Runner 2049,2025-10-05
,8,false,2026-02-22,,The Godfather,2025-10-05
,7,false,2026-02-22,,The Theory of Everything,2025-10-05
,8,false,2026-02-22,,Lady Bird,2025-10-05
,7,false,2026-02-22,,The Notebook,2025-10-05
,8,false,2026-02-22,,Dallas Buyers Club,2025-10-05
,7,false,2026-02-22,,Pirates of the Caribbean: Dead Man's Chest,2025-10-05
,7,false,2026-02-22,,Begin Again,2025-10-05
,7,false,2026-02-22,,New York,2025-10-05
,7,false,2026-02-22,,Life of Pi,2025-10-05
,8,false,2026-02-22,,Talaash,2025-10-05
,8,false,2026-02-22,,The Lunchbox,2025-10-05
,8,false,2026-02-22,,Manjhi: The Mountain Man,2025-10-05
,7,false,2026-02-22,,Gifted,2025-10-05
,8,false,2026-02-22,,The Fault in Our Stars,2025-10-05
,7,false,2026-02-22,,Unbreakable,2025-10-05
,8,false,2026-02-22,,Hungama,2025-10-05
,7,false,2026-02-22,,Pitch Perfect,2025-10-05
,9,false,2026-02-22,,Tumbbad,2025-10-05
,8,false,2026-02-22,,Blood Diamond,2025-10-05
,7,false,2026-02-22,,Wazir,2025-10-05
,8,false,2026-02-22,,Lakshya,2025-10-05
,10,false,2026-02-22,,Sholay,2025-10-05
,7,false,2026-02-22,,Fantastic Four,2025-10-05
,8,false,2026-02-22,,A Walk to Remember,2025-10-05
,5,false,2026-02-22,,After Earth,2025-10-05
,10,false,2026-02-22,,The Pursuit of Happyness,2025-10-05
,6,false,2026-02-22,,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2025-10-05
,7,false,2026-02-22,,"I, Tonya",2025-10-05
,4,false,2026-02-22,,Green Lantern,2025-10-05
,6,false,2026-02-22,,The Ugly Truth,2025-10-05
,6,false,2026-02-22,,X-Men Origins: Wolverine,2025-10-05
,6,false,2026-02-22,,X-Men: The Last Stand,2025-10-05
,6,false,2026-02-22,,X-Men,2025-10-05
,6,false,2026-02-22,,The Amazing Spider-Man,2025-10-05
,6,false,2026-02-22,,Man of Steel,2025-10-05
,7,false,2026-02-22,,X-Men: Days of Future Past,2025-10-05
,8,false,2026-02-22,,Spider-Man 2,2025-10-05
,6,false,2026-02-22,,Pirates of the Caribbean: On Stranger Tides,2025-10-05
,8,false,2026-02-22,,Pirates of the Caribbean: At World's End,2025-10-05
,6,false,2026-02-22,,Edward Scissorhands,2025-10-05
,7,false,2026-02-22,,Johnny English,2025-10-05
,6,false,2026-02-22,,Johnny English Strikes Again,2025-10-05
,7,false,2026-02-22,,Johnny English Reborn,2025-10-05
,5,false,2026-02-22,,American Psycho,2025-10-05
,8,false,2026-02-22,,The Departed,2025-10-05
,7,false,2026-02-22,,Murder on the Orient Express,2025-10-05
,7,false,2026-02-22,,The Silence of the Lambs,2025-10-05
,7,false,2026-02-22,,The Incredible Hulk,2025-10-05
,7,false,2026-02-22,,Thor,2025-10-05
,6,false,2026-02-22,,Thor: The Dark World,2025-10-05
,7,false,2026-02-22,,Ant-Man,2025-10-05
,8,false,2026-02-22,,Jurassic Park,2025-10-05
,8,false,2026-02-22,,Raiders of the Lost Ark,2025-10-05
,8,false,2026-02-22,,Indiana Jones and the Last Crusade,2025-10-05
,8,false,2026-02-22,,Indiana Jones and the Kingdom of the Crystal Skull,2025-10-05
,9,false,2026-02-22,,Lincoln,2025-10-05
,7,false,2026-02-22,,Despicable Me,2025-10-05
,8,false,2026-02-22,,Kung Fu Panda,2025-10-05
,8,false,2026-02-22,,Ice Age: Dawn of the Dinosaurs,2025-10-05
,8,false,2026-02-22,,Ice Age: The Meltdown,2025-10-05
,7,false,2026-02-22,,How to Train Your Dragon,2025-10-05
,7,false,2026-02-22,,Toy Story 3,2025-10-05
,7,false,2026-02-22,,Toy Story 2,2025-10-05
,8,false,2026-02-22,,Toy Story,2025-10-05
,8,false,2026-02-22,,Finding Dory,2025-10-05
,6,false,2026-02-22,,Don Jon,2025-10-05
,8,false,2026-02-22,,Furious 7,2025-10-05
,8,false,2026-02-22,,Zodiac,2025-10-05
,7,false,2026-02-22,,Sherlock Holmes,2025-10-05
,6,false,2026-02-22,,Pain & Gain,2025-10-05
,6,false,2026-02-22,,Deepwater Horizon,2025-10-05
,7,false,2026-02-22,,Pearl Harbor,2025-10-05
,8,false,2026-02-22,,Ocean's Thirteen,2025-10-05
,8,false,2026-02-22,,Ocean's Twelve,2025-10-05
,8,false,2026-02-22,,Ocean's Eleven,2025-10-05
,5,false,2026-02-22,,The Lord of the Rings: The Fellowship of the Ring,2025-10-05
,5,false,2026-02-22,,The Lord of the Rings: The Two Towers,2025-10-05
,6,false,2026-02-22,,The Hobbit: An Unexpected Journey,2025-10-05
,5,false,2026-02-22,,The Hobbit: The Battle of the Five Armies,2025-10-05
,8,false,2026-02-22,,Argo,2025-10-05
,6,false,2026-02-22,,Pirates of the Caribbean: Dead Men Tell No Tales,2025-10-05
,5,false,2026-02-22,,The King's Man,2025-10-05
,7,false,2026-02-22,,1917,2025-10-05
,8,false,2026-02-22,,Skyfall,2025-10-05
,8,false,2026-02-22,,Casino Royale,2025-10-05
,8,false,2026-02-22,,Quantum of Solace,2025-10-05
,5,false,2026-02-22,,The Bourne Legacy,2025-10-05
,7,false,2026-02-22,,The Bourne Ultimatum,2025-10-05
,7,false,2026-02-22,,The Bourne Supremacy,2025-10-05
,7,false,2026-02-22,,The Bourne Identity,2025-10-05
,7,false,2026-02-22,,The Last Samurai,2025-10-05
,7,false,2026-02-22,,Mission: Impossible III,2025-10-05
,9,false,2026-02-22,,Mission: Impossible - Ghost Protocol,2025-10-05
,8,false,2026-02-22,,Mission: Impossible - Rogue Nation,2025-10-05
,8,false,2026-02-22,,Mission: Impossible - Fallout,2025-10-05
,6,false,2026-02-22,,Minority Report,2025-10-05
,7,false,2026-02-22,,Looper,2025-10-05
,7,false,2026-02-22,,Source Code,2025-10-05
,6,false,2026-02-22,,Jurassic World: Fallen Kingdom,2025-10-05
,6,false,2026-02-22,,Ex Machina,2025-10-05
,2,false,2026-02-22,,Bumblebee,2025-10-05
,7,false,2026-02-22,,Her,2025-10-05
,7,false,2026-02-22,,Split,2025-10-05
,7,false,2026-02-22,,Glass,2025-10-05
,7,false,2026-02-22,,The Jungle Book,2025-10-05
,8,false,2026-02-22,,The Lion King,2025-10-05
,7,false,2026-02-22,,WALL·E,2025-10-05
,7,false,2026-02-22,,Finding Nemo,2025-10-05
,6,false,2026-02-22,,Shrek,2025-10-05
,7,false,2026-02-22,,Harry Potter and the Prisoner of Azkaban,2025-10-05
,5,false,2026-02-22,,Wanted,2025-10-05
,7,false,2026-02-22,,Django Unchained,2025-10-05
,8,false,2026-02-22,,Saving Private Ryan,2025-10-05
,8,false,2026-02-22,,The Terminal,2025-10-05
,6,false,2026-02-22,,Darkest Hour,2025-10-05
,6,false,2026-02-22,,American Sniper,2025-10-05
,8,false,2026-02-22,,Captain Phillips,2025-10-05
,8,false,2026-02-22,,Bridge of Spies,2025-10-05
,7,false,2026-02-22,,Sully,2025-10-05
,8,false,2026-02-22,,Catch Me If You Can,2025-10-05
,7,false,2026-02-22,,A Star Is Born,2025-10-05
,6,false,2026-02-22,,The Greatest Showman,2025-10-05
,7,false,2026-02-22,,The Shape of Water,2025-10-05
,8,false,2026-02-22,,Get Out,2025-10-05
,8,false,2026-02-22,,A Quiet Place,2025-10-05
,5,false,2026-02-22,,Don't Breathe,2025-10-05
,7,false,2026-02-22,,Insidious,2025-10-05
,6,false,2026-02-22,,The Conjuring,2025-10-05
,6,false,2026-02-22,,Annabelle Comes Home,2025-10-05
,6,false,2026-02-22,,It Chapter Two,2025-10-05
