rateStars,title
8,Train to Busan
8,Tenet
7,Incendies
7,War of the Worlds
7,Seven Pounds
6,Ghost in the Shell
7,Fast Five
8,Fast & Furious 6
7,The Fate of the Furious
6,The Fast and the Furious: Tokyo Drift
9,Rush Hour
7,Fast & Furious
7,Sherlock Holmes and Dr. Watson: A Perfect Chemistry
4,The Hobbit: The Desolation of Smaug
6,How to Train Your Dragon 2
8,Vikram Vedha
7,Moneyball
7,Déjà Vu
6,Jurassic World
8,The Godfather Part II
6,Kingsman: The Golden Circle
9,Schindler's List
9,The Usual Suspects
8,Back to the Future Part III
6,American Beauty
6,The Hateful Eight
6,Sin City
8,The Big Lebowski
6,Nightcrawler
7,Into the Wild
6,The Machinist
7,First Man
6,Wind River
8,Boyhood
7,American Hustle
7,Predestination
5,The Twilight Saga: Breaking Dawn - Part 2
5,The Lone Ranger
7,The Girl on the Train
8,Ted
7,The Amazing Spider-Man 2
6,Divergent
8,Spectre
7,8 Mile
7,Taken
8,Gravity
8,Prisoners
7,Cast Away
5,The Hunger Games: Catching Fire
6,The Hunger Games
8,Unbroken
7,Perfume: The Story of a Murderer
6,The Girl with the Dragon Tattoo
7,Drive
8,The King's Speech
7,Les Misérables
8,Silver Linings Playbook
3,The Lighthouse
7,We Bought a Zoo
7,Step Up Revolution
7,Up in the Air
8,Rush
8,Insomnia
8,Arjun Reddy
8,Spider-Man
8,Spider-Man 3
7,Escape Plan
8,Queen
9,A Wednesday!
8,Rockstar
8,Newton
9,Dil Chahta Hai
7,Extraction
7,The Man from U.N.C.L.E.
5,Birdman or (The Unexpected Virtue of Ignorance)
6,Blade Runner 2049
8,The Godfather
7,The Theory of Everything
8,Lady Bird
7,The Notebook
8,Dallas Buyers Club
7,Pirates of the Caribbean: Dead Man's Chest
7,Begin Again
7,New York
7,Life of Pi
8,Talaash
8,The Lunchbox
8,Manjhi: The Mountain Man
7,Gifted
8,The Fault in Our Stars
7,Unbreakable
8,Hungama
7,Pitch Perfect
9,Tumbbad
8,Blood Diamond
7,Wazir
8,Lakshya
10,Sholay
7,Fantastic Four
8,A Walk to Remember
5,After Earth
10,The Pursuit of Happyness
6,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn)
7,"I, Tonya"
4,Green Lantern
6,The Ugly Truth
6,X-Men Origins: Wolverine
6,X-Men: The Last Stand
6,X-Men
6,The Amazing Spider-Man
6,Man of Steel
7,X-Men: Days of Future Past
8,Spider-Man 2
6,Pirates of the Caribbean: On Stranger Tides
8,Pirates of the Caribbean: At World's End
6,Edward Scissorhands
7,Johnny English
6,Johnny English Strikes Again
7,Johnny English Reborn
5,American Psycho
8,The Departed
7,Murder on the Orient Express
7,The Silence of the Lambs
7,The Incredible Hulk
7,Thor
6,Thor: The Dark World
7,Ant-Man
8,Jurassic Park
8,Raiders of the Lost Ark
8,Indiana Jones and the Last Crusade
8,Indiana Jones and the Kingdom of the Crystal Skull
9,Lincoln
7,Despicable Me
8,Kung Fu Panda
8,Ice Age: Dawn of the Dinosaurs
8,Ice Age: The Meltdown
7,How to Train Your Dragon
7,Toy Story 3
7,Toy Story 2
8,Toy Story
8,Finding Dory
6,Don Jon
8,Furious 7
8,Zodiac
7,Sherlock Holmes
6,Pain & Gain
6,Deepwater Horizon
7,Pearl Harbor
8,Ocean's Thirteen
8,Ocean's Twelve
8,Ocean's Eleven
5,The Lord of the Rings: The Fellowship of the Ring
5,The Lord of the Rings: The Two Towers
6,The Hobbit: An Unexpected Journey
5,The Hobbit: The Battle of the Five Armies
8,Argo
6,Pirates of the Caribbean: Dead Men Tell No Tales
5,The King's Man
7,1917
8,Skyfall
8,Casino Royale
8,Quantum of Solace
5,The Bourne Legacy
7,The Bourne Ultimatum
7,The Bourne Supremacy
7,The Bourne Identity
7,The Last Samurai
7,Mission: Impossible III
9,Mission: Impossible - Ghost Protocol
8,Mission: Impossible - Rogue Nation
8,Mission: Impossible - Fallout
6,Minority Report
7,Looper
7,Source Code
6,Jurassic World: Fallen Kingdom
6,Ex Machina
2,Bumblebee
7,Her
7,Split
7,Glass
7,The Jungle Book
8,The Lion King
7,WALL·E
7,Finding Nemo
6,Shrek
7,Harry Potter and the Prisoner of Azkaban
5,Wanted
7,Django Unchained
8,Saving Private Ryan
8,The Terminal
6,Darkest Hour
6,American Sniper
8,Captain Phillips
8,Bridge of Spies
7,Sully
8,Catch Me If You Can
7,A Star Is Born
6,The Greatest Showman
7,The Shape of Water
8,Get Out
8,A Quiet Place
5,Don't Breathe
7,Insidious
6,The Conjuring
6,Annabelle Comes Home
6,It Chapter Two
6,Limitless
6,Real Steel
7,Edge of Tomorrow
6,Pacific Rim
5,Transformers: Age of Extinction
5,Transformers: Dark of the Moon
6,Transformers: Revenge of the Fallen
7,Transformers
6,Men in Black 3
6,I Am Legend
5,Passengers
5,Suicide Squad
7,Now You See Me
6,The Martian
7,X-Men: First Class
7,The Wolverine
5,X-Men: Apocalypse
3,Dark Phoenix
5,Godzilla: King of the Monsters
7,Godzilla
9,Rise of the Planet of the Apes
8,Dawn of the Planet of the Apes
8,War for the Planet of the Apes
8,Zindagi Na Milegi Dobara
7,Bāhubali: The Beginning
7,Bāhubali 2: The Conclusion
7,The Interview
9,The Dictator
6,Due Date
8,The Hangover Part III
8,The Hangover Part II
8,The Sixth Sense
8,Hindi Medium
8,Bhaag Milkha Bhaag
7,Jumanji: The Next Level
7,Airlift
7,Don
7,Don 2
8,Chak De! India
7,Drishyam
7,Lagaan: Once Upon a Time in India
7,Dangal
7,PK
8,Like Stars on Earth
9,3 Idiots
6,Oblivion
4,Life
2,Prometheus
10,Ending the Knight
8,Memento
9,Searching
8,Dark Waters
5,Fast & Furious Presents: Hobbs & Shaw
8,Jumanji: Welcome to the Jungle
7,The Green Mile
8,Back to the Future Part II
8,Back to the Future
6,Batman v Superman: Dawn of Justice
7,Titanic
4,Now You See Me 2
6,Justice League
9,Spider-Man: Into the Spider-Verse
8,Fight Club
7,Forrest Gump
7,Baby Driver
7,Aquaman
9,Whiplash
8,Deadpool 2
10,The Prestige
7,The Imitation Game
10,Inception
8,Wonder Woman
10,The Shawshank Redemption
8,Pirates of the Caribbean: The Curse of the Black Pearl
10,Batman Begins
6,Avengers: Age of Ultron
8,Up
8,The Hangover
6,Venom
7,John Wick
7,The Irishman
10,Interstellar
10,Avatar
9,Ford v Ferrari
6,Mad Max: Fury Road
7,The Revenant
8,Gone Girl
10,The Dark Knight Rises
9,Ready Player One
8,John Wick: Chapter 3 - Parabellum
7,Knives Out
7,Shazam!
9,Iron Man
10,The Dark Knight
9,Avengers: Endgame
7,Arrival
6,The Great Gatsby
7,Dunkirk
8,"Three Billboards Outside Ebbing, Missouri"
7,Alita: Battle Angel
8,Deadpool
7,The Wolf of Wall Street
7,John Wick: Chapter 2
7,Warrior
9,Shutter Island
7,It
8,Once Upon a Time... in Hollywood
7,Sherlock Holmes: A Game of Shadows
6,Kingsman: The Secret Service
9,Logan
7,Iron Man 3
7,Iron Man 2
6,Captain America: The First Avenger
10,Captain America: The Winter Soldier
10,Captain America: Civil War
9,The Avengers
7,Spider-Man: Homecoming
7,Guardians of the Galaxy Vol. 2
6,Guardians of the Galaxy
8,Doctor Strange
9,Avengers: Infinity War
6,Thor: Ragnarok
7,Black Panther
6,Ant-Man and the Wasp
6,Captain Marvel
7,Spider-Man: Far From Home
10,Joker
10,Parasite
N/A,
N/A,
N/A,
N/A,
N/A,
