notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,8,false,2025-12-29,,Boyhood,2025-10-05
,7,false,2025-12-29,,American Hustle,2025-10-05
,7,false,2025-12-29,,Predestination,2025-10-05
,5,false,2025-12-29,,The Twilight Saga: Breaking Dawn - Part 2,2025-10-05
,5,false,2025-12-29,,The Lone Ranger,2025-10-05
,7,false,2025-12-29,,The Girl on the Train,2025-10-05
,8,false,2025-12-29,,Ted,2025-10-05
,7,false,2025-12-29,,The Amazing Spider-Man 2,2025-10-05
,6,false,2025-12-29,,Divergent,2025-10-05
,8,false,2025-12-29,,Spectre,2025-10-05
,7,false,2025-12-29,,8 Mile,2025-10-05
,7,false,2025-12-29,,Taken,2025-10-05
,8,false,2025-12-29,,Gravity,2025-10-05
,8,false,2025-12-29,,Prisoners,2025-10-05
,7,false,2025-12-29,,Cast Away,2025-10-05
,5,false,2025-12-29,,The Hunger Games: Catching Fire,2025-10-05
,6,false,2025-12-29,,The Hunger Games,2025-10-05
,8,false,2025-12-29,,Unbroken,2025-10-05
,7,false,2025-12-29,,Perfume: The Story of a Murderer,2025-10-05
,6,false,2025-12-29,,The Girl with the Dragon Tattoo,2025-10-05
,7,false,2025-12-29,,Drive,2025-10-05
,8,false,2025-12-29,,The King's Speech,2025-10-05
,7,false,2025-12-29,,Les Misérables,2025-10-05
,8,false,2025-12-29,,Silver Linings Playbook,2025-10-05
,3,false,2025-12-29,,The Lighthouse,2025-10-05
,7,false,2025-12-29,,We Bought a Zoo,2025-10-05
,7,false,2025-12-29,,Step Up Revolution,2025-10-05
,7,false,2025-12-29,,Up in the Air,2025-10-05
,8,false,2025-12-29,,Rush,2025-10-05
,8,false,2025-12-29,,Insomnia,2025-10-05
,8,false,2025-12-29,,Arjun Reddy,2025-10-05
,8,false,2025-12-29,,Spider-Man,2025-10-05
,8,false,2025-12-29,,Spider-Man 3,2025-10-05
,7,false,2025-12-29,,Escape Plan,2025-10-05
,8,false,2025-12-29,,Queen,2025-10-05
,9,false,2025-12-29,,A Wednesday!,2025-10-05
,8,false,2025-12-29,,Rockstar,2025-10-05
,8,false,2025-12-29,,Newton,2025-10-05
,9,false,2025-12-29,,Dil Chahta Hai,2025-10-05
,7,false,2025-12-29,,Extraction,2025-10-05
,7,false,2025-12-29,,The Man from U.N.C.L.E.,2025-10-05
,5,false,2025-12-29,,Birdman or (The Unexpected Virtue of Ignorance),2025-10-05
,6,false,2025-12-29,,Blade Runner 2049,2025-10-05
,8,false,2025-12-29,,The Godfather,2025-10-05
,7,false,2025-12-29,,The Theory of Everything,2025-10-05
,8,false,2025-12-29,,Lady Bird,2025-10-05
,7,false,2025-12-29,,The Notebook,2025-10-05
,8,false,2025-12-29,,Dallas Buyers Club,2025-10-05
,7,false,2025-12-29,,Pirates of the Caribbean: Dead Man's Chest,2025-10-05
,7,false,2025-12-29,,Begin Again,2025-10-05
,7,false,2025-12-29,,New York,2025-10-05
,7,false,2025-12-29,,Life of Pi,2025-10-05
,8,false,2025-12-29,,Talaash,2025-10-05
,8,false,2025-12-29,,The Lunchbox,2025-10-05
,8,false,2025-12-29,,Manjhi: The Mountain Man,2025-10-05
,7,false,2025-12-29,,Gifted,2025-10-05
,8,false,2025-12-29,,The Fault in Our Stars,2025-10-05
,7,false,2025-12-29,,Unbreakable,2025-10-05
,8,false,2025-12-29,,Hungama,2025-10-05
,7,false,2025-12-29,,Pitch Perfect,2025-10-05
,9,false,2025-12-29,,Tumbbad,2025-10-05
,8,false,2025-12-29,,Blood Diamond,2025-10-05
,7,false,2025-12-29,,Wazir,2025-10-05
,8,false,2025-12-29,,Lakshya,2025-10-05
,10,false,2025-12-29,,Sholay,2025-10-05
,7,false,2025-12-29,,Fantastic Four,2025-10-05
,8,false,2025-12-29,,A Walk to Remember,2025-10-05
,5,false,2025-12-29,,After Earth,2025-10-05
,10,false,2025-12-29,,The Pursuit of Happyness,2025-10-05
,6,false,2025-12-29,,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2025-10-05
,7,false,2025-12-29,,"I, Tonya",2025-10-05
,4,false,2025-12-29,,Green Lantern,2025-10-05
,6,false,2025-12-29,,The Ugly Truth,2025-10-05
,6,false,2025-12-29,,X-Men Origins: Wolverine,2025-10-05
,6,false,2025-12-29,,X-Men: The Last Stand,2025-10-05
,6,false,2025-12-29,,X-Men,2025-10-05
,6,false,2025-12-29,,The Amazing Spider-Man,2025-10-05
,6,false,2025-12-29,,Man of Steel,2025-10-05
,7,false,2025-12-29,,X-Men: Days of Future Past,2025-10-05
,8,false,2025-12-29,,Spider-Man 2,2025-10-05
,6,false,2025-12-29,,Pirates of the Caribbean: On Stranger Tides,2025-10-05
,8,false,2025-12-29,,Pirates of the Caribbean: At World's End,2025-10-05
,6,false,2025-12-29,,Edward Scissorhands,2025-10-05
,7,false,2025-12-29,,Johnny English,2025-10-05
,6,false,2025-12-29,,Johnny English Strikes Again,2025-10-05
,7,false,2025-12-29,,Johnny English Reborn,2025-10-05
,5,false,2025-12-29,,American Psycho,2025-10-05
,8,false,2025-12-29,,The Departed,2025-10-05
,7,false,2025-12-29,,Murder on the Orient Express,2025-10-05
,7,false,2025-12-29,,The Silence of the Lambs,2025-10-05
,7,false,2025-12-29,,The Incredible Hulk,2025-10-05
,7,false,2025-12-29,,Thor,2025-10-05
,6,false,2025-12-29,,Thor: The Dark World,2025-10-05
,7,false,2025-12-29,,Ant-Man,2025-10-05
,8,false,2025-12-29,,Jurassic Park,2025-10-05
,8,false,2025-12-29,,Raiders of the Lost Ark,2025-10-05
,8,false,2025-12-29,,Indiana Jones and the Last Crusade,2025-10-05
,8,false,2025-12-29,,Indiana Jones and the Kingdom of the Crystal Skull,2025-10-05
,9,false,2025-12-29,,Lincoln,2025-10-05
,7,false,2025-12-29,,Despicable Me,2025-10-05
,8,false,2025-12-29,,Kung Fu Panda,2025-10-05
,8,false,2025-12-29,,Ice Age: Dawn of the Dinosaurs,2025-10-05
,8,false,2025-12-29,,Ice Age: The Meltdown,2025-10-05
,7,false,2025-12-29,,How to Train Your Dragon,2025-10-05
,7,false,2025-12-29,,Toy Story 3,2025-10-05
,7,false,2025-12-29,,Toy Story 2,2025-10-05
,8,false,2025-12-29,,Toy Story,2025-10-05
,8,false,2025-12-29,,Finding Dory,2025-10-05
,6,false,2025-12-29,,Don Jon,2025-10-05
,8,false,2025-12-29,,Furious 7,2025-10-05
,8,false,2025-12-29,,Zodiac,2025-10-05
,7,false,2025-12-29,,Sherlock Holmes,2025-10-05
,6,false,2025-12-29,,Pain & Gain,2025-10-05
,6,false,2025-12-29,,Deepwater Horizon,2025-10-05
,7,false,2025-12-29,,Pearl Harbor,2025-10-05
,8,false,2025-12-29,,Ocean's Thirteen,2025-10-05
,8,false,2025-12-29,,Ocean's Twelve,2025-10-05
,8,false,2025-12-29,,Ocean's Eleven,2025-10-05
,5,false,2025-12-29,,The Lord of the Rings: The Fellowship of the Ring,2025-10-05
,5,false,2025-12-29,,The Lord of the Rings: The Two Towers,2025-10-05
,6,false,2025-12-29,,The Hobbit: An Unexpected Journey,2025-10-05
,5,false,2025-12-29,,The Hobbit: The Battle of the Five Armies,2025-10-05
,8,false,2025-12-29,,Argo,2025-10-05
,6,false,2025-12-29,,Pirates of the Caribbean: Dead Men Tell No Tales,2025-10-05
,5,false,2025-12-29,,The King's Man,2025-10-05
,7,false,2025-12-29,,1917,2025-10-05
,8,false,2025-12-29,,Skyfall,2025-10-05
,8,false,2025-12-29,,Casino Royale,2025-10-05
,8,false,2025-12-29,,Quantum of Solace,2025-10-05
,5,false,2025-12-29,,The Bourne Legacy,2025-10-05
,7,false,2025-12-29,,The Bourne Ultimatum,2025-10-05
,7,false,2025-12-29,,The Bourne Supremacy,2025-10-05
,7,false,2025-12-29,,The Bourne Identity,2025-10-05
,7,false,2025-12-29,,The Last Samurai,2025-10-05
,7,false,2025-12-29,,Mission: Impossible III,2025-10-05
,9,false,2025-12-29,,Mission: Impossible - Ghost Protocol,2025-10-05
,8,false,2025-12-29,,Mission: Impossible - Rogue Nation,2025-10-05
,8,false,2025-12-29,,Mission: Impossible - Fallout,2025-10-05
,6,false,2025-12-29,,Minority Report,2025-10-05
,7,false,2025-12-29,,Looper,2025-10-05
,7,false,2025-12-29,,Source Code,2025-10-05
,6,false,2025-12-29,,Jurassic World: Fallen Kingdom,2025-10-05
,6,false,2025-12-29,,Ex Machina,2025-10-05
,2,false,2025-12-29,,Bumblebee,2025-10-05
,7,false,2025-12-29,,Her,2025-10-05
,7,false,2025-12-29,,Split,2025-10-05
,7,false,2025-12-29,,Glass,2025-10-05
,7,false,2025-12-29,,The Jungle Book,2025-10-05
,8,false,2025-12-29,,The Lion King,2025-10-05
,7,false,2025-12-29,,WALL·E,2025-10-05
,7,false,2025-12-29,,Finding Nemo,2025-10-05
,6,false,2025-12-29,,Shrek,2025-10-05
,7,false,2025-12-29,,Harry Potter and the Prisoner of Azkaban,2025-10-05
,5,false,2025-12-29,,Wanted,2025-10-05
,7,false,2025-12-29,,Django Unchained,2025-10-05
,8,false,2025-12-29,,Saving Private Ryan,2025-10-05
,8,false,2025-12-29,,The Terminal,2025-10-05
,6,false,2025-12-29,,Darkest Hour,2025-10-05
,6,false,2025-12-29,,American Sniper,2025-10-05
,8,false,2025-12-29,,Captain Phillips,2025-10-05
,8,false,2025-12-29,,Bridge of Spies,2025-10-05
,7,false,2025-12-29,,Sully,2025-10-05
,8,false,2025-12-29,,Catch Me If You Can,2025-10-05
,7,false,2025-12-29,,A Star Is Born,2025-10-05
,6,false,2025-12-29,,The Greatest Showman,2025-10-05
,7,false,2025-12-29,,The Shape of Water,2025-10-05
,8,false,2025-12-29,,Get Out,2025-10-05
,8,false,2025-12-29,,A Quiet Place,2025-10-05
,5,false,2025-12-29,,Don't Breathe,2025-10-05
,7,false,2025-12-29,,Insidious,2025-10-05
,6,false,2025-12-29,,The Conjuring,2025-10-05
,6,false,2025-12-29,,Annabelle Comes Home,2025-10-05
,6,false,2025-12-29,,It Chapter Two,2025-10-05
,6,false,2025-12-29,,Limitless,2025-10-05
,6,false,2025-12-29,,Real Steel,2025-10-05
,7,false,2025-12-29,,Edge of Tomorrow,2025-10-05
,6,false,2025-12-29,,Pacific Rim,2025-10-05
,5,false,2025-12-29,,Transformers: Age of Extinction,2025-10-05
,5,false,2025-12-29,,Transformers: Dark of the Moon,2025-10-05
,6,false,2025-12-29,,Transformers: Revenge of the Fallen,2025-10-05
,7,false,2025-12-29,,Transformers,2025-10-05
,6,false,2025-12-29,,Men in Black 3,2025-10-05
,6,false,2025-12-29,,I Am Legend,2025-10-05
,5,false,2025-12-29,,Passengers,2025-10-05
,5,false,2025-12-29,,Suicide Squad,2025-10-05
,7,false,2025-12-29,,Now You See Me,2025-10-05
,6,false,2025-12-29,,The Martian,2025-10-05
,7,false,2025-12-29,,X-Men: First Class,2025-10-05
,7,false,2025-12-29,,The Wolverine,2025-10-05
,5,false,2025-12-29,,X-Men: Apocalypse,2025-10-05
