notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-10-15,,The Menu,
,N/A,false,2025-10-15,,Grizzly Man,
,N/A,false,2025-10-15,,The Banshees of Inisherin,
,N/A,false,2025-10-15,,The Lord of the Rings: The Rings of Power,
,N/A,false,2025-10-15,,All Quiet on the Western Front,
,N/A,false,2025-10-15,,The Wire,
,N/A,false,2025-10-15,,"Crazy, Stupid, Love.",
,N/A,false,2025-10-15,,Apur Sansar,
,N/A,false,2025-10-15,,Jojo Rabbit,
,N/A,false,2025-10-15,,Taxi Driver,
,N/A,false,2025-10-15,,Snowpiercer,
,N/A,false,2025-10-15,,Silence,
,N/A,false,2025-10-15,,The Boy and the Beast,
,N/A,false,2025-10-15,,The Witch,
,N/A,false,2025-10-15,,Munich,
,N/A,false,2025-10-15,,When Marnie Was There,
,N/A,false,2025-10-15,,The Negotiator,
,N/A,false,2025-10-15,,Elvis,
,N/A,false,2025-10-15,,Brother's Keeper,
,N/A,false,2025-10-15,,The Fog of War,
,N/A,false,2025-10-15,,Little Dieter Needs to Fly,
,N/A,false,2025-10-15,,The Age of Adaline,
,N/A,false,2025-10-15,,The Grand Budapest Hotel,
,N/A,false,2025-10-15,,Swiss Army Man,
,N/A,false,2025-10-15,,Rocky,
,N/A,false,2025-10-15,,Superbad,
,N/A,false,2025-10-15,,The Unbearable Weight of Massive Talent,
,N/A,false,2025-10-15,,One Flew Over the Cuckoo's Nest,
,N/A,false,2025-10-15,,Training Day,
,N/A,false,2025-10-15,,Another Round,
,N/A,false,2025-10-15,,Full Metal Jacket,
,N/A,false,2025-10-15,,Braveheart,
,N/A,false,2025-10-15,,The Lives of Others,
,N/A,false,2025-10-15,,Sink or Swim,
,N/A,false,2025-10-15,,No Country for Old Men,
,N/A,false,2025-10-15,,The Boondock Saints,
,N/A,false,2025-10-15,,Crash,
,N/A,false,2025-10-15,,Seven Psychopaths,
,N/A,false,2025-10-15,,Sicario,
,N/A,false,2025-10-15,,Manchester by the Sea,
,N/A,false,2025-10-15,,Bo Burnham: Inside,
,N/A,false,2025-10-15,,Minamata,
,N/A,false,2025-10-15,,Kimi,
,N/A,false,2025-10-15,,King Richard,
,N/A,false,2025-10-15,,Drive My Car,
,N/A,false,2025-10-15,,West Side Story,
,N/A,false,2025-10-15,,Spencer,
,N/A,false,2025-10-15,,Mass,
,N/A,false,2025-10-15,,The Unforgivable,
,N/A,false,2025-10-15,,"tick, tick... BOOM!",
,N/A,false,2025-10-15,,What's Eating Gilbert Grape,
,N/A,false,2025-10-15,,Fences,
,N/A,false,2025-10-15,,The Northman,
,N/A,false,2025-10-15,,Platoon,
,N/A,false,2025-10-15,,Lion,
,N/A,false,2025-10-15,,Upgrade,
,N/A,false,2025-10-15,,Love Hard,
,N/A,false,2025-10-15,,The Intouchables,
,N/A,false,2025-10-15,,Green Book,
,N/A,false,2025-10-15,,Morbius,
,N/A,false,2025-10-15,,The Power of the Dog,
,N/A,false,2025-10-15,,The Last Duel,
,N/A,false,2025-10-15,,Sharp Objects,
,N/A,false,2025-10-15,,Paul,
,N/A,false,2025-10-15,,A Few Good Men,
,N/A,false,2025-10-15,,The Body,
,N/A,false,2025-10-15,,Bad Education,
,N/A,false,2025-10-15,,Run,
,N/A,false,2025-10-15,,Cinderella Man,
,N/A,false,2025-10-15,,Rudy,
,N/A,false,2025-10-15,,The Last of the Mohicans,
,N/A,false,2025-10-15,,The Secret in Their Eyes,
,N/A,false,2025-10-15,,Memories of Murder,
,N/A,false,2025-10-15,,Contagion,
,N/A,false,2025-10-15,,Colour Photo,
,N/A,false,2025-10-15,,Welcome Home,
,N/A,false,2025-10-15,,Snowden,
,N/A,false,2025-10-15,,The Walk,
,N/A,false,2025-10-15,,Hot Fuzz,
,N/A,false,2025-10-15,,Stalker,
,N/A,false,2025-10-15,,The Gentlemen,
,N/A,false,2025-10-15,,22 Jump Street,
,N/A,false,2025-10-15,,Neighbors,
,N/A,false,2025-10-15,,Marriage Story,
