notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-02-03,,Despicable Me 3,
,N/A,false,2026-02-03,,Supacell,
,N/A,false,2026-02-03,,Nausicaä of the Valley of the Wind,
,N/A,false,2026-02-03,,Howl's Moving Castle,
,N/A,false,2026-02-03,,The Sympathizer,
,N/A,false,2026-02-03,,The Wind Rises,
,N/A,false,2026-02-03,,The Other Guys,
,N/A,false,2026-02-03,,Léon: The Professional,
,N/A,false,2026-02-03,,Beautiful Boy,
,N/A,false,2026-02-03,,The Vanishing,
,N/A,false,2026-02-03,,Everybody Wants Some!!,
,N/A,false,2026-02-03,,Late Night with the Devil,
,N/A,false,2026-02-03,,Challengers,
,N/A,false,2026-02-03,,Paddington,
,N/A,false,2026-02-03,,Monkey Man,
,N/A,false,2026-02-03,,Ran,
,N/A,false,2026-02-03,,Metropolis,
,N/A,false,2026-02-03,,In the Mood for Love,
,N/A,false,2026-02-03,,The Killing,
,N/A,false,2026-02-03,,Porco Rosso,
,N/A,false,2026-02-03,,Miller's Crossing,
,N/A,false,2026-02-03,,Inside Llewyn Davis,
,N/A,false,2026-02-03,,Raising Arizona,
,N/A,false,2026-02-03,,Encanto,
,N/A,false,2026-02-03,,Spirited Away,
,N/A,false,2026-02-03,,Bulbbul,
,N/A,false,2026-02-03,,Poor Things,
,N/A,false,2026-02-03,,The Killer,
,N/A,false,2026-02-03,,The Holdovers,
,N/A,false,2026-02-03,,Gran Turismo,
,N/A,false,2026-02-03,,Guy Ritchie's The Covenant,
,N/A,false,2026-02-03,,The Century of the Self,
,N/A,false,2026-02-03,,Amadeus,
,N/A,false,2026-02-03,,Enemy,
,N/A,false,2026-02-03,,A River Runs Through It,
,N/A,false,2026-02-03,,Killers of the Flower Moon,
,N/A,false,2026-02-03,,The Outlaws,
,N/A,false,2026-02-03,,Harley Quinn,
,N/A,false,2026-02-03,,Don't Look Up,
,N/A,false,2026-02-03,,Bottle Rocket,
,N/A,false,2026-02-03,,Succession,
,N/A,false,2026-02-03,,Moment of Contact,
,N/A,false,2026-02-03,,Sisu,
,N/A,false,2026-02-03,,Spotlight,
,N/A,false,2026-02-03,,Air,
,N/A,false,2026-02-03,,Hridayam,
,N/A,false,2026-02-03,,North by Northwest,
,N/A,false,2026-02-03,,Batman: The Killing Joke,
,N/A,false,2026-02-03,,Batman: Bad Blood,
,N/A,false,2026-02-03,,Batman: Hush,
,N/A,false,2026-02-03,,21 Jump Street,
,N/A,false,2026-02-03,,The Death of Superman,
,N/A,false,2026-02-03,,Justice League: Throne of Atlantis,
,N/A,false,2026-02-03,,Batman: Under the Red Hood,
,N/A,false,2026-02-03,,Justice League Dark: Apokolips War,
,N/A,false,2026-02-03,,Justice League: War,
,N/A,false,2026-02-03,,The Leftovers,
,N/A,false,2026-02-03,,Helen,
,N/A,false,2026-02-03,,Chef,
,N/A,false,2026-02-03,,127 Hours,
,N/A,false,2026-02-03,,Children of Men,
,N/A,false,2026-02-03,,The Battle of Algiers,
,N/A,false,2026-02-03,,Magic Mike,
,N/A,false,2026-02-03,,Road to Perdition,
,N/A,false,2026-02-03,,O.J.: Made in America,
,N/A,false,2026-02-03,,65,
,N/A,false,2026-02-03,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2026-02-03,,The Fabelmans,
,N/A,false,2026-02-03,,Jaws,
,N/A,false,2026-02-03,,Rocketman,
,N/A,false,2026-02-03,,Where the Crawdads Sing,
,N/A,false,2026-02-03,,Fargo,
,N/A,false,2026-02-03,,BlacKkKlansman,
,N/A,false,2026-02-03,,Rain Man,
,N/A,false,2026-02-03,,The Menu,
,N/A,false,2026-02-03,,Grizzly Man,
,N/A,false,2026-02-03,,The Banshees of Inisherin,
,N/A,false,2026-02-03,,The Lord of the Rings: The Rings of Power,
,N/A,false,2026-02-03,,All Quiet on the Western Front,
,N/A,false,2026-02-03,,The Wire,
,N/A,false,2026-02-03,,"Crazy, Stupid, Love.",
,N/A,false,2026-02-03,,The World of Apu,
,N/A,false,2026-02-03,,Jojo Rabbit,
,N/A,false,2026-02-03,,Taxi Driver,
,N/A,false,2026-02-03,,Snowpiercer,
,N/A,false,2026-02-03,,Silence,
,N/A,false,2026-02-03,,The Boy and the Beast,
,N/A,false,2026-02-03,,The Witch,
,N/A,false,2026-02-03,,Munich,
,N/A,false,2026-02-03,,When Marnie Was There,
,N/A,false,2026-02-03,,The Negotiator,
,N/A,false,2026-02-03,,Elvis,
,N/A,false,2026-02-03,,Brother's Keeper,
,N/A,false,2026-02-03,,The Fog of War,
,N/A,false,2026-02-03,,Little Dieter Needs to Fly,
,N/A,false,2026-02-03,,The Age of Adaline,
,N/A,false,2026-02-03,,The Grand Budapest Hotel,
,N/A,false,2026-02-03,,Swiss Army Man,
,N/A,false,2026-02-03,,Rocky,
,N/A,false,2026-02-03,,Superbad,
,N/A,false,2026-02-03,,One Flew Over the Cuckoo's Nest,
,N/A,false,2026-02-03,,Training Day,
,N/A,false,2026-02-03,,Another Round,
,N/A,false,2026-02-03,,Full Metal Jacket,
,N/A,false,2026-02-03,,Braveheart,
,N/A,false,2026-02-03,,The Lives of Others,
,N/A,false,2026-02-03,,Sink or Swim,
,N/A,false,2026-02-03,,No Country for Old Men,
,N/A,false,2026-02-03,,The Boondock Saints,
,N/A,false,2026-02-03,,Crash,
,N/A,false,2026-02-03,,Seven Psychopaths,
,N/A,false,2026-02-03,,Sicario,
,N/A,false,2026-02-03,,Manchester by the Sea,
,N/A,false,2026-02-03,,Bo Burnham: Inside,
,N/A,false,2026-02-03,,Minamata,
,N/A,false,2026-02-03,,Kimi,
,N/A,false,2026-02-03,,King Richard,
,N/A,false,2026-02-03,,Drive My Car,
,N/A,false,2026-02-03,,West Side Story,
,N/A,false,2026-02-03,,Spencer,
,N/A,false,2026-02-03,,Mass,
,N/A,false,2026-02-03,,The Unforgivable,
,N/A,false,2026-02-03,,"tick, tick... BOOM!",
,N/A,false,2026-02-03,,What's Eating Gilbert Grape,
,N/A,false,2026-02-03,,Fences,
,N/A,false,2026-02-03,,The Northman,
,N/A,false,2026-02-03,,Platoon,
,N/A,false,2026-02-03,,Lion,
,N/A,false,2026-02-03,,Upgrade,
,N/A,false,2026-02-03,,Love Hard,
,N/A,false,2026-02-03,,The Intouchables,
,N/A,false,2026-02-03,,Green Book,
,N/A,false,2026-02-03,,Morbius,
,N/A,false,2026-02-03,,The Power of the Dog,
,N/A,false,2026-02-03,,The Last Duel,
,N/A,false,2026-02-03,,Sharp Objects,
,N/A,false,2026-02-03,,Paul,
,N/A,false,2026-02-03,,A Few Good Men,
,N/A,false,2026-02-03,,The Body,
,N/A,false,2026-02-03,,Bad Education,
,N/A,false,2026-02-03,,Run,
,N/A,false,2026-02-03,,Cinderella Man,
,N/A,false,2026-02-03,,Rudy,
,N/A,false,2026-02-03,,The Last of the Mohicans,
,N/A,false,2026-02-03,,The Secret in Their Eyes,
,N/A,false,2026-02-03,,Memories of Murder,
,N/A,false,2026-02-03,,Contagion,
,N/A,false,2026-02-03,,Colour Photo,
,N/A,false,2026-02-03,,Welcome Home,
,N/A,false,2026-02-03,,Snowden,
,N/A,false,2026-02-03,,The Walk,
,N/A,false,2026-02-03,,Hot Fuzz,
,N/A,false,2026-02-03,,Stalker,
,N/A,false,2026-02-03,,22 Jump Street,
,N/A,false,2026-02-03,,Neighbors,
,N/A,false,2026-02-03,,Marriage Story,
