notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-01-13,,Inside Llewyn Davis,
,N/A,false,2026-01-13,,Raising Arizona,
,N/A,false,2026-01-13,,Encanto,
,N/A,false,2026-01-13,,Spirited Away,
,N/A,false,2026-01-13,,Bulbbul,
,N/A,false,2026-01-13,,Poor Things,
,N/A,false,2026-01-13,,The Killer,
,N/A,false,2026-01-13,,The Holdovers,
,N/A,false,2026-01-13,,Gran Turismo,
,N/A,false,2026-01-13,,Guy Ritchie's The Covenant,
,N/A,false,2026-01-13,,The Century of the Self,
,N/A,false,2026-01-13,,Amadeus,
,N/A,false,2026-01-13,,Enemy,
,N/A,false,2026-01-13,,A River Runs Through It,
,N/A,false,2026-01-13,,Killers of the Flower Moon,
,N/A,false,2026-01-13,,The Outlaws,
,N/A,false,2026-01-13,,Harley Quinn,
,N/A,false,2026-01-13,,Don't Look Up,
,N/A,false,2026-01-13,,Bottle Rocket,
,N/A,false,2026-01-13,,Succession,
,N/A,false,2026-01-13,,Moment of Contact,
,N/A,false,2026-01-13,,Sisu,
,N/A,false,2026-01-13,,Spotlight,
,N/A,false,2026-01-13,,Air,
,N/A,false,2026-01-13,,Hridayam,
,N/A,false,2026-01-13,,North by Northwest,
,N/A,false,2026-01-13,,Batman: The Killing Joke,
,N/A,false,2026-01-13,,Batman: Bad Blood,
,N/A,false,2026-01-13,,Batman: Hush,
,N/A,false,2026-01-13,,21 Jump Street,
,N/A,false,2026-01-13,,The Death of Superman,
,N/A,false,2026-01-13,,Justice League: Throne of Atlantis,
,N/A,false,2026-01-13,,Batman: Under the Red Hood,
,N/A,false,2026-01-13,,Justice League Dark: Apokolips War,
,N/A,false,2026-01-13,,Justice League: War,
,N/A,false,2026-01-13,,The Leftovers,
,N/A,false,2026-01-13,,Helen,
,N/A,false,2026-01-13,,Chef,
,N/A,false,2026-01-13,,127 Hours,
,N/A,false,2026-01-13,,Children of Men,
,N/A,false,2026-01-13,,The Battle of Algiers,
,N/A,false,2026-01-13,,Magic Mike,
,N/A,false,2026-01-13,,Road to Perdition,
,N/A,false,2026-01-13,,O.J.: Made in America,
,N/A,false,2026-01-13,,65,
,N/A,false,2026-01-13,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2026-01-13,,The Fabelmans,
,N/A,false,2026-01-13,,Jaws,
,N/A,false,2026-01-13,,Rocketman,
,N/A,false,2026-01-13,,Where the Crawdads Sing,
,N/A,false,2026-01-13,,Fargo,
,N/A,false,2026-01-13,,BlacKkKlansman,
,N/A,false,2026-01-13,,Rain Man,
,N/A,false,2026-01-13,,The Menu,
,N/A,false,2026-01-13,,Grizzly Man,
,N/A,false,2026-01-13,,The Banshees of Inisherin,
,N/A,false,2026-01-13,,The Lord of the Rings: The Rings of Power,
,N/A,false,2026-01-13,,All Quiet on the Western Front,
,N/A,false,2026-01-13,,The Wire,
,N/A,false,2026-01-13,,"Crazy, Stupid, Love.",
,N/A,false,2026-01-13,,The World of Apu,
,N/A,false,2026-01-13,,Jojo Rabbit,
,N/A,false,2026-01-13,,Taxi Driver,
,N/A,false,2026-01-13,,Snowpiercer,
,N/A,false,2026-01-13,,Silence,
,N/A,false,2026-01-13,,The Boy and the Beast,
,N/A,false,2026-01-13,,The Witch,
,N/A,false,2026-01-13,,Munich,
,N/A,false,2026-01-13,,When Marnie Was There,
,N/A,false,2026-01-13,,The Negotiator,
,N/A,false,2026-01-13,,Elvis,
,N/A,false,2026-01-13,,Brother's Keeper,
,N/A,false,2026-01-13,,The Fog of War,
,N/A,false,2026-01-13,,Little Dieter Needs to Fly,
,N/A,false,2026-01-13,,The Age of Adaline,
,N/A,false,2026-01-13,,The Grand Budapest Hotel,
,N/A,false,2026-01-13,,Swiss Army Man,
,N/A,false,2026-01-13,,Rocky,
,N/A,false,2026-01-13,,Superbad,
,N/A,false,2026-01-13,,One Flew Over the Cuckoo's Nest,
,N/A,false,2026-01-13,,Training Day,
,N/A,false,2026-01-13,,Another Round,
,N/A,false,2026-01-13,,Full Metal Jacket,
,N/A,false,2026-01-13,,Braveheart,
,N/A,false,2026-01-13,,The Lives of Others,
,N/A,false,2026-01-13,,Sink or Swim,
,N/A,false,2026-01-13,,No Country for Old Men,
,N/A,false,2026-01-13,,The Boondock Saints,
,N/A,false,2026-01-13,,Crash,
,N/A,false,2026-01-13,,Seven Psychopaths,
,N/A,false,2026-01-13,,Sicario,
,N/A,false,2026-01-13,,Manchester by the Sea,
,N/A,false,2026-01-13,,Bo Burnham: Inside,
,N/A,false,2026-01-13,,Minamata,
,N/A,false,2026-01-13,,Kimi,
,N/A,false,2026-01-13,,King Richard,
,N/A,false,2026-01-13,,Drive My Car,
,N/A,false,2026-01-13,,West Side Story,
,N/A,false,2026-01-13,,Spencer,
,N/A,false,2026-01-13,,Mass,
,N/A,false,2026-01-13,,The Unforgivable,
,N/A,false,2026-01-13,,"tick, tick... BOOM!",
,N/A,false,2026-01-13,,What's Eating Gilbert Grape,
,N/A,false,2026-01-13,,Fences,
,N/A,false,2026-01-13,,The Northman,
,N/A,false,2026-01-13,,Platoon,
,N/A,false,2026-01-13,,Lion,
,N/A,false,2026-01-13,,Upgrade,
,N/A,false,2026-01-13,,Love Hard,
,N/A,false,2026-01-13,,The Intouchables,
,N/A,false,2026-01-13,,Green Book,
,N/A,false,2026-01-13,,Morbius,
,N/A,false,2026-01-13,,The Power of the Dog,
,N/A,false,2026-01-13,,The Last Duel,
,N/A,false,2026-01-13,,Sharp Objects,
,N/A,false,2026-01-13,,Paul,
,N/A,false,2026-01-13,,A Few Good Men,
,N/A,false,2026-01-13,,The Body,
,N/A,false,2026-01-13,,Bad Education,
,N/A,false,2026-01-13,,Run,
,N/A,false,2026-01-13,,Cinderella Man,
,N/A,false,2026-01-13,,Rudy,
,N/A,false,2026-01-13,,The Last of the Mohicans,
,N/A,false,2026-01-13,,The Secret in Their Eyes,
,N/A,false,2026-01-13,,Memories of Murder,
,N/A,false,2026-01-13,,Contagion,
,N/A,false,2026-01-13,,Colour Photo,
,N/A,false,2026-01-13,,Welcome Home,
,N/A,false,2026-01-13,,Snowden,
,N/A,false,2026-01-13,,The Walk,
,N/A,false,2026-01-13,,Hot Fuzz,
,N/A,false,2026-01-13,,Stalker,
,N/A,false,2026-01-13,,22 Jump Street,
,N/A,false,2026-01-13,,Neighbors,
,N/A,false,2026-01-13,,Marriage Story,
