notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-02-18,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2026-02-18,,Vada Chennai,
,N/A,false,2026-02-18,,The 8th Night,
,N/A,false,2026-02-18,,Gonjiam: Haunted Asylum,
,N/A,false,2026-02-18,,Predator: Badlands,
,N/A,false,2026-02-18,,Save the Green Planet!,
,N/A,false,2026-02-18,,One Battle After Another,
,N/A,false,2026-02-18,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2026-02-18,,Maanaadu,
,N/A,false,2026-02-18,,Good Fortune,
,N/A,false,2026-02-18,,Project Hail Mary,
,N/A,false,2026-02-18,,Identity,
,N/A,false,2026-02-18,,The Invisible Guest,
,N/A,false,2026-02-18,,The Others,
,N/A,false,2026-02-18,,MINDHUNTER,
,N/A,false,2026-02-18,,Locke,
,N/A,false,2026-02-18,,Ace,
,N/A,false,2026-02-18,,The Smashing Machine,
,N/A,false,2026-02-18,,Nocturnal Animals,
,N/A,false,2026-02-18,,The Game,
,N/A,false,2026-02-18,,The Handmaiden,
,N/A,false,2026-02-18,,Marianne,
,N/A,false,2026-02-18,,Mithunam,
,N/A,false,2026-02-18,,Detour,
,N/A,false,2026-02-18,,Ted Lasso,
,N/A,false,2026-02-18,,Rock On!!,
,N/A,false,2026-02-18,,Casablanca,
,N/A,false,2026-02-18,,American History X,
,N/A,false,2026-02-18,,It's a Wonderful Life,
,N/A,false,2026-02-18,,"The Good, the Bad and the Ugly",
,N/A,false,2026-02-18,,Rebel Ridge,
,N/A,false,2026-02-18,,The Crow,
,N/A,false,2026-02-18,,Despicable Me 3,
,N/A,false,2026-02-18,,Supacell,
,N/A,false,2026-02-18,,Nausicaä of the Valley of the Wind,
,N/A,false,2026-02-18,,Howl's Moving Castle,
,N/A,false,2026-02-18,,The Sympathizer,
,N/A,false,2026-02-18,,The Wind Rises,
,N/A,false,2026-02-18,,The Other Guys,
,N/A,false,2026-02-18,,Léon: The Professional,
,N/A,false,2026-02-18,,Beautiful Boy,
,N/A,false,2026-02-18,,The Vanishing,
,N/A,false,2026-02-18,,Everybody Wants Some!!,
,N/A,false,2026-02-18,,Late Night with the Devil,
,N/A,false,2026-02-18,,Challengers,
,N/A,false,2026-02-18,,Paddington,
,N/A,false,2026-02-18,,Monkey Man,
,N/A,false,2026-02-18,,Ran,
,N/A,false,2026-02-18,,Metropolis,
,N/A,false,2026-02-18,,In the Mood for Love,
,N/A,false,2026-02-18,,The Killing,
,N/A,false,2026-02-18,,Porco Rosso,
,N/A,false,2026-02-18,,Miller's Crossing,
,N/A,false,2026-02-18,,Inside Llewyn Davis,
,N/A,false,2026-02-18,,Raising Arizona,
,N/A,false,2026-02-18,,Encanto,
,N/A,false,2026-02-18,,Spirited Away,
,N/A,false,2026-02-18,,Bulbbul,
,N/A,false,2026-02-18,,Poor Things,
,N/A,false,2026-02-18,,The Killer,
,N/A,false,2026-02-18,,The Holdovers,
,N/A,false,2026-02-18,,Gran Turismo,
,N/A,false,2026-02-18,,Guy Ritchie's The Covenant,
,N/A,false,2026-02-18,,The Century of the Self,
,N/A,false,2026-02-18,,Amadeus,
,N/A,false,2026-02-18,,Enemy,
,N/A,false,2026-02-18,,A River Runs Through It,
,N/A,false,2026-02-18,,Killers of the Flower Moon,
,N/A,false,2026-02-18,,The Outlaws,
,N/A,false,2026-02-18,,Harley Quinn,
,N/A,false,2026-02-18,,Don't Look Up,
,N/A,false,2026-02-18,,Bottle Rocket,
,N/A,false,2026-02-18,,Succession,
,N/A,false,2026-02-18,,Moment of Contact,
,N/A,false,2026-02-18,,Sisu,
,N/A,false,2026-02-18,,Spotlight,
,N/A,false,2026-02-18,,Air,
,N/A,false,2026-02-18,,Hridayam,
,N/A,false,2026-02-18,,North by Northwest,
,N/A,false,2026-02-18,,Batman: The Killing Joke,
,N/A,false,2026-02-18,,Batman: Bad Blood,
,N/A,false,2026-02-18,,Batman: Hush,
,N/A,false,2026-02-18,,21 Jump Street,
,N/A,false,2026-02-18,,The Death of Superman,
,N/A,false,2026-02-18,,Justice League: Throne of Atlantis,
,N/A,false,2026-02-18,,Batman: Under the Red Hood,
,N/A,false,2026-02-18,,Justice League Dark: Apokolips War,
,N/A,false,2026-02-18,,Justice League: War,
,N/A,false,2026-02-18,,The Leftovers,
,N/A,false,2026-02-18,,Helen,
,N/A,false,2026-02-18,,Chef,
,N/A,false,2026-02-18,,127 Hours,
,N/A,false,2026-02-18,,Children of Men,
,N/A,false,2026-02-18,,The Battle of Algiers,
,N/A,false,2026-02-18,,Magic Mike,
,N/A,false,2026-02-18,,Road to Perdition,
,N/A,false,2026-02-18,,O.J.: Made in America,
,N/A,false,2026-02-18,,65,
,N/A,false,2026-02-18,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2026-02-18,,The Fabelmans,
,N/A,false,2026-02-18,,Jaws,
,N/A,false,2026-02-18,,Rocketman,
,N/A,false,2026-02-18,,Where the Crawdads Sing,
,N/A,false,2026-02-18,,Fargo,
,N/A,false,2026-02-18,,BlacKkKlansman,
,N/A,false,2026-02-18,,Rain Man,
,N/A,false,2026-02-18,,The Menu,
,N/A,false,2026-02-18,,Grizzly Man,
,N/A,false,2026-02-18,,The Banshees of Inisherin,
,N/A,false,2026-02-18,,The Lord of the Rings: The Rings of Power,
,N/A,false,2026-02-18,,All Quiet on the Western Front,
,N/A,false,2026-02-18,,The Wire,
,N/A,false,2026-02-18,,"Crazy, Stupid, Love.",
,N/A,false,2026-02-18,,The World of Apu,
,N/A,false,2026-02-18,,Jojo Rabbit,
,N/A,false,2026-02-18,,Taxi Driver,
,N/A,false,2026-02-18,,Snowpiercer,
,N/A,false,2026-02-18,,Silence,
,N/A,false,2026-02-18,,The Boy and the Beast,
,N/A,false,2026-02-18,,The Witch,
,N/A,false,2026-02-18,,Munich,
,N/A,false,2026-02-18,,When Marnie Was There,
,N/A,false,2026-02-18,,The Negotiator,
,N/A,false,2026-02-18,,Elvis,
,N/A,false,2026-02-18,,Brother's Keeper,
,N/A,false,2026-02-18,,The Fog of War,
,N/A,false,2026-02-18,,Little Dieter Needs to Fly,
,N/A,false,2026-02-18,,The Age of Adaline,
,N/A,false,2026-02-18,,The Grand Budapest Hotel,
,N/A,false,2026-02-18,,Swiss Army Man,
,N/A,false,2026-02-18,,Rocky,
,N/A,false,2026-02-18,,Superbad,
,N/A,false,2026-02-18,,One Flew Over the Cuckoo's Nest,
,N/A,false,2026-02-18,,Training Day,
,N/A,false,2026-02-18,,Another Round,
,N/A,false,2026-02-18,,Full Metal Jacket,
,N/A,false,2026-02-18,,Braveheart,
,N/A,false,2026-02-18,,The Lives of Others,
,N/A,false,2026-02-18,,Sink or Swim,
,N/A,false,2026-02-18,,No Country for Old Men,
,N/A,false,2026-02-18,,The Boondock Saints,
,N/A,false,2026-02-18,,Crash,
,N/A,false,2026-02-18,,Seven Psychopaths,
,N/A,false,2026-02-18,,Sicario,
,N/A,false,2026-02-18,,Manchester by the Sea,
,N/A,false,2026-02-18,,Bo Burnham: Inside,
,N/A,false,2026-02-18,,Minamata,
,N/A,false,2026-02-18,,Kimi,
,N/A,false,2026-02-18,,King Richard,
,N/A,false,2026-02-18,,Drive My Car,
,N/A,false,2026-02-18,,West Side Story,
,N/A,false,2026-02-18,,Spencer,
,N/A,false,2026-02-18,,Mass,
,N/A,false,2026-02-18,,The Unforgivable,
,N/A,false,2026-02-18,,"tick, tick... BOOM!",
,N/A,false,2026-02-18,,What's Eating Gilbert Grape,
,N/A,false,2026-02-18,,Fences,
,N/A,false,2026-02-18,,The Northman,
,N/A,false,2026-02-18,,Platoon,
,N/A,false,2026-02-18,,Lion,
,N/A,false,2026-02-18,,Upgrade,
,N/A,false,2026-02-18,,Love Hard,
,N/A,false,2026-02-18,,The Intouchables,
,N/A,false,2026-02-18,,Green Book,
,N/A,false,2026-02-18,,Morbius,
,N/A,false,2026-02-18,,The Power of the Dog,
,N/A,false,2026-02-18,,The Last Duel,
,N/A,false,2026-02-18,,Sharp Objects,
,N/A,false,2026-02-18,,Paul,
,N/A,false,2026-02-18,,A Few Good Men,
,N/A,false,2026-02-18,,The Body,
,N/A,false,2026-02-18,,Bad Education,
,N/A,false,2026-02-18,,Run,
,N/A,false,2026-02-18,,Cinderella Man,
,N/A,false,2026-02-18,,Rudy,
,N/A,false,2026-02-18,,The Last of the Mohicans,
,N/A,false,2026-02-18,,The Secret in Their Eyes,
,N/A,false,2026-02-18,,Memories of Murder,
,N/A,false,2026-02-18,,Contagion,
,N/A,false,2026-02-18,,Colour Photo,
,N/A,false,2026-02-18,,Welcome Home,
,N/A,false,2026-02-18,,Snowden,
,N/A,false,2026-02-18,,The Walk,
,N/A,false,2026-02-18,,Hot Fuzz,
,N/A,false,2026-02-18,,Stalker,
,N/A,false,2026-02-18,,22 Jump Street,
,N/A,false,2026-02-18,,Neighbors,
,N/A,false,2026-02-18,,Marriage Story,
