notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-02-28,,The Banshees of Inisherin,
,N/A,false,2026-02-28,,The Lord of the Rings: The Rings of Power,
,N/A,false,2026-02-28,,All Quiet on the Western Front,
,N/A,false,2026-02-28,,The Wire,
,N/A,false,2026-02-28,,"Crazy, Stupid, Love.",
,N/A,false,2026-02-28,,The World of Apu,
,N/A,false,2026-02-28,,Jojo Rabbit,
,N/A,false,2026-02-28,,Taxi Driver,
,N/A,false,2026-02-28,,Snowpiercer,
,N/A,false,2026-02-28,,Silence,
,N/A,false,2026-02-28,,The Boy and the Beast,
,N/A,false,2026-02-28,,The Witch,
,N/A,false,2026-02-28,,Munich,
,N/A,false,2026-02-28,,When Marnie Was There,
,N/A,false,2026-02-28,,The Negotiator,
,N/A,false,2026-02-28,,Elvis,
,N/A,false,2026-02-28,,Brother's Keeper,
,N/A,false,2026-02-28,,The Fog of War,
,N/A,false,2026-02-28,,Little Dieter Needs to Fly,
,N/A,false,2026-02-28,,The Age of Adaline,
,N/A,false,2026-02-28,,The Grand Budapest Hotel,
,N/A,false,2026-02-28,,Swiss Army Man,
,N/A,false,2026-02-28,,Rocky,
,N/A,false,2026-02-28,,Superbad,
,N/A,false,2026-02-28,,One Flew Over the Cuckoo's Nest,
,N/A,false,2026-02-28,,Training Day,
,N/A,false,2026-02-28,,Another Round,
,N/A,false,2026-02-28,,Full Metal Jacket,
,N/A,false,2026-02-28,,Braveheart,
,N/A,false,2026-02-28,,The Lives of Others,
,N/A,false,2026-02-28,,Sink or Swim,
,N/A,false,2026-02-28,,No Country for Old Men,
,N/A,false,2026-02-28,,The Boondock Saints,
,N/A,false,2026-02-28,,Crash,
,N/A,false,2026-02-28,,Seven Psychopaths,
,N/A,false,2026-02-28,,Sicario,
,N/A,false,2026-02-28,,Manchester by the Sea,
,N/A,false,2026-02-28,,Bo Burnham: Inside,
,N/A,false,2026-02-28,,Minamata,
,N/A,false,2026-02-28,,Kimi,
,N/A,false,2026-02-28,,King Richard,
,N/A,false,2026-02-28,,Drive My Car,
,N/A,false,2026-02-28,,West Side Story,
,N/A,false,2026-02-28,,Spencer,
,N/A,false,2026-02-28,,Mass,
,N/A,false,2026-02-28,,The Unforgivable,
,N/A,false,2026-02-28,,"tick, tick... BOOM!",
,N/A,false,2026-02-28,,What's Eating Gilbert Grape,
,N/A,false,2026-02-28,,Fences,
,N/A,false,2026-02-28,,The Northman,
,N/A,false,2026-02-28,,Platoon,
,N/A,false,2026-02-28,,Lion,
,N/A,false,2026-02-28,,Upgrade,
,N/A,false,2026-02-28,,Love Hard,
,N/A,false,2026-02-28,,The Intouchables,
,N/A,false,2026-02-28,,Green Book,
,N/A,false,2026-02-28,,Morbius,
,N/A,false,2026-02-28,,The Power of the Dog,
,N/A,false,2026-02-28,,The Last Duel,
,N/A,false,2026-02-28,,Sharp Objects,
,N/A,false,2026-02-28,,Paul,
,N/A,false,2026-02-28,,A Few Good Men,
,N/A,false,2026-02-28,,The Body,
,N/A,false,2026-02-28,,Bad Education,
,N/A,false,2026-02-28,,Run,
,N/A,false,2026-02-28,,Cinderella Man,
,N/A,false,2026-02-28,,Rudy,
,N/A,false,2026-02-28,,The Last of the Mohicans,
,N/A,false,2026-02-28,,The Secret in Their Eyes,
,N/A,false,2026-02-28,,Memories of Murder,
,N/A,false,2026-02-28,,Contagion,
,N/A,false,2026-02-28,,Colour Photo,
,N/A,false,2026-02-28,,Welcome Home,
,N/A,false,2026-02-28,,Snowden,
,N/A,false,2026-02-28,,The Walk,
,N/A,false,2026-02-28,,Hot Fuzz,
,N/A,false,2026-02-28,,Stalker,
,N/A,false,2026-02-28,,22 Jump Street,
,N/A,false,2026-02-28,,Neighbors,
,N/A,false,2026-02-28,,Marriage Story,
