notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-10-17,,North by Northwest,
,N/A,false,2025-10-17,,Batman: The Killing Joke,
,N/A,false,2025-10-17,,Batman: Bad Blood,
,N/A,false,2025-10-17,,Batman: Hush,
,N/A,false,2025-10-17,,21 Jump Street,
,N/A,false,2025-10-17,,The Death of Superman,
,N/A,false,2025-10-17,,Justice League: Throne of Atlantis,
,N/A,false,2025-10-17,,Batman: Under the Red Hood,
,N/A,false,2025-10-17,,Justice League Dark: Apokolips War,
,N/A,false,2025-10-17,,Justice League: War,
,N/A,false,2025-10-17,,The Leftovers,
,N/A,false,2025-10-17,,Helen,
,N/A,false,2025-10-17,,Chef,
,N/A,false,2025-10-17,,127 Hours,
,N/A,false,2025-10-17,,Children of Men,
,N/A,false,2025-10-17,,The Battle of Algiers,
,N/A,false,2025-10-17,,Magic Mike,
,N/A,false,2025-10-17,,Road to Perdition,
,N/A,false,2025-10-17,,O.J.: Made in America,
,N/A,false,2025-10-17,,65,
,N/A,false,2025-10-17,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2025-10-17,,The Fabelmans,
,N/A,false,2025-10-17,,Jaws,
,N/A,false,2025-10-17,,Rocketman,
,N/A,false,2025-10-17,,Where the Crawdads Sing,
,N/A,false,2025-10-17,,Fargo,
,N/A,false,2025-10-17,,BlacKkKlansman,
,N/A,false,2025-10-17,,Rain Man,
,N/A,false,2025-10-17,,The Menu,
,N/A,false,2025-10-17,,Grizzly Man,
,N/A,false,2025-10-17,,The Banshees of Inisherin,
,N/A,false,2025-10-17,,The Lord of the Rings: The Rings of Power,
,N/A,false,2025-10-17,,All Quiet on the Western Front,
,N/A,false,2025-10-17,,The Wire,
,N/A,false,2025-10-17,,"Crazy, Stupid, Love.",
,N/A,false,2025-10-17,,Apur Sansar,
,N/A,false,2025-10-17,,Jojo Rabbit,
,N/A,false,2025-10-17,,Taxi Driver,
,N/A,false,2025-10-17,,Snowpiercer,
,N/A,false,2025-10-17,,Silence,
,N/A,false,2025-10-17,,The Boy and the Beast,
,N/A,false,2025-10-17,,The Witch,
,N/A,false,2025-10-17,,Munich,
,N/A,false,2025-10-17,,When Marnie Was There,
,N/A,false,2025-10-17,,The Negotiator,
,N/A,false,2025-10-17,,Elvis,
,N/A,false,2025-10-17,,Brother's Keeper,
,N/A,false,2025-10-17,,The Fog of War,
,N/A,false,2025-10-17,,Little Dieter Needs to Fly,
,N/A,false,2025-10-17,,The Age of Adaline,
,N/A,false,2025-10-17,,The Grand Budapest Hotel,
,N/A,false,2025-10-17,,Swiss Army Man,
,N/A,false,2025-10-17,,Rocky,
,N/A,false,2025-10-17,,Superbad,
,N/A,false,2025-10-17,,The Unbearable Weight of Massive Talent,
,N/A,false,2025-10-17,,One Flew Over the Cuckoo's Nest,
,N/A,false,2025-10-17,,Training Day,
,N/A,false,2025-10-17,,Another Round,
,N/A,false,2025-10-17,,Full Metal Jacket,
,N/A,false,2025-10-17,,Braveheart,
,N/A,false,2025-10-17,,The Lives of Others,
,N/A,false,2025-10-17,,Sink or Swim,
,N/A,false,2025-10-17,,No Country for Old Men,
,N/A,false,2025-10-17,,The Boondock Saints,
,N/A,false,2025-10-17,,Crash,
,N/A,false,2025-10-17,,Seven Psychopaths,
,N/A,false,2025-10-17,,Sicario,
,N/A,false,2025-10-17,,Manchester by the Sea,
,N/A,false,2025-10-17,,Bo Burnham: Inside,
,N/A,false,2025-10-17,,Minamata,
,N/A,false,2025-10-17,,Kimi,
,N/A,false,2025-10-17,,King Richard,
,N/A,false,2025-10-17,,Drive My Car,
,N/A,false,2025-10-17,,West Side Story,
,N/A,false,2025-10-17,,Spencer,
,N/A,false,2025-10-17,,Mass,
,N/A,false,2025-10-17,,The Unforgivable,
,N/A,false,2025-10-17,,"tick, tick... BOOM!",
,N/A,false,2025-10-17,,What's Eating Gilbert Grape,
,N/A,false,2025-10-17,,Fences,
,N/A,false,2025-10-17,,The Northman,
,N/A,false,2025-10-17,,Platoon,
,N/A,false,2025-10-17,,Lion,
,N/A,false,2025-10-17,,Upgrade,
,N/A,false,2025-10-17,,Love Hard,
,N/A,false,2025-10-17,,The Intouchables,
,N/A,false,2025-10-17,,Green Book,
,N/A,false,2025-10-17,,Morbius,
,N/A,false,2025-10-17,,The Power of the Dog,
,N/A,false,2025-10-17,,The Last Duel,
,N/A,false,2025-10-17,,Sharp Objects,
,N/A,false,2025-10-17,,Paul,
,N/A,false,2025-10-17,,A Few Good Men,
,N/A,false,2025-10-17,,The Body,
,N/A,false,2025-10-17,,Bad Education,
,N/A,false,2025-10-17,,Run,
,N/A,false,2025-10-17,,Cinderella Man,
,N/A,false,2025-10-17,,Rudy,
,N/A,false,2025-10-17,,The Last of the Mohicans,
,N/A,false,2025-10-17,,The Secret in Their Eyes,
,N/A,false,2025-10-17,,Memories of Murder,
,N/A,false,2025-10-17,,Contagion,
,N/A,false,2025-10-17,,Colour Photo,
,N/A,false,2025-10-17,,Welcome Home,
,N/A,false,2025-10-17,,Snowden,
,N/A,false,2025-10-17,,The Walk,
,N/A,false,2025-10-17,,Hot Fuzz,
,N/A,false,2025-10-17,,Stalker,
,N/A,false,2025-10-17,,The Gentlemen,
,N/A,false,2025-10-17,,22 Jump Street,
,N/A,false,2025-10-17,,Neighbors,
,N/A,false,2025-10-17,,Marriage Story,
