notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-11-09,,Paddington,
,N/A,false,2025-11-09,,Monkey Man,
,N/A,false,2025-11-09,,Ran,
,N/A,false,2025-11-09,,Metropolis,
,N/A,false,2025-11-09,,In the Mood for Love,
,N/A,false,2025-11-09,,The Killing,
,N/A,false,2025-11-09,,Porco Rosso,
,N/A,false,2025-11-09,,Miller's Crossing,
,N/A,false,2025-11-09,,Inside Llewyn Davis,
,N/A,false,2025-11-09,,Raising Arizona,
,N/A,false,2025-11-09,,Encanto,
,N/A,false,2025-11-09,,Spirited Away,
,N/A,false,2025-11-09,,Bulbbul,
,N/A,false,2025-11-09,,Poor Things,
,N/A,false,2025-11-09,,The Killer,
,N/A,false,2025-11-09,,The Holdovers,
,N/A,false,2025-11-09,,Gran Turismo,
,N/A,false,2025-11-09,,Guy Ritchie's The Covenant,
,N/A,false,2025-11-09,,The Century of the Self,
,N/A,false,2025-11-09,,Amadeus,
,N/A,false,2025-11-09,,Enemy,
,N/A,false,2025-11-09,,A River Runs Through It,
,N/A,false,2025-11-09,,Killers of the Flower Moon,
,N/A,false,2025-11-09,,The Outlaws,
,N/A,false,2025-11-09,,Harley Quinn,
,N/A,false,2025-11-09,,Don't Look Up,
,N/A,false,2025-11-09,,Bottle Rocket,
,N/A,false,2025-11-09,,Succession,
,N/A,false,2025-11-09,,Moment of Contact,
,N/A,false,2025-11-09,,Sisu,
,N/A,false,2025-11-09,,Spotlight,
,N/A,false,2025-11-09,,Air,
,N/A,false,2025-11-09,,Hridayam,
,N/A,false,2025-11-09,,North by Northwest,
,N/A,false,2025-11-09,,Batman: The Killing Joke,
,N/A,false,2025-11-09,,Batman: Bad Blood,
,N/A,false,2025-11-09,,Batman: Hush,
,N/A,false,2025-11-09,,21 Jump Street,
,N/A,false,2025-11-09,,The Death of Superman,
,N/A,false,2025-11-09,,Justice League: Throne of Atlantis,
,N/A,false,2025-11-09,,Batman: Under the Red Hood,
,N/A,false,2025-11-09,,Justice League Dark: Apokolips War,
,N/A,false,2025-11-09,,Justice League: War,
,N/A,false,2025-11-09,,The Leftovers,
,N/A,false,2025-11-09,,Helen,
,N/A,false,2025-11-09,,Chef,
,N/A,false,2025-11-09,,127 Hours,
,N/A,false,2025-11-09,,Children of Men,
,N/A,false,2025-11-09,,The Battle of Algiers,
,N/A,false,2025-11-09,,Magic Mike,
,N/A,false,2025-11-09,,Road to Perdition,
,N/A,false,2025-11-09,,O.J.: Made in America,
,N/A,false,2025-11-09,,65,
,N/A,false,2025-11-09,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2025-11-09,,The Fabelmans,
,N/A,false,2025-11-09,,Jaws,
,N/A,false,2025-11-09,,Rocketman,
,N/A,false,2025-11-09,,Where the Crawdads Sing,
,N/A,false,2025-11-09,,Fargo,
,N/A,false,2025-11-09,,BlacKkKlansman,
,N/A,false,2025-11-09,,Rain Man,
,N/A,false,2025-11-09,,The Menu,
,N/A,false,2025-11-09,,Grizzly Man,
,N/A,false,2025-11-09,,The Banshees of Inisherin,
,N/A,false,2025-11-09,,The Lord of the Rings: The Rings of Power,
,N/A,false,2025-11-09,,All Quiet on the Western Front,
,N/A,false,2025-11-09,,The Wire,
,N/A,false,2025-11-09,,"Crazy, Stupid, Love.",
,N/A,false,2025-11-09,,Apur Sansar,
,N/A,false,2025-11-09,,Jojo Rabbit,
,N/A,false,2025-11-09,,Taxi Driver,
,N/A,false,2025-11-09,,Snowpiercer,
,N/A,false,2025-11-09,,Silence,
,N/A,false,2025-11-09,,The Boy and the Beast,
,N/A,false,2025-11-09,,The Witch,
,N/A,false,2025-11-09,,Munich,
,N/A,false,2025-11-09,,When Marnie Was There,
,N/A,false,2025-11-09,,The Negotiator,
,N/A,false,2025-11-09,,Elvis,
,N/A,false,2025-11-09,,Brother's Keeper,
,N/A,false,2025-11-09,,The Fog of War,
,N/A,false,2025-11-09,,Little Dieter Needs to Fly,
,N/A,false,2025-11-09,,The Age of Adaline,
,N/A,false,2025-11-09,,The Grand Budapest Hotel,
,N/A,false,2025-11-09,,Swiss Army Man,
,N/A,false,2025-11-09,,Rocky,
,N/A,false,2025-11-09,,Superbad,
,N/A,false,2025-11-09,,The Unbearable Weight of Massive Talent,
,N/A,false,2025-11-09,,One Flew Over the Cuckoo's Nest,
,N/A,false,2025-11-09,,Training Day,
,N/A,false,2025-11-09,,Another Round,
,N/A,false,2025-11-09,,Full Metal Jacket,
,N/A,false,2025-11-09,,Braveheart,
,N/A,false,2025-11-09,,The Lives of Others,
,N/A,false,2025-11-09,,Sink or Swim,
,N/A,false,2025-11-09,,No Country for Old Men,
,N/A,false,2025-11-09,,The Boondock Saints,
,N/A,false,2025-11-09,,Crash,
,N/A,false,2025-11-09,,Seven Psychopaths,
,N/A,false,2025-11-09,,Sicario,
,N/A,false,2025-11-09,,Manchester by the Sea,
,N/A,false,2025-11-09,,Bo Burnham: Inside,
,N/A,false,2025-11-09,,Minamata,
,N/A,false,2025-11-09,,Kimi,
,N/A,false,2025-11-09,,King Richard,
,N/A,false,2025-11-09,,Drive My Car,
,N/A,false,2025-11-09,,West Side Story,
,N/A,false,2025-11-09,,Spencer,
,N/A,false,2025-11-09,,Mass,
,N/A,false,2025-11-09,,The Unforgivable,
,N/A,false,2025-11-09,,"tick, tick... BOOM!",
,N/A,false,2025-11-09,,What's Eating Gilbert Grape,
,N/A,false,2025-11-09,,Fences,
,N/A,false,2025-11-09,,The Northman,
,N/A,false,2025-11-09,,Platoon,
,N/A,false,2025-11-09,,Lion,
,N/A,false,2025-11-09,,Upgrade,
,N/A,false,2025-11-09,,Love Hard,
,N/A,false,2025-11-09,,The Intouchables,
,N/A,false,2025-11-09,,Green Book,
,N/A,false,2025-11-09,,Morbius,
,N/A,false,2025-11-09,,The Power of the Dog,
,N/A,false,2025-11-09,,The Last Duel,
,N/A,false,2025-11-09,,Sharp Objects,
,N/A,false,2025-11-09,,Paul,
,N/A,false,2025-11-09,,A Few Good Men,
,N/A,false,2025-11-09,,The Body,
,N/A,false,2025-11-09,,Bad Education,
,N/A,false,2025-11-09,,Run,
,N/A,false,2025-11-09,,Cinderella Man,
,N/A,false,2025-11-09,,Rudy,
,N/A,false,2025-11-09,,The Last of the Mohicans,
,N/A,false,2025-11-09,,The Secret in Their Eyes,
,N/A,false,2025-11-09,,Memories of Murder,
,N/A,false,2025-11-09,,Contagion,
,N/A,false,2025-11-09,,Colour Photo,
,N/A,false,2025-11-09,,Welcome Home,
,N/A,false,2025-11-09,,Snowden,
,N/A,false,2025-11-09,,The Walk,
,N/A,false,2025-11-09,,Hot Fuzz,
,N/A,false,2025-11-09,,Stalker,
,N/A,false,2025-11-09,,The Gentlemen,
,N/A,false,2025-11-09,,22 Jump Street,
,N/A,false,2025-11-09,,Neighbors,
,N/A,false,2025-11-09,,Marriage Story,
