notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-01-22,,The Fabelmans,
,N/A,false,2026-01-22,,Jaws,
,N/A,false,2026-01-22,,Rocketman,
,N/A,false,2026-01-22,,Where the Crawdads Sing,
,N/A,false,2026-01-22,,Fargo,
,N/A,false,2026-01-22,,BlacKkKlansman,
,N/A,false,2026-01-22,,Rain Man,
,N/A,false,2026-01-22,,The Menu,
,N/A,false,2026-01-22,,Grizzly Man,
,N/A,false,2026-01-22,,The Banshees of Inisherin,
,N/A,false,2026-01-22,,The Lord of the Rings: The Rings of Power,
,N/A,false,2026-01-22,,All Quiet on the Western Front,
,N/A,false,2026-01-22,,The Wire,
,N/A,false,2026-01-22,,"Crazy, Stupid, Love.",
,N/A,false,2026-01-22,,The World of Apu,
,N/A,false,2026-01-22,,Jojo Rabbit,
,N/A,false,2026-01-22,,Taxi Driver,
,N/A,false,2026-01-22,,Snowpiercer,
,N/A,false,2026-01-22,,Silence,
,N/A,false,2026-01-22,,The Boy and the Beast,
,N/A,false,2026-01-22,,The Witch,
,N/A,false,2026-01-22,,Munich,
,N/A,false,2026-01-22,,When Marnie Was There,
,N/A,false,2026-01-22,,The Negotiator,
,N/A,false,2026-01-22,,Elvis,
,N/A,false,2026-01-22,,Brother's Keeper,
,N/A,false,2026-01-22,,The Fog of War,
,N/A,false,2026-01-22,,Little Dieter Needs to Fly,
,N/A,false,2026-01-22,,The Age of Adaline,
,N/A,false,2026-01-22,,The Grand Budapest Hotel,
,N/A,false,2026-01-22,,Swiss Army Man,
,N/A,false,2026-01-22,,Rocky,
,N/A,false,2026-01-22,,Superbad,
,N/A,false,2026-01-22,,One Flew Over the Cuckoo's Nest,
,N/A,false,2026-01-22,,Training Day,
,N/A,false,2026-01-22,,Another Round,
,N/A,false,2026-01-22,,Full Metal Jacket,
,N/A,false,2026-01-22,,Braveheart,
,N/A,false,2026-01-22,,The Lives of Others,
,N/A,false,2026-01-22,,Sink or Swim,
,N/A,false,2026-01-22,,No Country for Old Men,
,N/A,false,2026-01-22,,The Boondock Saints,
,N/A,false,2026-01-22,,Crash,
,N/A,false,2026-01-22,,Seven Psychopaths,
,N/A,false,2026-01-22,,Sicario,
,N/A,false,2026-01-22,,Manchester by the Sea,
,N/A,false,2026-01-22,,Bo Burnham: Inside,
,N/A,false,2026-01-22,,Minamata,
,N/A,false,2026-01-22,,Kimi,
,N/A,false,2026-01-22,,King Richard,
,N/A,false,2026-01-22,,Drive My Car,
,N/A,false,2026-01-22,,West Side Story,
,N/A,false,2026-01-22,,Spencer,
,N/A,false,2026-01-22,,Mass,
,N/A,false,2026-01-22,,The Unforgivable,
,N/A,false,2026-01-22,,"tick, tick... BOOM!",
,N/A,false,2026-01-22,,What's Eating Gilbert Grape,
,N/A,false,2026-01-22,,Fences,
,N/A,false,2026-01-22,,The Northman,
,N/A,false,2026-01-22,,Platoon,
,N/A,false,2026-01-22,,Lion,
,N/A,false,2026-01-22,,Upgrade,
,N/A,false,2026-01-22,,Love Hard,
,N/A,false,2026-01-22,,The Intouchables,
,N/A,false,2026-01-22,,Green Book,
,N/A,false,2026-01-22,,Morbius,
,N/A,false,2026-01-22,,The Power of the Dog,
,N/A,false,2026-01-22,,The Last Duel,
,N/A,false,2026-01-22,,Sharp Objects,
,N/A,false,2026-01-22,,Paul,
,N/A,false,2026-01-22,,A Few Good Men,
,N/A,false,2026-01-22,,The Body,
,N/A,false,2026-01-22,,Bad Education,
,N/A,false,2026-01-22,,Run,
,N/A,false,2026-01-22,,Cinderella Man,
,N/A,false,2026-01-22,,Rudy,
,N/A,false,2026-01-22,,The Last of the Mohicans,
,N/A,false,2026-01-22,,The Secret in Their Eyes,
,N/A,false,2026-01-22,,Memories of Murder,
,N/A,false,2026-01-22,,Contagion,
,N/A,false,2026-01-22,,Colour Photo,
,N/A,false,2026-01-22,,Welcome Home,
,N/A,false,2026-01-22,,Snowden,
,N/A,false,2026-01-22,,The Walk,
,N/A,false,2026-01-22,,Hot Fuzz,
,N/A,false,2026-01-22,,Stalker,
,N/A,false,2026-01-22,,22 Jump Street,
,N/A,false,2026-01-22,,Neighbors,
,N/A,false,2026-01-22,,Marriage Story,
