notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-12-20,,Bulbbul,
,N/A,false,2025-12-20,,Poor Things,
,N/A,false,2025-12-20,,The Killer,
,N/A,false,2025-12-20,,The Holdovers,
,N/A,false,2025-12-20,,Gran Turismo,
,N/A,false,2025-12-20,,Guy Ritchie's The Covenant,
,N/A,false,2025-12-20,,The Century of the Self,
,N/A,false,2025-12-20,,Amadeus,
,N/A,false,2025-12-20,,Enemy,
,N/A,false,2025-12-20,,A River Runs Through It,
,N/A,false,2025-12-20,,Killers of the Flower Moon,
,N/A,false,2025-12-20,,The Outlaws,
,N/A,false,2025-12-20,,Harley Quinn,
,N/A,false,2025-12-20,,Don't Look Up,
,N/A,false,2025-12-20,,Bottle Rocket,
,N/A,false,2025-12-20,,Succession,
,N/A,false,2025-12-20,,Moment of Contact,
,N/A,false,2025-12-20,,Sisu,
,N/A,false,2025-12-20,,Spotlight,
,N/A,false,2025-12-20,,Air,
,N/A,false,2025-12-20,,Hridayam,
,N/A,false,2025-12-20,,North by Northwest,
,N/A,false,2025-12-20,,Batman: The Killing Joke,
,N/A,false,2025-12-20,,Batman: Bad Blood,
,N/A,false,2025-12-20,,Batman: Hush,
,N/A,false,2025-12-20,,21 Jump Street,
,N/A,false,2025-12-20,,The Death of Superman,
,N/A,false,2025-12-20,,Justice League: Throne of Atlantis,
,N/A,false,2025-12-20,,Batman: Under the Red Hood,
,N/A,false,2025-12-20,,Justice League Dark: Apokolips War,
,N/A,false,2025-12-20,,Justice League: War,
,N/A,false,2025-12-20,,The Leftovers,
,N/A,false,2025-12-20,,Helen,
,N/A,false,2025-12-20,,Chef,
,N/A,false,2025-12-20,,127 Hours,
,N/A,false,2025-12-20,,Children of Men,
,N/A,false,2025-12-20,,The Battle of Algiers,
,N/A,false,2025-12-20,,Magic Mike,
,N/A,false,2025-12-20,,Road to Perdition,
,N/A,false,2025-12-20,,O.J.: Made in America,
,N/A,false,2025-12-20,,65,
,N/A,false,2025-12-20,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2025-12-20,,The Fabelmans,
,N/A,false,2025-12-20,,Jaws,
,N/A,false,2025-12-20,,Rocketman,
,N/A,false,2025-12-20,,Where the Crawdads Sing,
,N/A,false,2025-12-20,,Fargo,
,N/A,false,2025-12-20,,BlacKkKlansman,
,N/A,false,2025-12-20,,Rain Man,
,N/A,false,2025-12-20,,The Menu,
,N/A,false,2025-12-20,,Grizzly Man,
,N/A,false,2025-12-20,,The Banshees of Inisherin,
,N/A,false,2025-12-20,,The Lord of the Rings: The Rings of Power,
,N/A,false,2025-12-20,,All Quiet on the Western Front,
,N/A,false,2025-12-20,,The Wire,
,N/A,false,2025-12-20,,"Crazy, Stupid, Love.",
,N/A,false,2025-12-20,,Apur Sansar,
,N/A,false,2025-12-20,,Jojo Rabbit,
,N/A,false,2025-12-20,,Taxi Driver,
,N/A,false,2025-12-20,,Snowpiercer,
,N/A,false,2025-12-20,,Silence,
,N/A,false,2025-12-20,,The Boy and the Beast,
,N/A,false,2025-12-20,,The Witch,
,N/A,false,2025-12-20,,Munich,
,N/A,false,2025-12-20,,When Marnie Was There,
,N/A,false,2025-12-20,,The Negotiator,
,N/A,false,2025-12-20,,Elvis,
,N/A,false,2025-12-20,,Brother's Keeper,
,N/A,false,2025-12-20,,The Fog of War,
,N/A,false,2025-12-20,,Little Dieter Needs to Fly,
,N/A,false,2025-12-20,,The Age of Adaline,
,N/A,false,2025-12-20,,The Grand Budapest Hotel,
,N/A,false,2025-12-20,,Swiss Army Man,
,N/A,false,2025-12-20,,Rocky,
,N/A,false,2025-12-20,,Superbad,
,N/A,false,2025-12-20,,One Flew Over the Cuckoo's Nest,
,N/A,false,2025-12-20,,Training Day,
,N/A,false,2025-12-20,,Another Round,
,N/A,false,2025-12-20,,Full Metal Jacket,
,N/A,false,2025-12-20,,Braveheart,
,N/A,false,2025-12-20,,The Lives of Others,
,N/A,false,2025-12-20,,Sink or Swim,
,N/A,false,2025-12-20,,No Country for Old Men,
,N/A,false,2025-12-20,,The Boondock Saints,
,N/A,false,2025-12-20,,Crash,
,N/A,false,2025-12-20,,Seven Psychopaths,
,N/A,false,2025-12-20,,Sicario,
,N/A,false,2025-12-20,,Manchester by the Sea,
,N/A,false,2025-12-20,,Bo Burnham: Inside,
,N/A,false,2025-12-20,,Minamata,
,N/A,false,2025-12-20,,Kimi,
,N/A,false,2025-12-20,,King Richard,
,N/A,false,2025-12-20,,Drive My Car,
,N/A,false,2025-12-20,,West Side Story,
,N/A,false,2025-12-20,,Spencer,
,N/A,false,2025-12-20,,Mass,
,N/A,false,2025-12-20,,The Unforgivable,
,N/A,false,2025-12-20,,"tick, tick... BOOM!",
,N/A,false,2025-12-20,,What's Eating Gilbert Grape,
,N/A,false,2025-12-20,,Fences,
,N/A,false,2025-12-20,,The Northman,
,N/A,false,2025-12-20,,Platoon,
,N/A,false,2025-12-20,,Lion,
,N/A,false,2025-12-20,,Upgrade,
,N/A,false,2025-12-20,,Love Hard,
,N/A,false,2025-12-20,,The Intouchables,
,N/A,false,2025-12-20,,Green Book,
,N/A,false,2025-12-20,,Morbius,
,N/A,false,2025-12-20,,The Power of the Dog,
,N/A,false,2025-12-20,,The Last Duel,
,N/A,false,2025-12-20,,Sharp Objects,
,N/A,false,2025-12-20,,Paul,
,N/A,false,2025-12-20,,A Few Good Men,
,N/A,false,2025-12-20,,The Body,
,N/A,false,2025-12-20,,Bad Education,
,N/A,false,2025-12-20,,Run,
,N/A,false,2025-12-20,,Cinderella Man,
,N/A,false,2025-12-20,,Rudy,
,N/A,false,2025-12-20,,The Last of the Mohicans,
,N/A,false,2025-12-20,,The Secret in Their Eyes,
,N/A,false,2025-12-20,,Memories of Murder,
,N/A,false,2025-12-20,,Contagion,
,N/A,false,2025-12-20,,Colour Photo,
,N/A,false,2025-12-20,,Welcome Home,
,N/A,false,2025-12-20,,Snowden,
,N/A,false,2025-12-20,,The Walk,
,N/A,false,2025-12-20,,Hot Fuzz,
,N/A,false,2025-12-20,,Stalker,
,N/A,false,2025-12-20,,The Gentlemen,
,N/A,false,2025-12-20,,22 Jump Street,
,N/A,false,2025-12-20,,Neighbors,
,N/A,false,2025-12-20,,Marriage Story,
