notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-11-27,,Batman: Hush,
,N/A,false,2025-11-27,,21 Jump Street,
,N/A,false,2025-11-27,,The Death of Superman,
,N/A,false,2025-11-27,,Justice League: Throne of Atlantis,
,N/A,false,2025-11-27,,Batman: Under the Red Hood,
,N/A,false,2025-11-27,,Justice League Dark: Apokolips War,
,N/A,false,2025-11-27,,Justice League: War,
,N/A,false,2025-11-27,,The Leftovers,
,N/A,false,2025-11-27,,Helen,
,N/A,false,2025-11-27,,Chef,
,N/A,false,2025-11-27,,127 Hours,
,N/A,false,2025-11-27,,Children of Men,
,N/A,false,2025-11-27,,The Battle of Algiers,
,N/A,false,2025-11-27,,Magic Mike,
,N/A,false,2025-11-27,,Road to Perdition,
,N/A,false,2025-11-27,,O.J.: Made in America,
,N/A,false,2025-11-27,,65,
,N/A,false,2025-11-27,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2025-11-27,,The Fabelmans,
,N/A,false,2025-11-27,,Jaws,
,N/A,false,2025-11-27,,Rocketman,
,N/A,false,2025-11-27,,Where the Crawdads Sing,
,N/A,false,2025-11-27,,Fargo,
,N/A,false,2025-11-27,,BlacKkKlansman,
,N/A,false,2025-11-27,,Rain Man,
,N/A,false,2025-11-27,,The Menu,
,N/A,false,2025-11-27,,Grizzly Man,
,N/A,false,2025-11-27,,The Banshees of Inisherin,
,N/A,false,2025-11-27,,The Lord of the Rings: The Rings of Power,
,N/A,false,2025-11-27,,All Quiet on the Western Front,
,N/A,false,2025-11-27,,The Wire,
,N/A,false,2025-11-27,,"Crazy, Stupid, Love.",
,N/A,false,2025-11-27,,Apur Sansar,
,N/A,false,2025-11-27,,Jojo Rabbit,
,N/A,false,2025-11-27,,Taxi Driver,
,N/A,false,2025-11-27,,Snowpiercer,
,N/A,false,2025-11-27,,Silence,
,N/A,false,2025-11-27,,The Boy and the Beast,
,N/A,false,2025-11-27,,The Witch,
,N/A,false,2025-11-27,,Munich,
,N/A,false,2025-11-27,,When Marnie Was There,
,N/A,false,2025-11-27,,The Negotiator,
,N/A,false,2025-11-27,,Elvis,
,N/A,false,2025-11-27,,Brother's Keeper,
,N/A,false,2025-11-27,,The Fog of War,
,N/A,false,2025-11-27,,Little Dieter Needs to Fly,
,N/A,false,2025-11-27,,The Age of Adaline,
,N/A,false,2025-11-27,,The Grand Budapest Hotel,
,N/A,false,2025-11-27,,Swiss Army Man,
,N/A,false,2025-11-27,,Rocky,
,N/A,false,2025-11-27,,Superbad,
,N/A,false,2025-11-27,,One Flew Over the Cuckoo's Nest,
,N/A,false,2025-11-27,,Training Day,
,N/A,false,2025-11-27,,Another Round,
,N/A,false,2025-11-27,,Full Metal Jacket,
,N/A,false,2025-11-27,,Braveheart,
,N/A,false,2025-11-27,,The Lives of Others,
,N/A,false,2025-11-27,,Sink or Swim,
,N/A,false,2025-11-27,,No Country for Old Men,
,N/A,false,2025-11-27,,The Boondock Saints,
,N/A,false,2025-11-27,,Crash,
,N/A,false,2025-11-27,,Seven Psychopaths,
,N/A,false,2025-11-27,,Sicario,
,N/A,false,2025-11-27,,Manchester by the Sea,
,N/A,false,2025-11-27,,Bo Burnham: Inside,
,N/A,false,2025-11-27,,Minamata,
,N/A,false,2025-11-27,,Kimi,
,N/A,false,2025-11-27,,King Richard,
,N/A,false,2025-11-27,,Drive My Car,
,N/A,false,2025-11-27,,West Side Story,
,N/A,false,2025-11-27,,Spencer,
,N/A,false,2025-11-27,,Mass,
,N/A,false,2025-11-27,,The Unforgivable,
,N/A,false,2025-11-27,,"tick, tick... BOOM!",
,N/A,false,2025-11-27,,What's Eating Gilbert Grape,
,N/A,false,2025-11-27,,Fences,
,N/A,false,2025-11-27,,The Northman,
,N/A,false,2025-11-27,,Platoon,
,N/A,false,2025-11-27,,Lion,
,N/A,false,2025-11-27,,Upgrade,
,N/A,false,2025-11-27,,Love Hard,
,N/A,false,2025-11-27,,The Intouchables,
,N/A,false,2025-11-27,,Green Book,
,N/A,false,2025-11-27,,Morbius,
,N/A,false,2025-11-27,,The Power of the Dog,
,N/A,false,2025-11-27,,The Last Duel,
,N/A,false,2025-11-27,,Sharp Objects,
,N/A,false,2025-11-27,,Paul,
,N/A,false,2025-11-27,,A Few Good Men,
,N/A,false,2025-11-27,,The Body,
,N/A,false,2025-11-27,,Bad Education,
,N/A,false,2025-11-27,,Run,
,N/A,false,2025-11-27,,Cinderella Man,
,N/A,false,2025-11-27,,Rudy,
,N/A,false,2025-11-27,,The Last of the Mohicans,
,N/A,false,2025-11-27,,The Secret in Their Eyes,
,N/A,false,2025-11-27,,Memories of Murder,
,N/A,false,2025-11-27,,Contagion,
,N/A,false,2025-11-27,,Colour Photo,
,N/A,false,2025-11-27,,Welcome Home,
,N/A,false,2025-11-27,,Snowden,
,N/A,false,2025-11-27,,The Walk,
,N/A,false,2025-11-27,,Hot Fuzz,
,N/A,false,2025-11-27,,Stalker,
,N/A,false,2025-11-27,,The Gentlemen,
,N/A,false,2025-11-27,,22 Jump Street,
,N/A,false,2025-11-27,,Neighbors,
,N/A,false,2025-11-27,,Marriage Story,
