notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-08-15,,Pani,
,N/A,false,2026-08-15,,The Adventures of Cliff Booth,
,N/A,false,2026-08-15,,Nayattu,
,N/A,false,2026-08-15,,Kappela,
,N/A,false,2026-08-15,,Love,
,N/A,false,2026-08-15,,Triangle,
,N/A,false,2026-08-15,,Shaun of the Dead,
,N/A,false,2026-08-15,,No Other Choice,
,N/A,false,2026-08-15,,Stand by Me,
,N/A,false,2026-08-15,,Dead Poets Society,
,N/A,false,2026-08-15,,Casino,
,N/A,false,2026-08-15,,The Shadow's Edge,
,N/A,false,2026-08-15,,Mulholland Drive,
,N/A,false,2026-08-15,,Pan's Labyrinth,
,N/A,false,2026-08-15,,A Separation,
,N/A,false,2026-08-15,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2026-08-15,,Vada Chennai,
,N/A,false,2026-08-15,,The 8th Night,
,N/A,false,2026-08-15,,Gonjiam: Haunted Asylum,
,N/A,false,2026-08-15,,Predator: Badlands,
,N/A,false,2026-08-15,,One Battle After Another,
,N/A,false,2026-08-15,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2026-08-15,,Maanaadu,
,N/A,false,2026-08-15,,Identity,
,N/A,false,2026-08-15,,The Invisible Guest,
,N/A,false,2026-08-15,,The Others,
,N/A,false,2026-08-15,,MINDHUNTER,
,N/A,false,2026-08-15,,Locke,
,N/A,false,2026-08-15,,Ace,
,N/A,false,2026-08-15,,The Smashing Machine,
,N/A,false,2026-08-15,,Nocturnal Animals,
,N/A,false,2026-08-15,,The Game,
,N/A,false,2026-08-15,,The Handmaiden,
,N/A,false,2026-08-15,,Marianne,
,N/A,false,2026-08-15,,Mithunam,
,N/A,false,2026-08-15,,Detour,
,N/A,false,2026-08-15,,Ted Lasso,
,N/A,false,2026-08-15,,Rock On!!,
,N/A,false,2026-08-15,,Casablanca,
,N/A,false,2026-08-15,,American History X,
,N/A,false,2026-08-15,,It's a Wonderful Life,
,N/A,false,2026-08-15,,"The Good, the Bad and the Ugly",
,N/A,false,2026-08-15,,Rebel Ridge,
,N/A,false,2026-08-15,,The Crow,
,N/A,false,2026-08-15,,Despicable Me 3,
,N/A,false,2026-08-15,,Supacell,
,N/A,false,2026-08-15,,Warriors of the Wind,
,N/A,false,2026-08-15,,Howl's Moving Castle,
,N/A,false,2026-08-15,,The Sympathizer,
,N/A,false,2026-08-15,,The Wind Rises,
,N/A,false,2026-08-15,,The Other Guys,
,N/A,false,2026-08-15,,Léon: The Professional,
,N/A,false,2026-08-15,,Beautiful Boy,
,N/A,false,2026-08-15,,The Vanishing,
,N/A,false,2026-08-15,,Everybody Wants Some!!,
,N/A,false,2026-08-15,,Late Night with the Devil,
,N/A,false,2026-08-15,,Challengers,
,N/A,false,2026-08-15,,Paddington,
,N/A,false,2026-08-15,,Monkey Man,
,N/A,false,2026-08-15,,Ran,
,N/A,false,2026-08-15,,Metropolis,
,N/A,false,2026-08-15,,In the Mood for Love,
,N/A,false,2026-08-15,,The Killing,
,N/A,false,2026-08-15,,Porco Rosso,
,N/A,false,2026-08-15,,Miller's Crossing,
,N/A,false,2026-08-15,,Inside Llewyn Davis,
,N/A,false,2026-08-15,,Raising Arizona,
,N/A,false,2026-08-15,,Spirited Away,
,N/A,false,2026-08-15,,Bulbbul,
,N/A,false,2026-08-15,,Poor Things,
,N/A,false,2026-08-15,,The Killer,
,N/A,false,2026-08-15,,The Holdovers,
,N/A,false,2026-08-15,,Gran Turismo,
,N/A,false,2026-08-15,,Guy Ritchie's The Covenant,
,N/A,false,2026-08-15,,The Century of the Self,
,N/A,false,2026-08-15,,Amadeus,
,N/A,false,2026-08-15,,Enemy,
,N/A,false,2026-08-15,,A River Runs Through It,
,N/A,false,2026-08-15,,Killers of the Flower Moon,
,N/A,false,2026-08-15,,The Outlaws,
,N/A,false,2026-08-15,,Harley Quinn,
,N/A,false,2026-08-15,,Bottle Rocket,
,N/A,false,2026-08-15,,Succession,
,N/A,false,2026-08-15,,Moment of Contact,
,N/A,false,2026-08-15,,Sisu,
,N/A,false,2026-08-15,,Spotlight,
,N/A,false,2026-08-15,,Air,
,N/A,false,2026-08-15,,Hridayam,
,N/A,false,2026-08-15,,North by Northwest,
,N/A,false,2026-08-15,,Batman: The Killing Joke,
,N/A,false,2026-08-15,,Batman: Bad Blood,
,N/A,false,2026-08-15,,Batman: Hush,
,N/A,false,2026-08-15,,21 Jump Street,
,N/A,false,2026-08-15,,The Death of Superman,
,N/A,false,2026-08-15,,Justice League: Throne of Atlantis,
,N/A,false,2026-08-15,,Batman: Under the Red Hood,
,N/A,false,2026-08-15,,Justice League Dark: Apokolips War,
,N/A,false,2026-08-15,,Justice League: War,
,N/A,false,2026-08-15,,The Leftovers,
,N/A,false,2026-08-15,,Helen,
,N/A,false,2026-08-15,,Chef,
,N/A,false,2026-08-15,,127 Hours,
,N/A,false,2026-08-15,,Children of Men,
,N/A,false,2026-08-15,,The Battle of Algiers,
,N/A,false,2026-08-15,,Magic Mike,
,N/A,false,2026-08-15,,Road to Perdition,
,N/A,false,2026-08-15,,O.J.: Made in America,
,N/A,false,2026-08-15,,65,
,N/A,false,2026-08-15,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2026-08-15,,The Fabelmans,
,N/A,false,2026-08-15,,Jaws,
,N/A,false,2026-08-15,,Rocketman,
,N/A,false,2026-08-15,,Where the Crawdads Sing,
,N/A,false,2026-08-15,,Fargo,
,N/A,false,2026-08-15,,BlacKkKlansman,
,N/A,false,2026-08-15,,Rain Man,
,N/A,false,2026-08-15,,The Menu,
,N/A,false,2026-08-15,,Grizzly Man,
,N/A,false,2026-08-15,,The Banshees of Inisherin,
,N/A,false,2026-08-15,,The Lord of the Rings: The Rings of Power,
,N/A,false,2026-08-15,,All Quiet on the Western Front,
,N/A,false,2026-08-15,,The Wire,
,N/A,false,2026-08-15,,"Crazy, Stupid, Love.",
,N/A,false,2026-08-15,,The World of Apu,
,N/A,false,2026-08-15,,Jojo Rabbit,
,N/A,false,2026-08-15,,Taxi Driver,
,N/A,false,2026-08-15,,Snowpiercer,
,N/A,false,2026-08-15,,Silence,
,N/A,false,2026-08-15,,The Boy and the Beast,
,N/A,false,2026-08-15,,The Witch,
,N/A,false,2026-08-15,,Munich,
,N/A,false,2026-08-15,,When Marnie Was There,
,N/A,false,2026-08-15,,The Negotiator,
,N/A,false,2026-08-15,,Elvis,
,N/A,false,2026-08-15,,Brother's Keeper,
,N/A,false,2026-08-15,,The Fog of War,
,N/A,false,2026-08-15,,Little Dieter Needs to Fly,
,N/A,false,2026-08-15,,The Age of Adaline,
,N/A,false,2026-08-15,,The Grand Budapest Hotel,
,N/A,false,2026-08-15,,Swiss Army Man,
,N/A,false,2026-08-15,,Rocky,
,N/A,false,2026-08-15,,Superbad,
,N/A,false,2026-08-15,,One Flew Over the Cuckoo's Nest,
,N/A,false,2026-08-15,,Training Day,
,N/A,false,2026-08-15,,Another Round,
,N/A,false,2026-08-15,,Full Metal Jacket,
,N/A,false,2026-08-15,,Braveheart,
,N/A,false,2026-08-15,,The Lives of Others,
,N/A,false,2026-08-15,,Sink or Swim,
,N/A,false,2026-08-15,,The Boondock Saints,
,N/A,false,2026-08-15,,Crash,
,N/A,false,2026-08-15,,Seven Psychopaths,
,N/A,false,2026-08-15,,Manchester by the Sea,
,N/A,false,2026-08-15,,Bo Burnham: Inside,
,N/A,false,2026-08-15,,Minamata,
,N/A,false,2026-08-15,,Kimi,
,N/A,false,2026-08-15,,King Richard,
,N/A,false,2026-08-15,,Drive My Car,
,N/A,false,2026-08-15,,West Side Story,
,N/A,false,2026-08-15,,Spencer,
,N/A,false,2026-08-15,,Mass,
,N/A,false,2026-08-15,,The Unforgivable,
,N/A,false,2026-08-15,,"tick, tick... BOOM!",
,N/A,false,2026-08-15,,What's Eating Gilbert Grape,
,N/A,false,2026-08-15,,Fences,
,N/A,false,2026-08-15,,The Northman,
,N/A,false,2026-08-15,,Platoon,
,N/A,false,2026-08-15,,Lion,
,N/A,false,2026-08-15,,Upgrade,
,N/A,false,2026-08-15,,Love Hard,
,N/A,false,2026-08-15,,The Intouchables,
,N/A,false,2026-08-15,,Green Book,
,N/A,false,2026-08-15,,The Power of the Dog,
,N/A,false,2026-08-15,,The Last Duel,
,N/A,false,2026-08-15,,Sharp Objects,
,N/A,false,2026-08-15,,A Few Good Men,
,N/A,false,2026-08-15,,The Body,
,N/A,false,2026-08-15,,Bad Education,
,N/A,false,2026-08-15,,Run,
,N/A,false,2026-08-15,,Cinderella Man,
,N/A,false,2026-08-15,,Rudy,
,N/A,false,2026-08-15,,The Last of the Mohicans,
,N/A,false,2026-08-15,,The Secret in Their Eyes,
,N/A,false,2026-08-15,,Memories of Murder,
,N/A,false,2026-08-15,,Contagion,
,N/A,false,2026-08-15,,Colour Photo,
,N/A,false,2026-08-15,,Welcome Home,
,N/A,false,2026-08-15,,Snowden,
,N/A,false,2026-08-15,,The Walk,
,N/A,false,2026-08-15,,Hot Fuzz,
,N/A,false,2026-08-15,,Stalker,
,N/A,false,2026-08-15,,22 Jump Street,
,N/A,false,2026-08-15,,Neighbors,
,N/A,false,2026-08-15,,Marriage Story,
