notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-12-28,,Challengers,
,N/A,false,2025-12-28,,Paddington,
,N/A,false,2025-12-28,,Monkey Man,
,N/A,false,2025-12-28,,Ran,
,N/A,false,2025-12-28,,Metropolis,
,N/A,false,2025-12-28,,In the Mood for Love,
,N/A,false,2025-12-28,,The Killing,
,N/A,false,2025-12-28,,Porco Rosso,
,N/A,false,2025-12-28,,Miller's Crossing,
,N/A,false,2025-12-28,,Inside Llewyn Davis,
,N/A,false,2025-12-28,,Raising Arizona,
,N/A,false,2025-12-28,,Encanto,
,N/A,false,2025-12-28,,Spirited Away,
,N/A,false,2025-12-28,,Bulbbul,
,N/A,false,2025-12-28,,Poor Things,
,N/A,false,2025-12-28,,The Killer,
,N/A,false,2025-12-28,,The Holdovers,
,N/A,false,2025-12-28,,Gran Turismo,
,N/A,false,2025-12-28,,Guy Ritchie's The Covenant,
,N/A,false,2025-12-28,,The Century of the Self,
,N/A,false,2025-12-28,,Amadeus,
,N/A,false,2025-12-28,,Enemy,
,N/A,false,2025-12-28,,A River Runs Through It,
,N/A,false,2025-12-28,,Killers of the Flower Moon,
,N/A,false,2025-12-28,,The Outlaws,
,N/A,false,2025-12-28,,Harley Quinn,
,N/A,false,2025-12-28,,Don't Look Up,
,N/A,false,2025-12-28,,Bottle Rocket,
,N/A,false,2025-12-28,,Succession,
,N/A,false,2025-12-28,,Moment of Contact,
,N/A,false,2025-12-28,,Sisu,
,N/A,false,2025-12-28,,Spotlight,
,N/A,false,2025-12-28,,Air,
,N/A,false,2025-12-28,,Hridayam,
,N/A,false,2025-12-28,,North by Northwest,
,N/A,false,2025-12-28,,Batman: The Killing Joke,
,N/A,false,2025-12-28,,Batman: Bad Blood,
,N/A,false,2025-12-28,,Batman: Hush,
,N/A,false,2025-12-28,,21 Jump Street,
,N/A,false,2025-12-28,,The Death of Superman,
,N/A,false,2025-12-28,,Justice League: Throne of Atlantis,
,N/A,false,2025-12-28,,Batman: Under the Red Hood,
,N/A,false,2025-12-28,,Justice League Dark: Apokolips War,
,N/A,false,2025-12-28,,Justice League: War,
,N/A,false,2025-12-28,,The Leftovers,
,N/A,false,2025-12-28,,Helen,
,N/A,false,2025-12-28,,Chef,
,N/A,false,2025-12-28,,127 Hours,
,N/A,false,2025-12-28,,Children of Men,
,N/A,false,2025-12-28,,The Battle of Algiers,
,N/A,false,2025-12-28,,Magic Mike,
,N/A,false,2025-12-28,,Road to Perdition,
,N/A,false,2025-12-28,,O.J.: Made in America,
,N/A,false,2025-12-28,,65,
,N/A,false,2025-12-28,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2025-12-28,,The Fabelmans,
,N/A,false,2025-12-28,,Jaws,
,N/A,false,2025-12-28,,Rocketman,
,N/A,false,2025-12-28,,Where the Crawdads Sing,
,N/A,false,2025-12-28,,Fargo,
,N/A,false,2025-12-28,,BlacKkKlansman,
,N/A,false,2025-12-28,,Rain Man,
,N/A,false,2025-12-28,,The Menu,
,N/A,false,2025-12-28,,Grizzly Man,
,N/A,false,2025-12-28,,The Banshees of Inisherin,
,N/A,false,2025-12-28,,The Lord of the Rings: The Rings of Power,
,N/A,false,2025-12-28,,All Quiet on the Western Front,
,N/A,false,2025-12-28,,The Wire,
,N/A,false,2025-12-28,,"Crazy, Stupid, Love.",
,N/A,false,2025-12-28,,Apur Sansar,
,N/A,false,2025-12-28,,Jojo Rabbit,
,N/A,false,2025-12-28,,Taxi Driver,
,N/A,false,2025-12-28,,Snowpiercer,
,N/A,false,2025-12-28,,Silence,
,N/A,false,2025-12-28,,The Boy and the Beast,
,N/A,false,2025-12-28,,The Witch,
,N/A,false,2025-12-28,,Munich,
,N/A,false,2025-12-28,,When Marnie Was There,
,N/A,false,2025-12-28,,The Negotiator,
,N/A,false,2025-12-28,,Elvis,
,N/A,false,2025-12-28,,Brother's Keeper,
,N/A,false,2025-12-28,,The Fog of War,
,N/A,false,2025-12-28,,Little Dieter Needs to Fly,
,N/A,false,2025-12-28,,The Age of Adaline,
,N/A,false,2025-12-28,,The Grand Budapest Hotel,
,N/A,false,2025-12-28,,Swiss Army Man,
,N/A,false,2025-12-28,,Rocky,
,N/A,false,2025-12-28,,Superbad,
,N/A,false,2025-12-28,,One Flew Over the Cuckoo's Nest,
,N/A,false,2025-12-28,,Training Day,
,N/A,false,2025-12-28,,Another Round,
,N/A,false,2025-12-28,,Full Metal Jacket,
,N/A,false,2025-12-28,,Braveheart,
,N/A,false,2025-12-28,,The Lives of Others,
,N/A,false,2025-12-28,,Sink or Swim,
,N/A,false,2025-12-28,,No Country for Old Men,
,N/A,false,2025-12-28,,The Boondock Saints,
,N/A,false,2025-12-28,,Crash,
,N/A,false,2025-12-28,,Seven Psychopaths,
,N/A,false,2025-12-28,,Sicario,
,N/A,false,2025-12-28,,Manchester by the Sea,
,N/A,false,2025-12-28,,Bo Burnham: Inside,
,N/A,false,2025-12-28,,Minamata,
,N/A,false,2025-12-28,,Kimi,
,N/A,false,2025-12-28,,King Richard,
,N/A,false,2025-12-28,,Drive My Car,
,N/A,false,2025-12-28,,West Side Story,
,N/A,false,2025-12-28,,Spencer,
,N/A,false,2025-12-28,,Mass,
,N/A,false,2025-12-28,,The Unforgivable,
,N/A,false,2025-12-28,,"tick, tick... BOOM!",
,N/A,false,2025-12-28,,What's Eating Gilbert Grape,
,N/A,false,2025-12-28,,Fences,
,N/A,false,2025-12-28,,The Northman,
,N/A,false,2025-12-28,,Platoon,
,N/A,false,2025-12-28,,Lion,
,N/A,false,2025-12-28,,Upgrade,
,N/A,false,2025-12-28,,Love Hard,
,N/A,false,2025-12-28,,The Intouchables,
,N/A,false,2025-12-28,,Green Book,
,N/A,false,2025-12-28,,Morbius,
,N/A,false,2025-12-28,,The Power of the Dog,
,N/A,false,2025-12-28,,The Last Duel,
,N/A,false,2025-12-28,,Sharp Objects,
,N/A,false,2025-12-28,,Paul,
,N/A,false,2025-12-28,,A Few Good Men,
,N/A,false,2025-12-28,,The Body,
,N/A,false,2025-12-28,,Bad Education,
,N/A,false,2025-12-28,,Run,
,N/A,false,2025-12-28,,Cinderella Man,
,N/A,false,2025-12-28,,Rudy,
,N/A,false,2025-12-28,,The Last of the Mohicans,
,N/A,false,2025-12-28,,The Secret in Their Eyes,
,N/A,false,2025-12-28,,Memories of Murder,
,N/A,false,2025-12-28,,Contagion,
,N/A,false,2025-12-28,,Colour Photo,
,N/A,false,2025-12-28,,Welcome Home,
,N/A,false,2025-12-28,,Snowden,
,N/A,false,2025-12-28,,The Walk,
,N/A,false,2025-12-28,,Hot Fuzz,
,N/A,false,2025-12-28,,Stalker,
,N/A,false,2025-12-28,,The Gentlemen,
,N/A,false,2025-12-28,,22 Jump Street,
,N/A,false,2025-12-28,,Neighbors,
,N/A,false,2025-12-28,,Marriage Story,
