notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-01-31,,Enemy,
,N/A,false,2026-01-31,,A River Runs Through It,
,N/A,false,2026-01-31,,Killers of the Flower Moon,
,N/A,false,2026-01-31,,The Outlaws,
,N/A,false,2026-01-31,,Harley Quinn,
,N/A,false,2026-01-31,,Don't Look Up,
,N/A,false,2026-01-31,,Bottle Rocket,
,N/A,false,2026-01-31,,Succession,
,N/A,false,2026-01-31,,Moment of Contact,
,N/A,false,2026-01-31,,Sisu,
,N/A,false,2026-01-31,,Spotlight,
,N/A,false,2026-01-31,,Air,
,N/A,false,2026-01-31,,Hridayam,
,N/A,false,2026-01-31,,North by Northwest,
,N/A,false,2026-01-31,,Batman: The Killing Joke,
,N/A,false,2026-01-31,,Batman: Bad Blood,
,N/A,false,2026-01-31,,Batman: Hush,
,N/A,false,2026-01-31,,21 Jump Street,
,N/A,false,2026-01-31,,The Death of Superman,
,N/A,false,2026-01-31,,Justice League: Throne of Atlantis,
,N/A,false,2026-01-31,,Batman: Under the Red Hood,
,N/A,false,2026-01-31,,Justice League Dark: Apokolips War,
,N/A,false,2026-01-31,,Justice League: War,
,N/A,false,2026-01-31,,The Leftovers,
,N/A,false,2026-01-31,,Helen,
,N/A,false,2026-01-31,,Chef,
,N/A,false,2026-01-31,,127 Hours,
,N/A,false,2026-01-31,,Children of Men,
,N/A,false,2026-01-31,,The Battle of Algiers,
,N/A,false,2026-01-31,,Magic Mike,
,N/A,false,2026-01-31,,Road to Perdition,
,N/A,false,2026-01-31,,O.J.: Made in America,
,N/A,false,2026-01-31,,65,
,N/A,false,2026-01-31,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2026-01-31,,The Fabelmans,
,N/A,false,2026-01-31,,Jaws,
,N/A,false,2026-01-31,,Rocketman,
,N/A,false,2026-01-31,,Where the Crawdads Sing,
,N/A,false,2026-01-31,,Fargo,
,N/A,false,2026-01-31,,BlacKkKlansman,
,N/A,false,2026-01-31,,Rain Man,
,N/A,false,2026-01-31,,The Menu,
,N/A,false,2026-01-31,,Grizzly Man,
,N/A,false,2026-01-31,,The Banshees of Inisherin,
,N/A,false,2026-01-31,,The Lord of the Rings: The Rings of Power,
,N/A,false,2026-01-31,,All Quiet on the Western Front,
,N/A,false,2026-01-31,,The Wire,
,N/A,false,2026-01-31,,"Crazy, Stupid, Love.",
,N/A,false,2026-01-31,,The World of Apu,
,N/A,false,2026-01-31,,Jojo Rabbit,
,N/A,false,2026-01-31,,Taxi Driver,
,N/A,false,2026-01-31,,Snowpiercer,
,N/A,false,2026-01-31,,Silence,
,N/A,false,2026-01-31,,The Boy and the Beast,
,N/A,false,2026-01-31,,The Witch,
,N/A,false,2026-01-31,,Munich,
,N/A,false,2026-01-31,,When Marnie Was There,
,N/A,false,2026-01-31,,The Negotiator,
,N/A,false,2026-01-31,,Elvis,
,N/A,false,2026-01-31,,Brother's Keeper,
,N/A,false,2026-01-31,,The Fog of War,
,N/A,false,2026-01-31,,Little Dieter Needs to Fly,
,N/A,false,2026-01-31,,The Age of Adaline,
,N/A,false,2026-01-31,,The Grand Budapest Hotel,
,N/A,false,2026-01-31,,Swiss Army Man,
,N/A,false,2026-01-31,,Rocky,
,N/A,false,2026-01-31,,Superbad,
,N/A,false,2026-01-31,,One Flew Over the Cuckoo's Nest,
,N/A,false,2026-01-31,,Training Day,
,N/A,false,2026-01-31,,Another Round,
,N/A,false,2026-01-31,,Full Metal Jacket,
,N/A,false,2026-01-31,,Braveheart,
,N/A,false,2026-01-31,,The Lives of Others,
,N/A,false,2026-01-31,,Sink or Swim,
,N/A,false,2026-01-31,,No Country for Old Men,
,N/A,false,2026-01-31,,The Boondock Saints,
,N/A,false,2026-01-31,,Crash,
,N/A,false,2026-01-31,,Seven Psychopaths,
,N/A,false,2026-01-31,,Sicario,
,N/A,false,2026-01-31,,Manchester by the Sea,
,N/A,false,2026-01-31,,Bo Burnham: Inside,
,N/A,false,2026-01-31,,Minamata,
,N/A,false,2026-01-31,,Kimi,
,N/A,false,2026-01-31,,King Richard,
,N/A,false,2026-01-31,,Drive My Car,
,N/A,false,2026-01-31,,West Side Story,
,N/A,false,2026-01-31,,Spencer,
,N/A,false,2026-01-31,,Mass,
,N/A,false,2026-01-31,,The Unforgivable,
,N/A,false,2026-01-31,,"tick, tick... BOOM!",
,N/A,false,2026-01-31,,What's Eating Gilbert Grape,
,N/A,false,2026-01-31,,Fences,
,N/A,false,2026-01-31,,The Northman,
,N/A,false,2026-01-31,,Platoon,
,N/A,false,2026-01-31,,Lion,
,N/A,false,2026-01-31,,Upgrade,
,N/A,false,2026-01-31,,Love Hard,
,N/A,false,2026-01-31,,The Intouchables,
,N/A,false,2026-01-31,,Green Book,
,N/A,false,2026-01-31,,Morbius,
,N/A,false,2026-01-31,,The Power of the Dog,
,N/A,false,2026-01-31,,The Last Duel,
,N/A,false,2026-01-31,,Sharp Objects,
,N/A,false,2026-01-31,,Paul,
,N/A,false,2026-01-31,,A Few Good Men,
,N/A,false,2026-01-31,,The Body,
,N/A,false,2026-01-31,,Bad Education,
,N/A,false,2026-01-31,,Run,
,N/A,false,2026-01-31,,Cinderella Man,
,N/A,false,2026-01-31,,Rudy,
,N/A,false,2026-01-31,,The Last of the Mohicans,
,N/A,false,2026-01-31,,The Secret in Their Eyes,
,N/A,false,2026-01-31,,Memories of Murder,
,N/A,false,2026-01-31,,Contagion,
,N/A,false,2026-01-31,,Colour Photo,
,N/A,false,2026-01-31,,Welcome Home,
,N/A,false,2026-01-31,,Snowden,
,N/A,false,2026-01-31,,The Walk,
,N/A,false,2026-01-31,,Hot Fuzz,
,N/A,false,2026-01-31,,Stalker,
,N/A,false,2026-01-31,,22 Jump Street,
,N/A,false,2026-01-31,,Neighbors,
,N/A,false,2026-01-31,,Marriage Story,
