notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-02-19,,Beautiful Boy,
,N/A,false,2026-02-19,,The Vanishing,
,N/A,false,2026-02-19,,Everybody Wants Some!!,
,N/A,false,2026-02-19,,Late Night with the Devil,
,N/A,false,2026-02-19,,Challengers,
,N/A,false,2026-02-19,,Paddington,
,N/A,false,2026-02-19,,Monkey Man,
,N/A,false,2026-02-19,,Ran,
,N/A,false,2026-02-19,,Metropolis,
,N/A,false,2026-02-19,,In the Mood for Love,
,N/A,false,2026-02-19,,The Killing,
,N/A,false,2026-02-19,,Porco Rosso,
,N/A,false,2026-02-19,,Miller's Crossing,
,N/A,false,2026-02-19,,Inside Llewyn Davis,
,N/A,false,2026-02-19,,Raising Arizona,
,N/A,false,2026-02-19,,Encanto,
,N/A,false,2026-02-19,,Spirited Away,
,N/A,false,2026-02-19,,Bulbbul,
,N/A,false,2026-02-19,,Poor Things,
,N/A,false,2026-02-19,,The Killer,
,N/A,false,2026-02-19,,The Holdovers,
,N/A,false,2026-02-19,,Gran Turismo,
,N/A,false,2026-02-19,,Guy Ritchie's The Covenant,
,N/A,false,2026-02-19,,The Century of the Self,
,N/A,false,2026-02-19,,Amadeus,
,N/A,false,2026-02-19,,Enemy,
,N/A,false,2026-02-19,,A River Runs Through It,
,N/A,false,2026-02-19,,Killers of the Flower Moon,
,N/A,false,2026-02-19,,The Outlaws,
,N/A,false,2026-02-19,,Harley Quinn,
,N/A,false,2026-02-19,,Don't Look Up,
,N/A,false,2026-02-19,,Bottle Rocket,
,N/A,false,2026-02-19,,Succession,
,N/A,false,2026-02-19,,Moment of Contact,
,N/A,false,2026-02-19,,Sisu,
,N/A,false,2026-02-19,,Spotlight,
,N/A,false,2026-02-19,,Air,
,N/A,false,2026-02-19,,Hridayam,
,N/A,false,2026-02-19,,North by Northwest,
,N/A,false,2026-02-19,,Batman: The Killing Joke,
,N/A,false,2026-02-19,,Batman: Bad Blood,
,N/A,false,2026-02-19,,Batman: Hush,
,N/A,false,2026-02-19,,21 Jump Street,
,N/A,false,2026-02-19,,The Death of Superman,
,N/A,false,2026-02-19,,Justice League: Throne of Atlantis,
,N/A,false,2026-02-19,,Batman: Under the Red Hood,
,N/A,false,2026-02-19,,Justice League Dark: Apokolips War,
,N/A,false,2026-02-19,,Justice League: War,
,N/A,false,2026-02-19,,The Leftovers,
,N/A,false,2026-02-19,,Helen,
,N/A,false,2026-02-19,,Chef,
,N/A,false,2026-02-19,,127 Hours,
,N/A,false,2026-02-19,,Children of Men,
,N/A,false,2026-02-19,,The Battle of Algiers,
,N/A,false,2026-02-19,,Magic Mike,
,N/A,false,2026-02-19,,Road to Perdition,
,N/A,false,2026-02-19,,O.J.: Made in America,
,N/A,false,2026-02-19,,65,
,N/A,false,2026-02-19,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2026-02-19,,The Fabelmans,
,N/A,false,2026-02-19,,Jaws,
,N/A,false,2026-02-19,,Rocketman,
,N/A,false,2026-02-19,,Where the Crawdads Sing,
,N/A,false,2026-02-19,,Fargo,
,N/A,false,2026-02-19,,BlacKkKlansman,
,N/A,false,2026-02-19,,Rain Man,
,N/A,false,2026-02-19,,The Menu,
,N/A,false,2026-02-19,,Grizzly Man,
,N/A,false,2026-02-19,,The Banshees of Inisherin,
,N/A,false,2026-02-19,,The Lord of the Rings: The Rings of Power,
,N/A,false,2026-02-19,,All Quiet on the Western Front,
,N/A,false,2026-02-19,,The Wire,
,N/A,false,2026-02-19,,"Crazy, Stupid, Love.",
,N/A,false,2026-02-19,,The World of Apu,
,N/A,false,2026-02-19,,Jojo Rabbit,
,N/A,false,2026-02-19,,Taxi Driver,
,N/A,false,2026-02-19,,Snowpiercer,
,N/A,false,2026-02-19,,Silence,
,N/A,false,2026-02-19,,The Boy and the Beast,
,N/A,false,2026-02-19,,The Witch,
,N/A,false,2026-02-19,,Munich,
,N/A,false,2026-02-19,,When Marnie Was There,
,N/A,false,2026-02-19,,The Negotiator,
,N/A,false,2026-02-19,,Elvis,
,N/A,false,2026-02-19,,Brother's Keeper,
,N/A,false,2026-02-19,,The Fog of War,
,N/A,false,2026-02-19,,Little Dieter Needs to Fly,
,N/A,false,2026-02-19,,The Age of Adaline,
,N/A,false,2026-02-19,,The Grand Budapest Hotel,
,N/A,false,2026-02-19,,Swiss Army Man,
,N/A,false,2026-02-19,,Rocky,
,N/A,false,2026-02-19,,Superbad,
,N/A,false,2026-02-19,,One Flew Over the Cuckoo's Nest,
,N/A,false,2026-02-19,,Training Day,
,N/A,false,2026-02-19,,Another Round,
,N/A,false,2026-02-19,,Full Metal Jacket,
,N/A,false,2026-02-19,,Braveheart,
,N/A,false,2026-02-19,,The Lives of Others,
,N/A,false,2026-02-19,,Sink or Swim,
,N/A,false,2026-02-19,,No Country for Old Men,
,N/A,false,2026-02-19,,The Boondock Saints,
,N/A,false,2026-02-19,,Crash,
,N/A,false,2026-02-19,,Seven Psychopaths,
,N/A,false,2026-02-19,,Sicario,
,N/A,false,2026-02-19,,Manchester by the Sea,
,N/A,false,2026-02-19,,Bo Burnham: Inside,
,N/A,false,2026-02-19,,Minamata,
,N/A,false,2026-02-19,,Kimi,
,N/A,false,2026-02-19,,King Richard,
,N/A,false,2026-02-19,,Drive My Car,
,N/A,false,2026-02-19,,West Side Story,
,N/A,false,2026-02-19,,Spencer,
,N/A,false,2026-02-19,,Mass,
,N/A,false,2026-02-19,,The Unforgivable,
,N/A,false,2026-02-19,,"tick, tick... BOOM!",
,N/A,false,2026-02-19,,What's Eating Gilbert Grape,
,N/A,false,2026-02-19,,Fences,
,N/A,false,2026-02-19,,The Northman,
,N/A,false,2026-02-19,,Platoon,
,N/A,false,2026-02-19,,Lion,
,N/A,false,2026-02-19,,Upgrade,
,N/A,false,2026-02-19,,Love Hard,
,N/A,false,2026-02-19,,The Intouchables,
,N/A,false,2026-02-19,,Green Book,
,N/A,false,2026-02-19,,Morbius,
,N/A,false,2026-02-19,,The Power of the Dog,
,N/A,false,2026-02-19,,The Last Duel,
,N/A,false,2026-02-19,,Sharp Objects,
,N/A,false,2026-02-19,,Paul,
,N/A,false,2026-02-19,,A Few Good Men,
,N/A,false,2026-02-19,,The Body,
,N/A,false,2026-02-19,,Bad Education,
,N/A,false,2026-02-19,,Run,
,N/A,false,2026-02-19,,Cinderella Man,
,N/A,false,2026-02-19,,Rudy,
,N/A,false,2026-02-19,,The Last of the Mohicans,
,N/A,false,2026-02-19,,The Secret in Their Eyes,
,N/A,false,2026-02-19,,Memories of Murder,
,N/A,false,2026-02-19,,Contagion,
,N/A,false,2026-02-19,,Colour Photo,
,N/A,false,2026-02-19,,Welcome Home,
,N/A,false,2026-02-19,,Snowden,
,N/A,false,2026-02-19,,The Walk,
,N/A,false,2026-02-19,,Hot Fuzz,
,N/A,false,2026-02-19,,Stalker,
,N/A,false,2026-02-19,,22 Jump Street,
,N/A,false,2026-02-19,,Neighbors,
,N/A,false,2026-02-19,,Marriage Story,
