notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-11-21,,The Battle of Algiers,
,N/A,false,2025-11-21,,Magic Mike,
,N/A,false,2025-11-21,,Road to Perdition,
,N/A,false,2025-11-21,,O.J.: Made in America,
,N/A,false,2025-11-21,,65,
,N/A,false,2025-11-21,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2025-11-21,,The Fabelmans,
,N/A,false,2025-11-21,,Jaws,
,N/A,false,2025-11-21,,Rocketman,
,N/A,false,2025-11-21,,Where the Crawdads Sing,
,N/A,false,2025-11-21,,Fargo,
,N/A,false,2025-11-21,,BlacKkKlansman,
,N/A,false,2025-11-21,,Rain Man,
,N/A,false,2025-11-21,,The Menu,
,N/A,false,2025-11-21,,Grizzly Man,
,N/A,false,2025-11-21,,The Banshees of Inisherin,
,N/A,false,2025-11-21,,The Lord of the Rings: The Rings of Power,
,N/A,false,2025-11-21,,All Quiet on the Western Front,
,N/A,false,2025-11-21,,The Wire,
,N/A,false,2025-11-21,,"Crazy, Stupid, Love.",
,N/A,false,2025-11-21,,Apur Sansar,
,N/A,false,2025-11-21,,Jojo Rabbit,
,N/A,false,2025-11-21,,Taxi Driver,
,N/A,false,2025-11-21,,Snowpiercer,
,N/A,false,2025-11-21,,Silence,
,N/A,false,2025-11-21,,The Boy and the Beast,
,N/A,false,2025-11-21,,The Witch,
,N/A,false,2025-11-21,,Munich,
,N/A,false,2025-11-21,,When Marnie Was There,
,N/A,false,2025-11-21,,The Negotiator,
,N/A,false,2025-11-21,,Elvis,
,N/A,false,2025-11-21,,Brother's Keeper,
,N/A,false,2025-11-21,,The Fog of War,
,N/A,false,2025-11-21,,Little Dieter Needs to Fly,
,N/A,false,2025-11-21,,The Age of Adaline,
,N/A,false,2025-11-21,,The Grand Budapest Hotel,
,N/A,false,2025-11-21,,Swiss Army Man,
,N/A,false,2025-11-21,,Rocky,
,N/A,false,2025-11-21,,Superbad,
,N/A,false,2025-11-21,,One Flew Over the Cuckoo's Nest,
,N/A,false,2025-11-21,,Training Day,
,N/A,false,2025-11-21,,Another Round,
,N/A,false,2025-11-21,,Full Metal Jacket,
,N/A,false,2025-11-21,,Braveheart,
,N/A,false,2025-11-21,,The Lives of Others,
,N/A,false,2025-11-21,,Sink or Swim,
,N/A,false,2025-11-21,,No Country for Old Men,
,N/A,false,2025-11-21,,The Boondock Saints,
,N/A,false,2025-11-21,,Crash,
,N/A,false,2025-11-21,,Seven Psychopaths,
,N/A,false,2025-11-21,,Sicario,
,N/A,false,2025-11-21,,Manchester by the Sea,
,N/A,false,2025-11-21,,Bo Burnham: Inside,
,N/A,false,2025-11-21,,Minamata,
,N/A,false,2025-11-21,,Kimi,
,N/A,false,2025-11-21,,King Richard,
,N/A,false,2025-11-21,,Drive My Car,
,N/A,false,2025-11-21,,West Side Story,
,N/A,false,2025-11-21,,Spencer,
,N/A,false,2025-11-21,,Mass,
,N/A,false,2025-11-21,,The Unforgivable,
,N/A,false,2025-11-21,,"tick, tick... BOOM!",
,N/A,false,2025-11-21,,What's Eating Gilbert Grape,
,N/A,false,2025-11-21,,Fences,
,N/A,false,2025-11-21,,The Northman,
,N/A,false,2025-11-21,,Platoon,
,N/A,false,2025-11-21,,Lion,
,N/A,false,2025-11-21,,Upgrade,
,N/A,false,2025-11-21,,Love Hard,
,N/A,false,2025-11-21,,The Intouchables,
,N/A,false,2025-11-21,,Green Book,
,N/A,false,2025-11-21,,Morbius,
,N/A,false,2025-11-21,,The Power of the Dog,
,N/A,false,2025-11-21,,The Last Duel,
,N/A,false,2025-11-21,,Sharp Objects,
,N/A,false,2025-11-21,,Paul,
,N/A,false,2025-11-21,,A Few Good Men,
,N/A,false,2025-11-21,,The Body,
,N/A,false,2025-11-21,,Bad Education,
,N/A,false,2025-11-21,,Run,
,N/A,false,2025-11-21,,Cinderella Man,
,N/A,false,2025-11-21,,Rudy,
,N/A,false,2025-11-21,,The Last of the Mohicans,
,N/A,false,2025-11-21,,The Secret in Their Eyes,
,N/A,false,2025-11-21,,Memories of Murder,
,N/A,false,2025-11-21,,Contagion,
,N/A,false,2025-11-21,,Colour Photo,
,N/A,false,2025-11-21,,Welcome Home,
,N/A,false,2025-11-21,,Snowden,
,N/A,false,2025-11-21,,The Walk,
,N/A,false,2025-11-21,,Hot Fuzz,
,N/A,false,2025-11-21,,Stalker,
,N/A,false,2025-11-21,,The Gentlemen,
,N/A,false,2025-11-21,,22 Jump Street,
,N/A,false,2025-11-21,,Neighbors,
,N/A,false,2025-11-21,,Marriage Story,
