notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-10-07,,The Unforgivable,
,N/A,false,2025-10-07,,"tick, tick... BOOM!",
,N/A,false,2025-10-07,,What's Eating Gilbert Grape,
,N/A,false,2025-10-07,,Fences,
,N/A,false,2025-10-07,,The Northman,
,N/A,false,2025-10-07,,Platoon,
,N/A,false,2025-10-07,,Lion,
,N/A,false,2025-10-07,,Upgrade,
,N/A,false,2025-10-07,,Love Hard,
,N/A,false,2025-10-07,,The Intouchables,
,N/A,false,2025-10-07,,Green Book,
,N/A,false,2025-10-07,,Morbius,
,N/A,false,2025-10-07,,The Power of the Dog,
,N/A,false,2025-10-07,,The Last Duel,
,N/A,false,2025-10-07,,Sharp Objects,
,N/A,false,2025-10-07,,Paul,
,N/A,false,2025-10-07,,A Few Good Men,
,N/A,false,2025-10-07,,The Body,
,N/A,false,2025-10-07,,Bad Education,
,N/A,false,2025-10-07,,Run,
,N/A,false,2025-10-07,,Cinderella Man,
,N/A,false,2025-10-07,,Rudy,
,N/A,false,2025-10-07,,The Last of the Mohicans,
,N/A,false,2025-10-07,,The Secret in Their Eyes,
,N/A,false,2025-10-07,,Memories of Murder,
,N/A,false,2025-10-07,,Contagion,
,N/A,false,2025-10-07,,Colour Photo,
,N/A,false,2025-10-07,,Welcome Home,
,N/A,false,2025-10-07,,Snowden,
,N/A,false,2025-10-07,,The Walk,
,N/A,false,2025-10-07,,Hot Fuzz,
,N/A,false,2025-10-07,,Stalker,
,N/A,false,2025-10-07,,The Gentlemen,
,N/A,false,2025-10-07,,22 Jump Street,
,N/A,false,2025-10-07,,Neighbors,
,N/A,false,2025-10-07,,Marriage Story,
