notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-10-06,,Monkey Man,
,N/A,false,2025-10-06,,Ran,
,N/A,false,2025-10-06,,Metropolis,
,N/A,false,2025-10-06,,In the Mood for Love,
,N/A,false,2025-10-06,,The Killing,
,N/A,false,2025-10-06,,Porco Rosso,
,N/A,false,2025-10-06,,Miller's Crossing,
,N/A,false,2025-10-06,,Inside Llewyn Davis,
,N/A,false,2025-10-06,,Raising Arizona,
,N/A,false,2025-10-06,,Encanto,
,N/A,false,2025-10-06,,Spirited Away,
,N/A,false,2025-10-06,,Bulbbul,
,N/A,false,2025-10-06,,Poor Things,
,N/A,false,2025-10-06,,The Killer,
,N/A,false,2025-10-06,,The Holdovers,
,N/A,false,2025-10-06,,Gran Turismo,
,N/A,false,2025-10-06,,Guy Ritchie's The Covenant,
,N/A,false,2025-10-06,,The Century of the Self,
,N/A,false,2025-10-06,,Amadeus,
,N/A,false,2025-10-06,,Enemy,
,N/A,false,2025-10-06,,A River Runs Through It,
,N/A,false,2025-10-06,,Killers of the Flower Moon,
,N/A,false,2025-10-06,,The Outlaws,
,N/A,false,2025-10-06,,Harley Quinn,
,N/A,false,2025-10-06,,Don't Look Up,
,N/A,false,2025-10-06,,Bottle Rocket,
,N/A,false,2025-10-06,,Succession,
,N/A,false,2025-10-06,,Moment of Contact,
,N/A,false,2025-10-06,,Sisu,
,N/A,false,2025-10-06,,Spotlight,
,N/A,false,2025-10-06,,Air,
,N/A,false,2025-10-06,,Hridayam,
,N/A,false,2025-10-06,,North by Northwest,
,N/A,false,2025-10-06,,Batman: The Killing Joke,
,N/A,false,2025-10-06,,Batman: Bad Blood,
,N/A,false,2025-10-06,,Batman: Hush,
,N/A,false,2025-10-06,,21 Jump Street,
,N/A,false,2025-10-06,,The Death of Superman,
,N/A,false,2025-10-06,,Justice League: Throne of Atlantis,
,N/A,false,2025-10-06,,Batman: Under the Red Hood,
,N/A,false,2025-10-06,,Justice League Dark: Apokolips War,
,N/A,false,2025-10-06,,Justice League: War,
,N/A,false,2025-10-06,,The Leftovers,
,N/A,false,2025-10-06,,Helen,
,N/A,false,2025-10-06,,Chef,
,N/A,false,2025-10-06,,127 Hours,
,N/A,false,2025-10-06,,Children of Men,
,N/A,false,2025-10-06,,The Battle of Algiers,
,N/A,false,2025-10-06,,Magic Mike,
,N/A,false,2025-10-06,,Road to Perdition,
,N/A,false,2025-10-06,,O.J.: Made in America,
,N/A,false,2025-10-06,,65,
,N/A,false,2025-10-06,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2025-10-06,,The Fabelmans,
,N/A,false,2025-10-06,,Jaws,
,N/A,false,2025-10-06,,Rocketman,
,N/A,false,2025-10-06,,Where the Crawdads Sing,
,N/A,false,2025-10-06,,Fargo,
,N/A,false,2025-10-06,,BlacKkKlansman,
,N/A,false,2025-10-06,,Rain Man,
,N/A,false,2025-10-06,,The Menu,
,N/A,false,2025-10-06,,Grizzly Man,
,N/A,false,2025-10-06,,The Banshees of Inisherin,
,N/A,false,2025-10-06,,The Lord of the Rings: The Rings of Power,
,N/A,false,2025-10-06,,All Quiet on the Western Front,
,N/A,false,2025-10-06,,The Wire,
,N/A,false,2025-10-06,,"Crazy, Stupid, Love.",
,N/A,false,2025-10-06,,Apur Sansar,
,N/A,false,2025-10-06,,Jojo Rabbit,
,N/A,false,2025-10-06,,Taxi Driver,
,N/A,false,2025-10-06,,Snowpiercer,
,N/A,false,2025-10-06,,Silence,
,N/A,false,2025-10-06,,The Boy and the Beast,
,N/A,false,2025-10-06,,The Witch,
,N/A,false,2025-10-06,,Munich,
,N/A,false,2025-10-06,,When Marnie Was There,
,N/A,false,2025-10-06,,The Negotiator,
,N/A,false,2025-10-06,,Elvis,
,N/A,false,2025-10-06,,Brother's Keeper,
,N/A,false,2025-10-06,,The Fog of War,
,N/A,false,2025-10-06,,Little Dieter Needs to Fly,
,N/A,false,2025-10-06,,The Age of Adaline,
,N/A,false,2025-10-06,,The Grand Budapest Hotel,
,N/A,false,2025-10-06,,Swiss Army Man,
,N/A,false,2025-10-06,,Rocky,
,N/A,false,2025-10-06,,Superbad,
,N/A,false,2025-10-06,,The Unbearable Weight of Massive Talent,
,N/A,false,2025-10-06,,One Flew Over the Cuckoo's Nest,
,N/A,false,2025-10-06,,Training Day,
,N/A,false,2025-10-06,,Another Round,
,N/A,false,2025-10-06,,Full Metal Jacket,
,N/A,false,2025-10-06,,Braveheart,
,N/A,false,2025-10-06,,The Lives of Others,
,N/A,false,2025-10-06,,Sink or Swim,
,N/A,false,2025-10-06,,No Country for Old Men,
,N/A,false,2025-10-06,,The Boondock Saints,
,N/A,false,2025-10-06,,Crash,
,N/A,false,2025-10-06,,Seven Psychopaths,
,N/A,false,2025-10-06,,Sicario,
,N/A,false,2025-10-06,,Manchester by the Sea,
,N/A,false,2025-10-06,,Bo Burnham: Inside,
,N/A,false,2025-10-06,,Minamata,
,N/A,false,2025-10-06,,Kimi,
,N/A,false,2025-10-06,,King Richard,
,N/A,false,2025-10-06,,Drive My Car,
,N/A,false,2025-10-06,,West Side Story,
,N/A,false,2025-10-06,,Spencer,
,N/A,false,2025-10-06,,Mass,
,N/A,false,2025-10-06,,The Unforgivable,
,N/A,false,2025-10-06,,"tick, tick... BOOM!",
,N/A,false,2025-10-06,,What's Eating Gilbert Grape,
,N/A,false,2025-10-06,,Fences,
,N/A,false,2025-10-06,,The Northman,
,N/A,false,2025-10-06,,Platoon,
,N/A,false,2025-10-06,,Lion,
,N/A,false,2025-10-06,,Upgrade,
,N/A,false,2025-10-06,,Love Hard,
,N/A,false,2025-10-06,,The Intouchables,
,N/A,false,2025-10-06,,Green Book,
,N/A,false,2025-10-06,,Morbius,
,N/A,false,2025-10-06,,The Power of the Dog,
,N/A,false,2025-10-06,,The Last Duel,
,N/A,false,2025-10-06,,Sharp Objects,
,N/A,false,2025-10-06,,Paul,
,N/A,false,2025-10-06,,A Few Good Men,
,N/A,false,2025-10-06,,The Body,
,N/A,false,2025-10-06,,Bad Education,
,N/A,false,2025-10-06,,Run,
,N/A,false,2025-10-06,,Cinderella Man,
,N/A,false,2025-10-06,,Rudy,
,N/A,false,2025-10-06,,The Last of the Mohicans,
,N/A,false,2025-10-06,,The Secret in Their Eyes,
,N/A,false,2025-10-06,,Memories of Murder,
,N/A,false,2025-10-06,,Contagion,
,N/A,false,2025-10-06,,Colour Photo,
,N/A,false,2025-10-06,,Welcome Home,
,N/A,false,2025-10-06,,Snowden,
,N/A,false,2025-10-06,,The Walk,
,N/A,false,2025-10-06,,Hot Fuzz,
,N/A,false,2025-10-06,,Stalker,
,N/A,false,2025-10-06,,The Gentlemen,
,N/A,false,2025-10-06,,22 Jump Street,
,N/A,false,2025-10-06,,Neighbors,
,N/A,false,2025-10-06,,Marriage Story,
