notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-01-12,,Amadeus,
,N/A,false,2026-01-12,,Enemy,
,N/A,false,2026-01-12,,A River Runs Through It,
,N/A,false,2026-01-12,,Killers of the Flower Moon,
,N/A,false,2026-01-12,,The Outlaws,
,N/A,false,2026-01-12,,Harley Quinn,
,N/A,false,2026-01-12,,Don't Look Up,
,N/A,false,2026-01-12,,Bottle Rocket,
,N/A,false,2026-01-12,,Succession,
,N/A,false,2026-01-12,,Moment of Contact,
,N/A,false,2026-01-12,,Sisu,
,N/A,false,2026-01-12,,Spotlight,
,N/A,false,2026-01-12,,Air,
,N/A,false,2026-01-12,,Hridayam,
,N/A,false,2026-01-12,,North by Northwest,
,N/A,false,2026-01-12,,Batman: The Killing Joke,
,N/A,false,2026-01-12,,Batman: Bad Blood,
,N/A,false,2026-01-12,,Batman: Hush,
,N/A,false,2026-01-12,,21 Jump Street,
,N/A,false,2026-01-12,,The Death of Superman,
,N/A,false,2026-01-12,,Justice League: Throne of Atlantis,
,N/A,false,2026-01-12,,Batman: Under the Red Hood,
,N/A,false,2026-01-12,,Justice League Dark: Apokolips War,
,N/A,false,2026-01-12,,Justice League: War,
,N/A,false,2026-01-12,,The Leftovers,
,N/A,false,2026-01-12,,Helen,
,N/A,false,2026-01-12,,Chef,
,N/A,false,2026-01-12,,127 Hours,
,N/A,false,2026-01-12,,Children of Men,
,N/A,false,2026-01-12,,The Battle of Algiers,
,N/A,false,2026-01-12,,Magic Mike,
,N/A,false,2026-01-12,,Road to Perdition,
,N/A,false,2026-01-12,,O.J.: Made in America,
,N/A,false,2026-01-12,,65,
,N/A,false,2026-01-12,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2026-01-12,,The Fabelmans,
,N/A,false,2026-01-12,,Jaws,
,N/A,false,2026-01-12,,Rocketman,
,N/A,false,2026-01-12,,Where the Crawdads Sing,
,N/A,false,2026-01-12,,Fargo,
,N/A,false,2026-01-12,,BlacKkKlansman,
,N/A,false,2026-01-12,,Rain Man,
,N/A,false,2026-01-12,,The Menu,
,N/A,false,2026-01-12,,Grizzly Man,
,N/A,false,2026-01-12,,The Banshees of Inisherin,
,N/A,false,2026-01-12,,The Lord of the Rings: The Rings of Power,
,N/A,false,2026-01-12,,All Quiet on the Western Front,
,N/A,false,2026-01-12,,The Wire,
,N/A,false,2026-01-12,,"Crazy, Stupid, Love.",
,N/A,false,2026-01-12,,The World of Apu,
,N/A,false,2026-01-12,,Jojo Rabbit,
,N/A,false,2026-01-12,,Taxi Driver,
,N/A,false,2026-01-12,,Snowpiercer,
,N/A,false,2026-01-12,,Silence,
,N/A,false,2026-01-12,,The Boy and the Beast,
,N/A,false,2026-01-12,,The Witch,
,N/A,false,2026-01-12,,Munich,
,N/A,false,2026-01-12,,When Marnie Was There,
,N/A,false,2026-01-12,,The Negotiator,
,N/A,false,2026-01-12,,Elvis,
,N/A,false,2026-01-12,,Brother's Keeper,
,N/A,false,2026-01-12,,The Fog of War,
,N/A,false,2026-01-12,,Little Dieter Needs to Fly,
,N/A,false,2026-01-12,,The Age of Adaline,
,N/A,false,2026-01-12,,The Grand Budapest Hotel,
,N/A,false,2026-01-12,,Swiss Army Man,
,N/A,false,2026-01-12,,Rocky,
,N/A,false,2026-01-12,,Superbad,
,N/A,false,2026-01-12,,One Flew Over the Cuckoo's Nest,
,N/A,false,2026-01-12,,Training Day,
,N/A,false,2026-01-12,,Another Round,
,N/A,false,2026-01-12,,Full Metal Jacket,
,N/A,false,2026-01-12,,Braveheart,
,N/A,false,2026-01-12,,The Lives of Others,
,N/A,false,2026-01-12,,Sink or Swim,
,N/A,false,2026-01-12,,No Country for Old Men,
,N/A,false,2026-01-12,,The Boondock Saints,
,N/A,false,2026-01-12,,Crash,
,N/A,false,2026-01-12,,Seven Psychopaths,
,N/A,false,2026-01-12,,Sicario,
,N/A,false,2026-01-12,,Manchester by the Sea,
,N/A,false,2026-01-12,,Bo Burnham: Inside,
,N/A,false,2026-01-12,,Minamata,
,N/A,false,2026-01-12,,Kimi,
,N/A,false,2026-01-12,,King Richard,
,N/A,false,2026-01-12,,Drive My Car,
,N/A,false,2026-01-12,,West Side Story,
,N/A,false,2026-01-12,,Spencer,
,N/A,false,2026-01-12,,Mass,
,N/A,false,2026-01-12,,The Unforgivable,
,N/A,false,2026-01-12,,"tick, tick... BOOM!",
,N/A,false,2026-01-12,,What's Eating Gilbert Grape,
,N/A,false,2026-01-12,,Fences,
,N/A,false,2026-01-12,,The Northman,
,N/A,false,2026-01-12,,Platoon,
,N/A,false,2026-01-12,,Lion,
,N/A,false,2026-01-12,,Upgrade,
,N/A,false,2026-01-12,,Love Hard,
,N/A,false,2026-01-12,,The Intouchables,
,N/A,false,2026-01-12,,Green Book,
,N/A,false,2026-01-12,,Morbius,
,N/A,false,2026-01-12,,The Power of the Dog,
,N/A,false,2026-01-12,,The Last Duel,
,N/A,false,2026-01-12,,Sharp Objects,
,N/A,false,2026-01-12,,Paul,
,N/A,false,2026-01-12,,A Few Good Men,
,N/A,false,2026-01-12,,The Body,
,N/A,false,2026-01-12,,Bad Education,
,N/A,false,2026-01-12,,Run,
,N/A,false,2026-01-12,,Cinderella Man,
,N/A,false,2026-01-12,,Rudy,
,N/A,false,2026-01-12,,The Last of the Mohicans,
,N/A,false,2026-01-12,,The Secret in Their Eyes,
,N/A,false,2026-01-12,,Memories of Murder,
,N/A,false,2026-01-12,,Contagion,
,N/A,false,2026-01-12,,Colour Photo,
,N/A,false,2026-01-12,,Welcome Home,
,N/A,false,2026-01-12,,Snowden,
,N/A,false,2026-01-12,,The Walk,
,N/A,false,2026-01-12,,Hot Fuzz,
,N/A,false,2026-01-12,,Stalker,
,N/A,false,2026-01-12,,22 Jump Street,
,N/A,false,2026-01-12,,Neighbors,
,N/A,false,2026-01-12,,Marriage Story,
