notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-11-19,,Batman: Under the Red Hood,
,N/A,false,2025-11-19,,Justice League Dark: Apokolips War,
,N/A,false,2025-11-19,,Justice League: War,
,N/A,false,2025-11-19,,The Leftovers,
,N/A,false,2025-11-19,,Helen,
,N/A,false,2025-11-19,,Chef,
,N/A,false,2025-11-19,,127 Hours,
,N/A,false,2025-11-19,,Children of Men,
,N/A,false,2025-11-19,,The Battle of Algiers,
,N/A,false,2025-11-19,,Magic Mike,
,N/A,false,2025-11-19,,Road to Perdition,
,N/A,false,2025-11-19,,O.J.: Made in America,
,N/A,false,2025-11-19,,65,
,N/A,false,2025-11-19,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2025-11-19,,The Fabelmans,
,N/A,false,2025-11-19,,Jaws,
,N/A,false,2025-11-19,,Rocketman,
,N/A,false,2025-11-19,,Where the Crawdads Sing,
,N/A,false,2025-11-19,,Fargo,
,N/A,false,2025-11-19,,BlacKkKlansman,
,N/A,false,2025-11-19,,Rain Man,
,N/A,false,2025-11-19,,The Menu,
,N/A,false,2025-11-19,,Grizzly Man,
,N/A,false,2025-11-19,,The Banshees of Inisherin,
,N/A,false,2025-11-19,,The Lord of the Rings: The Rings of Power,
,N/A,false,2025-11-19,,All Quiet on the Western Front,
,N/A,false,2025-11-19,,The Wire,
,N/A,false,2025-11-19,,"Crazy, Stupid, Love.",
,N/A,false,2025-11-19,,Apur Sansar,
,N/A,false,2025-11-19,,Jojo Rabbit,
,N/A,false,2025-11-19,,Taxi Driver,
,N/A,false,2025-11-19,,Snowpiercer,
,N/A,false,2025-11-19,,Silence,
,N/A,false,2025-11-19,,The Boy and the Beast,
,N/A,false,2025-11-19,,The Witch,
,N/A,false,2025-11-19,,Munich,
,N/A,false,2025-11-19,,When Marnie Was There,
,N/A,false,2025-11-19,,The Negotiator,
,N/A,false,2025-11-19,,Elvis,
,N/A,false,2025-11-19,,Brother's Keeper,
,N/A,false,2025-11-19,,The Fog of War,
,N/A,false,2025-11-19,,Little Dieter Needs to Fly,
,N/A,false,2025-11-19,,The Age of Adaline,
,N/A,false,2025-11-19,,The Grand Budapest Hotel,
,N/A,false,2025-11-19,,Swiss Army Man,
,N/A,false,2025-11-19,,Rocky,
,N/A,false,2025-11-19,,Superbad,
,N/A,false,2025-11-19,,One Flew Over the Cuckoo's Nest,
,N/A,false,2025-11-19,,Training Day,
,N/A,false,2025-11-19,,Another Round,
,N/A,false,2025-11-19,,Full Metal Jacket,
,N/A,false,2025-11-19,,Braveheart,
,N/A,false,2025-11-19,,The Lives of Others,
,N/A,false,2025-11-19,,Sink or Swim,
,N/A,false,2025-11-19,,No Country for Old Men,
,N/A,false,2025-11-19,,The Boondock Saints,
,N/A,false,2025-11-19,,Crash,
,N/A,false,2025-11-19,,Seven Psychopaths,
,N/A,false,2025-11-19,,Sicario,
,N/A,false,2025-11-19,,Manchester by the Sea,
,N/A,false,2025-11-19,,Bo Burnham: Inside,
,N/A,false,2025-11-19,,Minamata,
,N/A,false,2025-11-19,,Kimi,
,N/A,false,2025-11-19,,King Richard,
,N/A,false,2025-11-19,,Drive My Car,
,N/A,false,2025-11-19,,West Side Story,
,N/A,false,2025-11-19,,Spencer,
,N/A,false,2025-11-19,,Mass,
,N/A,false,2025-11-19,,The Unforgivable,
,N/A,false,2025-11-19,,"tick, tick... BOOM!",
,N/A,false,2025-11-19,,What's Eating Gilbert Grape,
,N/A,false,2025-11-19,,Fences,
,N/A,false,2025-11-19,,The Northman,
,N/A,false,2025-11-19,,Platoon,
,N/A,false,2025-11-19,,Lion,
,N/A,false,2025-11-19,,Upgrade,
,N/A,false,2025-11-19,,Love Hard,
,N/A,false,2025-11-19,,The Intouchables,
,N/A,false,2025-11-19,,Green Book,
,N/A,false,2025-11-19,,Morbius,
,N/A,false,2025-11-19,,The Power of the Dog,
,N/A,false,2025-11-19,,The Last Duel,
,N/A,false,2025-11-19,,Sharp Objects,
,N/A,false,2025-11-19,,Paul,
,N/A,false,2025-11-19,,A Few Good Men,
,N/A,false,2025-11-19,,The Body,
,N/A,false,2025-11-19,,Bad Education,
,N/A,false,2025-11-19,,Run,
,N/A,false,2025-11-19,,Cinderella Man,
,N/A,false,2025-11-19,,Rudy,
,N/A,false,2025-11-19,,The Last of the Mohicans,
,N/A,false,2025-11-19,,The Secret in Their Eyes,
,N/A,false,2025-11-19,,Memories of Murder,
,N/A,false,2025-11-19,,Contagion,
,N/A,false,2025-11-19,,Colour Photo,
,N/A,false,2025-11-19,,Welcome Home,
,N/A,false,2025-11-19,,Snowden,
,N/A,false,2025-11-19,,The Walk,
,N/A,false,2025-11-19,,Hot Fuzz,
,N/A,false,2025-11-19,,Stalker,
,N/A,false,2025-11-19,,The Gentlemen,
,N/A,false,2025-11-19,,22 Jump Street,
,N/A,false,2025-11-19,,Neighbors,
,N/A,false,2025-11-19,,Marriage Story,
