notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-01-10,,The Other Guys,
,N/A,false,2026-01-10,,Léon: The Professional,
,N/A,false,2026-01-10,,Beautiful Boy,
,N/A,false,2026-01-10,,The Vanishing,
,N/A,false,2026-01-10,,Everybody Wants Some!!,
,N/A,false,2026-01-10,,Late Night with the Devil,
,N/A,false,2026-01-10,,Challengers,
,N/A,false,2026-01-10,,Paddington,
,N/A,false,2026-01-10,,Monkey Man,
,N/A,false,2026-01-10,,Ran,
,N/A,false,2026-01-10,,Metropolis,
,N/A,false,2026-01-10,,In the Mood for Love,
,N/A,false,2026-01-10,,The Killing,
,N/A,false,2026-01-10,,Porco Rosso,
,N/A,false,2026-01-10,,Miller's Crossing,
,N/A,false,2026-01-10,,Inside Llewyn Davis,
,N/A,false,2026-01-10,,Raising Arizona,
,N/A,false,2026-01-10,,Encanto,
,N/A,false,2026-01-10,,Spirited Away,
,N/A,false,2026-01-10,,Bulbbul,
,N/A,false,2026-01-10,,Poor Things,
,N/A,false,2026-01-10,,The Killer,
,N/A,false,2026-01-10,,The Holdovers,
,N/A,false,2026-01-10,,Gran Turismo,
,N/A,false,2026-01-10,,Guy Ritchie's The Covenant,
,N/A,false,2026-01-10,,The Century of the Self,
,N/A,false,2026-01-10,,Amadeus,
,N/A,false,2026-01-10,,Enemy,
,N/A,false,2026-01-10,,A River Runs Through It,
,N/A,false,2026-01-10,,Killers of the Flower Moon,
,N/A,false,2026-01-10,,The Outlaws,
,N/A,false,2026-01-10,,Harley Quinn,
,N/A,false,2026-01-10,,Don't Look Up,
,N/A,false,2026-01-10,,Bottle Rocket,
,N/A,false,2026-01-10,,Succession,
,N/A,false,2026-01-10,,Moment of Contact,
,N/A,false,2026-01-10,,Sisu,
,N/A,false,2026-01-10,,Spotlight,
,N/A,false,2026-01-10,,Air,
,N/A,false,2026-01-10,,Hridayam,
,N/A,false,2026-01-10,,North by Northwest,
,N/A,false,2026-01-10,,Batman: The Killing Joke,
,N/A,false,2026-01-10,,Batman: Bad Blood,
,N/A,false,2026-01-10,,Batman: Hush,
,N/A,false,2026-01-10,,21 Jump Street,
,N/A,false,2026-01-10,,The Death of Superman,
,N/A,false,2026-01-10,,Justice League: Throne of Atlantis,
,N/A,false,2026-01-10,,Batman: Under the Red Hood,
,N/A,false,2026-01-10,,Justice League Dark: Apokolips War,
,N/A,false,2026-01-10,,Justice League: War,
,N/A,false,2026-01-10,,The Leftovers,
,N/A,false,2026-01-10,,Helen,
,N/A,false,2026-01-10,,Chef,
,N/A,false,2026-01-10,,127 Hours,
,N/A,false,2026-01-10,,Children of Men,
,N/A,false,2026-01-10,,The Battle of Algiers,
,N/A,false,2026-01-10,,Magic Mike,
,N/A,false,2026-01-10,,Road to Perdition,
,N/A,false,2026-01-10,,O.J.: Made in America,
,N/A,false,2026-01-10,,65,
,N/A,false,2026-01-10,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2026-01-10,,The Fabelmans,
,N/A,false,2026-01-10,,Jaws,
,N/A,false,2026-01-10,,Rocketman,
,N/A,false,2026-01-10,,Where the Crawdads Sing,
,N/A,false,2026-01-10,,Fargo,
,N/A,false,2026-01-10,,BlacKkKlansman,
,N/A,false,2026-01-10,,Rain Man,
,N/A,false,2026-01-10,,The Menu,
,N/A,false,2026-01-10,,Grizzly Man,
,N/A,false,2026-01-10,,The Banshees of Inisherin,
,N/A,false,2026-01-10,,The Lord of the Rings: The Rings of Power,
,N/A,false,2026-01-10,,All Quiet on the Western Front,
,N/A,false,2026-01-10,,The Wire,
,N/A,false,2026-01-10,,"Crazy, Stupid, Love.",
,N/A,false,2026-01-10,,The World of Apu,
,N/A,false,2026-01-10,,Jojo Rabbit,
,N/A,false,2026-01-10,,Taxi Driver,
,N/A,false,2026-01-10,,Snowpiercer,
,N/A,false,2026-01-10,,Silence,
,N/A,false,2026-01-10,,The Boy and the Beast,
,N/A,false,2026-01-10,,The Witch,
,N/A,false,2026-01-10,,Munich,
,N/A,false,2026-01-10,,When Marnie Was There,
,N/A,false,2026-01-10,,The Negotiator,
,N/A,false,2026-01-10,,Elvis,
,N/A,false,2026-01-10,,Brother's Keeper,
,N/A,false,2026-01-10,,The Fog of War,
,N/A,false,2026-01-10,,Little Dieter Needs to Fly,
,N/A,false,2026-01-10,,The Age of Adaline,
,N/A,false,2026-01-10,,The Grand Budapest Hotel,
,N/A,false,2026-01-10,,Swiss Army Man,
,N/A,false,2026-01-10,,Rocky,
,N/A,false,2026-01-10,,Superbad,
,N/A,false,2026-01-10,,One Flew Over the Cuckoo's Nest,
,N/A,false,2026-01-10,,Training Day,
,N/A,false,2026-01-10,,Another Round,
,N/A,false,2026-01-10,,Full Metal Jacket,
,N/A,false,2026-01-10,,Braveheart,
,N/A,false,2026-01-10,,The Lives of Others,
,N/A,false,2026-01-10,,Sink or Swim,
,N/A,false,2026-01-10,,No Country for Old Men,
,N/A,false,2026-01-10,,The Boondock Saints,
,N/A,false,2026-01-10,,Crash,
,N/A,false,2026-01-10,,Seven Psychopaths,
,N/A,false,2026-01-10,,Sicario,
,N/A,false,2026-01-10,,Manchester by the Sea,
,N/A,false,2026-01-10,,Bo Burnham: Inside,
,N/A,false,2026-01-10,,Minamata,
,N/A,false,2026-01-10,,Kimi,
,N/A,false,2026-01-10,,King Richard,
,N/A,false,2026-01-10,,Drive My Car,
,N/A,false,2026-01-10,,West Side Story,
,N/A,false,2026-01-10,,Spencer,
,N/A,false,2026-01-10,,Mass,
,N/A,false,2026-01-10,,The Unforgivable,
,N/A,false,2026-01-10,,"tick, tick... BOOM!",
,N/A,false,2026-01-10,,What's Eating Gilbert Grape,
,N/A,false,2026-01-10,,Fences,
,N/A,false,2026-01-10,,The Northman,
,N/A,false,2026-01-10,,Platoon,
,N/A,false,2026-01-10,,Lion,
,N/A,false,2026-01-10,,Upgrade,
,N/A,false,2026-01-10,,Love Hard,
,N/A,false,2026-01-10,,The Intouchables,
,N/A,false,2026-01-10,,Green Book,
,N/A,false,2026-01-10,,Morbius,
,N/A,false,2026-01-10,,The Power of the Dog,
,N/A,false,2026-01-10,,The Last Duel,
,N/A,false,2026-01-10,,Sharp Objects,
,N/A,false,2026-01-10,,Paul,
,N/A,false,2026-01-10,,A Few Good Men,
,N/A,false,2026-01-10,,The Body,
,N/A,false,2026-01-10,,Bad Education,
,N/A,false,2026-01-10,,Run,
,N/A,false,2026-01-10,,Cinderella Man,
,N/A,false,2026-01-10,,Rudy,
,N/A,false,2026-01-10,,The Last of the Mohicans,
,N/A,false,2026-01-10,,The Secret in Their Eyes,
,N/A,false,2026-01-10,,Memories of Murder,
,N/A,false,2026-01-10,,Contagion,
,N/A,false,2026-01-10,,Colour Photo,
,N/A,false,2026-01-10,,Welcome Home,
,N/A,false,2026-01-10,,Snowden,
,N/A,false,2026-01-10,,The Walk,
,N/A,false,2026-01-10,,Hot Fuzz,
,N/A,false,2026-01-10,,Stalker,
,N/A,false,2026-01-10,,The Gentlemen,
,N/A,false,2026-01-10,,22 Jump Street,
,N/A,false,2026-01-10,,Neighbors,
,N/A,false,2026-01-10,,Marriage Story,
