notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-12-09,,Justice League: Throne of Atlantis,
,N/A,false,2025-12-09,,Batman: Under the Red Hood,
,N/A,false,2025-12-09,,Justice League Dark: Apokolips War,
,N/A,false,2025-12-09,,Justice League: War,
,N/A,false,2025-12-09,,The Leftovers,
,N/A,false,2025-12-09,,Helen,
,N/A,false,2025-12-09,,Chef,
,N/A,false,2025-12-09,,127 Hours,
,N/A,false,2025-12-09,,Children of Men,
,N/A,false,2025-12-09,,The Battle of Algiers,
,N/A,false,2025-12-09,,Magic Mike,
,N/A,false,2025-12-09,,Road to Perdition,
,N/A,false,2025-12-09,,O.J.: Made in America,
,N/A,false,2025-12-09,,65,
,N/A,false,2025-12-09,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2025-12-09,,The Fabelmans,
,N/A,false,2025-12-09,,Jaws,
,N/A,false,2025-12-09,,Rocketman,
,N/A,false,2025-12-09,,Where the Crawdads Sing,
,N/A,false,2025-12-09,,Fargo,
,N/A,false,2025-12-09,,BlacKkKlansman,
,N/A,false,2025-12-09,,Rain Man,
,N/A,false,2025-12-09,,The Menu,
,N/A,false,2025-12-09,,Grizzly Man,
,N/A,false,2025-12-09,,The Banshees of Inisherin,
,N/A,false,2025-12-09,,The Lord of the Rings: The Rings of Power,
,N/A,false,2025-12-09,,All Quiet on the Western Front,
,N/A,false,2025-12-09,,The Wire,
,N/A,false,2025-12-09,,"Crazy, Stupid, Love.",
,N/A,false,2025-12-09,,Apur Sansar,
,N/A,false,2025-12-09,,Jojo Rabbit,
,N/A,false,2025-12-09,,Taxi Driver,
,N/A,false,2025-12-09,,Snowpiercer,
,N/A,false,2025-12-09,,Silence,
,N/A,false,2025-12-09,,The Boy and the Beast,
,N/A,false,2025-12-09,,The Witch,
,N/A,false,2025-12-09,,Munich,
,N/A,false,2025-12-09,,When Marnie Was There,
,N/A,false,2025-12-09,,The Negotiator,
,N/A,false,2025-12-09,,Elvis,
,N/A,false,2025-12-09,,Brother's Keeper,
,N/A,false,2025-12-09,,The Fog of War,
,N/A,false,2025-12-09,,Little Dieter Needs to Fly,
,N/A,false,2025-12-09,,The Age of Adaline,
,N/A,false,2025-12-09,,The Grand Budapest Hotel,
,N/A,false,2025-12-09,,Swiss Army Man,
,N/A,false,2025-12-09,,Rocky,
,N/A,false,2025-12-09,,Superbad,
,N/A,false,2025-12-09,,One Flew Over the Cuckoo's Nest,
,N/A,false,2025-12-09,,Training Day,
,N/A,false,2025-12-09,,Another Round,
,N/A,false,2025-12-09,,Full Metal Jacket,
,N/A,false,2025-12-09,,Braveheart,
,N/A,false,2025-12-09,,The Lives of Others,
,N/A,false,2025-12-09,,Sink or Swim,
,N/A,false,2025-12-09,,No Country for Old Men,
,N/A,false,2025-12-09,,The Boondock Saints,
,N/A,false,2025-12-09,,Crash,
,N/A,false,2025-12-09,,Seven Psychopaths,
,N/A,false,2025-12-09,,Sicario,
,N/A,false,2025-12-09,,Manchester by the Sea,
,N/A,false,2025-12-09,,Bo Burnham: Inside,
,N/A,false,2025-12-09,,Minamata,
,N/A,false,2025-12-09,,Kimi,
,N/A,false,2025-12-09,,King Richard,
,N/A,false,2025-12-09,,Drive My Car,
,N/A,false,2025-12-09,,West Side Story,
,N/A,false,2025-12-09,,Spencer,
,N/A,false,2025-12-09,,Mass,
,N/A,false,2025-12-09,,The Unforgivable,
,N/A,false,2025-12-09,,"tick, tick... BOOM!",
,N/A,false,2025-12-09,,What's Eating Gilbert Grape,
,N/A,false,2025-12-09,,Fences,
,N/A,false,2025-12-09,,The Northman,
,N/A,false,2025-12-09,,Platoon,
,N/A,false,2025-12-09,,Lion,
,N/A,false,2025-12-09,,Upgrade,
,N/A,false,2025-12-09,,Love Hard,
,N/A,false,2025-12-09,,The Intouchables,
,N/A,false,2025-12-09,,Green Book,
,N/A,false,2025-12-09,,Morbius,
,N/A,false,2025-12-09,,The Power of the Dog,
,N/A,false,2025-12-09,,The Last Duel,
,N/A,false,2025-12-09,,Sharp Objects,
,N/A,false,2025-12-09,,Paul,
,N/A,false,2025-12-09,,A Few Good Men,
,N/A,false,2025-12-09,,The Body,
,N/A,false,2025-12-09,,Bad Education,
,N/A,false,2025-12-09,,Run,
,N/A,false,2025-12-09,,Cinderella Man,
,N/A,false,2025-12-09,,Rudy,
,N/A,false,2025-12-09,,The Last of the Mohicans,
,N/A,false,2025-12-09,,The Secret in Their Eyes,
,N/A,false,2025-12-09,,Memories of Murder,
,N/A,false,2025-12-09,,Contagion,
,N/A,false,2025-12-09,,Colour Photo,
,N/A,false,2025-12-09,,Welcome Home,
,N/A,false,2025-12-09,,Snowden,
,N/A,false,2025-12-09,,The Walk,
,N/A,false,2025-12-09,,Hot Fuzz,
,N/A,false,2025-12-09,,Stalker,
,N/A,false,2025-12-09,,The Gentlemen,
,N/A,false,2025-12-09,,22 Jump Street,
,N/A,false,2025-12-09,,Neighbors,
,N/A,false,2025-12-09,,Marriage Story,
