notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-01-24,,Raising Arizona,
,N/A,false,2026-01-24,,Encanto,
,N/A,false,2026-01-24,,Spirited Away,
,N/A,false,2026-01-24,,Bulbbul,
,N/A,false,2026-01-24,,Poor Things,
,N/A,false,2026-01-24,,The Killer,
,N/A,false,2026-01-24,,The Holdovers,
,N/A,false,2026-01-24,,Gran Turismo,
,N/A,false,2026-01-24,,Guy Ritchie's The Covenant,
,N/A,false,2026-01-24,,The Century of the Self,
,N/A,false,2026-01-24,,Amadeus,
,N/A,false,2026-01-24,,Enemy,
,N/A,false,2026-01-24,,A River Runs Through It,
,N/A,false,2026-01-24,,Killers of the Flower Moon,
,N/A,false,2026-01-24,,The Outlaws,
,N/A,false,2026-01-24,,Harley Quinn,
,N/A,false,2026-01-24,,Don't Look Up,
,N/A,false,2026-01-24,,Bottle Rocket,
,N/A,false,2026-01-24,,Succession,
,N/A,false,2026-01-24,,Moment of Contact,
,N/A,false,2026-01-24,,Sisu,
,N/A,false,2026-01-24,,Spotlight,
,N/A,false,2026-01-24,,Air,
,N/A,false,2026-01-24,,Hridayam,
,N/A,false,2026-01-24,,North by Northwest,
,N/A,false,2026-01-24,,Batman: The Killing Joke,
,N/A,false,2026-01-24,,Batman: Bad Blood,
,N/A,false,2026-01-24,,Batman: Hush,
,N/A,false,2026-01-24,,21 Jump Street,
,N/A,false,2026-01-24,,The Death of Superman,
,N/A,false,2026-01-24,,Justice League: Throne of Atlantis,
,N/A,false,2026-01-24,,Batman: Under the Red Hood,
,N/A,false,2026-01-24,,Justice League Dark: Apokolips War,
,N/A,false,2026-01-24,,Justice League: War,
,N/A,false,2026-01-24,,The Leftovers,
,N/A,false,2026-01-24,,Helen,
,N/A,false,2026-01-24,,Chef,
,N/A,false,2026-01-24,,127 Hours,
,N/A,false,2026-01-24,,Children of Men,
,N/A,false,2026-01-24,,The Battle of Algiers,
,N/A,false,2026-01-24,,Magic Mike,
,N/A,false,2026-01-24,,Road to Perdition,
,N/A,false,2026-01-24,,O.J.: Made in America,
,N/A,false,2026-01-24,,65,
,N/A,false,2026-01-24,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2026-01-24,,The Fabelmans,
,N/A,false,2026-01-24,,Jaws,
,N/A,false,2026-01-24,,Rocketman,
,N/A,false,2026-01-24,,Where the Crawdads Sing,
,N/A,false,2026-01-24,,Fargo,
,N/A,false,2026-01-24,,BlacKkKlansman,
,N/A,false,2026-01-24,,Rain Man,
,N/A,false,2026-01-24,,The Menu,
,N/A,false,2026-01-24,,Grizzly Man,
,N/A,false,2026-01-24,,The Banshees of Inisherin,
,N/A,false,2026-01-24,,The Lord of the Rings: The Rings of Power,
,N/A,false,2026-01-24,,All Quiet on the Western Front,
,N/A,false,2026-01-24,,The Wire,
,N/A,false,2026-01-24,,"Crazy, Stupid, Love.",
,N/A,false,2026-01-24,,The World of Apu,
,N/A,false,2026-01-24,,Jojo Rabbit,
,N/A,false,2026-01-24,,Taxi Driver,
,N/A,false,2026-01-24,,Snowpiercer,
,N/A,false,2026-01-24,,Silence,
,N/A,false,2026-01-24,,The Boy and the Beast,
,N/A,false,2026-01-24,,The Witch,
,N/A,false,2026-01-24,,Munich,
,N/A,false,2026-01-24,,When Marnie Was There,
,N/A,false,2026-01-24,,The Negotiator,
,N/A,false,2026-01-24,,Elvis,
,N/A,false,2026-01-24,,Brother's Keeper,
,N/A,false,2026-01-24,,The Fog of War,
,N/A,false,2026-01-24,,Little Dieter Needs to Fly,
,N/A,false,2026-01-24,,The Age of Adaline,
,N/A,false,2026-01-24,,The Grand Budapest Hotel,
,N/A,false,2026-01-24,,Swiss Army Man,
,N/A,false,2026-01-24,,Rocky,
,N/A,false,2026-01-24,,Superbad,
,N/A,false,2026-01-24,,One Flew Over the Cuckoo's Nest,
,N/A,false,2026-01-24,,Training Day,
,N/A,false,2026-01-24,,Another Round,
,N/A,false,2026-01-24,,Full Metal Jacket,
,N/A,false,2026-01-24,,Braveheart,
,N/A,false,2026-01-24,,The Lives of Others,
,N/A,false,2026-01-24,,Sink or Swim,
,N/A,false,2026-01-24,,No Country for Old Men,
,N/A,false,2026-01-24,,The Boondock Saints,
,N/A,false,2026-01-24,,Crash,
,N/A,false,2026-01-24,,Seven Psychopaths,
,N/A,false,2026-01-24,,Sicario,
,N/A,false,2026-01-24,,Manchester by the Sea,
,N/A,false,2026-01-24,,Bo Burnham: Inside,
,N/A,false,2026-01-24,,Minamata,
,N/A,false,2026-01-24,,Kimi,
,N/A,false,2026-01-24,,King Richard,
,N/A,false,2026-01-24,,Drive My Car,
,N/A,false,2026-01-24,,West Side Story,
,N/A,false,2026-01-24,,Spencer,
,N/A,false,2026-01-24,,Mass,
,N/A,false,2026-01-24,,The Unforgivable,
,N/A,false,2026-01-24,,"tick, tick... BOOM!",
,N/A,false,2026-01-24,,What's Eating Gilbert Grape,
,N/A,false,2026-01-24,,Fences,
,N/A,false,2026-01-24,,The Northman,
,N/A,false,2026-01-24,,Platoon,
,N/A,false,2026-01-24,,Lion,
,N/A,false,2026-01-24,,Upgrade,
,N/A,false,2026-01-24,,Love Hard,
,N/A,false,2026-01-24,,The Intouchables,
,N/A,false,2026-01-24,,Green Book,
,N/A,false,2026-01-24,,Morbius,
,N/A,false,2026-01-24,,The Power of the Dog,
,N/A,false,2026-01-24,,The Last Duel,
,N/A,false,2026-01-24,,Sharp Objects,
,N/A,false,2026-01-24,,Paul,
,N/A,false,2026-01-24,,A Few Good Men,
,N/A,false,2026-01-24,,The Body,
,N/A,false,2026-01-24,,Bad Education,
,N/A,false,2026-01-24,,Run,
,N/A,false,2026-01-24,,Cinderella Man,
,N/A,false,2026-01-24,,Rudy,
,N/A,false,2026-01-24,,The Last of the Mohicans,
,N/A,false,2026-01-24,,The Secret in Their Eyes,
,N/A,false,2026-01-24,,Memories of Murder,
,N/A,false,2026-01-24,,Contagion,
,N/A,false,2026-01-24,,Colour Photo,
,N/A,false,2026-01-24,,Welcome Home,
,N/A,false,2026-01-24,,Snowden,
,N/A,false,2026-01-24,,The Walk,
,N/A,false,2026-01-24,,Hot Fuzz,
,N/A,false,2026-01-24,,Stalker,
,N/A,false,2026-01-24,,22 Jump Street,
,N/A,false,2026-01-24,,Neighbors,
,N/A,false,2026-01-24,,Marriage Story,
