notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-12-16,,The Menu,
,N/A,false,2025-12-16,,Grizzly Man,
,N/A,false,2025-12-16,,The Banshees of Inisherin,
,N/A,false,2025-12-16,,The Lord of the Rings: The Rings of Power,
,N/A,false,2025-12-16,,All Quiet on the Western Front,
,N/A,false,2025-12-16,,The Wire,
,N/A,false,2025-12-16,,"Crazy, Stupid, Love.",
,N/A,false,2025-12-16,,Apur Sansar,
,N/A,false,2025-12-16,,Jojo Rabbit,
,N/A,false,2025-12-16,,Taxi Driver,
,N/A,false,2025-12-16,,Snowpiercer,
,N/A,false,2025-12-16,,Silence,
,N/A,false,2025-12-16,,The Boy and the Beast,
,N/A,false,2025-12-16,,The Witch,
,N/A,false,2025-12-16,,Munich,
,N/A,false,2025-12-16,,When Marnie Was There,
,N/A,false,2025-12-16,,The Negotiator,
,N/A,false,2025-12-16,,Elvis,
,N/A,false,2025-12-16,,Brother's Keeper,
,N/A,false,2025-12-16,,The Fog of War,
,N/A,false,2025-12-16,,Little Dieter Needs to Fly,
,N/A,false,2025-12-16,,The Age of Adaline,
,N/A,false,2025-12-16,,The Grand Budapest Hotel,
,N/A,false,2025-12-16,,Swiss Army Man,
,N/A,false,2025-12-16,,Rocky,
,N/A,false,2025-12-16,,Superbad,
,N/A,false,2025-12-16,,One Flew Over the Cuckoo's Nest,
,N/A,false,2025-12-16,,Training Day,
,N/A,false,2025-12-16,,Another Round,
,N/A,false,2025-12-16,,Full Metal Jacket,
,N/A,false,2025-12-16,,Braveheart,
,N/A,false,2025-12-16,,The Lives of Others,
,N/A,false,2025-12-16,,Sink or Swim,
,N/A,false,2025-12-16,,No Country for Old Men,
,N/A,false,2025-12-16,,The Boondock Saints,
,N/A,false,2025-12-16,,Crash,
,N/A,false,2025-12-16,,Seven Psychopaths,
,N/A,false,2025-12-16,,Sicario,
,N/A,false,2025-12-16,,Manchester by the Sea,
,N/A,false,2025-12-16,,Bo Burnham: Inside,
,N/A,false,2025-12-16,,Minamata,
,N/A,false,2025-12-16,,Kimi,
,N/A,false,2025-12-16,,King Richard,
,N/A,false,2025-12-16,,Drive My Car,
,N/A,false,2025-12-16,,West Side Story,
,N/A,false,2025-12-16,,Spencer,
,N/A,false,2025-12-16,,Mass,
,N/A,false,2025-12-16,,The Unforgivable,
,N/A,false,2025-12-16,,"tick, tick... BOOM!",
,N/A,false,2025-12-16,,What's Eating Gilbert Grape,
,N/A,false,2025-12-16,,Fences,
,N/A,false,2025-12-16,,The Northman,
,N/A,false,2025-12-16,,Platoon,
,N/A,false,2025-12-16,,Lion,
,N/A,false,2025-12-16,,Upgrade,
,N/A,false,2025-12-16,,Love Hard,
,N/A,false,2025-12-16,,The Intouchables,
,N/A,false,2025-12-16,,Green Book,
,N/A,false,2025-12-16,,Morbius,
,N/A,false,2025-12-16,,The Power of the Dog,
,N/A,false,2025-12-16,,The Last Duel,
,N/A,false,2025-12-16,,Sharp Objects,
,N/A,false,2025-12-16,,Paul,
,N/A,false,2025-12-16,,A Few Good Men,
,N/A,false,2025-12-16,,The Body,
,N/A,false,2025-12-16,,Bad Education,
,N/A,false,2025-12-16,,Run,
,N/A,false,2025-12-16,,Cinderella Man,
,N/A,false,2025-12-16,,Rudy,
,N/A,false,2025-12-16,,The Last of the Mohicans,
,N/A,false,2025-12-16,,The Secret in Their Eyes,
,N/A,false,2025-12-16,,Memories of Murder,
,N/A,false,2025-12-16,,Contagion,
,N/A,false,2025-12-16,,Colour Photo,
,N/A,false,2025-12-16,,Welcome Home,
,N/A,false,2025-12-16,,Snowden,
,N/A,false,2025-12-16,,The Walk,
,N/A,false,2025-12-16,,Hot Fuzz,
,N/A,false,2025-12-16,,Stalker,
,N/A,false,2025-12-16,,The Gentlemen,
,N/A,false,2025-12-16,,22 Jump Street,
,N/A,false,2025-12-16,,Neighbors,
,N/A,false,2025-12-16,,Marriage Story,
