notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-12-26,,The Lives of Others,
,N/A,false,2025-12-26,,Sink or Swim,
,N/A,false,2025-12-26,,No Country for Old Men,
,N/A,false,2025-12-26,,The Boondock Saints,
,N/A,false,2025-12-26,,Crash,
,N/A,false,2025-12-26,,Seven Psychopaths,
,N/A,false,2025-12-26,,Sicario,
,N/A,false,2025-12-26,,Manchester by the Sea,
,N/A,false,2025-12-26,,Bo Burnham: Inside,
,N/A,false,2025-12-26,,Minamata,
,N/A,false,2025-12-26,,Kimi,
,N/A,false,2025-12-26,,King Richard,
,N/A,false,2025-12-26,,Drive My Car,
,N/A,false,2025-12-26,,West Side Story,
,N/A,false,2025-12-26,,Spencer,
,N/A,false,2025-12-26,,Mass,
,N/A,false,2025-12-26,,The Unforgivable,
,N/A,false,2025-12-26,,"tick, tick... BOOM!",
,N/A,false,2025-12-26,,What's Eating Gilbert Grape,
,N/A,false,2025-12-26,,Fences,
,N/A,false,2025-12-26,,The Northman,
,N/A,false,2025-12-26,,Platoon,
,N/A,false,2025-12-26,,Lion,
,N/A,false,2025-12-26,,Upgrade,
,N/A,false,2025-12-26,,Love Hard,
,N/A,false,2025-12-26,,The Intouchables,
,N/A,false,2025-12-26,,Green Book,
,N/A,false,2025-12-26,,Morbius,
,N/A,false,2025-12-26,,The Power of the Dog,
,N/A,false,2025-12-26,,The Last Duel,
,N/A,false,2025-12-26,,Sharp Objects,
,N/A,false,2025-12-26,,Paul,
,N/A,false,2025-12-26,,A Few Good Men,
,N/A,false,2025-12-26,,The Body,
,N/A,false,2025-12-26,,Bad Education,
,N/A,false,2025-12-26,,Run,
,N/A,false,2025-12-26,,Cinderella Man,
,N/A,false,2025-12-26,,Rudy,
,N/A,false,2025-12-26,,The Last of the Mohicans,
,N/A,false,2025-12-26,,The Secret in Their Eyes,
,N/A,false,2025-12-26,,Memories of Murder,
,N/A,false,2025-12-26,,Contagion,
,N/A,false,2025-12-26,,Colour Photo,
,N/A,false,2025-12-26,,Welcome Home,
,N/A,false,2025-12-26,,Snowden,
,N/A,false,2025-12-26,,The Walk,
,N/A,false,2025-12-26,,Hot Fuzz,
,N/A,false,2025-12-26,,Stalker,
,N/A,false,2025-12-26,,The Gentlemen,
,N/A,false,2025-12-26,,22 Jump Street,
,N/A,false,2025-12-26,,Neighbors,
,N/A,false,2025-12-26,,Marriage Story,
