notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-04-08,,Batman: Hush,
,N/A,false,2026-04-08,,21 Jump Street,
,N/A,false,2026-04-08,,The Death of Superman,
,N/A,false,2026-04-08,,Justice League: Throne of Atlantis,
,N/A,false,2026-04-08,,Batman: Under the Red Hood,
,N/A,false,2026-04-08,,Justice League Dark: Apokolips War,
,N/A,false,2026-04-08,,Justice League: War,
,N/A,false,2026-04-08,,The Leftovers,
,N/A,false,2026-04-08,,Helen,
,N/A,false,2026-04-08,,Chef,
,N/A,false,2026-04-08,,127 Hours,
,N/A,false,2026-04-08,,Children of Men,
,N/A,false,2026-04-08,,The Battle of Algiers,
,N/A,false,2026-04-08,,Magic Mike,
,N/A,false,2026-04-08,,Road to Perdition,
,N/A,false,2026-04-08,,O.J.: Made in America,
,N/A,false,2026-04-08,,65,
,N/A,false,2026-04-08,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2026-04-08,,The Fabelmans,
,N/A,false,2026-04-08,,Jaws,
,N/A,false,2026-04-08,,Rocketman,
,N/A,false,2026-04-08,,Where the Crawdads Sing,
,N/A,false,2026-04-08,,Fargo,
,N/A,false,2026-04-08,,BlacKkKlansman,
,N/A,false,2026-04-08,,Rain Man,
,N/A,false,2026-04-08,,The Menu,
,N/A,false,2026-04-08,,Grizzly Man,
,N/A,false,2026-04-08,,The Banshees of Inisherin,
,N/A,false,2026-04-08,,The Lord of the Rings: The Rings of Power,
,N/A,false,2026-04-08,,All Quiet on the Western Front,
,N/A,false,2026-04-08,,The Wire,
,N/A,false,2026-04-08,,"Crazy, Stupid, Love.",
,N/A,false,2026-04-08,,The World of Apu,
,N/A,false,2026-04-08,,Jojo Rabbit,
,N/A,false,2026-04-08,,Taxi Driver,
,N/A,false,2026-04-08,,Snowpiercer,
,N/A,false,2026-04-08,,Silence,
,N/A,false,2026-04-08,,The Boy and the Beast,
,N/A,false,2026-04-08,,The Witch,
,N/A,false,2026-04-08,,Munich,
,N/A,false,2026-04-08,,When Marnie Was There,
,N/A,false,2026-04-08,,The Negotiator,
,N/A,false,2026-04-08,,Elvis,
,N/A,false,2026-04-08,,Brother's Keeper,
,N/A,false,2026-04-08,,The Fog of War,
,N/A,false,2026-04-08,,Little Dieter Needs to Fly,
,N/A,false,2026-04-08,,The Age of Adaline,
,N/A,false,2026-04-08,,The Grand Budapest Hotel,
,N/A,false,2026-04-08,,Swiss Army Man,
,N/A,false,2026-04-08,,Rocky,
,N/A,false,2026-04-08,,Superbad,
,N/A,false,2026-04-08,,One Flew Over the Cuckoo's Nest,
,N/A,false,2026-04-08,,Training Day,
,N/A,false,2026-04-08,,Another Round,
,N/A,false,2026-04-08,,Full Metal Jacket,
,N/A,false,2026-04-08,,Braveheart,
,N/A,false,2026-04-08,,The Lives of Others,
,N/A,false,2026-04-08,,Sink or Swim,
,N/A,false,2026-04-08,,No Country for Old Men,
,N/A,false,2026-04-08,,The Boondock Saints,
,N/A,false,2026-04-08,,Crash,
,N/A,false,2026-04-08,,Seven Psychopaths,
,N/A,false,2026-04-08,,Manchester by the Sea,
,N/A,false,2026-04-08,,Bo Burnham: Inside,
,N/A,false,2026-04-08,,Minamata,
,N/A,false,2026-04-08,,Kimi,
,N/A,false,2026-04-08,,King Richard,
,N/A,false,2026-04-08,,Drive My Car,
,N/A,false,2026-04-08,,West Side Story,
,N/A,false,2026-04-08,,Spencer,
,N/A,false,2026-04-08,,Mass,
,N/A,false,2026-04-08,,The Unforgivable,
,N/A,false,2026-04-08,,"tick, tick... BOOM!",
,N/A,false,2026-04-08,,What's Eating Gilbert Grape,
,N/A,false,2026-04-08,,Fences,
,N/A,false,2026-04-08,,The Northman,
,N/A,false,2026-04-08,,Platoon,
,N/A,false,2026-04-08,,Lion,
,N/A,false,2026-04-08,,Upgrade,
,N/A,false,2026-04-08,,Love Hard,
,N/A,false,2026-04-08,,The Intouchables,
,N/A,false,2026-04-08,,Green Book,
,N/A,false,2026-04-08,,The Power of the Dog,
,N/A,false,2026-04-08,,The Last Duel,
,N/A,false,2026-04-08,,Sharp Objects,
,N/A,false,2026-04-08,,Paul,
,N/A,false,2026-04-08,,A Few Good Men,
,N/A,false,2026-04-08,,The Body,
,N/A,false,2026-04-08,,Bad Education,
,N/A,false,2026-04-08,,Run,
,N/A,false,2026-04-08,,Cinderella Man,
,N/A,false,2026-04-08,,Rudy,
,N/A,false,2026-04-08,,The Last of the Mohicans,
,N/A,false,2026-04-08,,The Secret in Their Eyes,
,N/A,false,2026-04-08,,Memories of Murder,
,N/A,false,2026-04-08,,Contagion,
,N/A,false,2026-04-08,,Colour Photo,
,N/A,false,2026-04-08,,Welcome Home,
,N/A,false,2026-04-08,,Snowden,
,N/A,false,2026-04-08,,The Walk,
,N/A,false,2026-04-08,,Hot Fuzz,
,N/A,false,2026-04-08,,Stalker,
,N/A,false,2026-04-08,,22 Jump Street,
,N/A,false,2026-04-08,,Neighbors,
,N/A,false,2026-04-08,,Marriage Story,
