notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-02-11,,The Century of the Self,
,N/A,false,2026-02-11,,Amadeus,
,N/A,false,2026-02-11,,Enemy,
,N/A,false,2026-02-11,,A River Runs Through It,
,N/A,false,2026-02-11,,Killers of the Flower Moon,
,N/A,false,2026-02-11,,The Outlaws,
,N/A,false,2026-02-11,,Harley Quinn,
,N/A,false,2026-02-11,,Don't Look Up,
,N/A,false,2026-02-11,,Bottle Rocket,
,N/A,false,2026-02-11,,Succession,
,N/A,false,2026-02-11,,Moment of Contact,
,N/A,false,2026-02-11,,Sisu,
,N/A,false,2026-02-11,,Spotlight,
,N/A,false,2026-02-11,,Air,
,N/A,false,2026-02-11,,Hridayam,
,N/A,false,2026-02-11,,North by Northwest,
,N/A,false,2026-02-11,,Batman: The Killing Joke,
,N/A,false,2026-02-11,,Batman: Bad Blood,
,N/A,false,2026-02-11,,Batman: Hush,
,N/A,false,2026-02-11,,21 Jump Street,
,N/A,false,2026-02-11,,The Death of Superman,
,N/A,false,2026-02-11,,Justice League: Throne of Atlantis,
,N/A,false,2026-02-11,,Batman: Under the Red Hood,
,N/A,false,2026-02-11,,Justice League Dark: Apokolips War,
,N/A,false,2026-02-11,,Justice League: War,
,N/A,false,2026-02-11,,The Leftovers,
,N/A,false,2026-02-11,,Helen,
,N/A,false,2026-02-11,,Chef,
,N/A,false,2026-02-11,,127 Hours,
,N/A,false,2026-02-11,,Children of Men,
,N/A,false,2026-02-11,,The Battle of Algiers,
,N/A,false,2026-02-11,,Magic Mike,
,N/A,false,2026-02-11,,Road to Perdition,
,N/A,false,2026-02-11,,O.J.: Made in America,
,N/A,false,2026-02-11,,65,
,N/A,false,2026-02-11,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2026-02-11,,The Fabelmans,
,N/A,false,2026-02-11,,Jaws,
,N/A,false,2026-02-11,,Rocketman,
,N/A,false,2026-02-11,,Where the Crawdads Sing,
,N/A,false,2026-02-11,,Fargo,
,N/A,false,2026-02-11,,BlacKkKlansman,
,N/A,false,2026-02-11,,Rain Man,
,N/A,false,2026-02-11,,The Menu,
,N/A,false,2026-02-11,,Grizzly Man,
,N/A,false,2026-02-11,,The Banshees of Inisherin,
,N/A,false,2026-02-11,,The Lord of the Rings: The Rings of Power,
,N/A,false,2026-02-11,,All Quiet on the Western Front,
,N/A,false,2026-02-11,,The Wire,
,N/A,false,2026-02-11,,"Crazy, Stupid, Love.",
,N/A,false,2026-02-11,,The World of Apu,
,N/A,false,2026-02-11,,Jojo Rabbit,
,N/A,false,2026-02-11,,Taxi Driver,
,N/A,false,2026-02-11,,Snowpiercer,
,N/A,false,2026-02-11,,Silence,
,N/A,false,2026-02-11,,The Boy and the Beast,
,N/A,false,2026-02-11,,The Witch,
,N/A,false,2026-02-11,,Munich,
,N/A,false,2026-02-11,,When Marnie Was There,
,N/A,false,2026-02-11,,The Negotiator,
,N/A,false,2026-02-11,,Elvis,
,N/A,false,2026-02-11,,Brother's Keeper,
,N/A,false,2026-02-11,,The Fog of War,
,N/A,false,2026-02-11,,Little Dieter Needs to Fly,
,N/A,false,2026-02-11,,The Age of Adaline,
,N/A,false,2026-02-11,,The Grand Budapest Hotel,
,N/A,false,2026-02-11,,Swiss Army Man,
,N/A,false,2026-02-11,,Rocky,
,N/A,false,2026-02-11,,Superbad,
,N/A,false,2026-02-11,,One Flew Over the Cuckoo's Nest,
,N/A,false,2026-02-11,,Training Day,
,N/A,false,2026-02-11,,Another Round,
,N/A,false,2026-02-11,,Full Metal Jacket,
,N/A,false,2026-02-11,,Braveheart,
,N/A,false,2026-02-11,,The Lives of Others,
,N/A,false,2026-02-11,,Sink or Swim,
,N/A,false,2026-02-11,,No Country for Old Men,
,N/A,false,2026-02-11,,The Boondock Saints,
,N/A,false,2026-02-11,,Crash,
,N/A,false,2026-02-11,,Seven Psychopaths,
,N/A,false,2026-02-11,,Sicario,
,N/A,false,2026-02-11,,Manchester by the Sea,
,N/A,false,2026-02-11,,Bo Burnham: Inside,
,N/A,false,2026-02-11,,Minamata,
,N/A,false,2026-02-11,,Kimi,
,N/A,false,2026-02-11,,King Richard,
,N/A,false,2026-02-11,,Drive My Car,
,N/A,false,2026-02-11,,West Side Story,
,N/A,false,2026-02-11,,Spencer,
,N/A,false,2026-02-11,,Mass,
,N/A,false,2026-02-11,,The Unforgivable,
,N/A,false,2026-02-11,,"tick, tick... BOOM!",
,N/A,false,2026-02-11,,What's Eating Gilbert Grape,
,N/A,false,2026-02-11,,Fences,
,N/A,false,2026-02-11,,The Northman,
,N/A,false,2026-02-11,,Platoon,
,N/A,false,2026-02-11,,Lion,
,N/A,false,2026-02-11,,Upgrade,
,N/A,false,2026-02-11,,Love Hard,
,N/A,false,2026-02-11,,The Intouchables,
,N/A,false,2026-02-11,,Green Book,
,N/A,false,2026-02-11,,Morbius,
,N/A,false,2026-02-11,,The Power of the Dog,
,N/A,false,2026-02-11,,The Last Duel,
,N/A,false,2026-02-11,,Sharp Objects,
,N/A,false,2026-02-11,,Paul,
,N/A,false,2026-02-11,,A Few Good Men,
,N/A,false,2026-02-11,,The Body,
,N/A,false,2026-02-11,,Bad Education,
,N/A,false,2026-02-11,,Run,
,N/A,false,2026-02-11,,Cinderella Man,
,N/A,false,2026-02-11,,Rudy,
,N/A,false,2026-02-11,,The Last of the Mohicans,
,N/A,false,2026-02-11,,The Secret in Their Eyes,
,N/A,false,2026-02-11,,Memories of Murder,
,N/A,false,2026-02-11,,Contagion,
,N/A,false,2026-02-11,,Colour Photo,
,N/A,false,2026-02-11,,Welcome Home,
,N/A,false,2026-02-11,,Snowden,
,N/A,false,2026-02-11,,The Walk,
,N/A,false,2026-02-11,,Hot Fuzz,
,N/A,false,2026-02-11,,Stalker,
,N/A,false,2026-02-11,,22 Jump Street,
,N/A,false,2026-02-11,,Neighbors,
,N/A,false,2026-02-11,,Marriage Story,
