notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-11-30,,"tick, tick... BOOM!",
,N/A,false,2025-11-30,,What's Eating Gilbert Grape,
,N/A,false,2025-11-30,,Fences,
,N/A,false,2025-11-30,,The Northman,
,N/A,false,2025-11-30,,Platoon,
,N/A,false,2025-11-30,,Lion,
,N/A,false,2025-11-30,,Upgrade,
,N/A,false,2025-11-30,,Love Hard,
,N/A,false,2025-11-30,,The Intouchables,
,N/A,false,2025-11-30,,Green Book,
,N/A,false,2025-11-30,,Morbius,
,N/A,false,2025-11-30,,The Power of the Dog,
,N/A,false,2025-11-30,,The Last Duel,
,N/A,false,2025-11-30,,Sharp Objects,
,N/A,false,2025-11-30,,Paul,
,N/A,false,2025-11-30,,A Few Good Men,
,N/A,false,2025-11-30,,The Body,
,N/A,false,2025-11-30,,Bad Education,
,N/A,false,2025-11-30,,Run,
,N/A,false,2025-11-30,,Cinderella Man,
,N/A,false,2025-11-30,,Rudy,
,N/A,false,2025-11-30,,The Last of the Mohicans,
,N/A,false,2025-11-30,,The Secret in Their Eyes,
,N/A,false,2025-11-30,,Memories of Murder,
,N/A,false,2025-11-30,,Contagion,
,N/A,false,2025-11-30,,Colour Photo,
,N/A,false,2025-11-30,,Welcome Home,
,N/A,false,2025-11-30,,Snowden,
,N/A,false,2025-11-30,,The Walk,
,N/A,false,2025-11-30,,Hot Fuzz,
,N/A,false,2025-11-30,,Stalker,
,N/A,false,2025-11-30,,The Gentlemen,
,N/A,false,2025-11-30,,22 Jump Street,
,N/A,false,2025-11-30,,Neighbors,
,N/A,false,2025-11-30,,Marriage Story,
