notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-12-24,,Little Dieter Needs to Fly,
,N/A,false,2025-12-24,,The Age of Adaline,
,N/A,false,2025-12-24,,The Grand Budapest Hotel,
,N/A,false,2025-12-24,,Swiss Army Man,
,N/A,false,2025-12-24,,Rocky,
,N/A,false,2025-12-24,,Superbad,
,N/A,false,2025-12-24,,One Flew Over the Cuckoo's Nest,
,N/A,false,2025-12-24,,Training Day,
,N/A,false,2025-12-24,,Another Round,
,N/A,false,2025-12-24,,Full Metal Jacket,
,N/A,false,2025-12-24,,Braveheart,
,N/A,false,2025-12-24,,The Lives of Others,
,N/A,false,2025-12-24,,Sink or Swim,
,N/A,false,2025-12-24,,No Country for Old Men,
,N/A,false,2025-12-24,,The Boondock Saints,
,N/A,false,2025-12-24,,Crash,
,N/A,false,2025-12-24,,Seven Psychopaths,
,N/A,false,2025-12-24,,Sicario,
,N/A,false,2025-12-24,,Manchester by the Sea,
,N/A,false,2025-12-24,,Bo Burnham: Inside,
,N/A,false,2025-12-24,,Minamata,
,N/A,false,2025-12-24,,Kimi,
,N/A,false,2025-12-24,,King Richard,
,N/A,false,2025-12-24,,Drive My Car,
,N/A,false,2025-12-24,,West Side Story,
,N/A,false,2025-12-24,,Spencer,
,N/A,false,2025-12-24,,Mass,
,N/A,false,2025-12-24,,The Unforgivable,
,N/A,false,2025-12-24,,"tick, tick... BOOM!",
,N/A,false,2025-12-24,,What's Eating Gilbert Grape,
,N/A,false,2025-12-24,,Fences,
,N/A,false,2025-12-24,,The Northman,
,N/A,false,2025-12-24,,Platoon,
,N/A,false,2025-12-24,,Lion,
,N/A,false,2025-12-24,,Upgrade,
,N/A,false,2025-12-24,,Love Hard,
,N/A,false,2025-12-24,,The Intouchables,
,N/A,false,2025-12-24,,Green Book,
,N/A,false,2025-12-24,,Morbius,
,N/A,false,2025-12-24,,The Power of the Dog,
,N/A,false,2025-12-24,,The Last Duel,
,N/A,false,2025-12-24,,Sharp Objects,
,N/A,false,2025-12-24,,Paul,
,N/A,false,2025-12-24,,A Few Good Men,
,N/A,false,2025-12-24,,The Body,
,N/A,false,2025-12-24,,Bad Education,
,N/A,false,2025-12-24,,Run,
,N/A,false,2025-12-24,,Cinderella Man,
,N/A,false,2025-12-24,,Rudy,
,N/A,false,2025-12-24,,The Last of the Mohicans,
,N/A,false,2025-12-24,,The Secret in Their Eyes,
,N/A,false,2025-12-24,,Memories of Murder,
,N/A,false,2025-12-24,,Contagion,
,N/A,false,2025-12-24,,Colour Photo,
,N/A,false,2025-12-24,,Welcome Home,
,N/A,false,2025-12-24,,Snowden,
,N/A,false,2025-12-24,,The Walk,
,N/A,false,2025-12-24,,Hot Fuzz,
,N/A,false,2025-12-24,,Stalker,
,N/A,false,2025-12-24,,The Gentlemen,
,N/A,false,2025-12-24,,22 Jump Street,
,N/A,false,2025-12-24,,Neighbors,
,N/A,false,2025-12-24,,Marriage Story,
