notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-03-02,,Justice League: War,
,N/A,false,2026-03-02,,The Leftovers,
,N/A,false,2026-03-02,,Helen,
,N/A,false,2026-03-02,,Chef,
,N/A,false,2026-03-02,,127 Hours,
,N/A,false,2026-03-02,,Children of Men,
,N/A,false,2026-03-02,,The Battle of Algiers,
,N/A,false,2026-03-02,,Magic Mike,
,N/A,false,2026-03-02,,Road to Perdition,
,N/A,false,2026-03-02,,O.J.: Made in America,
,N/A,false,2026-03-02,,65,
,N/A,false,2026-03-02,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2026-03-02,,The Fabelmans,
,N/A,false,2026-03-02,,Jaws,
,N/A,false,2026-03-02,,Rocketman,
,N/A,false,2026-03-02,,Where the Crawdads Sing,
,N/A,false,2026-03-02,,Fargo,
,N/A,false,2026-03-02,,BlacKkKlansman,
,N/A,false,2026-03-02,,Rain Man,
,N/A,false,2026-03-02,,The Menu,
,N/A,false,2026-03-02,,Grizzly Man,
,N/A,false,2026-03-02,,The Banshees of Inisherin,
,N/A,false,2026-03-02,,The Lord of the Rings: The Rings of Power,
,N/A,false,2026-03-02,,All Quiet on the Western Front,
,N/A,false,2026-03-02,,The Wire,
,N/A,false,2026-03-02,,"Crazy, Stupid, Love.",
,N/A,false,2026-03-02,,The World of Apu,
,N/A,false,2026-03-02,,Jojo Rabbit,
,N/A,false,2026-03-02,,Taxi Driver,
,N/A,false,2026-03-02,,Snowpiercer,
,N/A,false,2026-03-02,,Silence,
,N/A,false,2026-03-02,,The Boy and the Beast,
,N/A,false,2026-03-02,,The Witch,
,N/A,false,2026-03-02,,Munich,
,N/A,false,2026-03-02,,When Marnie Was There,
,N/A,false,2026-03-02,,The Negotiator,
,N/A,false,2026-03-02,,Elvis,
,N/A,false,2026-03-02,,Brother's Keeper,
,N/A,false,2026-03-02,,The Fog of War,
,N/A,false,2026-03-02,,Little Dieter Needs to Fly,
,N/A,false,2026-03-02,,The Age of Adaline,
,N/A,false,2026-03-02,,The Grand Budapest Hotel,
,N/A,false,2026-03-02,,Swiss Army Man,
,N/A,false,2026-03-02,,Rocky,
,N/A,false,2026-03-02,,Superbad,
,N/A,false,2026-03-02,,One Flew Over the Cuckoo's Nest,
,N/A,false,2026-03-02,,Training Day,
,N/A,false,2026-03-02,,Another Round,
,N/A,false,2026-03-02,,Full Metal Jacket,
,N/A,false,2026-03-02,,Braveheart,
,N/A,false,2026-03-02,,The Lives of Others,
,N/A,false,2026-03-02,,Sink or Swim,
,N/A,false,2026-03-02,,No Country for Old Men,
,N/A,false,2026-03-02,,The Boondock Saints,
,N/A,false,2026-03-02,,Crash,
,N/A,false,2026-03-02,,Seven Psychopaths,
,N/A,false,2026-03-02,,Sicario,
,N/A,false,2026-03-02,,Manchester by the Sea,
,N/A,false,2026-03-02,,Bo Burnham: Inside,
,N/A,false,2026-03-02,,Minamata,
,N/A,false,2026-03-02,,Kimi,
,N/A,false,2026-03-02,,King Richard,
,N/A,false,2026-03-02,,Drive My Car,
,N/A,false,2026-03-02,,West Side Story,
,N/A,false,2026-03-02,,Spencer,
,N/A,false,2026-03-02,,Mass,
,N/A,false,2026-03-02,,The Unforgivable,
,N/A,false,2026-03-02,,"tick, tick... BOOM!",
,N/A,false,2026-03-02,,What's Eating Gilbert Grape,
,N/A,false,2026-03-02,,Fences,
,N/A,false,2026-03-02,,The Northman,
,N/A,false,2026-03-02,,Platoon,
,N/A,false,2026-03-02,,Lion,
,N/A,false,2026-03-02,,Upgrade,
,N/A,false,2026-03-02,,Love Hard,
,N/A,false,2026-03-02,,The Intouchables,
,N/A,false,2026-03-02,,Green Book,
,N/A,false,2026-03-02,,Morbius,
,N/A,false,2026-03-02,,The Power of the Dog,
,N/A,false,2026-03-02,,The Last Duel,
,N/A,false,2026-03-02,,Sharp Objects,
,N/A,false,2026-03-02,,Paul,
,N/A,false,2026-03-02,,A Few Good Men,
,N/A,false,2026-03-02,,The Body,
,N/A,false,2026-03-02,,Bad Education,
,N/A,false,2026-03-02,,Run,
,N/A,false,2026-03-02,,Cinderella Man,
,N/A,false,2026-03-02,,Rudy,
,N/A,false,2026-03-02,,The Last of the Mohicans,
,N/A,false,2026-03-02,,The Secret in Their Eyes,
,N/A,false,2026-03-02,,Memories of Murder,
,N/A,false,2026-03-02,,Contagion,
,N/A,false,2026-03-02,,Colour Photo,
,N/A,false,2026-03-02,,Welcome Home,
,N/A,false,2026-03-02,,Snowden,
,N/A,false,2026-03-02,,The Walk,
,N/A,false,2026-03-02,,Hot Fuzz,
,N/A,false,2026-03-02,,Stalker,
,N/A,false,2026-03-02,,22 Jump Street,
,N/A,false,2026-03-02,,Neighbors,
,N/A,false,2026-03-02,,Marriage Story,
