notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-01-25,,Léon: The Professional,
,N/A,false,2026-01-25,,Beautiful Boy,
,N/A,false,2026-01-25,,The Vanishing,
,N/A,false,2026-01-25,,Everybody Wants Some!!,
,N/A,false,2026-01-25,,Late Night with the Devil,
,N/A,false,2026-01-25,,Challengers,
,N/A,false,2026-01-25,,Paddington,
,N/A,false,2026-01-25,,Monkey Man,
,N/A,false,2026-01-25,,Ran,
,N/A,false,2026-01-25,,Metropolis,
,N/A,false,2026-01-25,,In the Mood for Love,
,N/A,false,2026-01-25,,The Killing,
,N/A,false,2026-01-25,,Porco Rosso,
,N/A,false,2026-01-25,,Miller's Crossing,
,N/A,false,2026-01-25,,Inside Llewyn Davis,
,N/A,false,2026-01-25,,Raising Arizona,
,N/A,false,2026-01-25,,Encanto,
,N/A,false,2026-01-25,,Spirited Away,
,N/A,false,2026-01-25,,Bulbbul,
,N/A,false,2026-01-25,,Poor Things,
,N/A,false,2026-01-25,,The Killer,
,N/A,false,2026-01-25,,The Holdovers,
,N/A,false,2026-01-25,,Gran Turismo,
,N/A,false,2026-01-25,,Guy Ritchie's The Covenant,
,N/A,false,2026-01-25,,The Century of the Self,
,N/A,false,2026-01-25,,Amadeus,
,N/A,false,2026-01-25,,Enemy,
,N/A,false,2026-01-25,,A River Runs Through It,
,N/A,false,2026-01-25,,Killers of the Flower Moon,
,N/A,false,2026-01-25,,The Outlaws,
,N/A,false,2026-01-25,,Harley Quinn,
,N/A,false,2026-01-25,,Don't Look Up,
,N/A,false,2026-01-25,,Bottle Rocket,
,N/A,false,2026-01-25,,Succession,
,N/A,false,2026-01-25,,Moment of Contact,
,N/A,false,2026-01-25,,Sisu,
,N/A,false,2026-01-25,,Spotlight,
,N/A,false,2026-01-25,,Air,
,N/A,false,2026-01-25,,Hridayam,
,N/A,false,2026-01-25,,North by Northwest,
,N/A,false,2026-01-25,,Batman: The Killing Joke,
,N/A,false,2026-01-25,,Batman: Bad Blood,
,N/A,false,2026-01-25,,Batman: Hush,
,N/A,false,2026-01-25,,21 Jump Street,
,N/A,false,2026-01-25,,The Death of Superman,
,N/A,false,2026-01-25,,Justice League: Throne of Atlantis,
,N/A,false,2026-01-25,,Batman: Under the Red Hood,
,N/A,false,2026-01-25,,Justice League Dark: Apokolips War,
,N/A,false,2026-01-25,,Justice League: War,
,N/A,false,2026-01-25,,The Leftovers,
,N/A,false,2026-01-25,,Helen,
,N/A,false,2026-01-25,,Chef,
,N/A,false,2026-01-25,,127 Hours,
,N/A,false,2026-01-25,,Children of Men,
,N/A,false,2026-01-25,,The Battle of Algiers,
,N/A,false,2026-01-25,,Magic Mike,
,N/A,false,2026-01-25,,Road to Perdition,
,N/A,false,2026-01-25,,O.J.: Made in America,
,N/A,false,2026-01-25,,65,
,N/A,false,2026-01-25,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2026-01-25,,The Fabelmans,
,N/A,false,2026-01-25,,Jaws,
,N/A,false,2026-01-25,,Rocketman,
,N/A,false,2026-01-25,,Where the Crawdads Sing,
,N/A,false,2026-01-25,,Fargo,
,N/A,false,2026-01-25,,BlacKkKlansman,
,N/A,false,2026-01-25,,Rain Man,
,N/A,false,2026-01-25,,The Menu,
,N/A,false,2026-01-25,,Grizzly Man,
,N/A,false,2026-01-25,,The Banshees of Inisherin,
,N/A,false,2026-01-25,,The Lord of the Rings: The Rings of Power,
,N/A,false,2026-01-25,,All Quiet on the Western Front,
,N/A,false,2026-01-25,,The Wire,
,N/A,false,2026-01-25,,"Crazy, Stupid, Love.",
,N/A,false,2026-01-25,,The World of Apu,
,N/A,false,2026-01-25,,Jojo Rabbit,
,N/A,false,2026-01-25,,Taxi Driver,
,N/A,false,2026-01-25,,Snowpiercer,
,N/A,false,2026-01-25,,Silence,
,N/A,false,2026-01-25,,The Boy and the Beast,
,N/A,false,2026-01-25,,The Witch,
,N/A,false,2026-01-25,,Munich,
,N/A,false,2026-01-25,,When Marnie Was There,
,N/A,false,2026-01-25,,The Negotiator,
,N/A,false,2026-01-25,,Elvis,
,N/A,false,2026-01-25,,Brother's Keeper,
,N/A,false,2026-01-25,,The Fog of War,
,N/A,false,2026-01-25,,Little Dieter Needs to Fly,
,N/A,false,2026-01-25,,The Age of Adaline,
,N/A,false,2026-01-25,,The Grand Budapest Hotel,
,N/A,false,2026-01-25,,Swiss Army Man,
,N/A,false,2026-01-25,,Rocky,
,N/A,false,2026-01-25,,Superbad,
,N/A,false,2026-01-25,,One Flew Over the Cuckoo's Nest,
,N/A,false,2026-01-25,,Training Day,
,N/A,false,2026-01-25,,Another Round,
,N/A,false,2026-01-25,,Full Metal Jacket,
,N/A,false,2026-01-25,,Braveheart,
,N/A,false,2026-01-25,,The Lives of Others,
,N/A,false,2026-01-25,,Sink or Swim,
,N/A,false,2026-01-25,,No Country for Old Men,
,N/A,false,2026-01-25,,The Boondock Saints,
,N/A,false,2026-01-25,,Crash,
,N/A,false,2026-01-25,,Seven Psychopaths,
,N/A,false,2026-01-25,,Sicario,
,N/A,false,2026-01-25,,Manchester by the Sea,
,N/A,false,2026-01-25,,Bo Burnham: Inside,
,N/A,false,2026-01-25,,Minamata,
,N/A,false,2026-01-25,,Kimi,
,N/A,false,2026-01-25,,King Richard,
,N/A,false,2026-01-25,,Drive My Car,
,N/A,false,2026-01-25,,West Side Story,
,N/A,false,2026-01-25,,Spencer,
,N/A,false,2026-01-25,,Mass,
,N/A,false,2026-01-25,,The Unforgivable,
,N/A,false,2026-01-25,,"tick, tick... BOOM!",
,N/A,false,2026-01-25,,What's Eating Gilbert Grape,
,N/A,false,2026-01-25,,Fences,
,N/A,false,2026-01-25,,The Northman,
,N/A,false,2026-01-25,,Platoon,
,N/A,false,2026-01-25,,Lion,
,N/A,false,2026-01-25,,Upgrade,
,N/A,false,2026-01-25,,Love Hard,
,N/A,false,2026-01-25,,The Intouchables,
,N/A,false,2026-01-25,,Green Book,
,N/A,false,2026-01-25,,Morbius,
,N/A,false,2026-01-25,,The Power of the Dog,
,N/A,false,2026-01-25,,The Last Duel,
,N/A,false,2026-01-25,,Sharp Objects,
,N/A,false,2026-01-25,,Paul,
,N/A,false,2026-01-25,,A Few Good Men,
,N/A,false,2026-01-25,,The Body,
,N/A,false,2026-01-25,,Bad Education,
,N/A,false,2026-01-25,,Run,
,N/A,false,2026-01-25,,Cinderella Man,
,N/A,false,2026-01-25,,Rudy,
,N/A,false,2026-01-25,,The Last of the Mohicans,
,N/A,false,2026-01-25,,The Secret in Their Eyes,
,N/A,false,2026-01-25,,Memories of Murder,
,N/A,false,2026-01-25,,Contagion,
,N/A,false,2026-01-25,,Colour Photo,
,N/A,false,2026-01-25,,Welcome Home,
,N/A,false,2026-01-25,,Snowden,
,N/A,false,2026-01-25,,The Walk,
,N/A,false,2026-01-25,,Hot Fuzz,
,N/A,false,2026-01-25,,Stalker,
,N/A,false,2026-01-25,,22 Jump Street,
,N/A,false,2026-01-25,,Neighbors,
,N/A,false,2026-01-25,,Marriage Story,
