notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-10-14,,The Outlaws,
,N/A,false,2025-10-14,,Harley Quinn,
,N/A,false,2025-10-14,,Don't Look Up,
,N/A,false,2025-10-14,,Bottle Rocket,
,N/A,false,2025-10-14,,Succession,
,N/A,false,2025-10-14,,Moment of Contact,
,N/A,false,2025-10-14,,Sisu,
,N/A,false,2025-10-14,,Spotlight,
,N/A,false,2025-10-14,,Air,
,N/A,false,2025-10-14,,Hridayam,
,N/A,false,2025-10-14,,North by Northwest,
,N/A,false,2025-10-14,,Batman: The Killing Joke,
,N/A,false,2025-10-14,,Batman: Bad Blood,
,N/A,false,2025-10-14,,Batman: Hush,
,N/A,false,2025-10-14,,21 Jump Street,
,N/A,false,2025-10-14,,The Death of Superman,
,N/A,false,2025-10-14,,Justice League: Throne of Atlantis,
,N/A,false,2025-10-14,,Batman: Under the Red Hood,
,N/A,false,2025-10-14,,Justice League Dark: Apokolips War,
,N/A,false,2025-10-14,,Justice League: War,
,N/A,false,2025-10-14,,The Leftovers,
,N/A,false,2025-10-14,,Helen,
,N/A,false,2025-10-14,,Chef,
,N/A,false,2025-10-14,,127 Hours,
,N/A,false,2025-10-14,,Children of Men,
,N/A,false,2025-10-14,,The Battle of Algiers,
,N/A,false,2025-10-14,,Magic Mike,
,N/A,false,2025-10-14,,Road to Perdition,
,N/A,false,2025-10-14,,O.J.: Made in America,
,N/A,false,2025-10-14,,65,
,N/A,false,2025-10-14,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2025-10-14,,The Fabelmans,
,N/A,false,2025-10-14,,Jaws,
,N/A,false,2025-10-14,,Rocketman,
,N/A,false,2025-10-14,,Where the Crawdads Sing,
,N/A,false,2025-10-14,,Fargo,
,N/A,false,2025-10-14,,BlacKkKlansman,
,N/A,false,2025-10-14,,Rain Man,
,N/A,false,2025-10-14,,The Menu,
,N/A,false,2025-10-14,,Grizzly Man,
,N/A,false,2025-10-14,,The Banshees of Inisherin,
,N/A,false,2025-10-14,,The Lord of the Rings: The Rings of Power,
,N/A,false,2025-10-14,,All Quiet on the Western Front,
,N/A,false,2025-10-14,,The Wire,
,N/A,false,2025-10-14,,"Crazy, Stupid, Love.",
,N/A,false,2025-10-14,,Apur Sansar,
,N/A,false,2025-10-14,,Jojo Rabbit,
,N/A,false,2025-10-14,,Taxi Driver,
,N/A,false,2025-10-14,,Snowpiercer,
,N/A,false,2025-10-14,,Silence,
,N/A,false,2025-10-14,,The Boy and the Beast,
,N/A,false,2025-10-14,,The Witch,
,N/A,false,2025-10-14,,Munich,
,N/A,false,2025-10-14,,When Marnie Was There,
,N/A,false,2025-10-14,,The Negotiator,
,N/A,false,2025-10-14,,Elvis,
,N/A,false,2025-10-14,,Brother's Keeper,
,N/A,false,2025-10-14,,The Fog of War,
,N/A,false,2025-10-14,,Little Dieter Needs to Fly,
,N/A,false,2025-10-14,,The Age of Adaline,
,N/A,false,2025-10-14,,The Grand Budapest Hotel,
,N/A,false,2025-10-14,,Swiss Army Man,
,N/A,false,2025-10-14,,Rocky,
,N/A,false,2025-10-14,,Superbad,
,N/A,false,2025-10-14,,The Unbearable Weight of Massive Talent,
,N/A,false,2025-10-14,,One Flew Over the Cuckoo's Nest,
,N/A,false,2025-10-14,,Training Day,
,N/A,false,2025-10-14,,Another Round,
,N/A,false,2025-10-14,,Full Metal Jacket,
,N/A,false,2025-10-14,,Braveheart,
,N/A,false,2025-10-14,,The Lives of Others,
,N/A,false,2025-10-14,,Sink or Swim,
,N/A,false,2025-10-14,,No Country for Old Men,
,N/A,false,2025-10-14,,The Boondock Saints,
,N/A,false,2025-10-14,,Crash,
,N/A,false,2025-10-14,,Seven Psychopaths,
,N/A,false,2025-10-14,,Sicario,
,N/A,false,2025-10-14,,Manchester by the Sea,
,N/A,false,2025-10-14,,Bo Burnham: Inside,
,N/A,false,2025-10-14,,Minamata,
,N/A,false,2025-10-14,,Kimi,
,N/A,false,2025-10-14,,King Richard,
,N/A,false,2025-10-14,,Drive My Car,
,N/A,false,2025-10-14,,West Side Story,
,N/A,false,2025-10-14,,Spencer,
,N/A,false,2025-10-14,,Mass,
,N/A,false,2025-10-14,,The Unforgivable,
,N/A,false,2025-10-14,,"tick, tick... BOOM!",
,N/A,false,2025-10-14,,What's Eating Gilbert Grape,
,N/A,false,2025-10-14,,Fences,
,N/A,false,2025-10-14,,The Northman,
,N/A,false,2025-10-14,,Platoon,
,N/A,false,2025-10-14,,Lion,
,N/A,false,2025-10-14,,Upgrade,
,N/A,false,2025-10-14,,Love Hard,
,N/A,false,2025-10-14,,The Intouchables,
,N/A,false,2025-10-14,,Green Book,
,N/A,false,2025-10-14,,Morbius,
,N/A,false,2025-10-14,,The Power of the Dog,
,N/A,false,2025-10-14,,The Last Duel,
,N/A,false,2025-10-14,,Sharp Objects,
,N/A,false,2025-10-14,,Paul,
,N/A,false,2025-10-14,,A Few Good Men,
,N/A,false,2025-10-14,,The Body,
,N/A,false,2025-10-14,,Bad Education,
,N/A,false,2025-10-14,,Run,
,N/A,false,2025-10-14,,Cinderella Man,
,N/A,false,2025-10-14,,Rudy,
,N/A,false,2025-10-14,,The Last of the Mohicans,
,N/A,false,2025-10-14,,The Secret in Their Eyes,
,N/A,false,2025-10-14,,Memories of Murder,
,N/A,false,2025-10-14,,Contagion,
,N/A,false,2025-10-14,,Colour Photo,
,N/A,false,2025-10-14,,Welcome Home,
,N/A,false,2025-10-14,,Snowden,
,N/A,false,2025-10-14,,The Walk,
,N/A,false,2025-10-14,,Hot Fuzz,
,N/A,false,2025-10-14,,Stalker,
,N/A,false,2025-10-14,,The Gentlemen,
,N/A,false,2025-10-14,,22 Jump Street,
,N/A,false,2025-10-14,,Neighbors,
,N/A,false,2025-10-14,,Marriage Story,
