notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-10-28,,"tick, tick... BOOM!",
,N/A,false,2025-10-28,,What's Eating Gilbert Grape,
,N/A,false,2025-10-28,,Fences,
,N/A,false,2025-10-28,,The Northman,
,N/A,false,2025-10-28,,Platoon,
,N/A,false,2025-10-28,,Lion,
,N/A,false,2025-10-28,,Upgrade,
,N/A,false,2025-10-28,,Love Hard,
,N/A,false,2025-10-28,,The Intouchables,
,N/A,false,2025-10-28,,Green Book,
,N/A,false,2025-10-28,,Morbius,
,N/A,false,2025-10-28,,The Power of the Dog,
,N/A,false,2025-10-28,,The Last Duel,
,N/A,false,2025-10-28,,Sharp Objects,
,N/A,false,2025-10-28,,Paul,
,N/A,false,2025-10-28,,A Few Good Men,
,N/A,false,2025-10-28,,The Body,
,N/A,false,2025-10-28,,Bad Education,
,N/A,false,2025-10-28,,Run,
,N/A,false,2025-10-28,,Cinderella Man,
,N/A,false,2025-10-28,,Rudy,
,N/A,false,2025-10-28,,The Last of the Mohicans,
,N/A,false,2025-10-28,,The Secret in Their Eyes,
,N/A,false,2025-10-28,,Memories of Murder,
,N/A,false,2025-10-28,,Contagion,
,N/A,false,2025-10-28,,Colour Photo,
,N/A,false,2025-10-28,,Welcome Home,
,N/A,false,2025-10-28,,Snowden,
,N/A,false,2025-10-28,,The Walk,
,N/A,false,2025-10-28,,Hot Fuzz,
,N/A,false,2025-10-28,,Stalker,
,N/A,false,2025-10-28,,The Gentlemen,
,N/A,false,2025-10-28,,22 Jump Street,
,N/A,false,2025-10-28,,Neighbors,
,N/A,false,2025-10-28,,Marriage Story,
