notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-11-25,,21 Jump Street,
,N/A,false,2025-11-25,,The Death of Superman,
,N/A,false,2025-11-25,,Justice League: Throne of Atlantis,
,N/A,false,2025-11-25,,Batman: Under the Red Hood,
,N/A,false,2025-11-25,,Justice League Dark: Apokolips War,
,N/A,false,2025-11-25,,Justice League: War,
,N/A,false,2025-11-25,,The Leftovers,
,N/A,false,2025-11-25,,Helen,
,N/A,false,2025-11-25,,Chef,
,N/A,false,2025-11-25,,127 Hours,
,N/A,false,2025-11-25,,Children of Men,
,N/A,false,2025-11-25,,The Battle of Algiers,
,N/A,false,2025-11-25,,Magic Mike,
,N/A,false,2025-11-25,,Road to Perdition,
,N/A,false,2025-11-25,,O.J.: Made in America,
,N/A,false,2025-11-25,,65,
,N/A,false,2025-11-25,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2025-11-25,,The Fabelmans,
,N/A,false,2025-11-25,,Jaws,
,N/A,false,2025-11-25,,Rocketman,
,N/A,false,2025-11-25,,Where the Crawdads Sing,
,N/A,false,2025-11-25,,Fargo,
,N/A,false,2025-11-25,,BlacKkKlansman,
,N/A,false,2025-11-25,,Rain Man,
,N/A,false,2025-11-25,,The Menu,
,N/A,false,2025-11-25,,Grizzly Man,
,N/A,false,2025-11-25,,The Banshees of Inisherin,
,N/A,false,2025-11-25,,The Lord of the Rings: The Rings of Power,
,N/A,false,2025-11-25,,All Quiet on the Western Front,
,N/A,false,2025-11-25,,The Wire,
,N/A,false,2025-11-25,,"Crazy, Stupid, Love.",
,N/A,false,2025-11-25,,Apur Sansar,
,N/A,false,2025-11-25,,Jojo Rabbit,
,N/A,false,2025-11-25,,Taxi Driver,
,N/A,false,2025-11-25,,Minamata,
,N/A,false,2025-11-25,,Kimi,
,N/A,false,2025-11-25,,King Richard,
,N/A,false,2025-11-25,,Drive My Car,
,N/A,false,2025-11-25,,West Side Story,
,N/A,false,2025-11-25,,Spencer,
,N/A,false,2025-11-25,,Mass,
,N/A,false,2025-11-25,,The Unforgivable,
,N/A,false,2025-11-25,,"tick, tick... BOOM!",
,N/A,false,2025-11-25,,What's Eating Gilbert Grape,
,N/A,false,2025-11-25,,Fences,
,N/A,false,2025-11-25,,The Northman,
,N/A,false,2025-11-25,,Platoon,
,N/A,false,2025-11-25,,Lion,
,N/A,false,2025-11-25,,Upgrade,
,N/A,false,2025-11-25,,Love Hard,
,N/A,false,2025-11-25,,The Intouchables,
,N/A,false,2025-11-25,,Green Book,
,N/A,false,2025-11-25,,Morbius,
,N/A,false,2025-11-25,,The Power of the Dog,
,N/A,false,2025-11-25,,The Last Duel,
,N/A,false,2025-11-25,,Sharp Objects,
,N/A,false,2025-11-25,,Paul,
,N/A,false,2025-11-25,,A Few Good Men,
,N/A,false,2025-11-25,,The Body,
,N/A,false,2025-11-25,,Bad Education,
,N/A,false,2025-11-25,,Run,
,N/A,false,2025-11-25,,Cinderella Man,
,N/A,false,2025-11-25,,Rudy,
,N/A,false,2025-11-25,,The Last of the Mohicans,
,N/A,false,2025-11-25,,The Secret in Their Eyes,
,N/A,false,2025-11-25,,Memories of Murder,
,N/A,false,2025-11-25,,Contagion,
,N/A,false,2025-11-25,,Colour Photo,
,N/A,false,2025-11-25,,Welcome Home,
,N/A,false,2025-11-25,,Snowden,
,N/A,false,2025-11-25,,The Walk,
,N/A,false,2025-11-25,,Hot Fuzz,
,N/A,false,2025-11-25,,Stalker,
,N/A,false,2025-11-25,,The Gentlemen,
,N/A,false,2025-11-25,,22 Jump Street,
,N/A,false,2025-11-25,,Neighbors,
,N/A,false,2025-11-25,,Marriage Story,
