title,rating,watchedDate,scrapedDate,notes,tags,rewatched
Missing,7,2026-01-02,2026-08-17,,,false
Your Name.,8,2026-01-02,2026-08-17,,,false
2018,8,2026-01-02,2026-08-17,,,false
Ant-Man and the Wasp: Quantumania,5,2026-01-02,2026-08-17,,,false
Guardians of the Galaxy Vol. 3,8,2026-01-02,2026-08-17,,,false
Barbarian,6,2026-01-02,2026-08-17,,,false
Pulp Fiction,8,2026-01-02,2026-08-17,,,false
Nope,8,2026-01-02,2026-08-17,,,false
Romancham,6,2026-01-02,2026-08-17,,,false
John Wick: Chapter 4,8,2026-01-02,2026-08-17,,,false
On Your Six: Thirty Years of Top Gun,7,2026-01-02,2026-08-17,,,false
Pacific Rim: Uprising,6,2026-01-02,2026-08-17,,,false
Mission: Impossible II,7,2026-01-02,2026-08-17,,,false
Men in Black II,7,2026-01-02,2026-08-17,,,false
Hancock,6,2026-01-02,2026-08-17,,,false
Angel Has Fallen,6,2026-01-02,2026-08-17,,,false
The A-Team,7,2026-01-02,2026-08-17,,,false
Kong: Skull Island,4,2026-01-02,2026-08-17,,,false
Mission: Impossible,7,2026-01-02,2026-08-17,,,false
Ong-Bak,6,2026-02-02,2026-08-17,,,false
The Godfather Part III,7,2026-01-02,2026-08-17,,,false
Creed II,8,2026-01-02,2026-08-17,,,false
Swades,9,2026-01-02,2026-08-17,,,false
Justice League: The Flashpoint Paradox,8,2026-01-02,2026-08-17,,,false
Shazam! Fury of the Gods,5,2026-01-02,2026-08-17,,,false
Avatar: The Way of Water,7,2026-01-02,2026-08-17,,,false
Grown Ups 2,4,2026-01-02,2026-08-17,,,false
Creed,8,2026-01-02,2026-08-17,,,false
Collateral,7,2026-01-02,2026-08-17,,,false
Life Is Beautiful,7,2026-01-02,2026-08-17,,,false
28 Days Later,6,2026-01-02,2026-08-17,,,false
I Saw the Devil,5,2026-01-02,2026-08-17,,,false
King Kong,7,2026-01-02,2026-08-17,,,false
The Founder,7,2026-01-02,2026-08-17,,,false
The Gray Man,6,2026-01-02,2026-08-17,,,false
Southpaw,7,2026-01-02,2026-08-17,,,false
Nobody,6,2026-01-02,2026-08-17,,,false
Bullet Train,6,2026-01-02,2026-08-17,,,false
Glass Onion: A Knives Out Mystery,7,2026-01-02,2026-08-17,,,false
Black Adam,6,2026-01-02,2026-08-17,,,false
Black Panther: Wakanda Forever,8,2026-01-02,2026-08-17,,,false
Reservoir Dogs,8,2026-01-02,2026-08-17,,,false
The Social Network,8,2026-01-02,2026-08-17,,,false
The Lion King,8,2025-10-05,2026-08-17,,,false
Trance,8,2026-01-02,2026-08-17,,,false
777 Charlie,8,2026-01-02,2026-08-17,,,false
Kantara,6,2026-01-02,2026-08-17,,,false
Joji,8,2026-01-02,2026-08-17,,,false
DC League of Super-Pets,5,2026-01-02,2026-08-17,,,false
Uncharted,6,2026-01-02,2026-08-17,,,false
Aparajito,8,2026-01-02,2026-08-17,,,false
Pather Panchali,8,2026-01-02,2026-08-17,,,false
Two,8,2026-01-02,2026-08-17,,,false
Isle of Dogs,10,2026-01-02,2026-08-17,,,false
Moonrise Kingdom,7,2026-01-02,2026-08-17,,,false
The Nice Guys,6,2026-01-02,2026-08-17,,,false
Rocketry: The Nambi Effect,7,2026-01-02,2026-08-17,,,false
Thor: Love and Thunder,6,2026-01-02,2026-08-17,,,false
Top Gun: Maverick,9,2026-01-02,2026-08-17,,,false
Bohemian Rhapsody,8,2026-01-02,2026-08-17,,,false
Everything Everywhere All at Once,10,2026-01-02,2026-08-17,,,false
The Kashmir Files,8,2026-01-02,2026-08-17,,,false
Doctor Strange in the Multiverse of Madness,7,2026-01-02,2026-08-17,,,false
The Adam Project,6,2026-01-02,2026-08-17,,,false
Minnal Murali,7,2026-01-02,2026-08-17,,,false
Hacksaw Ridge,8,2026-01-02,2026-08-17,,,false
The Batman,10,2026-01-02,2026-08-17,,,false
Malignant,6,2026-01-02,2026-08-17,,,false
Pushpa: The Rise,7,2026-01-02,2026-08-17,,,false
A Silent Voice: The Movie,8,2026-01-02,2026-08-17,,,false
Sardar Udham,8,2026-01-02,2026-08-17,,,false
The Call,7,2026-01-02,2026-08-17,,,false
Forgotten,6,2026-01-02,2026-08-17,,,false
Harry Potter and the Half-Blood Prince,7,2026-01-02,2026-08-17,,,false
Harry Potter and the Deathly Hallows: Part 1,7,2026-01-02,2026-08-17,,,false
Harry Potter and the Deathly Hallows: Part 2,8,2026-01-02,2026-08-17,,,false
War Horse,7,2026-01-02,2026-08-17,,,false
Harry Potter and the Goblet of Fire,7,2026-01-02,2026-08-17,,,false
Harry Potter and the Chamber of Secrets,7,2026-01-02,2026-08-17,,,false
Harry Potter and the Philosopher's Stone,7,2026-01-02,2026-08-17,,,false
A Quiet Place Part II,7,2026-01-02,2026-08-17,,,false
Spider-Man: No Way Home,9,2026-01-02,2026-08-17,,,false
El Camino: A Breaking Bad Movie,7,2026-01-02,2026-08-17,,,false
No Time to Die,6,2026-01-02,2026-08-17,,,false
Eternals,8,2026-01-02,2026-08-17,,,false
Sanak,7,2026-01-02,2026-08-17,,,false
F9,3,2026-01-02,2026-08-17,,,false
Sherlock: The Final Problem,7,2026-01-02,2026-08-17,,,false
Sherlock: The Abominable Bride,8,2026-01-02,2026-08-17,,,false
Dune,8,2026-01-02,2026-08-17,,,false
Venom: Let There Be Carnage,5,2026-01-02,2026-08-17,,,false
Free Guy,7,2026-01-02,2026-08-17,,,false
The Tomorrow War,6,2026-01-02,2026-08-17,,,false
Black Widow,7,2026-01-02,2026-08-17,,,false
The Matrix,7,2026-01-02,2026-08-17,,,false
Shang-Chi and the Legend of the Ten Rings,8,2026-01-02,2026-08-17,,,false
"Batman: The Long Halloween, Part Two",6,2026-01-02,2026-08-17,,,false
The Suicide Squad,7,2026-01-02,2026-08-17,,,false
"Batman: The Long Halloween, Part One",7,2026-01-02,2026-08-17,,,false
Sound of Metal,9,2026-01-02,2026-08-17,,,false
Army of the Dead,6,2026-01-02,2026-08-17,,,false
Godzilla vs. Kong,5,2026-01-02,2026-08-17,,,false
Shadow,7,2026-01-02,2026-08-17,,,false
Minari,9,2026-01-02,2026-08-17,,,false
Mortal Kombat,5,2026-01-02,2026-08-17,,,false
Omertà,9,2026-01-02,2026-08-17,,,false
Batman v Superman: Dawn of Justice - Ultimate Edition,8,2026-01-02,2026-08-17,,,false
Zack Snyder's Justice League,9,2026-01-02,2026-08-17,,,false
Grown Ups,7,2026-01-02,2026-08-17,,,false
Drishyam 2,7,2026-01-02,2026-08-17,,,false
Drishyam,8,2025-10-05,2026-08-17,,,false
There Will Be Blood,7,2026-01-02,2026-08-17,,,false
Okja,7,2026-01-02,2026-08-17,,,false
Scott Pilgrim vs. the World,7,2026-01-02,2026-08-17,,,false
The Hurt Locker,8,2026-01-02,2026-08-17,,,false
Donnie Darko,7,2026-01-02,2026-08-17,,,false
Top Gun,7,2026-01-02,2026-08-17,,,false
Wonder Woman 1984,5,2026-01-02,2026-08-17,,,false
Train to Busan,8,2026-01-02,2026-08-17,,,false
Tenet,8,2026-01-02,2026-08-17,,,false
Incendies,7,2026-01-02,2026-08-17,,,false
War of the Worlds,7,2026-01-02,2026-08-17,,,false
Seven Pounds,7,2026-01-02,2026-08-17,,,false
Ghost in the Shell,6,2026-01-02,2026-08-17,,,false
Fast Five,7,2026-01-02,2026-08-17,,,false
Fast & Furious 6,8,2026-01-02,2026-08-17,,,false
The Fate of the Furious,7,2026-01-02,2026-08-17,,,false
The Fast and the Furious: Tokyo Drift,6,2026-01-02,2026-08-17,,,false
Rush Hour,9,2026-01-02,2026-08-17,,,false
Fast & Furious,7,2026-01-02,2026-08-17,,,false
Sherlock Holmes and Dr. Watson: A Perfect Chemistry,7,2026-01-02,2026-08-17,,,false
The Hobbit: The Desolation of Smaug,4,2026-01-02,2026-08-17,,,false
How to Train Your Dragon 2,6,2026-01-02,2026-08-17,,,false
Vikram Vedha,8,2026-01-02,2026-08-17,,,false
Moneyball,7,2026-01-02,2026-08-17,,,false
Déjà Vu,7,2026-01-02,2026-08-17,,,false
Jurassic World,6,2026-01-02,2026-08-17,,,false
The Godfather Part II,8,2026-01-02,2026-08-17,,,false
Kingsman: The Golden Circle,6,2026-01-02,2026-08-17,,,false
Schindler's List,9,2026-01-02,2026-08-17,,,false
The Usual Suspects,9,2026-01-02,2026-08-17,,,false
Back to the Future Part III,8,2026-01-02,2026-08-17,,,false
American Beauty,6,2026-01-02,2026-08-17,,,false
The Hateful Eight,6,2026-01-02,2026-08-17,,,false
Sin City,6,2026-01-02,2026-08-17,,,false
The Big Lebowski,8,2026-01-02,2026-08-17,,,false
Nightcrawler,6,2026-01-02,2026-08-17,,,false
Into the Wild,7,2026-01-02,2026-08-17,,,false
The Machinist,6,2026-01-02,2026-08-17,,,false
First Man,7,2026-01-02,2026-08-17,,,false
Wind River,6,2026-01-02,2026-08-17,,,false
Boyhood,8,2026-01-02,2026-08-17,,,false
American Hustle,7,2026-01-02,2026-08-17,,,false
Predestination,7,2026-01-02,2026-08-17,,,false
The Twilight Saga: Breaking Dawn - Part 2,5,2026-01-02,2026-08-17,,,false
The Lone Ranger,5,2026-01-02,2026-08-17,,,false
The Girl on the Train,7,2026-01-02,2026-08-17,,,false
Ted,8,2026-01-02,2026-08-17,,,false
The Amazing Spider-Man 2,7,2026-01-02,2026-08-17,,,false
Divergent,6,2025-10-05,2026-08-17,,,false
Spectre,8,2025-10-05,2026-08-17,,,false
8 Mile,7,2025-10-05,2026-08-17,,,false
Taken,7,2025-10-05,2026-08-17,,,false
Gravity,8,2025-10-05,2026-08-17,,,false
Prisoners,8,2025-10-05,2026-08-17,,,false
Cast Away,7,2025-10-05,2026-08-17,,,false
The Hunger Games: Catching Fire,5,2025-10-05,2026-08-17,,,false
The Hunger Games,6,2025-10-05,2026-08-17,,,false
Unbroken,8,2025-10-05,2026-08-17,,,false
Perfume: The Story of a Murderer,7,2025-10-05,2026-08-17,,,false
The Girl with the Dragon Tattoo,6,2025-10-05,2026-08-17,,,false
Drive,7,2025-10-05,2026-08-17,,,false
The King's Speech,8,2025-10-05,2026-08-17,,,false
Les Misérables,7,2025-10-05,2026-08-17,,,false
Silver Linings Playbook,8,2025-10-05,2026-08-17,,,false
The Lighthouse,3,2025-10-05,2026-08-17,,,false
We Bought a Zoo,7,2025-10-05,2026-08-17,,,false
Step Up Revolution,7,2025-10-05,2026-08-17,,,false
Up in the Air,7,2025-10-05,2026-08-17,,,false
Rush,8,2025-10-05,2026-08-17,,,false
Insomnia,8,2025-10-05,2026-08-17,,,false
Arjun Reddy,8,2025-10-05,2026-08-17,,,false
Spider-Man,8,2025-10-05,2026-08-17,,,false
Spider-Man 3,8,2025-10-05,2026-08-17,,,false
Escape Plan,7,2025-10-05,2026-08-17,,,false
Queen,8,2025-10-05,2026-08-17,,,false
A Wednesday!,9,2025-10-05,2026-08-17,,,false
Rockstar,8,2025-10-05,2026-08-17,,,false
Newton,8,2025-10-05,2026-08-17,,,false
Dil Chahta Hai,9,2025-10-05,2026-08-17,,,false
Extraction,7,2025-10-05,2026-08-17,,,false
The Man from U.N.C.L.E.,7,2025-10-05,2026-08-17,,,false
Birdman or (The Unexpected Virtue of Ignorance),5,2025-10-05,2026-08-17,,,false
Blade Runner 2049,6,2025-10-05,2026-08-17,,,false
The Godfather,8,2025-10-05,2026-08-17,,,false
The Theory of Everything,7,2025-10-05,2026-08-17,,,false
Lady Bird,8,2025-10-05,2026-08-17,,,false
The Notebook,7,2025-10-05,2026-08-17,,,false
Dallas Buyers Club,8,2025-10-05,2026-08-17,,,false
Pirates of the Caribbean: Dead Man's Chest,7,2025-10-05,2026-08-17,,,false
Begin Again,7,2025-10-05,2026-08-17,,,false
New York,7,2025-10-05,2026-08-17,,,false
Life of Pi,7,2025-10-05,2026-08-17,,,false
Talaash,8,2025-10-05,2026-08-17,,,false
The Lunchbox,8,2025-10-05,2026-08-17,,,false
Manjhi: The Mountain Man,8,2025-10-05,2026-08-17,,,false
Gifted,7,2025-10-05,2026-08-17,,,false
The Fault in Our Stars,8,2025-10-05,2026-08-17,,,false
Unbreakable,7,2025-10-05,2026-08-17,,,false
Hungama,8,2025-10-05,2026-08-17,,,false
Pitch Perfect,7,2025-10-05,2026-08-17,,,false
Tumbbad,9,2025-10-05,2026-08-17,,,false
Blood Diamond,8,2025-10-05,2026-08-17,,,false
Wazir,7,2025-10-05,2026-08-17,,,false
Lakshya,8,2025-10-05,2026-08-17,,,false
Sholay,10,2025-10-05,2026-08-17,,,false
Fantastic Four,7,2025-10-05,2026-08-17,,,false
A Walk to Remember,8,2025-10-05,2026-08-17,,,false
After Earth,5,2025-10-05,2026-08-17,,,false
The Pursuit of Happyness,10,2025-10-05,2026-08-17,,,false
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),6,2025-10-05,2026-08-17,,,false
"I, Tonya",7,2025-10-05,2026-08-17,,,false
Green Lantern,4,2025-10-05,2026-08-17,,,false
The Ugly Truth,6,2025-10-05,2026-08-17,,,false
X-Men Origins: Wolverine,6,2025-10-05,2026-08-17,,,false
X-Men: The Last Stand,6,2025-10-05,2026-08-17,,,false
X-Men,6,2025-10-05,2026-08-17,,,false
The Amazing Spider-Man,6,2025-10-05,2026-08-17,,,false
Man of Steel,6,2025-10-05,2026-08-17,,,false
X-Men: Days of Future Past,7,2025-10-05,2026-08-17,,,false
Spider-Man 2,8,2025-10-05,2026-08-17,,,false
Pirates of the Caribbean: On Stranger Tides,6,2025-10-05,2026-08-17,,,false
Pirates of the Caribbean: At World's End,8,2025-10-05,2026-08-17,,,false
Edward Scissorhands,6,2025-10-05,2026-08-17,,,false
Johnny English,7,2025-10-05,2026-08-17,,,false
Johnny English Strikes Again,6,2025-10-05,2026-08-17,,,false
Johnny English Reborn,7,2025-10-05,2026-08-17,,,false
American Psycho,5,2025-10-05,2026-08-17,,,false
The Departed,8,2025-10-05,2026-08-17,,,false
Murder on the Orient Express,7,2025-10-05,2026-08-17,,,false
The Silence of the Lambs,7,2025-10-05,2026-08-17,,,false
The Incredible Hulk,7,2025-10-05,2026-08-17,,,false
Thor,7,2025-10-05,2026-08-17,,,false
Thor: The Dark World,6,2025-10-05,2026-08-17,,,false
Ant-Man,7,2025-10-05,2026-08-17,,,false
Jurassic Park,8,2025-10-05,2026-08-17,,,false
Raiders of the Lost Ark,8,2025-10-05,2026-08-17,,,false
Indiana Jones and the Last Crusade,8,2025-10-05,2026-08-17,,,false
Indiana Jones and the Kingdom of the Crystal Skull,8,2025-10-05,2026-08-17,,,false
Lincoln,9,2025-10-05,2026-08-17,,,false
Despicable Me,7,2025-10-05,2026-08-17,,,false
Kung Fu Panda,8,2025-10-05,2026-08-17,,,false
Ice Age: Dawn of the Dinosaurs,8,2025-10-05,2026-08-17,,,false
Ice Age: The Meltdown,8,2025-10-05,2026-08-17,,,false
How to Train Your Dragon,7,2025-10-05,2026-08-17,,,false
Toy Story 3,7,2025-10-05,2026-08-17,,,false
Toy Story 2,7,2025-10-05,2026-08-17,,,false
Toy Story,8,2025-10-05,2026-08-17,,,false
Finding Dory,8,2025-10-05,2026-08-17,,,false
Don Jon,6,2025-10-05,2026-08-17,,,false
Furious 7,8,2025-10-05,2026-08-17,,,false
Zodiac,8,2025-10-05,2026-08-17,,,false
Sherlock Holmes,7,2025-10-05,2026-08-17,,,false
Pain & Gain,6,2025-10-05,2026-08-17,,,false
Deepwater Horizon,6,2025-10-05,2026-08-17,,,false
Pearl Harbor,7,2025-10-05,2026-08-17,,,false
Ocean's Thirteen,8,2025-10-05,2026-08-17,,,false
Ocean's Twelve,8,2025-10-05,2026-08-17,,,false
Ocean's Eleven,8,2025-10-05,2026-08-17,,,false
The Lord of the Rings: The Fellowship of the Ring,5,2025-10-05,2026-08-17,,,false
The Lord of the Rings: The Two Towers,5,2025-10-05,2026-08-17,,,false
The Hobbit: An Unexpected Journey,6,2025-10-05,2026-08-17,,,false
The Hobbit: The Battle of the Five Armies,5,2025-10-05,2026-08-17,,,false
Argo,8,2025-10-05,2026-08-17,,,false
Pirates of the Caribbean: Dead Men Tell No Tales,6,2025-10-05,2026-08-17,,,false
The King's Man,5,2025-10-05,2026-08-17,,,false
1917,7,2025-10-05,2026-08-17,,,false
Skyfall,8,2025-10-05,2026-08-17,,,false
Casino Royale,8,2025-10-05,2026-08-17,,,false
Quantum of Solace,8,2025-10-05,2026-08-17,,,false
