title,rating,watchedDate,scrapedDate,notes,tags,rewatched
The Power of the Dog,N/A,,2026-08-17,,,false
The Last Duel,N/A,,2026-08-17,,,false
Sharp Objects,N/A,,2026-08-17,,,false
A Few Good Men,N/A,,2026-08-17,,,false
The Body,N/A,,2026-08-17,,,false
Bad Education,N/A,,2026-08-17,,,false
Run,N/A,,2026-08-17,,,false
Cinderella Man,N/A,,2026-08-17,,,false
Rudy,N/A,,2026-08-17,,,false
The Last of the Mohicans,N/A,,2026-08-17,,,false
The Secret in Their Eyes,N/A,,2026-08-17,,,false
Memories of Murder,N/A,,2026-08-17,,,false
Contagion,N/A,,2026-08-17,,,false
Colour Photo,N/A,,2026-08-17,,,false
Welcome Home,N/A,,2026-08-17,,,false
Snowden,N/A,,2026-08-17,,,false
The Walk,N/A,,2026-08-17,,,false
Hot Fuzz,N/A,,2026-08-17,,,false
Stalker,N/A,,2026-08-17,,,false
22 Jump Street,N/A,,2026-08-17,,,false
Neighbors,N/A,,2026-08-17,,,false
Marriage Story,N/A,,2026-08-17,,,false
